,VHT
2025-01-17,147.84002784885547
2025-01-20,147.75629862490086
2025-01-21,147.03486138816103
2025-01-22,147.46066065654003
2025-01-23,146.38783657627275
2025-01-24,145.8274554128034
2025-01-27,145.87230265940372
2025-01-28,146.09523930435896
2025-01-29,145.6028747131965
2025-01-30,147.39491906745846
2025-01-31,148.06543432373303
2025-02-03,148.5314272393895
2025-02-04,149.15528163262363
2025-02-05,148.14494477162205
2025-02-06,149.58718404388847
2025-02-07,151.4682012228185
2025-02-10,151.4349882832803
2025-02-11,150.64755201999503
2025-02-12,149.28390486487723
2025-02-13,149.13621374083485
2025-02-14,145.67290074116332
2025-02-17,148.09257234173847
2025-02-18,147.47776194829567
2025-02-19,146.74961061377067
2025-02-20,147.44960436249397
2025-02-21,147.64080933000582
2025-02-24,148.3083961361816
2025-02-25,147.04304265427191
2025-02-26,144.8858133163553
2025-02-27,145.75459141813616
2025-02-28,145.49149685549423
2025-03-03,146.3869429545753
2025-03-04,147.5247791797792
2025-03-05,149.98547394820312
2025-03-06,149.47514093775945
2025-03-07,149.26377451316648
2025-03-10,148.8976280258491
2025-03-11,149.19023124967165
2025-03-12,148.69035729169212
2025-03-13,148.76626473658584
2025-03-14,148.96037808852788
2025-03-17,149.63555355264216
2025-03-18,148.7361444020002
2025-03-19,147.06363819172256
2025-03-20,146.0334283499194
2025-03-21,149.16452425757484
2025-03-24,148.94312762035753
2025-03-25,148.48838801193835
2025-03-26,147.2121714450456
2025-03-27,147.78917576328908
2025-03-28,149.00987970594107
2025-03-31,149.61272157975876
2025-04-01,150.49753857531164
2025-04-02,149.042699929459
2025-04-03,148.88663634686154
2025-04-04,150.90288637494118
2025-04-07,150.5065756767376
2025-04-08,150.43645212393056
2025-04-09,148.4631461078194
2025-04-10,147.1405675905038
2025-04-11,145.5120438625403
2025-04-14,146.4635277958982
2025-04-15,147.90105518257852
2025-04-16,148.03069967044772
2025-04-17,149.6328427604954
2025-04-18,147.94872869521572
2025-04-21,148.0818990660834
2025-04-22,147.27663977863355
2025-04-23,149.01706608500982
2025-04-24,148.20095425815342
2025-04-25,144.19064414807167
2025-04-28,146.3454055497007
2025-04-29,146.53122718442197
2025-04-30,143.6695668543316
2025-05-01,143.50611594843969
2025-05-02,142.5504577815224
2025-05-05,140.57565591706935
2025-05-06,140.58563660783986
2025-05-07,139.5683987005961
2025-05-08,138.40809527984626
2025-05-09,138.47053059703805
2025-05-12,137.15244726568721
2025-05-13,137.19867675063855
2025-05-14,137.0112882591119
2025-05-15,138.24926815652233
2025-05-16,139.4290546379569
2025-05-19,138.2290369633051
2025-05-20,140.69135040171724
2025-05-21,143.54850729037804
2025-05-22,145.99034020552256
2025-05-23,145.0513988914881
2025-05-26,143.73883486742878
2025-05-27,142.76376911133138
2025-05-28,143.18427274011583
2025-05-29,142.18142552685072
2025-05-30,141.0456782565674
2025-06-02,141.09444792050112
2025-06-03,141.66993647130082
2025-06-04,143.40093502644928
2025-06-05,141.1408581936213
2025-06-06,140.3727302884963
2025-06-09,141.458233352865
2025-06-10,142.29167508800984
2025-06-11,144.003245051987
2025-06-12,147.11473400427423
2025-06-13,147.16932767427636
2025-06-16,147.1335914651041
2025-06-17,144.35713764459365
2025-06-18,144.58948863277462
2025-06-19,142.13851762426032
2025-06-20,144.26005082563924
2025-06-23,144.6531985209859
2025-06-24,145.23363249837857
2025-06-25,145.12357874829667
2025-06-26,144.82363735799336
2025-06-27,146.11243768720269
2025-06-30,148.620094592258
2025-07-01,147.26237726387365
2025-07-02,148.77936635891348
2025-07-03,151.47774671703894
2025-07-04,155.10422359706558
2025-07-07,154.95027309803316
2025-07-08,155.35029448327975
2025-07-09,155.30381961380755
2025-07-10,157.0903344686173
2025-07-11,155.45463004299774
2025-07-14,154.717209491622
2025-07-15,154.66760211793311
2025-07-16,157.15203369054296
2025-07-17,156.94071915768114
2025-07-18,157.88617726869902
2025-07-21,159.0251734716422
2025-07-22,159.3827487957592
2025-07-23,158.68407276951703
2025-07-24,159.61934186030138
2025-07-25,162.60969507230314
2025-07-28,160.11001968237474
2025-07-29,159.24568383263647
2025-07-30,158.8151352027568
2025-07-31,158.3858492834013
2025-08-01,157.41828875899193
2025-08-04,159.03421435042327
2025-08-05,159.05248803664105
2025-08-06,159.201013817794
2025-08-07,157.93956463250706
2025-08-08,159.0313649936774
2025-08-11,158.40022690843708
2025-08-12,156.4926592041874
2025-08-13,155.901026856495
2025-08-14,152.61812242060643
2025-08-15,150.85664052996714
2025-08-18,151.1725676679491
2025-08-19,152.19702427984657
2025-08-20,151.96633703364301
2025-08-21,150.96338304407982
2025-08-22,152.04819995488103
2025-08-25,151.48256114364884
2025-08-26,148.66470091794432
2025-08-27,149.35646836601092
2025-08-28,151.52772959332714
2025-08-29,150.15394079749836
2025-09-01,151.79458467557737
2025-09-02,150.89553544735827
2025-09-03,150.94539785424615
2025-09-04,152.3189098509929
2025-09-05,152.5678641368216
2025-09-08,153.53550484795824
2025-09-09,154.05258795153978
2025-09-10,152.03448254628165
2025-09-11,152.59120655262305
2025-09-12,153.82524934470857
2025-09-15,156.4202319328071
2025-09-16,155.23657950808825
2025-09-17,154.64451528700448
2025-09-18,156.83766589736015
2025-09-19,155.77672784801408
2025-09-22,155.85415566302433
2025-09-23,155.66862766896398
2025-09-24,155.80275375609307
2025-09-25,154.54011173568077
2025-09-26,154.27634189193583
2025-09-29,155.33883911167152
2025-09-30,155.9381881892754
2025-10-01,158.23461940234444
2025-10-02,158.03763961237863
2025-10-03,156.5839960399457
2025-10-06,156.70125369588
2025-10-07,157.36263305390244
2025-10-08,153.53601252241197
2025-10-09,152.0423767811969
2025-10-10,151.36905908929478
2025-10-13,151.00761067630697
2025-10-14,147.31517684143813
2025-10-15,147.8930907933283
2025-10-16,147.68320559320404
2025-10-17,146.11727456662604
2025-10-20,145.25619309497458
2025-10-21,145.0251450757413
2025-10-22,146.5726315593411
2025-10-23,148.49941306289932
2025-10-24,147.8883308743059
2025-10-27,146.54095879676058
2025-10-28,146.42496993429518
2025-10-29,144.33823873411222
2025-10-30,143.96657250699246
2025-10-31,143.45068613117954
2025-11-03,145.1014639211762
2025-11-04,142.97380557694402
2025-11-05,140.33775250980966
2025-11-06,141.23000631837675
2025-11-07,140.67107079074736
2025-11-10,141.46855631645187
2025-11-11,142.1154768320794
2025-11-12,144.528397143784
2025-11-13,146.42631803744268
2025-11-14,145.96611364681905
2025-11-17,146.17284654797044
2025-11-18,144.18367176461894
2025-11-19,143.0113952199244
2025-11-20,143.95376699856195
2025-11-21,143.33554386309027
2025-11-24,139.90464812399907
2025-11-25,138.25416618653477
2025-11-26,137.1291437658733
2025-11-27,139.07222907474767
2025-11-28,142.96746182533474
2025-12-01,142.49033738480622
2025-12-02,139.38633877688918
2025-12-03,140.37264500915367
2025-12-04,142.08492042797374
2025-12-05,138.63438628612948
2025-12-08,139.4684906859061
2025-12-09,140.16187038632972
2025-12-10,138.86057373925811
2025-12-11,138.1584941629049
2025-12-12,136.79307324393585
2025-12-15,135.89934807003237
2025-12-16,136.08687248638097
2025-12-17,133.64699310289163
2025-12-18,132.74667957950737
2025-12-19,135.73027885003063
2025-12-22,134.74265712131478
2025-12-23,136.5056430406744
2025-12-24,135.71276567723612
2025-12-25,137.2831811744954
2025-12-26,137.35861573226097
2025-12-29,138.69500543773015
2025-12-30,137.48300776224642
2025-12-31,139.00588154632635
2026-01-01,137.60866806308377
2026-01-02,136.35078261190253
2026-01-05,136.19893225923872
2026-01-06,134.96307587454598
2026-01-07,135.79366907891375
2026-01-08,134.50881664896195
2026-01-09,135.53292903936858
2026-01-12,134.84763277276855
2026-01-13,134.35448239085147
2026-01-14,132.58164536497617
2026-01-15,133.26326270352718
2026-01-16,133.01577248599457
2026-01-19,133.93979895340567
2026-01-20,133.93984625246023
2026-01-21,132.40477718710798
2026-01-22,131.73768173372443
2026-01-23,133.58025846419145
2026-01-26,131.34306045591617
2026-01-27,131.39361279174838
2026-01-28,132.4466603842143
2026-01-29,131.70730877965036
2026-01-30,133.20928791688482
2026-02-02,132.60053546158846
2026-02-03,132.00302525970378
2026-02-04,131.65268569781
2026-02-05,131.4951431649706
2026-02-06,129.1480916015972
2026-02-09,129.92635398123912
2026-02-10,130.84848718455544
2026-02-11,129.63681486598148
2026-02-12,131.2740023328643
2026-02-13,131.19611962002645
2026-02-16,132.93215349819494
2026-02-17,133.36872886684245
2026-02-18,133.63849143822173
2026-02-19,133.5542318797201
2026-02-20,133.52114620651528
2026-02-23,133.87449416661673
2026-02-24,135.29319540097805
2026-02-25,135.70162763534313
2026-02-26,134.0152272484421
2026-02-27,134.19652885930054
2026-03-02,133.1380460181111
2026-03-03,132.64136902378942
2026-03-04,132.80221005439336
2026-03-05,129.7493309289531
2026-03-06,130.11013498157004
2026-03-09,129.6984886561492
2026-03-10,128.22820407013242
2026-03-11,129.2027503849645
2026-03-12,130.7175674382962
2026-03-13,129.31020066653883
2026-03-16,128.48560220235987
2026-03-17,130.55795561420908
2026-03-18,129.56912290971073
2026-03-19,128.8613773824404
2026-03-20,128.5124918349871
2026-03-23,127.38733898758261
2026-03-24,128.62354224907293
2026-03-25,127.0260815108463
2026-03-26,126.45163944746234
2026-03-27,125.18166866832767
2026-03-30,124.90355831855634
2026-03-31,123.99195586226723
2026-04-01,124.6778427234163
2026-04-02,124.31144556624017
2026-04-03,126.14637883795233
2026-04-06,125.13887267317902
2026-04-07,126.30368853367031
2026-04-08,126.30014762276518
2026-04-09,127.37160916190304
2026-04-10,127.83044435462241
2026-04-13,126.70130762445638
2026-04-14,126.03500539512144
2026-04-15,123.76947058244414
2026-04-16,123.90969020462867
2026-04-17,123.48995791277882
2026-04-20,122.82331382814198
