,IVE
2025-01-20,145.07818598294156
2025-01-21,143.98234152351793
2025-01-22,145.2611776642172
2025-01-23,148.40949604208532
2025-01-24,152.31600608024883
2025-01-27,153.3198555076549
2025-01-28,153.4007489624038
2025-01-29,154.72527330527305
2025-01-30,150.688557817578
2025-01-31,151.20885783876113
2025-02-03,149.94777995587054
2025-02-04,150.20020433160536
2025-02-05,150.21960742545443
2025-02-06,151.17402265018336
2025-02-07,151.83101101218926
2025-02-10,151.18069615752944
2025-02-11,151.4049471795517
2025-02-12,153.77163378452067
2025-02-13,152.57556094059305
2025-02-14,152.98920637564655
2025-02-17,152.4115800302122
2025-02-18,154.01929702085258
2025-02-19,153.94419766789485
2025-02-20,153.4586712227886
2025-02-21,153.95352683623693
2025-02-24,154.58488518388248
2025-02-25,153.24164875779138
2025-02-26,154.19244911732181
2025-02-27,154.26902043654636
2025-02-28,154.67171110138983
2025-03-03,154.32120094215762
2025-03-04,152.86238605998412
2025-03-05,153.84312698038693
2025-03-06,155.79681527196126
2025-03-07,157.06488714540788
2025-03-10,155.42452862553128
2025-03-11,155.05479013965086
2025-03-12,157.42098987338363
2025-03-13,158.16502329284555
2025-03-14,158.98765877509163
2025-03-17,157.20182340482222
2025-03-18,157.87101123613968
2025-03-19,156.2323094755274
2025-03-20,157.5580983759272
2025-03-21,156.44086399898617
2025-03-24,154.04956259569195
2025-03-25,153.4826738672335
2025-03-26,154.0078480489045
2025-03-27,154.25762668301303
2025-03-28,154.59624847101506
2025-03-31,153.7892991470468
2025-04-01,153.86324157068992
2025-04-02,155.3336644144377
2025-04-03,154.45941140632763
2025-04-04,156.12470348079407
2025-04-07,156.39572730192495
2025-04-08,155.34613243069623
2025-04-09,154.4800591244614
2025-04-10,153.22503766906996
2025-04-11,152.06459770223137
2025-04-14,152.05141126924957
2025-04-15,151.45319847811962
2025-04-16,151.39525409216773
2025-04-17,150.4720908564846
2025-04-18,151.52342955428315
2025-04-21,151.95940927603664
2025-04-22,152.0490607143931
2025-04-23,150.86039633966593
2025-04-24,148.56340775754742
2025-04-25,146.9967249174192
2025-04-28,147.31166634503123
2025-04-29,146.3678011288214
2025-04-30,145.96910652260328
2025-05-01,143.59178140472292
2025-05-02,143.19437107802577
2025-05-05,144.74878830030286
2025-05-06,145.56938758735703
2025-05-07,147.12933934604882
2025-05-08,146.44337856117588
2025-05-09,144.64401854729417
2025-05-12,144.58320826909244
2025-05-13,145.82755557870126
2025-05-14,146.30158267855563
2025-05-15,147.2849160899239
2025-05-16,146.66542706013328
2025-05-19,147.4845269176382
2025-05-20,149.4192828346345
2025-05-21,151.70243402546794
2025-05-22,151.77689583977795
2025-05-23,150.21695223455944
2025-05-26,150.41003178460434
2025-05-27,151.41921873079465
2025-05-28,150.3723701610866
2025-05-29,149.44905488646057
2025-05-30,148.16376389751971
2025-06-02,150.1332285615081
2025-06-03,150.5185056288784
2025-06-04,152.77792826562532
2025-06-05,153.71432723692408
2025-06-06,153.84008576236545
2025-06-09,155.9205167771004
2025-06-10,155.63728715401257
2025-06-11,156.96858320607802
2025-06-12,157.03691838895725
2025-06-13,156.70316656921403
2025-06-16,157.08159093123027
2025-06-17,157.05668015550535
2025-06-18,156.01511444019295
2025-06-19,154.30155293581694
2025-06-20,153.08937951136022
2025-06-23,151.7405562546521
2025-06-24,148.6243836749181
2025-06-25,149.39383791865538
2025-06-26,150.78449278543314
2025-06-27,151.71870732767312
2025-06-30,149.5679372005711
2025-07-01,149.16883418270984
2025-07-02,148.9126749938536
2025-07-03,152.00850343990467
2025-07-04,153.76010454027232
2025-07-07,154.27914483096708
2025-07-08,152.1480617388381
2025-07-09,149.01482113257367
2025-07-10,151.7039538102132
2025-07-11,148.73142768173688
2025-07-14,149.37213870914238
2025-07-15,148.36180636952457
2025-07-16,146.7022927184282
2025-07-17,146.25987660935505
2025-07-18,147.56146146716955
2025-07-21,148.46512204879159
2025-07-22,147.7442998422764
2025-07-23,148.6809789417509
2025-07-24,149.37723628683725
2025-07-25,149.77678896941268
2025-07-28,151.8808709463772
2025-07-29,152.65983938941062
2025-07-30,153.90597889103356
2025-07-31,153.22102043245695
2025-08-01,152.90758588535124
2025-08-04,151.42484420384645
2025-08-05,151.9694700831888
2025-08-06,148.3596630708184
2025-08-07,149.0050863413335
2025-08-08,150.87539042149166
2025-08-11,149.79583001185594
2025-08-12,147.89182629922314
2025-08-13,146.14904017251118
2025-08-14,145.61415527558273
2025-08-15,146.5408687184334
2025-08-18,146.63879110445964
2025-08-19,147.7247073493852
2025-08-20,148.26210309838947
2025-08-21,147.7857446456546
2025-08-22,150.72539569941065
2025-08-25,151.5824240270544
2025-08-26,153.00542758489055
2025-08-27,150.39541129386998
2025-08-28,150.9786530954948
2025-08-29,149.75798615761127
2025-09-01,148.86847126887713
2025-09-02,149.9704201335822
2025-09-03,148.39935461094876
2025-09-04,148.169690024132
2025-09-05,149.7428002084114
2025-09-08,150.2595792047941
2025-09-09,151.56876643394105
2025-09-10,153.32827715435488
2025-09-11,154.47519125172764
2025-09-12,153.67833296156772
2025-09-15,153.14488706990633
2025-09-16,154.9114907016317
2025-09-17,153.92324916882066
2025-09-18,154.449185781741
2025-09-19,154.62300367974643
2025-09-22,152.1380041264437
2025-09-23,153.5165151014903
2025-09-24,151.0993194869679
2025-09-25,150.73637802225716
2025-09-26,150.8567050661338
2025-09-29,152.76701843697225
2025-09-30,151.39578836828372
2025-10-01,153.59384982752798
2025-10-02,154.37210161649767
2025-10-03,152.66689157155815
2025-10-06,152.2132117193616
2025-10-07,153.4578526565832
2025-10-08,153.45360684961642
2025-10-09,153.0033454073435
2025-10-10,148.65424971384448
2025-10-13,149.236579044833
2025-10-14,147.45306294888013
2025-10-15,148.80867227544147
2025-10-16,147.5540648881176
2025-10-17,146.35880191338347
2025-10-20,146.51533831915353
2025-10-21,146.04494031411718
2025-10-22,147.160164886671
2025-10-23,148.02344228282718
2025-10-24,149.01647156645208
2025-10-27,147.231063472152
2025-10-28,144.26585144526004
2025-10-29,144.5011315141186
2025-10-30,145.87218160943593
2025-10-31,145.10360566333128
2025-11-03,143.72180761077462
2025-11-04,143.56822867369075
2025-11-05,141.94191637911078
2025-11-06,143.30856926787794
2025-11-07,142.56063344597862
2025-11-10,143.69125691381265
2025-11-11,143.07643364842812
2025-11-12,141.7750537995067
2025-11-13,141.40126879576562
2025-11-14,140.32456767507603
2025-11-17,139.47987964479364
2025-11-18,138.4116214476299
2025-11-19,139.94227572441375
2025-11-20,138.12251313902763
2025-11-21,135.09424786927627
2025-11-24,133.12310807567837
2025-11-25,131.82744699508052
2025-11-26,132.64885446627943
2025-11-27,132.51591495457555
2025-11-28,134.58675724625857
2025-12-01,131.96770315608035
2025-12-02,130.1687109333306
2025-12-03,131.6351968020154
2025-12-04,131.87438303390536
2025-12-05,129.80471700906932
2025-12-08,129.56193017487232
2025-12-09,131.5214364150928
2025-12-10,127.97296022016855
2025-12-11,131.41347997630578
2025-12-12,130.52092195951766
2025-12-15,128.06589126557446
2025-12-16,128.77662178187722
2025-12-17,126.85650076477559
2025-12-18,127.79078786931603
2025-12-19,128.37834330607757
2025-12-22,127.32175473302571
2025-12-23,128.4705301853151
2025-12-24,128.02150972247856
2025-12-25,128.50338109054633
2025-12-26,130.50693872325198
2025-12-29,129.1947856932476
2025-12-30,130.860281872585
2025-12-31,131.03778721413246
2026-01-01,131.17621285418068
2026-01-02,130.17351082874185
2026-01-05,128.66434373547077
2026-01-06,128.10250020403566
2026-01-07,127.67203694955094
2026-01-08,128.55992954058934
2026-01-09,128.5291553844156
2026-01-12,131.25181855970942
2026-01-13,132.00553359761562
2026-01-14,132.94834487746178
2026-01-15,132.19327453168324
2026-01-16,130.07080146244604
2026-01-19,130.33286878965257
2026-01-20,129.6033621554476
2026-01-21,131.05237789214056
2026-01-22,129.82203261334496
2026-01-23,131.0379397184176
2026-01-26,131.44296198935265
2026-01-27,126.94289075635874
2026-01-28,126.86334718132868
2026-01-29,127.04604426717398
2026-01-30,125.30100330131148
2026-02-02,125.75896468232432
2026-02-03,124.91695627542386
2026-02-04,126.39639954298163
2026-02-05,127.06649839885029
2026-02-06,127.20082982602283
2026-02-09,126.31277118058651
2026-02-10,124.44523278120472
2026-02-11,126.01380939900444
2026-02-12,124.64197142990176
2026-02-13,126.06024083823439
2026-02-16,127.06101329649482
2026-02-17,128.02870487521895
2026-02-18,128.9209776089688
2026-02-19,128.96718765503266
2026-02-20,129.6828494174848
2026-02-23,132.12818170277714
2026-02-24,133.89741628488838
2026-02-25,135.64499648208195
2026-02-26,135.49663954631546
2026-02-27,134.3609367619967
2026-03-02,133.68868744351093
2026-03-03,133.19721528310285
2026-03-04,135.32175989851802
2026-03-05,135.23260444209367
2026-03-06,134.76750817602573
2026-03-09,135.73251234081795
2026-03-10,136.38016705293333
2026-03-11,135.28106159886175
2026-03-12,134.13890004421606
2026-03-13,135.64428238946059
2026-03-16,137.56199146522414
2026-03-17,135.90838650472318
2026-03-18,136.829059669685
2026-03-19,136.1000655200804
2026-03-20,136.6643255329957
2026-03-23,137.64130694622406
2026-03-24,136.76312894095432
2026-03-25,137.99097346863573
2026-03-26,138.31874935827705
2026-03-27,139.08420681392883
2026-03-30,138.83593002289248
2026-03-31,141.9473217526369
2026-04-01,140.7837483039569
2026-04-02,142.73718064530485
2026-04-03,142.22424471293024
2026-04-06,143.27589013010652
2026-04-07,143.13842112231896
2026-04-08,143.1005907881732
2026-04-09,142.0770077562977
2026-04-10,141.14181689228295
2026-04-13,141.87939553985183
2026-04-14,144.11392567493323
2026-04-15,147.07059855856687
2026-04-16,147.38000566338346
2026-04-17,147.3922954040344
2026-04-20,149.70223773154606
