,IWB
2025-01-20,178.69143938429463
2025-01-21,178.29804980626415
2025-01-22,177.65545171889562
2025-01-23,177.41805812911386
2025-01-24,176.08446807049523
2025-01-27,177.45680042893412
2025-01-28,177.10458375745583
2025-01-29,179.40641462074137
2025-01-30,180.37971715182988
2025-01-31,181.494070126309
2025-02-03,183.0933427358608
2025-02-04,180.05261287156577
2025-02-05,182.14032539165757
2025-02-06,183.8403714358385
2025-02-07,186.0951590765116
2025-02-10,184.2634923142397
2025-02-11,186.12924460149114
2025-02-12,188.3042537157463
2025-02-13,190.14436310793846
2025-02-14,192.45101059014934
2025-02-17,195.0615882017995
2025-02-18,191.753440700814
2025-02-19,192.81930221334238
2025-02-20,194.92042187593813
2025-02-21,198.12023440363745
2025-02-24,200.48749803826857
2025-02-25,201.80863653273838
2025-02-26,202.14789272533346
2025-02-27,203.397268866259
2025-02-28,203.93096899778618
2025-03-03,203.04570087811874
2025-03-04,203.83670485048881
2025-03-05,208.05812493209487
2025-03-06,207.2469702031129
2025-03-07,208.27240017656345
2025-03-10,208.11708947413587
2025-03-11,207.80377677431164
2025-03-12,208.14177448488067
2025-03-13,203.7479192410352
2025-03-14,203.91965001322342
2025-03-17,202.33256705364803
2025-03-18,202.72961084492184
2025-03-19,202.36444176137582
2025-03-20,200.89510876393746
2025-03-21,197.87295987298742
2025-03-24,197.09830154563673
2025-03-25,195.02606648055644
2025-03-26,198.87316071093366
2025-03-27,195.8463998840927
2025-03-28,195.5510965576336
2025-03-31,194.19096208203294
2025-04-01,196.13185515794675
2025-04-02,195.66446058630734
2025-04-03,193.85223254366952
2025-04-04,195.56724273698072
2025-04-07,200.2008586854942
2025-04-08,202.30936967494793
2025-04-09,201.76038085925222
2025-04-10,202.4520327313287
2025-04-11,201.82723126896042
2025-04-14,201.08149375232802
2025-04-15,204.59682294075114
2025-04-16,204.14650645895293
2025-04-17,203.55037804743486
2025-04-18,200.15187996483553
2025-04-21,201.29855144841318
2025-04-22,200.74833592047958
2025-04-23,199.481697701599
2025-04-24,199.11416913865762
2025-04-25,199.6328940965386
2025-04-28,196.78791573687377
2025-04-29,197.01148798658807
2025-04-30,197.70353546858965
2025-05-01,196.69634120303434
2025-05-02,195.21704386530635
2025-05-05,196.30397329505442
2025-05-06,197.50789419206177
2025-05-07,199.15782978803668
2025-05-08,198.35011052651404
2025-05-09,197.98802927758646
2025-05-12,200.85717642261267
2025-05-13,198.80751093090856
2025-05-14,195.45198447368045
2025-05-15,194.38890048405162
2025-05-16,191.71229242148004
2025-05-19,193.6816838624251
2025-05-20,190.4028705449653
2025-05-21,189.21545361370414
2025-05-22,186.1287123108394
2025-05-23,185.38796875822248
2025-05-26,186.94715710228124
2025-05-27,187.74677870436906
2025-05-28,187.90219210400625
2025-05-29,188.23122247387155
2025-05-30,190.35733228483966
2025-06-02,188.4075155031328
2025-06-03,194.38244573129904
2025-06-04,195.59629190807925
2025-06-05,194.09738703072773
2025-06-06,192.93853880804684
2025-06-09,190.18464231446364
2025-06-10,190.38541820393246
2025-06-11,189.16532030115073
2025-06-12,190.03491305212896
2025-06-13,193.12300283949014
2025-06-16,191.03001245405335
2025-06-17,193.1142466328137
2025-06-18,193.66792653800198
2025-06-19,193.4549194712861
2025-06-20,194.02328481561437
2025-06-23,196.3217998525027
2025-06-24,194.22394240540442
2025-06-25,193.3270770958911
2025-06-26,192.89980371303727
2025-06-27,191.0346756022299
2025-06-30,190.10610379656913
2025-07-01,190.58627281894167
2025-07-02,188.7916401894811
2025-07-03,190.86363102352988
2025-07-04,190.63616322986027
2025-07-07,191.15147085931133
2025-07-08,190.76771676633487
2025-07-09,191.37873201923293
2025-07-10,192.79674363929286
2025-07-11,191.6691768725416
2025-07-14,193.53246202802686
2025-07-15,189.83237967235573
2025-07-16,189.4955636090416
2025-07-17,190.1976570837423
2025-07-18,189.07080629879323
2025-07-21,188.91557249127212
2025-07-22,187.65986734012438
2025-07-23,189.84508567133676
2025-07-24,189.87702436471292
2025-07-25,190.12276216148223
2025-07-28,192.93291262663962
2025-07-29,191.71874111514094
2025-07-30,190.96839160178735
2025-07-31,193.70413068139842
2025-08-01,193.73602551045389
2025-08-04,195.04289221244818
2025-08-05,195.80302048001928
2025-08-06,193.43712914481904
2025-08-07,191.0115732048606
2025-08-08,191.69467918380724
2025-08-11,190.92365419002394
2025-08-12,190.37205827869795
2025-08-13,189.5941517853399
2025-08-14,190.14424877846693
2025-08-15,189.98980108942075
2025-08-18,193.87517916208824
2025-08-19,192.591380879874
2025-08-20,193.47184317932934
2025-08-21,195.82140982235705
2025-08-22,195.6399350770665
2025-08-25,194.7737357945087
2025-08-26,196.2804331411763
2025-08-27,199.35187246109666
2025-08-28,200.9061346290128
2025-08-29,205.58087395222114
2025-09-01,206.901842233982
2025-09-02,208.64428889687926
2025-09-03,207.11297469962759
2025-09-04,210.1847220500832
2025-09-05,210.28879039390995
2025-09-08,208.74961471269228
2025-09-09,209.5604151506907
2025-09-10,209.82747608449296
2025-09-11,213.2745849355981
2025-09-12,219.1771999461532
2025-09-15,218.86149101489409
2025-09-16,218.32742654352927
2025-09-17,221.7658223887431
2025-09-18,220.22262897603068
2025-09-19,216.00537401536815
2025-09-22,213.35002092313852
2025-09-23,208.5360214993459
2025-09-24,207.51312592824266
2025-09-25,208.78045123278665
2025-09-26,205.39618380117682
2025-09-29,208.38605981784656
2025-09-30,208.07512479398378
2025-10-01,206.82610684170535
2025-10-02,207.21105471537112
2025-10-03,210.23620656012946
2025-10-06,207.18969830360604
2025-10-07,205.14812281818863
2025-10-08,205.92126884631642
2025-10-09,208.06572708336475
2025-10-10,207.6528026198202
2025-10-13,206.25151633674048
2025-10-14,205.9246649770837
2025-10-15,202.49039463664943
2025-10-16,206.0214628636686
2025-10-17,204.68033071039713
2025-10-20,202.95987445247206
2025-10-21,201.91755511679204
2025-10-22,204.75432803686795
2025-10-23,204.85743280697596
2025-10-24,207.27097897154732
2025-10-27,207.28767790603436
2025-10-28,208.15735645234582
2025-10-29,209.54823176987034
2025-10-30,205.910472393608
2025-10-31,203.76565483171706
2025-11-03,203.8787153191277
2025-11-04,206.0107183687839
2025-11-05,205.21125324664405
2025-11-06,203.4185277548857
2025-11-07,202.90872008436094
2025-11-10,201.48643258295112
2025-11-11,200.98401335105063
2025-11-12,199.26783822692454
2025-11-13,198.57267144932533
2025-11-14,198.8077966096913
2025-11-17,200.28344136490452
2025-11-18,203.66044620767917
2025-11-19,205.04441814243802
2025-11-20,203.38526172168915
2025-11-21,205.22520593392136
2025-11-24,202.12710136542208
2025-11-25,202.16049499392716
2025-11-26,203.04351406915612
2025-11-27,204.48535482571666
2025-11-28,203.14319584926827
2025-12-01,202.3300544777054
2025-12-02,204.84799723255142
2025-12-03,206.0310276601715
2025-12-04,207.22038972014062
2025-12-05,205.607889571476
2025-12-08,205.86098609357046
2025-12-09,203.07635783080795
2025-12-10,204.58527039923234
2025-12-11,205.10253080473197
2025-12-12,208.776309202874
2025-12-15,207.2023178034709
2025-12-16,211.33151522614324
2025-12-17,209.7379678742544
2025-12-18,208.88855029111858
2025-12-19,208.38308742956394
2025-12-22,210.4425326050601
2025-12-23,205.84297659219627
2025-12-24,207.01932667251253
2025-12-25,204.49161656907592
2025-12-26,203.98882357680898
2025-12-29,202.6080306479773
2025-12-30,204.52712715343995
2025-12-31,206.7586593113379
2026-01-01,210.32033702795263
2026-01-02,210.7211897840639
2026-01-05,212.17065975972992
2026-01-06,211.53057090319228
2026-01-07,209.62557558907204
2026-01-08,207.6990784201111
2026-01-09,207.2396667233591
2026-01-12,205.7309489956601
2026-01-13,204.28139664910728
2026-01-14,205.7612760352531
2026-01-15,203.12894841116335
2026-01-16,206.253821201638
2026-01-19,201.00261923760252
2026-01-20,202.33205525570392
2026-01-21,201.99277382128625
2026-01-22,202.2473950059657
2026-01-23,204.64969707964718
2026-01-26,206.52048707388656
2026-01-27,204.8270162512929
2026-01-28,200.9933961846651
2026-01-29,202.967449251067
2026-01-30,202.7554285430524
2026-02-02,204.56141143004504
2026-02-03,203.72262033611545
2026-02-04,205.11584789138823
2026-02-05,203.28734163223524
2026-02-06,204.17802169169113
2026-02-09,204.24094917188594
2026-02-10,204.4881028065432
2026-02-11,206.29842472663543
2026-02-12,207.6355510357017
2026-02-13,208.24352379346513
2026-02-16,205.2794380608535
2026-02-17,207.0101759499278
2026-02-18,208.2787363947682
2026-02-19,210.49062640994057
2026-02-20,207.84193408322196
2026-02-23,205.0130420796804
2026-02-24,206.00718655274096
2026-02-25,205.95755293809995
2026-02-26,204.92685550493394
2026-02-27,202.66671469652113
2026-03-02,199.45509240696308
2026-03-03,200.46635608414795
2026-03-04,201.42962051628325
2026-03-05,200.86922084567686
2026-03-06,201.06161022586
2026-03-09,200.83037190481213
2026-03-10,202.3691531168609
2026-03-11,199.21567915173384
2026-03-12,199.5072286224755
2026-03-13,200.21397305977143
2026-03-16,200.49670846924116
2026-03-17,200.91123733921853
2026-03-18,200.0751913400362
2026-03-19,200.2577810531182
2026-03-20,200.7293661016258
2026-03-23,196.88895178187016
2026-03-24,193.78261918008482
2026-03-25,194.03750565220156
2026-03-26,192.95578532143233
2026-03-27,191.8979369643426
2026-03-30,191.1616744268674
2026-03-31,192.0204018735786
2026-04-01,195.01156586839184
2026-04-02,195.52274505865213
2026-04-03,194.9963631970331
2026-04-06,195.3415567277087
2026-04-07,193.50791308719465
2026-04-08,195.63443154765855
2026-04-09,195.0708985763956
2026-04-10,200.097231335172
2026-04-13,198.60239610619425
2026-04-14,199.57169658318057
2026-04-15,197.77720162759312
2026-04-16,200.50540793307272
2026-04-17,201.66309527453845
2026-04-20,203.39821957119392
