Date,MGK
2025-01-08,343.96795654296875
2025-01-10,338.6335754394531
2025-01-13,336.87200927734375
2025-01-14,335.3095397949219
2025-01-15,343.3807373046875
2025-01-16,340.5444030761719
2025-01-17,345.2518310546875
2025-01-21,346.8640441894531
2025-01-22,352.5965270996094
2025-01-23,353.91021728515625
2025-01-24,351.9296569824219
2025-01-27,342.2064208984375
2025-01-28,350.25775146484375
2025-01-29,347.90899658203125
2025-01-30,348.1479187011719
2025-01-31,346.51568603515625
2025-02-03,343.1120910644531
2025-02-04,347.66021728515625
2025-02-05,348.4563903808594
2025-02-06,351.31268310546875
2025-02-07,347.02325439453125
2025-02-10,350.6458740234375
2025-02-11,350.0487365722656
2025-02-12,349.650634765625
2025-02-13,354.756103515625
2025-02-14,355.7214660644531
2025-02-18,355.3930969238281
2025-02-19,355.77130126953125
2025-02-20,354.0793762207031
2025-02-21,346.26690673828125
2025-02-24,342.6044921875
2025-02-25,338.60369873046875
2025-02-26,339.8775939941406
2025-02-27,330.8509216308594
2025-02-28,336.782470703125
2025-03-03,329.0296936035156
2025-03-04,326.8899841308594
2025-03-05,331.677001953125
2025-03-06,321.85418701171875
2025-03-07,322.26220703125
2025-03-10,308.95611572265625
2025-03-11,308.080322265625
2025-03-12,312.18060302734375
2025-03-13,305.9604797363281
2025-03-14,313.7829284667969
2025-03-17,313.9023742675781
2025-03-18,309.4935302734375
2025-03-19,313.8227233886719
2025-03-20,313.3251037597656
2025-03-21,315.1861877441406
2025-03-24,322.4114685058594
2025-03-25,324.6109619140625
2025-03-26,317.276123046875
2025-03-27,315.79168701171875
2025-03-28,307.3531799316406
2025-03-31,307.7317810058594
2025-04-01,310.2025451660156
2025-04-02,312.7430725097656
2025-04-03,294.4612731933594
2025-04-04,276.7872314453125
2025-04-07,276.8071594238281
2025-04-08,272.6526794433594
2025-04-09,305.9982604980469
2025-04-10,293.6243591308594
2025-04-11,298.5759582519531
2025-04-14,300.6282958984375
2025-04-15,301.066650390625
2025-04-16,291.1835021972656
2025-04-17,291.422607421875
2025-04-21,283.3327941894531
2025-04-22,290.8846435546875
2025-04-23,298.2770690917969
2025-04-24,307.53253173828125
2025-04-25,312.8327331542969
2025-04-28,312.3246154785156
2025-04-29,314.6160583496094
2025-04-30,314.2574157714844
2025-05-01,319.2986145019531
2025-05-02,323.69219970703125
2025-05-05,321.5502014160156
2025-05-06,318.5513916015625
2025-05-07,320.0059509277344
2025-05-08,322.44683837890625
2025-05-09,322.0882263183594
2025-05-12,335.9365539550781
2025-05-13,341.70501708984375
2025-05-14,344.2554931640625
2025-05-15,344.0860900878906
2025-05-16,345.4111633300781
2025-05-19,345.61041259765625
2025-05-20,344.0462646484375
2025-05-21,338.67626953125
2025-05-22,339.822021484375
2025-05-23,336.1656799316406
2025-05-27,344.44476318359375
2025-05-28,343.0101623535156
2025-05-29,344.06622314453125
2025-05-30,343.1994323730469
2025-06-02,346.457275390625
2025-06-03,348.9678649902344
2025-06-04,349.97418212890625
2025-06-05,347.124755859375
2025-06-06,350.8409118652344
2025-06-09,351.2394104003906
2025-06-10,353.41131591796875
2025-06-11,352.0962219238281
2025-06-12,353.0726013183594
2025-06-13,348.1708679199219
2025-06-16,352.7138977050781
2025-06-17,349.86456298828125
2025-06-18,348.8085021972656
2025-06-20,346.875732421875
2025-06-23,351.4785461425781
2025-06-24,356.51971435546875
2025-06-25,358.1336669921875
2025-06-26,361.16241455078125
2025-06-27,363.19482421875
2025-06-30,365.1924743652344
2025-07-01,361.3427429199219
2025-07-02,364.1652526855469
2025-07-03,368.07476806640625
2025-07-07,365.7609558105469
2025-07-08,365.2024230957031
2025-07-09,368.7528991699219
2025-07-10,368.8127746582031
2025-07-11,368.2143859863281
2025-07-14,369.2216491699219
2025-07-15,370.5182189941406
2025-07-16,371.5155334472656
2025-07-17,373.7296142578125
2025-07-18,373.5999755859375
2025-07-21,375.17572021484375
2025-07-22,372.7123107910156
2025-07-23,375.4848937988281
2025-07-24,376.98089599609375
2025-07-25,378.5068054199219
2025-07-28,380.1424255371094
2025-07-29,378.07794189453125
2025-07-30,379.4542541503906
2025-07-31,379.5340576171875
2025-08-01,370.8472900390625
2025-08-04,378.2275695800781
2025-08-05,375.0560607910156
2025-08-06,380.770751953125
2025-08-07,380.62115478515625
2025-08-08,384.1916198730469
2025-08-11,383.4934387207031
2025-08-12,387.3830871582031
2025-08-13,387.4328918457031
2025-08-14,388.47015380859375
2025-08-15,387.10382080078125
2025-08-18,386.86444091796875
2025-08-19,381.0400390625
2025-08-20,378.5566711425781
2025-08-21,377.19036865234375
2025-08-22,382.9848327636719
2025-08-25,382.39642333984375
2025-08-26,384.7401123046875
2025-08-27,385.42828369140625
2025-08-28,387.60247802734375
2025-08-29,382.9349365234375
2025-09-02,379.4941711425781
2025-09-03,383.5931701660156
2025-09-04,386.9541931152344
2025-09-05,385.93695068359375
2025-09-08,388.5399475097656
2025-09-09,389.56719970703125
2025-09-10,389.59716796875
2025-09-11,391.5019836425781
2025-09-12,393.65625
2025-09-15,397.37628173828125
2025-09-16,396.8477478027344
2025-09-17,395.0824890136719
2025-09-18,397.0372314453125
2025-09-19,401.3157653808594
2025-09-22,404.6568298339844
2025-09-23,400.0491638183594
2025-09-24,398.5132751464844
2025-09-25,396.71807861328125
2025-09-26,398.2938232421875
2025-09-29,399.71624755859375
2025-09-30,401.6826477050781
2025-10-01,403.78875732421875
2025-10-02,404.48748779296875
2025-10-03,402.9402770996094
2025-10-06,406.4638366699219
2025-10-07,403.858642578125
2025-10-08,408.1307678222656
2025-10-09,407.6816101074219
2025-10-10,394.23626708984375
2025-10-13,401.8623046875
2025-10-14,398.478515625
2025-10-15,400.814208984375
2025-10-16,399.2071533203125
2025-10-17,401.92218017578125
2025-10-20,406.7233581542969
2025-10-21,406.2841796875
2025-10-22,403.589111328125
2025-10-23,406.883056640625
2025-10-24,411.20513916015625
2025-10-27,418.8011779785156
2025-10-28,422.4844665527344
2025-10-29,425.1096496582031
2025-10-30,418.771240234375
2025-10-31,419.9490966796875
2025-11-03,422.584228515625
2025-11-04,415.1678771972656
2025-11-05,415.7168884277344
2025-11-06,408.8694152832031
2025-11-07,407.152587890625
2025-11-10,417.14422607421875
2025-11-11,416.62518310546875
2025-11-12,415.7068786621094
2025-11-13,407.12261962890625
2025-11-14,407.81134033203125
2025-11-17,404.4176025390625
2025-11-18,398.9476318359375
2025-11-19,402.0419616699219
2025-11-20,394.10650634765625
2025-11-21,396.4821472167969
2025-11-24,406.6634826660156
2025-11-25,409.1189880371094
2025-11-26,411.9637451171875
2025-11-28,413.5508117675781
2025-12-01,412.4129333496094
2025-12-02,414.60888671875
2025-12-03,414.51904296875
2025-12-04,415.0181579589844
2025-12-05,416.89471435546875
2025-12-08,416.0362548828125
2025-12-09,416.0462341308594
2025-12-10,416.3556823730469
2025-12-11,415.27764892578125
2025-12-12,409.0191345214844
2025-12-15,407.12261962890625
2025-12-16,408.69976806640625
2025-12-17,401.0637512207031
2025-12-18,406.4139404296875
2025-12-19,412.2632141113281
2025-12-22,414.7340393066406
2025-12-23,417.66143798828125
2025-12-24,418.4107666015625
2025-12-26,418.4607238769531
2025-12-29,416.1927185058594
2025-12-30,415.63323974609375
2025-12-31,412.40606689453125
2026-01-02,410.49774169921875
2026-01-05,411.8365783691406
2026-01-06,412.9455871582031
2026-01-07,415.0137634277344
2026-01-08,411.6667175292969
2026-01-09,414.1445617675781
2026-01-12,415.2535400390625
2026-01-13,413.764892578125
2026-01-14,408.20977783203125
2026-01-15,408.5195007324219
2026-01-16,407.9200439453125
2026-01-20,397.4892272949219
2026-01-21,401.06610107421875
2026-01-22,404.80279541015625
2026-01-23,407.1806945800781
2026-01-26,409.96820068359375
2026-01-27,412.835693359375
2026-01-28,412.1263122558594
2026-01-29,408.6993408203125
2026-01-30,405.4921875
2026-02-02,406.131591796875
2026-02-03,397.75897216796875
2026-02-04,392.083984375
2026-02-05,384.75048828125
2026-02-06,393.0231628417969
2026-02-09,397.12957763671875
2026-02-10,395.41107177734375
2026-02-11,393.57269287109375
2026-02-12,386.4889221191406
2026-02-13,384.350830078125
2026-02-17,385.52978515625
2026-02-18,387.79779052734375
2026-02-19,386.6488037109375
2026-02-20,389.9259033203125
2026-02-23,384.7304992675781
2026-02-24,388.8968200683594
2026-02-25,394.4619140625
2026-02-26,390.16571044921875
2026-02-27,386.6088562011719
2026-03-02,387.72784423828125
2026-03-03,385.2400207519531
2026-03-04,389.5162658691406
2026-03-05,390.11572265625
2026-03-06,385.2200622558594
2026-03-09,390.125732421875
2026-03-10,389.56622314453125
2026-03-11,389.9259033203125
2026-03-12,383.07196044921875
2026-03-13,378.7457580566406
2026-03-16,383.3017578125
2026-03-17,384.0111389160156
2026-03-18,378.2861633300781
2026-03-19,376.8974304199219
2026-03-20,370.30322265625
2026-03-23,375.84832763671875
2026-03-24,371.0126037597656
2026-03-25,373.3905029296875
2026-03-26,363.7590026855469
2026-03-27,355.3299865722656
2026-03-30,353.489990234375
2026-03-31,367.44000244140625
2026-04-01,371.7300109863281
2026-04-02,371.8399963378906
2026-04-06,373.510009765625
2026-04-07,374.1000061035156
2026-04-08,383.7799987792969
2026-04-09,386.1700134277344
2026-04-10,387.6099853515625
2026-04-13,393.3999938964844
2026-04-14,401.25
2026-04-15,409.010009765625
2026-04-16,410.0299987792969
2026-04-17,415.9200134277344
