,XLV
2025-01-17,169.9767099456065
2025-01-20,170.0726123522272
2025-01-21,166.25898174793116
2025-01-22,166.82228684030804
2025-01-23,166.81041728502635
2025-01-24,166.95919536928594
2025-01-27,164.54839941244092
2025-01-28,165.1976842966053
2025-01-29,167.60190462066157
2025-01-30,169.20207127989715
2025-01-31,167.8189607749453
2025-02-03,170.1376557244944
2025-02-04,170.14667436162335
2025-02-05,170.04729372327068
2025-02-06,173.09277644833742
2025-02-07,173.43841625166704
2025-02-10,170.3875311464031
2025-02-11,171.0929749673626
2025-02-12,171.77937058532285
2025-02-13,173.66907753556617
2025-02-14,172.62092189492265
2025-02-17,174.54551378067308
2025-02-18,174.27241296882562
2025-02-19,174.8453402228031
2025-02-20,175.65245114833974
2025-02-21,177.314768347775
2025-02-24,179.13611928306486
2025-02-25,182.42081959440472
2025-02-26,183.09317758772332
2025-02-27,180.93110266979616
2025-02-28,182.57348466632064
2025-03-03,180.82066851963714
2025-03-04,181.7295020060149
2025-03-05,183.07433618966027
2025-03-06,184.3292796945146
2025-03-07,181.87871727785418
2025-03-10,181.42730315151917
2025-03-11,181.23279457916283
2025-03-12,183.94824812839204
2025-03-13,184.14870099932506
2025-03-14,184.33449567229044
2025-03-17,183.99895070428863
2025-03-18,183.6719070026735
2025-03-19,184.88953244198888
2025-03-20,184.16511376590933
2025-03-21,183.23101180936513
2025-03-24,182.51206295041968
2025-03-25,182.21377401698925
2025-03-26,178.87847372135883
2025-03-27,180.08538653237477
2025-03-28,179.18945556658488
2025-03-31,177.0550623604581
2025-04-01,178.08922583430277
2025-04-02,176.2871987133247
2025-04-03,174.2399056860417
2025-04-04,175.50587181944718
2025-04-07,177.65194440999636
2025-04-08,176.30156375652933
2025-04-09,175.83338141205772
2025-04-10,175.15683801409568
2025-04-11,174.71873605048503
2025-04-14,174.0350029959892
2025-04-15,174.5322466346467
2025-04-16,172.48394565729893
2025-04-17,172.60258947964772
2025-04-18,171.88784775720617
2025-04-21,173.38389490972997
2025-04-22,172.70179321141478
2025-04-23,172.81089436969566
2025-04-24,169.27058212186736
2025-04-25,169.97042260665026
2025-04-28,168.94078524447085
2025-04-29,170.9881539894493
2025-04-30,169.28550339538967
2025-05-01,169.34679060899725
2025-05-02,168.13339523258955
2025-05-05,169.24140616514146
2025-05-06,168.73248027164072
2025-05-07,166.36870717819332
2025-05-08,165.80234440444056
2025-05-09,166.7539676695026
2025-05-12,169.6579613131976
2025-05-13,170.5284068755793
2025-05-14,170.80468129415897
2025-05-15,171.80610794813094
2025-05-16,172.65716850737752
2025-05-19,173.6469080427628
2025-05-20,171.72684018699513
2025-05-21,170.90734140317198
2025-05-22,171.33509364941048
2025-05-23,172.25075861599785
2025-05-26,172.4908697512132
2025-05-27,171.83374664343123
2025-05-28,174.10248737125744
2025-05-29,175.9471755645656
2025-05-30,177.9387583362129
2025-06-02,177.05419465053757
2025-06-03,178.47642369662688
2025-06-04,177.8370125863628
2025-06-05,174.92427885861315
2025-06-06,174.68626537767338
2025-06-09,172.48816293380534
2025-06-10,171.27198663668398
2025-06-11,171.65531804687245
2025-06-12,171.83028093732642
2025-06-13,170.9491859616237
2025-06-16,166.53299658990258
2025-06-17,164.9235132004063
2025-06-18,166.6267096799845
2025-06-19,165.02557773087514
2025-06-20,163.7561086214585
2025-06-23,166.238679829757
2025-06-24,167.40417344372344
2025-06-25,167.0288289951595
2025-06-26,168.22955497813567
2025-06-27,170.95281062699033
2025-06-30,168.18746206196107
2025-07-01,170.2164756413769
2025-07-02,169.45058626322606
2025-07-03,169.38692308019353
2025-07-04,164.71069879255487
2025-07-07,163.86341780543
2025-07-08,162.35193045039668
2025-07-09,161.08508650530624
2025-07-10,161.07555461089714
2025-07-11,160.74887006844983
2025-07-14,159.463166676916
2025-07-15,158.26616214931028
2025-07-16,157.69406115729913
2025-07-17,156.08719814331914
2025-07-18,153.5519175505208
2025-07-21,151.4052954868591
2025-07-22,153.97068514668743
2025-07-23,152.87180255822
2025-07-24,150.2644850840511
2025-07-25,148.2776764406347
2025-07-28,149.15821524015388
2025-07-29,149.54856483819253
2025-07-30,150.25090218228752
2025-07-31,151.2176786717043
2025-08-01,153.3193247298159
2025-08-04,154.22424884254596
2025-08-05,153.01541308710708
2025-08-06,154.82757305235015
2025-08-07,153.55399080031864
2025-08-08,153.72929188454475
2025-08-11,152.82895399729566
2025-08-12,153.32132119981273
2025-08-13,150.68706679461656
2025-08-14,151.53913096465695
2025-08-15,151.53953117845523
2025-08-18,155.03691161533285
2025-08-19,156.03594293714806
2025-08-20,156.21178780304868
2025-08-21,157.0079430886671
2025-08-22,157.02542262661385
2025-08-25,157.03792325011793
2025-08-26,158.45498413192612
2025-08-27,158.93913666554823
2025-08-28,158.4082749226222
2025-08-29,158.23079714508233
2025-09-01,157.68699642609653
2025-09-02,158.81930229883133
2025-09-03,159.25815820041208
2025-09-04,160.1347491096533
2025-09-05,159.29231755924707
2025-09-08,158.91702492721922
2025-09-09,157.68959835421362
2025-09-10,155.75391903521648
2025-09-11,154.22297327652117
2025-09-12,154.11940580223387
2025-09-15,154.38031689324666
2025-09-16,152.5441197376824
2025-09-17,153.34477093509082
2025-09-18,155.97338626716234
2025-09-19,155.5108613906213
2025-09-22,156.53340979098402
2025-09-23,155.89344841296733
2025-09-24,154.50447986230847
2025-09-25,151.9923267763221
2025-09-26,150.59344269788716
2025-09-29,151.86880012141248
2025-09-30,152.98086619589247
2025-10-01,154.5020223787319
2025-10-02,151.97060961162933
2025-10-03,152.297523955814
2025-10-06,151.3479255333878
2025-10-07,153.56454420731097
2025-10-08,154.2822584696757
2025-10-09,156.49893439140484
2025-10-10,154.4637565374954
2025-10-13,156.8789683793246
2025-10-14,157.31940071464422
2025-10-15,158.36562898842587
2025-10-16,158.35697232114305
2025-10-17,159.36176133050296
2025-10-20,164.64716636856178
2025-10-21,164.91588198584043
2025-10-22,167.06195764187078
2025-10-23,168.30864639562455
2025-10-24,167.33811984889118
2025-10-27,168.29026982820318
2025-10-28,168.26155980290943
2025-10-29,166.41344037824288
2025-10-30,166.75086565990088
2025-10-31,168.82494985601468
2025-11-03,169.27663361245402
2025-11-04,170.86364841496584
2025-11-05,171.93057322294615
2025-11-06,171.69719547409247
2025-11-07,171.19201688090197
2025-11-10,170.64962013164353
2025-11-11,172.55076366282495
2025-11-12,169.67934455646378
2025-11-13,170.41504724690947
2025-11-14,168.78018636151143
2025-11-17,170.959946978837
2025-11-18,170.19863176482482
2025-11-19,170.65447424375634
2025-11-20,172.93517547138228
2025-11-21,173.72751066612201
2025-11-24,173.1423698318647
2025-11-25,171.855986762687
2025-11-26,172.8393365315668
2025-11-27,173.47890482443717
2025-11-28,172.921123643206
2025-12-01,172.16877058326315
2025-12-02,172.112053529825
2025-12-03,172.21117135460509
2025-12-04,173.16025847633722
2025-12-05,171.27587760660433
2025-12-08,172.60162849836945
2025-12-09,171.4764625828418
2025-12-10,172.17057557756388
2025-12-11,174.59628092029837
2025-12-12,173.5007288400321
2025-12-15,172.82467630948608
2025-12-16,172.7202701105235
2025-12-17,175.25723033806625
2025-12-18,176.57146260758947
2025-12-19,177.53152705667017
2025-12-22,178.21931515938167
2025-12-23,176.82700415781122
2025-12-24,176.28377741016985
2025-12-25,176.181646895478
2025-12-26,177.2130858305923
2025-12-29,177.90951295887456
2025-12-30,180.24857198588703
2025-12-31,178.43133577303226
2026-01-01,178.08556211441874
2026-01-02,177.17366141120777
2026-01-05,177.8433404767348
2026-01-06,178.49376259896343
2026-01-07,178.78635493048935
2026-01-08,178.34285563851125
2026-01-09,173.90403648300185
2026-01-12,173.06028476959213
2026-01-13,174.16296845670277
2026-01-14,174.20211655278433
2026-01-15,176.01012814570592
2026-01-16,175.18523835816967
2026-01-19,178.09961605572977
2026-01-20,181.51962725863754
2026-01-21,179.33688837736054
2026-01-22,180.34090276129936
2026-01-23,181.12630798613324
2026-01-26,178.61832373055077
2026-01-27,179.1367810078621
2026-01-28,178.6423895812704
2026-01-29,175.14016575126746
2026-01-30,177.09056714422985
2026-02-02,174.3571209211777
2026-02-03,174.22020422279567
2026-02-04,173.26445317804456
2026-02-05,170.21549042387554
2026-02-06,169.62200294011882
2026-02-09,169.40361899930824
2026-02-10,171.79012078584154
2026-02-11,170.7841487698724
2026-02-12,167.56489341487335
2026-02-13,168.73880466801643
2026-02-16,167.70772611241676
2026-02-17,169.53478305368458
2026-02-18,168.4278556377365
2026-02-19,168.35251174245138
2026-02-20,166.11706195905555
2026-02-23,167.40884797672092
2026-02-24,165.95306235289144
2026-02-25,165.23195607940352
2026-02-26,168.08678864812464
2026-02-27,170.23321197804094
2026-03-02,172.25177634113916
2026-03-03,174.26117278963275
2026-03-04,176.24517758766248
2026-03-05,175.33957514925345
2026-03-06,175.0995080524462
2026-03-09,179.16002846162303
2026-03-10,179.14147621324213
2026-03-11,177.3723642267148
2026-03-12,179.37482674856588
2026-03-13,180.27077884004566
2026-03-16,182.94610651004712
2026-03-17,184.24288199357366
2026-03-18,183.31760469436318
2026-03-19,182.22831306347558
2026-03-20,181.36230329163638
2026-03-23,181.3016819683359
2026-03-24,180.24256758632725
2026-03-25,181.91172922979658
2026-03-26,183.383624919674
2026-03-27,185.30727004292223
2026-03-30,186.0793552723938
2026-03-31,184.97537799994507
2026-04-01,183.71131742990357
2026-04-02,183.00780700566654
2026-04-03,182.8444097023548
2026-04-06,182.38703101585912
2026-04-07,183.1915247562054
2026-04-08,182.89300206334983
2026-04-09,184.03113505051226
2026-04-10,183.39424807479776
2026-04-13,183.5945900479006
2026-04-14,181.13679362922923
2026-04-15,183.81572839466958
2026-04-16,185.11618739943825
2026-04-17,183.15793039590756
2026-04-20,183.10066984588872
