Date,AGG
2025-01-03,92.1868896484375
2025-01-06,92.09165954589844
2025-01-07,91.7679214477539
2025-01-08,91.8726577758789
2025-01-10,91.35845947265625
2025-01-13,91.2727279663086
2025-01-14,91.30130767822266
2025-01-15,92.09165954589844
2025-01-16,92.2916488647461
2025-01-17,92.2916488647461
2025-01-21,92.59635162353516
2025-01-22,92.37734985351562
2025-01-23,92.22499084472656
2025-01-24,92.37734985351562
2025-01-27,92.89155578613281
2025-01-28,92.86299133300781
2025-01-29,92.80586242675781
2025-01-30,92.93916320800781
2025-01-31,92.74872589111328
2025-02-03,92.83661651611328
2025-02-04,93.00859069824219
2025-02-05,93.50540161132812
2025-02-06,93.40986633300781
2025-02-07,93.11368560791016
2025-02-10,93.14234924316406
2025-02-11,92.93215942382812
2025-02-12,92.44490814208984
2025-02-13,92.99905395507812
2025-02-14,93.34297943115234
2025-02-18,92.97037506103516
2025-02-19,93.10414123535156
2025-02-20,93.24744415283203
2025-02-21,93.6487045288086
2025-02-24,93.81114959716797
2025-02-25,94.39395141601562
2025-02-26,94.54678344726562
2025-02-27,94.4034652709961
2025-02-28,94.82386016845703
2025-03-03,95.0289535522461
2025-03-04,94.78936004638672
2025-03-05,94.46353149414062
2025-03-06,94.36768341064453
2025-03-07,94.25269317626953
2025-03-10,94.7031021118164
2025-03-11,94.36768341064453
2025-03-12,94.08975982666016
2025-03-13,94.37727355957031
2025-03-14,94.18560791015625
2025-03-17,94.31018829345703
2025-03-18,94.4060287475586
2025-03-19,94.6839599609375
2025-03-20,94.74144744873047
2025-03-21,94.6264419555664
2025-03-24,94.26229095458984
2025-03-25,94.34852600097656
2025-03-26,94.1185302734375
2025-03-27,94.07061767578125
2025-03-28,94.61686706542969
2025-03-31,94.7989501953125
2025-04-01,95.14988708496094
2025-04-02,95.04412841796875
2025-04-03,95.54410552978516
2025-04-04,95.63064575195312
2025-04-07,94.41915130615234
2025-04-08,93.92880249023438
2025-04-09,94.14031219482422
2025-04-10,93.39997100830078
2025-04-11,93.30381774902344
2025-04-14,93.85186004638672
2025-04-15,94.0441665649414
2025-04-16,94.34223937988281
2025-04-17,94.10186004638672
2025-04-21,93.5345687866211
2025-04-22,93.70764923095703
2025-04-23,93.93839263916016
2025-04-24,94.45760345458984
2025-04-25,94.80374145507812
2025-04-28,95.06336212158203
2025-04-29,95.29410552978516
2025-04-30,95.20757293701172
2025-05-01,94.94808959960938
2025-05-02,94.48507690429688
2025-05-05,94.32108306884766
2025-05-06,94.55259704589844
2025-05-07,94.69729614257812
2025-05-08,94.20535278320312
2025-05-09,94.30179595947266
2025-05-12,93.98346710205078
2025-05-13,93.88700866699219
2025-05-14,93.61692810058594
2025-05-15,94.14744567871094
2025-05-16,94.20535278320312
2025-05-19,94.17639923095703
2025-05-20,94.01240539550781
2025-05-21,93.39505767822266
2025-05-22,93.6651382446289
2025-05-23,93.8001937866211
2025-05-27,94.2246322631836
2025-05-28,94.0510025024414
2025-05-29,94.39826965332031
2025-05-30,94.62975311279297
2025-06-02,94.38104248046875
2025-06-03,94.31330108642578
2025-06-04,94.87462615966797
2025-06-05,94.6326675415039
2025-06-06,94.14876556396484
2025-06-09,94.26490020751953
2025-06-10,94.47782135009766
2025-06-11,94.79720306396484
2025-06-12,95.1456069946289
2025-06-13,94.806884765625
2025-06-16,94.61331939697266
2025-06-17,94.90365600585938
2025-06-18,94.97142028808594
2025-06-20,95.05850982666016
2025-06-23,95.2520751953125
2025-06-24,95.63919067382812
2025-06-25,95.62950897216797
2025-06-26,95.89083862304688
2025-06-27,95.6198501586914
2025-06-30,96.0069580078125
2025-07-01,95.91860961914062
2025-07-02,95.8021011352539
2025-07-03,95.60791778564453
2025-07-07,95.26809692382812
2025-07-08,95.22926330566406
2025-07-09,95.62732696533203
2025-07-10,95.59820556640625
2025-07-11,95.20011901855469
2025-07-14,95.1904067993164
2025-07-15,94.90885162353516
2025-07-16,95.04476165771484
2025-07-17,95.08360290527344
2025-07-18,95.25839233398438
2025-07-21,95.5205307006836
2025-07-22,95.70501708984375
2025-07-23,95.49140930175781
2025-07-24,95.43315124511719
2025-07-25,95.5885009765625
2025-07-28,95.4622802734375
2025-07-29,95.97685241699219
2025-07-30,95.70501708984375
2025-07-31,95.7535629272461
2025-08-01,96.58161926269531
2025-08-04,96.65956115722656
2025-08-05,96.68878173828125
2025-08-06,96.64981842041016
2025-08-07,96.57186889648438
2025-08-08,96.38678741455078
2025-08-11,96.45498657226562
2025-08-12,96.45498657226562
2025-08-13,96.80567932128906
2025-08-14,96.53291320800781
2025-08-15,96.38678741455078
2025-08-18,96.27962493896484
2025-08-19,96.46471405029297
2025-08-20,96.52317810058594
2025-08-21,96.29910278320312
2025-08-22,96.83490753173828
2025-08-25,96.68878173828125
2025-08-26,96.80567932128906
2025-08-27,96.9030990600586
2025-08-28,97.0199966430664
2025-08-29,96.89336395263672
2025-09-02,96.63630676269531
2025-09-03,96.98817443847656
2025-09-04,97.3791275024414
2025-09-05,97.83851623535156
2025-09-08,98.17082214355469
2025-09-09,97.975341796875
2025-09-10,98.17082214355469
2025-09-11,98.35653686523438
2025-09-12,98.26856994628906
2025-09-15,98.43473815917969
2025-09-16,98.47383117675781
2025-09-17,98.29790496826172
2025-09-18,98.02422332763672
2025-09-19,98.02422332763672
2025-09-22,97.90692901611328
2025-09-23,98.06331634521484
2025-09-24,97.87761688232422
2025-09-25,97.74076843261719
2025-09-26,97.80918884277344
2025-09-29,97.99490356445312
2025-09-30,97.9851303100586
2025-10-01,98.23519134521484
2025-10-02,98.34303283691406
2025-10-03,98.23519134521484
2025-10-06,98.01944732666016
2025-10-07,98.18614959716797
2025-10-08,98.19596099853516
2025-10-09,98.07827758789062
2025-10-10,98.4803237915039
2025-10-13,98.66663360595703
2025-10-14,98.82352447509766
2025-10-15,98.7843017578125
2025-10-16,99.1373062133789
2025-10-17,99.0000228881836
2025-10-20,99.16673278808594
2025-10-21,99.26480102539062
2025-10-22,99.25498962402344
2025-10-23,99.07848358154297
2025-10-24,99.17654418945312
2025-10-27,99.24518585205078
2025-10-28,99.30401611328125
2025-10-29,98.83332824707031
2025-10-30,98.64701843261719
2025-10-31,98.58819580078125
2025-11-03,98.46717834472656
2025-11-04,98.51637268066406
2025-11-05,98.25074768066406
2025-11-06,98.61473846435547
2025-11-07,98.57539367675781
2025-11-10,98.53604888916016
2025-11-11,98.8311767578125
2025-11-12,98.79182434082031
2025-11-13,98.49669647216797
2025-11-14,98.3786392211914
2025-11-17,98.3983154296875
2025-11-18,98.45735168457031
2025-11-19,98.45735168457031
2025-11-20,98.57539367675781
2025-11-21,98.8115005493164
2025-11-24,99.00827026367188
2025-11-25,99.1656723022461
2025-11-26,99.32307434082031
2025-11-28,99.18534088134766
2025-12-01,98.75699615478516
2025-12-02,98.88530731201172
2025-12-03,99.07283020019531
2025-12-04,98.83595275878906
2025-12-05,98.7273941040039
2025-12-08,98.5694808959961
2025-12-09,98.48065185546875
2025-12-10,98.79647827148438
2025-12-11,98.81621551513672
2025-12-12,98.51025390625
2025-12-15,98.60895538330078
2025-12-16,98.79647827148438
2025-12-17,98.7668685913086
2025-12-18,99.01361083984375
2025-12-19,98.86902618408203
2025-12-22,98.82942199707031
2025-12-23,98.82942199707031
2025-12-24,99.04727935791016
2025-12-26,99.06708526611328
2025-12-29,99.18592834472656
2025-12-30,99.14631652832031
2025-12-31,98.90863800048828
2026-01-02,98.87893676757812
2026-01-05,99.06708526611328
2026-01-06,99.04727935791016
2026-01-07,99.14631652832031
2026-01-08,98.96806335449219
2026-01-09,99.18592834472656
2026-01-12,99.13640594482422
2026-01-13,99.22553253173828
2026-01-14,99.37406921386719
2026-01-15,99.2453384399414
2026-01-16,99.07699584960938
2026-01-20,98.70068359375
2026-01-21,99.02747344970703
2026-01-22,99.04727935791016
2026-01-23,99.13640594482422
2026-01-26,99.28494262695312
2026-01-27,99.21562957763672
2026-01-28,99.17601776123047
2026-01-29,99.17601776123047
2026-01-30,99.15620422363281
2026-02-02,99.04196166992188
2026-02-03,99.05188751220703
2026-02-04,98.99227905273438
2026-02-05,99.41948699951172
2026-02-06,99.47909545898438
2026-02-09,99.5089111328125
2026-02-10,99.7970199584961
2026-02-11,99.56851196289062
2026-02-12,100.01558685302734
2026-02-13,100.33350372314453
2026-02-17,100.34344482421875
2026-02-18,100.20435333251953
2026-02-19,100.2242202758789
2026-02-20,100.24408721923828
2026-02-23,100.44278717041016
2026-02-24,100.43285369873047
2026-02-25,100.3831787109375
2026-02-26,100.5421371459961
2026-02-27,100.7408447265625
2026-03-02,100.33821105957031
2026-03-03,100.22858428955078
2026-03-04,100.188720703125
2026-03-05,99.89970397949219
2026-03-06,99.78012084960938
2026-03-09,100.09902954101562
2026-03-10,99.77014923095703
2026-03-11,99.3216781616211
2026-03-12,98.95293426513672
2026-03-13,98.87319946289062
2026-03-16,99.26187896728516
2026-03-17,99.4612045288086
2026-03-18,99.0426254272461
2026-03-19,99.15225219726562
2026-03-20,98.3250732421875
2026-03-23,98.69381713867188
2026-03-24,98.42473602294922
2026-03-25,98.77354431152344
2026-03-26,98.21544647216797
2026-03-27,98.20548248291016
2026-03-30,98.70378112792969
2026-03-31,98.93299865722656
2026-04-01,99.0
2026-04-02,99.2300033569336
2026-04-06,99.05000305175781
2026-04-07,99.16999816894531
2026-04-08,99.43000030517578
2026-04-09,99.48999786376953
2026-04-10,99.31999969482422
2026-04-13,99.5199966430664
2026-04-14,99.77999877929688
2026-04-15,99.62000274658203
2026-04-16,99.4800033569336
2026-04-17,99.8499984741211
