,VWO
2025-01-20,131.56091515011644
2025-01-21,132.72419664865387
2025-01-22,130.14653249138962
2025-01-23,129.97767186261885
2025-01-24,127.70833041660663
2025-01-27,128.37215773155742
2025-01-28,126.36251336532709
2025-01-29,125.46717986623517
2025-01-30,124.92987716232253
2025-01-31,123.22276442254889
2025-02-03,123.11703336286406
2025-02-04,124.74084867953448
2025-02-05,122.04916994972659
2025-02-06,120.35879274665122
2025-02-07,119.49141495303026
2025-02-10,121.41639406644778
2025-02-11,122.25056568174924
2025-02-12,122.93875056880779
2025-02-13,122.23166678893458
2025-02-14,122.31579982849439
2025-02-17,124.21365178963137
2025-02-18,124.04760678233846
2025-02-19,123.77931602540113
2025-02-20,124.82676355007372
2025-02-21,126.49051403757807
2025-02-24,126.75180602862058
2025-02-25,127.31305577623577
2025-02-26,128.40599902177843
2025-02-27,127.12069195628986
2025-02-28,127.53908531667153
2025-03-03,127.95854389257303
2025-03-04,126.8356345454342
2025-03-05,125.17726875816335
2025-03-06,125.50252450454997
2025-03-07,123.46146859339102
2025-03-10,122.84869021170952
2025-03-11,117.66492662465151
2025-03-12,116.26340633552712
2025-03-13,116.31607577569851
2025-03-14,115.1468583096908
2025-03-17,115.3029206318243
2025-03-18,115.45717763847416
2025-03-19,113.16703833305226
2025-03-20,111.64677448249157
2025-03-21,113.81707433922101
2025-03-24,114.06123283547893
2025-03-25,112.08485129018104
2025-03-26,113.98570957818413
2025-03-27,113.57990602525265
2025-03-28,112.26356275462173
2025-03-31,112.96873087528677
2025-04-01,113.80694827529565
2025-04-02,114.66598722816018
2025-04-03,113.92297210380025
2025-04-04,114.27510600485435
2025-04-07,112.56370819073776
2025-04-08,110.79123147050866
2025-04-09,110.42365057259336
2025-04-10,109.89163603671437
2025-04-11,108.90006476574231
2025-04-14,106.65165512403026
2025-04-15,105.6321536798015
2025-04-16,107.67306433044688
2025-04-17,106.97060615781862
2025-04-18,107.309784236306
2025-04-21,109.17172798186421
2025-04-22,109.97804573511303
2025-04-23,107.31145019224245
2025-04-24,105.55653397163658
2025-04-25,104.12088255308186
2025-04-28,104.4664686082355
2025-04-29,107.06786281291676
2025-04-30,108.52222873348948
2025-05-01,109.11997805448752
2025-05-02,107.81518222809284
2025-05-05,110.34301548764971
2025-05-06,111.96402513917117
2025-05-07,113.0419147610231
2025-05-08,113.90839385513374
2025-05-09,113.65891514803535
2025-05-12,113.66340755587645
2025-05-13,110.81796712568183
2025-05-14,109.6940163689461
2025-05-15,109.74380235350291
2025-05-16,110.31722416718482
2025-05-19,108.5928548160641
2025-05-20,109.46933328461226
2025-05-21,110.01881057161258
2025-05-22,108.08965243188081
2025-05-23,108.85374353878868
2025-05-26,109.34083868815225
2025-05-27,109.33843866004702
2025-05-28,106.91514807137223
2025-05-29,106.9604022466492
2025-05-30,106.26053571541706
2025-06-02,106.52533877510064
2025-06-03,104.0052637511912
2025-06-04,104.71183134783237
2025-06-05,102.8072306544082
2025-06-06,102.36789300667996
2025-06-09,103.64785397966705
2025-06-10,104.85588670455057
2025-06-11,107.86827475414826
2025-06-12,105.3374519160752
2025-06-13,107.39461972720935
2025-06-16,107.744356067425
2025-06-17,106.85156277453814
2025-06-18,106.79263616371213
2025-06-19,107.9818480053014
2025-06-20,107.41450662399734
2025-06-23,105.81348355362279
2025-06-24,105.55087907402682
2025-06-25,106.39315357604937
2025-06-26,105.48352642733265
2025-06-27,106.85328683966621
2025-06-30,107.0821980279701
2025-07-01,107.09805105937443
2025-07-02,108.0732885558205
2025-07-03,104.604125023334
2025-07-04,104.1642357198638
2025-07-07,104.62166247042985
2025-07-08,101.41636990279814
2025-07-09,102.42017372992787
2025-07-10,104.4483707154159
2025-07-11,101.40859692756791
2025-07-14,100.82945770317777
2025-07-15,98.63849287032991
2025-07-16,96.78883794268248
2025-07-17,97.59189845010454
2025-07-18,98.47169698339697
2025-07-21,98.40541235769004
2025-07-22,97.52784139307022
2025-07-23,99.0603878188003
2025-07-24,98.53727611372565
2025-07-25,98.73181817440914
2025-07-28,98.98333437407383
2025-07-29,99.80826066089693
2025-07-30,99.72377623362779
2025-07-31,100.83620002286217
2025-08-01,103.14408444259573
2025-08-04,102.20495159183109
2025-08-05,104.39627480097752
2025-08-06,101.31542267104345
2025-08-07,101.2946793317251
2025-08-08,100.25025068419882
2025-08-11,99.2407841477179
2025-08-12,98.50336585601536
2025-08-13,99.90025604699333
2025-08-14,100.4596446472634
2025-08-15,98.75543305534535
2025-08-18,99.91085402113107
2025-08-19,100.01686319818262
2025-08-20,104.4148799162324
2025-08-21,104.45605259385786
2025-08-22,103.24710803066932
2025-08-25,101.46343694079793
2025-08-26,100.88030350155933
2025-08-27,100.65628371539108
2025-08-28,100.82962433600568
2025-08-29,100.73983610673467
2025-09-01,100.71946713715619
2025-09-02,101.45629012821465
2025-09-03,101.1174566518312
2025-09-04,101.52849919832944
2025-09-05,103.08802527695322
2025-09-08,103.96284005824756
2025-09-09,105.54778152315407
2025-09-10,103.58283767064917
2025-09-11,104.4807443460221
2025-09-12,102.30548789018373
2025-09-15,103.81607432836115
2025-09-16,99.44032244651915
2025-09-17,98.32733127545846
2025-09-18,98.73220356956197
2025-09-19,98.6064634883222
2025-09-22,96.07440091249107
2025-09-23,98.21035987624343
2025-09-24,99.83077988704721
2025-09-25,99.98717693104548
2025-09-26,100.35987057786373
2025-09-29,99.8262117968477
2025-09-30,101.99107709473809
2025-10-01,102.7584940956735
2025-10-02,103.73868508640652
2025-10-03,103.59982651209239
2025-10-06,102.93720225262699
2025-10-07,107.27524887638155
2025-10-08,109.7818987318293
2025-10-09,110.89799374712199
2025-10-10,111.51481014245664
2025-10-13,110.7580604892919
2025-10-14,111.76176565219109
2025-10-15,110.55850665152309
2025-10-16,112.12590896140972
2025-10-17,111.82657261307337
2025-10-20,112.42144515562855
2025-10-21,112.32961471325982
2025-10-22,109.86393797647005
2025-10-23,113.76764880180932
2025-10-24,114.03934451657074
2025-10-27,114.26848858799312
2025-10-28,114.7379737413962
2025-10-29,113.88416532455845
2025-10-30,115.79611550931446
2025-10-31,113.1067091504745
2025-11-03,112.63971304385518
2025-11-04,111.67119097075837
2025-11-05,112.75726042281993
2025-11-06,113.4623521527375
2025-11-07,111.39736898720885
2025-11-10,111.88116932355823
2025-11-11,109.98739929681007
2025-11-12,109.89568261298453
2025-11-13,112.47166163701941
2025-11-14,113.53060204627322
2025-11-17,113.193128726591
2025-11-18,113.82364514480045
2025-11-19,114.27924052232703
2025-11-20,116.50293224945372
2025-11-21,116.7795502661638
2025-11-24,119.0554547640264
2025-11-25,118.89284625320484
2025-11-26,118.30638912929598
2025-11-27,118.04620507190198
2025-11-28,115.89619835967557
2025-12-01,117.17686056625034
2025-12-02,115.99166802606263
2025-12-03,114.94809721786893
2025-12-04,114.30553539925008
2025-12-05,114.58115528071677
2025-12-08,112.52500297204244
2025-12-09,113.59914208987094
2025-12-10,114.63443828701863
2025-12-11,115.91633926640708
2025-12-12,118.3463119030817
2025-12-15,118.19446322275013
2025-12-16,118.08621147647453
2025-12-17,118.84211870872115
2025-12-18,117.45945404383751
2025-12-19,118.7653395241853
2025-12-22,122.32615871279226
2025-12-23,122.49272842569401
2025-12-24,120.12970073063667
2025-12-25,122.38664948035137
2025-12-26,123.32301551601243
2025-12-29,123.52305769756937
2025-12-30,123.41074489905333
2025-12-31,124.74745028282177
2026-01-01,124.6592553894541
2026-01-02,123.84789840253971
2026-01-05,124.50721123383548
2026-01-06,129.87465108325634
2026-01-07,129.33234842170026
2026-01-08,129.05729908698427
2026-01-09,128.55000257016778
2026-01-12,130.50523100931082
2026-01-13,130.98332367534312
2026-01-14,130.54095491414756
2026-01-15,128.62587621697955
2026-01-16,126.51757842404268
2026-01-19,127.6988191425988
2026-01-20,129.75616893825688
2026-01-21,129.1398515428677
2026-01-22,129.57326109000184
2026-01-23,129.12661853917908
2026-01-26,129.75452947696456
2026-01-27,128.5860893633303
2026-01-28,127.83515507163618
2026-01-29,125.86299775474326
2026-01-30,125.56203500447238
2026-02-02,123.84185057502907
2026-02-03,123.03062745602497
2026-02-04,122.48885578174442
2026-02-05,122.26494141095488
2026-02-06,122.42646080934585
2026-02-09,123.18508854451937
2026-02-10,121.89044148787794
2026-02-11,120.35243922402074
2026-02-12,118.45090029950201
2026-02-13,118.85178145760847
2026-02-16,117.25078925588402
2026-02-17,117.70083965061235
2026-02-18,117.9799542276494
2026-02-19,117.29720972258421
2026-02-20,115.95014767073107
2026-02-23,115.8991088677657
2026-02-24,116.42280015941805
2026-02-25,115.7401605130612
2026-02-26,115.63946158958449
2026-02-27,114.615795193745
2026-03-02,115.01069540253077
2026-03-03,112.34067947914173
2026-03-04,114.75621643321439
2026-03-05,115.70885974470448
2026-03-06,115.47943345863926
2026-03-09,116.66018799214739
2026-03-10,114.81246560781962
2026-03-11,113.05373763561089
2026-03-12,110.96192143159978
2026-03-13,115.91147497352472
2026-03-16,113.56727246998817
2026-03-17,113.39442631319339
2026-03-18,112.19650086991362
2026-03-19,112.44459206356869
2026-03-20,112.53698952744078
2026-03-23,111.72529958977037
2026-03-24,113.64499035284604
2026-03-25,114.08621025597168
2026-03-26,117.030932908606
2026-03-27,119.0616203550918
2026-03-30,120.34065462529814
2026-03-31,118.34902474627044
2026-04-01,116.7433603087169
2026-04-02,115.30251538837241
2026-04-03,116.05827350166365
2026-04-06,114.36831448888856
2026-04-07,115.63175067462556
2026-04-08,115.77811608163387
2026-04-09,114.32076363026815
2026-04-10,116.28026790088157
2026-04-13,117.2299412364894
2026-04-14,118.63973182918353
2026-04-15,119.23725714612029
2026-04-16,118.73867793769625
2026-04-17,118.28371999836318
2026-04-20,120.56142886916817
