,IVV
2025-01-20,179.97019149433604
2025-01-21,176.82077391375816
2025-01-22,175.40211598607632
2025-01-23,177.45932821484632
2025-01-24,177.26293004755138
2025-01-27,177.69067317250983
2025-01-28,178.34035798915392
2025-01-29,178.4146706385388
2025-01-30,178.13993980500805
2025-01-31,179.06569159073337
2025-02-03,179.7769307232175
2025-02-04,178.73780655461405
2025-02-05,179.5246422549704
2025-02-06,179.1957184873598
2025-02-07,179.83419104942152
2025-02-10,178.26008257760049
2025-02-11,180.26672771605462
2025-02-12,181.05177721435444
2025-02-13,183.00966526775406
2025-02-14,185.34595905855863
2025-02-17,183.3226615770329
2025-02-18,185.7720228430835
2025-02-19,185.77772765732442
2025-02-20,187.61925612324322
2025-02-21,184.59798716913522
2025-02-24,181.5873803156783
2025-02-25,183.6783147687461
2025-02-26,183.92650063963796
2025-02-27,184.5916192080406
2025-02-28,187.48086457434226
2025-03-03,186.04822534942957
2025-03-04,188.62122491344945
2025-03-05,188.28713071377302
2025-03-06,188.37748295495012
2025-03-07,187.3246202624732
2025-03-10,189.53355772235548
2025-03-11,188.92255500781917
2025-03-12,187.97076158319535
2025-03-13,188.00520716483325
2025-03-14,187.24788709783834
2025-03-17,188.4192494666177
2025-03-18,186.3944150051795
2025-03-19,186.9057648596259
2025-03-20,183.3986653911434
2025-03-21,186.92174558655978
2025-03-24,185.68460345521484
2025-03-25,182.71344330364008
2025-03-26,181.00541957648275
2025-03-27,179.71206144330813
2025-03-28,180.7589332708209
2025-03-31,177.96836483650017
2025-04-01,178.83448242668908
2025-04-02,182.062781405892
2025-04-03,181.97911068321912
2025-04-04,180.3238039486781
2025-04-07,182.42234973766352
2025-04-08,184.808312280166
2025-04-09,182.26170120608944
2025-04-10,182.03071818628908
2025-04-11,180.729824776623
2025-04-14,180.9997476841034
2025-04-15,178.3491752087721
2025-04-16,179.43659574434153
2025-04-17,178.96410858665732
2025-04-18,178.8312451160078
2025-04-21,178.22632306213436
2025-04-22,179.92918253535174
2025-04-23,176.62805757290113
2025-04-24,175.10015344255555
2025-04-25,172.1179429315249
2025-04-28,173.40896056677497
2025-04-29,174.6498546105989
2025-04-30,174.2494938346094
2025-05-01,176.05723952978747
2025-05-02,175.4995381424808
2025-05-05,173.4421061443644
2025-05-06,171.38645793098652
2025-05-07,173.7490545138753
2025-05-08,172.8719755279029
2025-05-09,173.39553836474212
2025-05-12,171.21807743827046
2025-05-13,169.8845110510184
2025-05-14,170.14422090626726
2025-05-15,171.73498073456324
2025-05-16,174.3173305858583
2025-05-19,174.71548183064797
2025-05-20,177.26294712587008
2025-05-21,176.17865661185363
2025-05-22,173.30504974509554
2025-05-23,172.77919544473755
2025-05-26,172.07090828955157
2025-05-27,172.5794794283153
2025-05-28,172.31267816502924
2025-05-29,170.79248507671286
2025-05-30,170.26230508990128
2025-06-02,170.7869205863854
2025-06-03,169.25830846251827
2025-06-04,167.1514079639139
2025-06-05,167.28990512950116
2025-06-06,168.4782697282678
2025-06-09,167.42215747908597
2025-06-10,165.35936016658678
2025-06-11,166.65485845669315
2025-06-12,167.8285313814396
2025-06-13,166.50573983792006
2025-06-16,167.57221071901256
2025-06-17,168.56649187262863
2025-06-18,168.26967335501587
2025-06-19,164.51771829654498
2025-06-20,165.4818002062742
2025-06-23,166.68595976294384
2025-06-24,163.94684740607426
2025-06-25,162.76944080411747
2025-06-26,162.07252608542228
2025-06-27,160.1063960141773
2025-06-30,158.52711444065432
2025-07-01,156.65758491656993
2025-07-02,156.12935696789444
2025-07-03,158.29774765567885
2025-07-04,158.76665575046025
2025-07-07,158.03805668295666
2025-07-08,158.35922702277426
2025-07-09,156.16090394070713
2025-07-10,157.11236929842897
2025-07-11,156.3687086460095
2025-07-14,155.9335658235023
2025-07-15,154.55003878748636
2025-07-16,156.55079415194126
2025-07-17,156.72280817071425
2025-07-18,156.5695461677557
2025-07-21,155.11009082286523
2025-07-22,154.9295017619326
2025-07-23,154.0321911480292
2025-07-24,154.68136076934945
2025-07-25,152.81927809033755
2025-07-28,152.2458851606606
2025-07-29,148.61506638171517
2025-07-30,147.57821856521585
2025-07-31,149.50048433632207
2025-08-01,148.75563900683557
2025-08-04,149.2297489736402
2025-08-05,148.56734419625582
2025-08-06,146.1335988988934
2025-08-07,147.3175807320061
2025-08-08,147.17456450842315
2025-08-11,146.4318749871748
2025-08-12,148.58436901772438
2025-08-13,148.83181823196864
2025-08-14,147.93428907269083
2025-08-15,146.04049170758793
2025-08-18,147.60321171131176
2025-08-19,146.2540333927518
2025-08-20,147.8162370806113
2025-08-21,149.66769318498672
2025-08-22,149.48942086708297
2025-08-25,146.9653101032136
2025-08-26,145.5912579012472
2025-08-27,143.4769822052468
2025-08-28,144.35342035482142
2025-08-29,144.17612549476556
2025-09-01,144.4074012732616
2025-09-02,144.24691734257047
2025-09-03,146.43719340127114
2025-09-04,145.25746607992127
2025-09-05,146.1196547439008
2025-09-08,144.76796250110692
2025-09-09,142.59592812018892
2025-09-10,144.1589845046318
2025-09-11,143.48719510382418
2025-09-12,141.08557438062903
2025-09-15,140.82473875100732
2025-09-16,141.12120502164507
2025-09-17,141.42638197387078
2025-09-18,140.53948720199872
2025-09-19,140.92062536045697
2025-09-22,139.28918325222924
2025-09-23,139.2526661887575
2025-09-24,138.74735389266675
2025-09-25,138.4918225865603
2025-09-26,140.28095969832253
2025-09-29,141.7436387069741
2025-09-30,144.9554863060843
2025-10-01,145.7969636593235
2025-10-02,146.48542097427912
2025-10-03,148.90666184224725
2025-10-06,148.0422542835894
2025-10-07,148.86463376358066
2025-10-08,151.82837978370387
2025-10-09,151.71225685492487
2025-10-10,154.4418512427759
2025-10-13,154.30124567102555
2025-10-14,155.03893720131015
2025-10-15,157.42243374374064
2025-10-16,159.17407765197927
2025-10-17,158.9279727512512
2025-10-20,157.02144300050423
2025-10-21,157.96254909135757
2025-10-22,159.0003520293936
2025-10-23,156.95781240322606
2025-10-24,159.34718823999245
2025-10-27,157.75101439003421
2025-10-28,157.71916101895448
2025-10-29,155.1304787281355
2025-10-30,155.41142261767754
2025-10-31,157.85056025369317
2025-11-03,156.8593361027479
2025-11-04,156.28086557525276
2025-11-05,156.22455719713415
2025-11-06,154.54034824031584
2025-11-07,154.75591278819115
2025-11-10,154.539848441794
2025-11-11,154.68467244592566
2025-11-12,155.58811432680446
2025-11-13,156.06567733557196
2025-11-14,155.82552024889839
2025-11-17,155.89377991369972
2025-11-18,157.39097326769405
2025-11-19,156.31985259437747
2025-11-20,155.60074578279745
2025-11-21,154.63967714845296
2025-11-24,153.72632202180074
2025-11-25,152.95515664826806
2025-11-26,152.03885371102183
2025-11-27,152.40462102436004
2025-11-28,151.79475525085425
2025-12-01,150.86080911789622
2025-12-02,150.50213893205148
2025-12-03,150.6678332706578
2025-12-04,150.91250351289804
2025-12-05,150.17275836246137
2025-12-08,152.0779833242675
2025-12-09,153.21464469558157
2025-12-10,153.78383201605786
2025-12-11,154.58057207244676
2025-12-12,156.79581828623094
2025-12-15,155.20564802812737
2025-12-16,153.87975900181686
2025-12-17,153.9946192821972
2025-12-18,155.32893805220652
2025-12-19,157.30107570096138
2025-12-22,155.48013374490932
2025-12-23,154.48183357544485
2025-12-24,156.11315891515335
2025-12-25,155.23692671664162
2025-12-26,154.36431321869114
2025-12-29,156.23636644805842
2025-12-30,157.3223694600732
2025-12-31,159.00546292654812
2026-01-01,158.1188757735202
2026-01-02,159.52446062491316
2026-01-05,158.8143946056089
2026-01-06,157.96965974262181
2026-01-07,159.42351247612388
2026-01-08,159.06927408483298
2026-01-09,161.13275677419637
2026-01-12,160.2934529603123
2026-01-13,163.29852376325712
2026-01-14,162.85577213551326
2026-01-15,164.23946061731968
2026-01-16,162.02634407795637
2026-01-19,163.1733092089732
2026-01-20,164.3853239930919
2026-01-21,167.30064662421992
2026-01-22,167.52160333382932
2026-01-23,164.2785254852943
2026-01-26,162.39623334368062
2026-01-27,162.42372402389233
2026-01-28,162.7106099301687
2026-01-29,159.2478501077597
2026-01-30,160.1159916606368
2026-02-02,159.39714569346438
2026-02-03,157.30647417871998
2026-02-04,157.70533487033848
2026-02-05,158.5959898794751
2026-02-06,157.16740772373223
2026-02-09,158.3763182503019
2026-02-10,158.53445967925754
2026-02-11,158.32316939975027
2026-02-12,158.59721337083167
2026-02-13,160.89024069586458
2026-02-16,161.90834067008717
2026-02-17,160.95199405582866
2026-02-18,159.8258745528792
2026-02-19,163.33223222652597
2026-02-20,162.48806325309454
2026-02-23,165.1686981343858
2026-02-24,165.15641196949161
2026-02-25,163.0410823579136
2026-02-26,163.24397604408904
2026-02-27,163.61083216095466
2026-03-02,164.1126194497423
2026-03-03,162.98962994773305
2026-03-04,162.3116980096066
2026-03-05,160.25670610144823
2026-03-06,160.56500899211628
2026-03-09,161.5360646405822
2026-03-10,161.26554582107556
2026-03-11,159.13611816789395
2026-03-12,157.2076306360212
2026-03-13,157.80240373993712
2026-03-16,158.46621299760994
2026-03-17,156.6612761874409
2026-03-18,158.72905449377672
2026-03-19,160.2795037388133
2026-03-20,159.37808007285616
2026-03-23,159.1361636679608
2026-03-24,157.76950007613203
2026-03-25,157.27178329498227
2026-03-26,155.98030551784962
2026-03-27,155.73854802803825
2026-03-30,158.9477611040379
2026-03-31,159.36725898825856
2026-04-01,159.55428782988093
2026-04-02,159.9047704051263
2026-04-03,159.50559146643351
2026-04-06,162.8941658397466
2026-04-07,162.68435855391073
2026-04-08,163.42585807026467
2026-04-09,163.5084576992777
2026-04-10,160.10758462840772
2026-04-13,159.47358023831208
2026-04-14,158.69119386135338
2026-04-15,161.1968237205124
2026-04-16,161.90379712724595
2026-04-17,161.74719759121527
2026-04-20,162.87048831867764
