Date,DGRO
2025-01-02,59.50988006591797
2025-01-03,59.89934158325195
2025-01-06,59.72407913208008
2025-01-07,59.6267204284668
2025-01-08,59.7532958984375
2025-01-10,58.86725997924805
2025-01-13,59.33462142944336
2025-01-14,59.66566467285156
2025-01-15,60.34722137451172
2025-01-16,60.63931655883789
2025-01-17,60.9411506652832
2025-01-21,61.44745635986328
2025-01-22,61.24298858642578
2025-01-23,61.681129455566406
2025-01-24,61.661659240722656
2025-01-27,61.94401550292969
2025-01-28,61.55455780029297
2025-01-29,61.44745635986328
2025-01-30,62.06086349487305
2025-01-31,61.7979736328125
2025-02-03,61.61296844482422
2025-02-04,61.622711181640625
2025-02-05,62.1192741394043
2025-02-06,62.012176513671875
2025-02-07,61.61296844482422
2025-02-10,61.875858306884766
2025-02-11,62.2848014831543
2025-02-12,61.9148063659668
2025-02-13,62.38216018676758
2025-02-14,62.1290168762207
2025-02-18,62.411373138427734
2025-02-19,62.72294235229492
2025-02-20,62.567161560058594
2025-02-21,62.08032989501953
2025-02-24,62.021915435791016
2025-02-25,62.206905364990234
2025-02-26,61.92454528808594
2025-02-27,61.671390533447266
2025-02-28,62.430850982666016
2025-03-03,61.98296356201172
2025-03-04,60.95088577270508
2025-03-05,61.379302978515625
2025-03-06,60.95088577270508
2025-03-07,61.64218521118164
2025-03-10,60.82431411743164
2025-03-11,59.96749496459961
2025-03-12,59.548824310302734
2025-03-13,59.07173156738281
2025-03-14,59.91881561279297
2025-03-17,60.54195785522461
2025-03-18,60.229793548583984
2025-03-19,60.601646423339844
2025-03-20,60.39615249633789
2025-03-21,60.200435638427734
2025-03-24,60.826717376708984
2025-03-25,60.591854095458984
2025-03-26,60.601646423339844
2025-03-27,60.54293441772461
2025-03-28,59.838375091552734
2025-03-31,60.45486068725586
2025-04-01,60.288509368896484
2025-04-02,60.660362243652344
2025-04-03,58.41947937011719
2025-04-04,55.21961975097656
2025-04-07,54.74991226196289
2025-04-08,54.03557205200195
2025-04-09,57.646427154541016
2025-04-10,56.11988067626953
2025-04-11,57.088645935058594
2025-04-14,57.74427795410156
2025-04-15,57.51921463012695
2025-04-16,56.697227478027344
2025-04-17,56.97122573852539
2025-04-21,55.98288345336914
2025-04-22,57.17671585083008
2025-04-23,57.51921463012695
2025-04-24,58.1552734375
2025-04-25,58.204193115234375
2025-04-28,58.370548248291016
2025-04-29,58.7032585144043
2025-04-30,58.85003662109375
2025-05-01,58.7032585144043
2025-05-02,59.48609924316406
2025-05-05,59.24146270751953
2025-05-06,58.79132843017578
2025-05-07,59.133819580078125
2025-05-08,59.35888671875
2025-05-09,59.22188949584961
2025-05-12,60.699501037597656
2025-05-13,60.49400329589844
2025-05-14,60.10258102416992
2025-05-15,60.904998779296875
2025-05-16,61.2866325378418
2025-05-19,61.43341064453125
2025-05-20,61.32577133178711
2025-05-21,60.220008850097656
2025-05-22,60.04386901855469
2025-05-23,59.887306213378906
2025-05-27,60.81692886352539
2025-05-28,60.3863639831543
2025-05-29,60.67014694213867
2025-05-30,60.77778625488281
2025-06-02,60.94413757324219
2025-06-03,61.32577133178711
2025-06-04,61.149635314941406
2025-06-05,61.01263427734375
2025-06-06,61.48234176635742
2025-06-09,61.42362976074219
2025-06-10,61.77590560913086
2025-06-11,61.6976203918457
2025-06-12,62.089046478271484
2025-06-13,61.47255325317383
2025-06-16,61.73223114013672
2025-06-17,61.20107650756836
2025-06-18,61.22074890136719
2025-06-20,61.24041748046875
2025-06-23,61.73223114013672
2025-06-24,62.19453430175781
2025-06-25,61.968299865722656
2025-06-26,62.38142013549805
2025-06-27,62.57814407348633
2025-06-30,62.892906188964844
2025-07-01,63.69947814941406
2025-07-02,63.847023010253906
2025-07-03,64.15193939208984
2025-07-07,63.72898483276367
2025-07-08,63.660133361816406
2025-07-09,63.827354431152344
2025-07-10,64.17161560058594
2025-07-11,63.75849533081055
2025-07-14,63.79784393310547
2025-07-15,63.06996154785156
2025-07-16,63.433902740478516
2025-07-17,63.85685348510742
2025-07-18,63.69947814941406
2025-07-21,63.65030288696289
2025-07-22,64.18144989013672
2025-07-23,64.70276641845703
2025-07-24,64.47654724121094
2025-07-25,64.70276641845703
2025-07-28,64.50605773925781
2025-07-29,64.48637390136719
2025-07-30,64.17161560058594
2025-07-31,63.58144760131836
2025-08-01,63.07979202270508
2025-08-04,63.76833724975586
2025-08-05,63.660133361816406
2025-08-06,63.748653411865234
2025-08-07,63.76833724975586
2025-08-08,64.18144989013672
2025-08-11,64.02406311035156
2025-08-12,64.64376068115234
2025-08-13,65.23393249511719
2025-08-14,65.1454086303711
2025-08-15,65.02737426757812
2025-08-18,65.0076904296875
2025-08-19,65.20442199707031
2025-08-20,65.26344299316406
2025-08-21,65.02737426757812
2025-08-22,65.94214630126953
2025-08-25,65.46016693115234
2025-08-26,65.64705657958984
2025-08-27,65.83394622802734
2025-08-28,65.80443572998047
2025-08-29,65.83394622802734
2025-09-02,65.57820129394531
2025-09-03,65.45033264160156
2025-09-04,65.90279388427734
2025-09-05,65.86344146728516
2025-09-08,65.86344146728516
2025-09-09,65.89295196533203
2025-09-10,66.22740173339844
2025-09-11,66.92576599121094
2025-09-12,66.58149719238281
2025-09-15,66.50281524658203
2025-09-16,66.39302062988281
2025-09-17,66.6303939819336
2025-09-18,66.71939849853516
2025-09-19,66.81829833984375
2025-09-22,66.86775970458984
2025-09-23,66.9468765258789
2025-09-24,66.85786437988281
2025-09-25,66.54137420654297
2025-09-26,67.00621795654297
2025-09-29,66.97654724121094
2025-09-30,67.33259582519531
2025-10-01,67.57984924316406
2025-10-02,67.47106170654297
2025-10-03,67.82710266113281
2025-10-06,67.81721496582031
2025-10-07,67.71831512451172
2025-10-08,67.74798583984375
2025-10-09,67.39193725585938
2025-10-10,66.19522094726562
2025-10-13,66.85786437988281
2025-10-14,67.32270812988281
2025-10-15,67.4117202758789
2025-10-16,66.77873992919922
2025-10-17,67.1347885131836
2025-10-20,67.73809051513672
2025-10-21,67.76776123046875
2025-10-22,67.500732421875
2025-10-23,67.66886138916016
2025-10-24,67.95567321777344
2025-10-27,68.4106216430664
2025-10-28,68.0842514038086
2025-10-29,67.55017852783203
2025-10-30,67.500732421875
2025-10-31,67.34248352050781
2025-11-03,66.89743041992188
2025-11-04,66.79852294921875
2025-11-05,66.97654724121094
2025-11-06,66.76885986328125
2025-11-07,67.01611328125
2025-11-10,67.33259582519531
2025-11-11,68.02490997314453
2025-11-12,68.40074157714844
2025-11-13,67.83699035644531
2025-11-14,67.67874908447266
2025-11-17,67.08533477783203
2025-11-18,66.99632263183594
2025-11-19,66.99632263183594
2025-11-20,66.44247436523438
2025-11-21,67.32270812988281
2025-11-24,67.49083709716797
2025-11-25,68.35128784179688
2025-11-26,68.77657318115234
2025-11-28,69.16228485107422
2025-12-01,68.58865356445312
2025-12-02,68.4600830078125
2025-12-03,69.10295104980469
2025-12-04,68.95459747314453
2025-12-05,68.88536071777344
2025-12-08,68.58865356445312
2025-12-09,68.44029235839844
2025-12-10,69.30075073242188
2025-12-11,69.79525756835938
2025-12-12,69.46887969970703
2025-12-15,69.63702392578125
2025-12-16,68.99701690673828
2025-12-17,68.8974838256836
2025-12-18,68.86762237548828
2025-12-19,69.02687072753906
2025-12-22,69.47477722167969
2025-12-23,69.52454376220703
2025-12-24,69.8530044555664
2025-12-26,69.8530044555664
2025-12-29,69.72361755371094
2025-12-30,69.60417175292969
2025-12-31,69.09654235839844
2026-01-02,69.47477722167969
2026-01-05,69.87290954589844
2026-01-06,70.3407211303711
2026-01-07,69.68379974365234
2026-01-08,70.27104949951172
2026-01-09,70.63932800292969
2026-01-12,70.73886108398438
2026-01-13,70.60946655273438
2026-01-14,70.927978515625
2026-01-15,71.15689849853516
2026-01-16,71.18675994873047
2026-01-20,70.19142150878906
2026-01-21,70.927978515625
2026-01-22,71.02751159667969
2026-01-23,70.8582992553711
2026-01-26,71.23652648925781
2026-01-27,71.23652648925781
2026-01-28,71.08722686767578
2026-01-29,71.32611083984375
2026-01-30,71.49532318115234
2026-02-02,71.99298858642578
2026-02-03,72.17214965820312
2026-02-04,72.7195816040039
2026-02-05,72.32145690917969
2026-02-06,73.60543823242188
2026-02-09,73.5357666015625
2026-02-10,73.47604370117188
2026-02-11,73.6651611328125
2026-02-12,72.93856048583984
2026-02-13,73.2769775390625
2026-02-17,73.15753936767578
2026-02-18,73.4063720703125
2026-02-19,73.26702880859375
2026-02-20,73.4461898803711
2026-02-23,72.93856048583984
2026-02-24,73.18739318847656
2026-02-25,73.33670043945312
2026-02-26,73.3466567993164
2026-02-27,73.5357666015625
2026-03-02,73.47604370117188
2026-03-03,72.72953796386719
2026-03-04,72.83902740478516
2026-03-05,71.91336059570312
2026-03-06,71.316162109375
2026-03-09,71.51522064208984
2026-03-10,71.16685485839844
2026-03-11,70.95783233642578
2026-03-12,70.23123168945312
2026-03-13,70.25114440917969
2026-03-16,70.70899963378906
2026-03-17,70.72000122070312
2026-03-18,69.66000366210938
2026-03-19,69.55000305175781
2026-03-20,68.94999694824219
2026-03-23,69.5
2026-03-24,69.72000122070312
2026-03-25,70.05000305175781
2026-03-26,69.62999725341797
2026-03-27,68.9000015258789
2026-03-30,68.9800033569336
2026-03-31,70.18000030517578
2026-04-01,70.19999694824219
2026-04-02,70.30999755859375
2026-04-06,70.62000274658203
2026-04-07,70.55999755859375
2026-04-08,72.0199966430664
2026-04-09,72.27999877929688
2026-04-10,71.7699966430664
2026-04-13,72.29000091552734
2026-04-14,72.3499984741211
2026-04-15,72.36000061035156
2026-04-16,72.5
2026-04-17,73.19000244140625
