Date,IVW
2025-01-03,102.72115325927734
2025-01-06,103.79540252685547
2025-01-07,101.86571502685547
2025-01-08,101.99502563476562
2025-01-10,100.54278564453125
2025-01-13,100.22449493408203
2025-01-14,99.9957046508789
2025-01-15,102.36306762695312
2025-01-16,101.95523071289062
2025-01-17,103.2781753540039
2025-01-21,104.28279876708984
2025-01-22,105.57589721679688
2025-01-23,106.08318328857422
2025-01-24,105.69525909423828
2025-01-27,101.89555358886719
2025-01-28,103.92472076416016
2025-01-29,103.2383804321289
2025-01-30,104.1236572265625
2025-01-31,103.63626098632812
2025-02-03,102.77088165283203
2025-02-04,103.86502838134766
2025-02-05,104.3325424194336
2025-02-06,105.11834716796875
2025-02-07,104.19327545166016
2025-02-10,105.07854461669922
2025-02-11,104.720458984375
2025-02-12,104.49169158935547
2025-02-13,105.87430572509766
2025-02-14,106.06329345703125
2025-02-18,106.09313201904297
2025-02-19,106.12297058105469
2025-02-20,105.3570556640625
2025-02-21,102.88030242919922
2025-02-24,101.85578155517578
2025-02-25,100.74172973632812
2025-02-26,101.46784973144531
2025-02-27,98.81202697753906
2025-02-28,100.6323013305664
2025-03-03,98.07596588134766
2025-03-04,97.1906967163086
2025-03-05,98.54346466064453
2025-03-06,95.7086181640625
2025-03-07,96.036865234375
2025-03-10,92.45599365234375
2025-03-11,92.25706481933594
2025-03-12,93.73914337158203
2025-03-13,91.95864868164062
2025-03-14,94.3160629272461
2025-03-17,94.63435363769531
2025-03-18,92.96934509277344
2025-03-19,94.40333557128906
2025-03-20,94.18424987792969
2025-03-21,94.51286315917969
2025-03-24,96.70366668701172
2025-03-25,97.21153259277344
2025-03-26,95.10040283203125
2025-03-27,94.46307373046875
2025-03-28,92.16275024414062
2025-03-31,92.44157409667969
2025-04-01,93.10877227783203
2025-04-02,93.91537475585938
2025-04-03,88.75704193115234
2025-04-04,83.29998016357422
2025-04-07,83.69831085205078
2025-04-08,82.61286926269531
2025-04-09,91.93370056152344
2025-04-10,88.35872650146484
2025-04-11,90.01178741455078
2025-04-14,90.60926055908203
2025-04-15,90.60926055908203
2025-04-16,88.01018524169922
2025-04-17,88.08985900878906
2025-04-21,85.53060913085938
2025-04-22,87.88072967529297
2025-04-23,90.01178741455078
2025-04-24,92.4216537475586
2025-04-25,93.71621704101562
2025-04-28,93.6465072631836
2025-04-29,94.28382110595703
2025-04-30,94.25395202636719
2025-05-01,95.37921905517578
2025-05-02,97.15177154541016
2025-05-05,96.67378997802734
2025-05-06,95.77755737304688
2025-05-07,96.10617065429688
2025-05-08,96.77336883544922
2025-05-09,96.65387725830078
2025-05-12,100.32843780517578
2025-05-13,102.02131652832031
2025-05-14,102.77813720703125
2025-05-15,102.87771606445312
2025-05-16,103.48516845703125
2025-05-19,103.55486297607422
2025-05-20,103.03705596923828
2025-05-21,101.51345825195312
2025-05-22,101.76240539550781
2025-05-23,101.00558471679688
2025-05-27,103.37561798095703
2025-05-28,102.99722290039062
2025-05-29,103.35570526123047
2025-05-30,103.14659118652344
2025-06-02,103.95320129394531
2025-06-03,104.66022491455078
2025-06-04,104.85939025878906
2025-06-05,103.99302673339844
2025-06-06,105.10835266113281
2025-06-09,105.13822174072266
2025-06-10,105.74567413330078
2025-06-11,105.53654479980469
2025-06-12,105.9647445678711
2025-06-13,104.66022491455078
2025-06-16,105.94427490234375
2025-06-17,105.06697845458984
2025-06-18,104.94734191894531
2025-06-20,104.28936767578125
2025-06-23,105.59535217285156
2025-06-24,107.15056610107422
2025-06-25,107.49950408935547
2025-06-26,108.57618713378906
2025-06-27,109.15441131591797
2025-06-30,109.76254272460938
2025-07-01,108.6360092163086
2025-07-02,109.423583984375
2025-07-03,110.46039581298828
2025-07-07,109.81238555908203
2025-07-08,109.56315612792969
2025-07-09,110.5401382446289
2025-07-10,110.62987518310547
2025-07-11,110.3606948852539
2025-07-14,110.76944732666016
2025-07-15,110.869140625
2025-07-16,111.18816375732422
2025-07-17,111.9757308959961
2025-07-18,111.96576690673828
2025-07-21,112.30472564697266
2025-07-22,111.63677978515625
2025-07-23,112.71346282958984
2025-07-24,112.94276428222656
2025-07-25,113.51101684570312
2025-07-28,113.8798828125
2025-07-29,113.41133117675781
2025-07-30,113.67052459716797
2025-07-31,113.55089569091797
2025-08-01,111.37757873535156
2025-08-04,113.55089569091797
2025-08-05,112.70350646972656
2025-08-06,113.98954772949219
2025-08-07,113.5409164428711
2025-08-08,114.37834930419922
2025-08-11,114.19889831542969
2025-08-12,115.4749755859375
2025-08-13,115.30550384521484
2025-08-14,115.44507598876953
2025-08-15,115.09613800048828
2025-08-18,115.21576690673828
2025-08-19,113.76025390625
2025-08-20,113.26177215576172
2025-08-21,112.76331329345703
2025-08-22,114.5777359008789
2025-08-25,114.39828491210938
2025-08-26,115.09613800048828
2025-08-27,115.23570251464844
2025-08-28,115.8737564086914
2025-08-29,114.5478286743164
2025-09-02,113.52098083496094
2025-09-03,114.69737243652344
2025-09-04,115.74414825439453
2025-09-05,115.63447570800781
2025-09-08,116.2525863647461
2025-09-09,116.79093933105469
2025-09-10,117.88755798339844
2025-09-11,118.50566864013672
2025-09-12,118.63526153564453
2025-09-15,119.77176666259766
2025-09-16,119.51026153564453
2025-09-17,118.93138122558594
2025-09-18,119.71986389160156
2025-09-19,120.54827117919922
2025-09-22,121.41661071777344
2025-09-23,120.17898559570312
2025-09-24,119.66996002197266
2025-09-25,118.97130584716797
2025-09-26,119.52024841308594
2025-09-29,119.9294662475586
2025-09-30,120.48838806152344
2025-10-01,120.99740600585938
2025-10-02,121.16708374023438
2025-10-03,120.8277359008789
2025-10-06,121.40662384033203
2025-10-07,120.74788665771484
2025-10-08,121.76593017578125
2025-10-09,121.82581329345703
2025-10-10,118.06304931640625
2025-10-13,120.49836730957031
2025-10-14,119.5901107788086
2025-10-15,120.16899871826172
2025-10-16,119.53023529052734
2025-10-17,120.16899871826172
2025-10-20,121.18704223632812
2025-10-21,120.94750213623047
2025-10-22,120.24884796142578
2025-10-23,121.21698760986328
2025-10-24,122.43463897705078
2025-10-27,124.36094665527344
2025-10-28,125.3290786743164
2025-10-29,126.0377197265625
2025-10-30,124.16133117675781
2025-10-31,124.55057525634766
2025-11-03,125.13944244384766
2025-11-04,122.93368530273438
2025-11-05,123.33292388916016
2025-11-06,121.53636932373047
2025-11-07,121.30681610107422
2025-11-10,124.08148193359375
2025-11-11,123.67227172851562
2025-11-12,123.37284088134766
2025-11-13,120.63810729980469
2025-11-14,120.80777740478516
2025-11-17,119.83963012695312
2025-11-18,118.46228790283203
2025-11-19,119.61006927490234
2025-11-20,117.47417449951172
2025-11-21,118.26266479492188
2025-11-24,121.05729675292969
2025-11-25,122.07533264160156
2025-11-26,122.86381530761719
2025-11-28,123.37284088134766
2025-12-01,122.74405670166016
2025-12-02,123.13330078125
2025-12-03,123.36285400390625
2025-12-04,123.87187957763672
2025-12-05,124.26113891601562
2025-12-08,123.8419418334961
2025-12-09,123.80201721191406
2025-12-10,124.28109741210938
2025-12-11,124.18128967285156
2025-12-12,122.15518188476562
2025-12-15,121.80585479736328
2025-12-16,121.95572662353516
2025-12-17,119.66768646240234
2025-12-18,121.10645294189453
2025-12-19,122.65513610839844
2025-12-22,123.5643539428711
2025-12-23,124.5634994506836
2025-12-24,124.89321899414062
2025-12-26,124.88322448730469
2025-12-29,124.26375579833984
2025-12-30,124.05393981933594
2025-12-31,123.15470886230469
2026-01-02,123.23463439941406
2026-01-05,123.68424987792969
2026-01-06,124.35367584228516
2026-01-07,124.65342712402344
2026-01-08,123.62430572509766
2026-01-09,124.55351257324219
2026-01-12,124.98313903808594
2026-01-13,124.7633285522461
2026-01-14,123.30458068847656
2026-01-15,123.71422576904297
2026-01-16,123.82413482666016
2026-01-20,120.80671691894531
2026-01-21,121.9657211303711
2026-01-22,122.89492797851562
2026-01-23,123.41448211669922
2026-01-26,124.20380401611328
2026-01-27,125.37281036376953
2026-01-28,125.50270080566406
2026-01-29,124.84326171875
2026-01-30,123.78416442871094
2026-02-02,124.17383575439453
2026-02-03,122.1655502319336
2026-02-04,119.97742462158203
2026-02-05,118.16896057128906
2026-02-06,121.11644744873047
2026-02-09,122.4453125
2026-02-10,121.78587341308594
2026-02-11,121.52609252929688
2026-02-12,119.38792419433594
2026-02-13,118.90834045410156
2026-02-17,119.29800415039062
2026-02-18,120.03736877441406
2026-02-19,119.84752655029297
2026-02-20,121.01653289794922
2026-02-23,119.53779602050781
2026-02-24,120.42703247070312
2026-02-25,122.13557434082031
2026-02-26,120.58689880371094
2026-02-27,119.4578628540039
2026-03-02,119.66768646240234
2026-03-03,118.5686264038086
2026-03-04,119.777587890625
2026-03-05,119.70764923095703
2026-03-06,117.81926727294922
2026-03-09,119.67767333984375
2026-03-10,119.7676010131836
2026-03-11,119.82755279541016
2026-03-12,117.78929138183594
2026-03-13,116.62029266357422
2026-03-16,118.1290054321289
2026-03-17,118.3499984741211
2026-03-18,116.86000061035156
2026-03-19,116.4000015258789
2026-03-20,114.12999725341797
2026-03-23,115.58999633789062
2026-03-24,114.56999969482422
2026-03-25,115.19999694824219
2026-03-26,111.91999816894531
2026-03-27,109.58999633789062
2026-03-30,108.70999908447266
2026-03-31,113.11000061035156
2026-04-01,114.61000061035156
2026-04-02,114.66000366210938
2026-04-06,115.1500015258789
2026-04-07,115.7300033569336
2026-04-08,119.13999938964844
2026-04-09,120.0999984741211
2026-04-10,120.69000244140625
2026-04-13,122.16999816894531
2026-04-14,124.69000244140625
2026-04-15,126.33999633789062
2026-04-16,126.58000183105469
2026-04-17,128.32000732421875
