Date,IWM
2025-01-08,218.85511779785156
2025-01-10,214.0379638671875
2025-01-13,214.45254516601562
2025-01-14,216.89073181152344
2025-01-15,221.15509033203125
2025-01-16,221.5993194580078
2025-01-17,222.5568389892578
2025-01-21,226.8310546875
2025-01-22,225.35037231445312
2025-01-23,226.3769989013672
2025-01-24,225.7452392578125
2025-01-27,223.5834197998047
2025-01-28,223.8302001953125
2025-01-29,223.31690979003906
2025-01-30,225.58726501464844
2025-01-31,223.5636749267578
2025-02-03,220.94781494140625
2025-02-04,224.00790405273438
2025-02-05,226.4460906982422
2025-02-06,225.70574951171875
2025-02-07,223.08987426757812
2025-02-10,224.09674072265625
2025-02-11,222.7937469482422
2025-02-12,220.74049377441406
2025-02-13,223.22805786132812
2025-02-14,223.06027221679688
2025-02-18,224.2843017578125
2025-02-19,223.5143280029297
2025-02-20,221.37228393554688
2025-02-21,214.99545288085938
2025-02-24,213.4456787109375
2025-02-25,212.63624572753906
2025-02-26,212.90274047851562
2025-02-27,209.65513610839844
2025-02-28,211.8860321044922
2025-03-03,206.09161376953125
2025-03-04,203.7620086669922
2025-03-05,205.78561401367188
2025-03-06,202.63668823242188
2025-03-07,203.2980499267578
2025-03-10,198.1847686767578
2025-03-11,198.16502380371094
2025-03-12,198.51052856445312
2025-03-13,195.54913330078125
2025-03-14,200.27745056152344
2025-03-17,202.80447387695312
2025-03-18,201.04348754882812
2025-03-19,204.16976928710938
2025-03-20,202.87374877929688
2025-03-21,201.61727905273438
2025-03-24,206.6332244873047
2025-03-25,205.485595703125
2025-03-26,203.39808654785156
2025-03-27,202.4285430908203
2025-03-28,198.31289672851562
2025-03-31,197.36312866210938
2025-04-01,197.3828887939453
2025-04-02,200.49932861328125
2025-04-03,187.62802124023438
2025-04-04,179.2582244873047
2025-04-07,177.63571166992188
2025-04-08,172.95616149902344
2025-04-09,187.65771484375
2025-04-10,179.77268981933594
2025-04-11,182.39443969726562
2025-04-14,184.5413055419922
2025-04-15,184.7688446044922
2025-04-16,182.99794006347656
2025-04-17,184.49183654785156
2025-04-21,180.79171752929688
2025-04-22,185.47128295898438
2025-04-23,188.2216339111328
2025-04-24,191.9910125732422
2025-04-25,192.05038452148438
2025-04-28,192.8616485595703
2025-04-29,193.99937438964844
2025-04-30,192.78250122070312
2025-05-01,193.97958374023438
2025-05-02,198.3425750732422
2025-05-05,196.81898498535156
2025-05-06,194.672119140625
2025-05-07,195.31520080566406
2025-05-08,199.0351104736328
2025-05-09,198.66905212402344
2025-05-12,205.65377807617188
2025-05-13,206.40570068359375
2025-05-14,204.57540893554688
2025-05-15,205.9110107421875
2025-05-16,207.6126708984375
2025-05-19,206.7420654296875
2025-05-20,206.85089111328125
2025-05-21,201.04348754882812
2025-05-22,201.0335693359375
2025-05-23,200.40040588378906
2025-05-27,205.485595703125
2025-05-28,203.3189239501953
2025-05-29,203.92242431640625
2025-05-30,202.88365173339844
2025-06-02,203.51681518554688
2025-06-03,206.80142211914062
2025-06-04,206.21771240234375
2025-06-05,206.30674743652344
2025-06-06,209.64080810546875
2025-06-09,211.0852508544922
2025-06-10,212.22299194335938
2025-06-11,211.35238647460938
2025-06-12,210.51144409179688
2025-06-13,206.6629180908203
2025-06-16,209.09945678710938
2025-06-17,206.89703369140625
2025-06-18,207.98831176757812
2025-06-20,207.5518035888672
2025-06-23,210.09152221679688
2025-06-24,212.77011108398438
2025-06-25,210.28993225097656
2025-06-26,213.70266723632812
2025-06-27,213.77210998535156
2025-06-30,214.07965087890625
2025-07-01,216.28204345703125
2025-07-02,219.2781219482422
2025-07-03,221.31187438964844
2025-07-07,217.98841857910156
2025-07-08,219.49639892578125
2025-07-09,221.87734985351562
2025-07-10,223.0182342529297
2025-07-11,219.9427947998047
2025-07-14,221.42100524902344
2025-07-15,217.0856475830078
2025-07-16,219.26820373535156
2025-07-17,222.1452178955078
2025-07-18,220.5678253173828
2025-07-21,219.67494201660156
2025-07-22,221.5003662109375
2025-07-23,224.8833465576172
2025-07-24,221.7781524658203
2025-07-25,222.60157775878906
2025-07-28,222.34364318847656
2025-07-29,220.9249725341797
2025-07-30,219.80392456054688
2025-07-31,217.651123046875
2025-08-01,213.216552734375
2025-08-04,217.98841857910156
2025-08-05,219.0995635986328
2025-08-06,218.81182861328125
2025-08-07,218.09756469726562
2025-08-08,218.57376098632812
2025-08-11,218.52415466308594
2025-08-12,225.01229858398438
2025-08-13,229.38734436035156
2025-08-14,226.4309844970703
2025-08-15,225.32977294921875
2025-08-18,226.1531982421875
2025-08-19,224.4170684814453
2025-08-20,223.62339782714844
2025-08-21,224.17898559570312
2025-08-22,232.96873474121094
2025-08-25,230.51832580566406
2025-08-26,232.42311096191406
2025-08-27,234.0699462890625
2025-08-28,234.3477325439453
2025-08-29,233.30604553222656
2025-09-02,232.04612731933594
2025-09-03,231.81793212890625
2025-09-04,234.71478271484375
2025-09-05,235.88543701171875
2025-09-08,236.3616180419922
2025-09-09,234.9727325439453
2025-09-10,234.55606079101562
2025-09-11,238.8914337158203
2025-09-12,236.450927734375
2025-09-15,237.45291137695312
2025-09-16,237.06192016601562
2025-09-17,237.66880798339844
2025-09-18,243.58837890625
2025-09-19,241.73789978027344
2025-09-22,243.14068603515625
2025-09-23,242.59349060058594
2025-09-24,240.36495971679688
2025-09-25,238.06675720214844
2025-09-26,240.1062774658203
2025-09-29,240.3848419189453
2025-09-30,240.72311401367188
2025-10-01,241.25039672851562
2025-10-02,242.7725830078125
2025-10-03,244.57333374023438
2025-10-06,245.54830932617188
2025-10-07,242.911865234375
2025-10-08,245.4587860107422
2025-10-09,243.8769073486328
2025-10-10,236.57443237304688
2025-10-13,243.1605987548828
2025-10-14,246.6327362060547
2025-10-15,249.05032348632812
2025-10-16,243.8072509765625
2025-10-17,242.16571044921875
2025-10-20,246.89141845703125
2025-10-21,245.7274169921875
2025-10-22,242.09605407714844
2025-10-23,245.16030883789062
2025-10-24,248.15492248535156
2025-10-27,249.02047729492188
2025-10-28,247.6873321533203
2025-10-29,245.57815551757812
2025-10-30,243.5983428955078
2025-10-31,244.97128295898438
2025-11-03,244.18531799316406
2025-11-04,239.9669952392578
2025-11-05,243.42918395996094
2025-11-06,239.12135314941406
2025-11-07,240.37490844726562
2025-11-10,242.78253173828125
2025-11-11,242.99147033691406
2025-11-12,242.39451599121094
2025-11-13,235.5795440673828
2025-11-14,236.26602172851562
2025-11-17,231.57012939453125
2025-11-18,232.27651977539062
2025-11-19,232.23670959472656
2025-11-20,227.9387969970703
2025-11-21,234.3956298828125
2025-11-24,238.6736297607422
2025-11-25,243.8769073486328
2025-11-26,246.03582763671875
2025-11-28,247.4783935546875
2025-12-01,244.36439514160156
2025-12-02,243.9167022705078
2025-12-03,248.35389709472656
2025-12-04,250.53271484375
2025-12-05,249.4880828857422
2025-12-08,249.5875701904297
2025-12-09,250.1049041748047
2025-12-10,253.50743103027344
2025-12-11,256.48211669921875
2025-12-12,252.55233764648438
2025-12-15,250.6421356201172
2025-12-16,249.4562530517578
2025-12-17,246.8009796142578
2025-12-18,248.26837158203125
2025-12-19,250.34466552734375
2025-12-22,253.12973022460938
2025-12-23,251.63238525390625
2025-12-24,252.2612762451172
2025-12-26,250.9735565185547
2025-12-29,249.43629455566406
2025-12-30,247.58956909179688
2025-12-31,245.722900390625
2026-01-02,248.33824157714844
2026-01-05,252.28123474121094
2026-01-06,255.62527465820312
2026-01-07,255.02635192871094
2026-01-08,257.8113708496094
2026-01-09,259.7679138183594
2026-01-12,261.03564453125
2026-01-13,260.88592529296875
2026-01-14,262.72265625
2026-01-15,265.0385437011719
2026-01-16,265.2881164550781
2026-01-20,262.1137390136719
2026-01-21,267.3144836425781
2026-01-22,269.3109436035156
2026-01-23,264.33978271484375
2026-01-26,263.5112609863281
2026-01-27,264.25994873046875
2026-01-28,262.83245849609375
2026-01-29,262.90234375
2026-01-30,259.1889343261719
2026-02-02,261.7144470214844
2026-02-03,262.3133850097656
2026-02-04,260.0574035644531
2026-02-05,255.375732421875
2026-02-06,264.5494079589844
2026-02-09,266.4060974121094
2026-02-10,265.6873779296875
2026-02-11,264.47955322265625
2026-02-12,259.07916259765625
2026-02-13,262.4930725097656
2026-02-17,262.57293701171875
2026-02-18,263.521240234375
2026-02-19,264.1301574707031
2026-02-20,264.14013671875
2026-02-23,260.0274353027344
2026-02-24,262.8623962402344
2026-02-25,264.11016845703125
2026-02-26,265.5176696777344
2026-02-27,260.9458312988281
2026-03-02,263.341552734375
2026-03-03,258.7796630859375
2026-03-04,261.2951965332031
2026-03-05,256.3040771484375
2026-03-06,250.4445037841797
2026-03-09,253.16964721679688
2026-03-10,252.9101104736328
2026-03-11,252.40103149414062
2026-03-12,246.97068786621094
2026-03-13,246.15213012695312
2026-03-16,248.47799682617188
2026-03-17,250.0500030517578
2026-03-18,246.02000427246094
2026-03-19,247.6300048828125
2026-03-20,242.22000122070312
2026-03-23,247.4499969482422
2026-03-24,248.77999877929688
2026-03-25,251.82000732421875
2026-03-26,247.44000244140625
2026-03-27,243.10000610351562
2026-03-30,239.61000061035156
2026-03-31,248.0
2026-04-01,249.55999755859375
2026-04-02,251.2899932861328
2026-04-06,252.36000061035156
2026-04-07,252.91000366210938
2026-04-08,260.4700012207031
2026-04-09,261.9599914550781
2026-04-10,261.29998779296875
2026-04-13,265.07000732421875
2026-04-14,268.7200012207031
2026-04-15,269.3900146484375
2026-04-16,269.95001220703125
2026-04-17,275.7799987792969
