,DFAC
2025-01-17,153.10802370747135
2025-01-20,153.97001688655996
2025-01-21,154.8211696168932
2025-01-22,153.72190222219854
2025-01-23,153.88049413136852
2025-01-24,154.5798990736866
2025-01-27,155.22437827529194
2025-01-28,154.58985702468743
2025-01-29,155.21422824481513
2025-01-30,155.26708722813729
2025-01-31,158.47511266217015
2025-02-03,157.66793824130048
2025-02-04,160.64394764908187
2025-02-05,159.4783782011661
2025-02-06,161.03347033137752
2025-02-07,161.06099035328754
2025-02-10,162.2416408882079
2025-02-11,163.50453147013252
2025-02-12,164.57897475744085
2025-02-13,164.70347959599698
2025-02-14,163.96744583868224
2025-02-17,164.6833164362711
2025-02-18,164.65143389969046
2025-02-19,166.8197705359792
2025-02-20,165.6492650410549
2025-02-21,167.16633212202998
2025-02-24,166.20806621120943
2025-02-25,164.37434652862564
2025-02-26,165.89962743372365
2025-02-27,163.15774557392012
2025-02-28,165.0971395750429
2025-03-03,165.86764613968361
2025-03-04,167.14773486058974
2025-03-05,169.7113280700199
2025-03-06,169.4637736838309
2025-03-07,170.49344023766054
2025-03-10,173.14352076596907
2025-03-11,174.57834798896621
2025-03-12,177.25332278736445
2025-03-13,176.34653346589843
2025-03-14,177.21467907149395
2025-03-17,175.85827397503917
2025-03-18,175.38796036973915
2025-03-19,177.88148834054803
2025-03-20,177.3256323030427
2025-03-21,175.31759850243023
2025-03-24,173.4700423760455
2025-03-25,174.7563537788448
2025-03-26,174.10185667209151
2025-03-27,174.17148500815276
2025-03-28,173.240100196773
2025-03-31,171.9130289840276
2025-04-01,170.69767964648887
2025-04-02,172.06181067797695
2025-04-03,171.08140524005336
2025-04-04,170.7272972331655
2025-04-07,170.32107547982915
2025-04-08,170.5039455038519
2025-04-09,170.31064942562202
2025-04-10,173.6224555239615
2025-04-11,174.62464204842317
2025-04-14,178.7528293545849
2025-04-15,178.14504763894473
2025-04-16,176.40988891621137
2025-04-17,177.09167942837274
2025-04-18,176.57452393757117
2025-04-21,176.5756969626252
2025-04-22,177.9740770951907
2025-04-23,177.72058438443065
2025-04-24,177.538702618405
2025-04-25,177.33916090500753
2025-04-28,175.56841515584466
2025-04-29,172.6356762244148
2025-04-30,172.8594496903058
2025-05-01,173.90504365700767
2025-05-02,174.240988516063
2025-05-05,172.96145794031384
2025-05-06,174.345354788047
2025-05-07,174.50706530177774
2025-05-08,175.35181504345613
2025-05-09,172.20837884214794
2025-05-12,171.20046632105885
2025-05-13,170.12240474843787
2025-05-14,170.07752022801324
2025-05-15,169.8611543742389
2025-05-16,172.04008608484597
2025-05-19,169.6408385944529
2025-05-20,169.65817172751792
2025-05-21,169.65146518208462
2025-05-22,170.3345821662939
2025-05-23,170.32628897544703
2025-05-26,169.19368964034032
2025-05-27,167.35757706977645
2025-05-28,168.21758264049276
2025-05-29,169.0757049125727
2025-05-30,170.1664540328599
2025-06-02,171.1347296032067
2025-06-03,169.16075738974664
2025-06-04,167.6806396416901
2025-06-05,165.08629448276892
2025-06-06,166.05227656573354
2025-06-09,163.30267912644862
2025-06-10,162.54419753550107
2025-06-11,162.97633300687474
2025-06-12,164.24565219901933
2025-06-13,166.82279709533282
2025-06-16,165.42039885274596
2025-06-17,164.9161412963569
2025-06-18,167.166035742255
2025-06-19,167.83877701532697
2025-06-20,168.59456665111986
2025-06-23,166.10297858126458
2025-06-24,165.9430800917929
2025-06-25,165.2285602601817
2025-06-26,165.51126760594718
2025-06-27,165.51135790500234
2025-06-30,165.6285572786777
2025-07-01,161.4947468723937
2025-07-02,159.21499573757401
2025-07-03,160.39747804148422
2025-07-04,163.53873879510954
2025-07-07,162.72373759425767
2025-07-08,160.70448098770382
2025-07-09,160.3081999318944
2025-07-10,162.63090929786884
2025-07-11,164.40375831124507
2025-07-14,165.56350458357792
2025-07-15,167.65974418612848
2025-07-16,170.08072231332469
2025-07-17,170.68385741552527
2025-07-18,172.31241538291854
2025-07-21,170.4613216919962
2025-07-22,170.63883220362695
2025-07-23,170.5521245385581
2025-07-24,172.62133305160953
2025-07-25,176.0941210572666
2025-07-28,175.06964271006552
2025-07-29,172.35520423806352
2025-07-30,173.27893646106267
2025-07-31,173.9515876434101
2025-08-01,172.04549791785917
2025-08-04,167.66424005807139
2025-08-05,167.8370035937671
2025-08-06,164.63736025648464
2025-08-07,163.98128201981592
2025-08-08,162.75040120399268
2025-08-11,162.48689186189696
2025-08-12,164.02990133042084
2025-08-13,162.45860723606583
2025-08-14,163.79038181892736
2025-08-15,163.48531708253856
2025-08-18,162.25223561168747
2025-08-19,161.45511353522016
2025-08-20,161.89778627567196
2025-08-21,161.85605918861654
2025-08-22,162.2824065175869
2025-08-25,163.51372330190986
2025-08-26,163.11269683757072
2025-08-27,162.6669695984745
2025-08-28,161.41075672591253
2025-08-29,162.03461335721457
2025-09-01,163.24503303815422
2025-09-02,164.35247774211527
2025-09-03,165.56460084071176
2025-09-04,167.45588610784668
2025-09-05,168.9735584956442
2025-09-08,166.28631242943356
2025-09-09,170.10704747736392
2025-09-10,172.60591117894643
2025-09-11,174.95579708193276
2025-09-12,175.66973057292972
2025-09-15,176.70546710831204
2025-09-16,177.75477877028084
2025-09-17,179.78974581925962
2025-09-18,178.57694126260878
2025-09-19,175.692854926205
2025-09-22,176.84668677635318
2025-09-23,177.5927340414422
2025-09-24,178.46787959840785
2025-09-25,179.80977613876243
2025-09-26,179.5050080218701
2025-09-29,178.13898729564968
2025-09-30,174.88811230430315
2025-10-01,172.6987061431384
2025-10-02,172.59162179690318
2025-10-03,169.7540187949909
2025-10-06,171.78182462515542
2025-10-07,169.8268517594847
2025-10-08,167.71365154740246
2025-10-09,170.28807187027857
2025-10-10,169.59482569671664
2025-10-13,168.61333431408232
2025-10-14,167.49386787321603
2025-10-15,169.58315669962002
2025-10-16,169.42070094394836
2025-10-17,170.3865715009424
2025-10-20,170.72919276321085
2025-10-21,171.77389432135232
2025-10-22,173.00182352980892
2025-10-23,174.06802174321922
2025-10-24,175.21241858105338
2025-10-27,173.07145613899033
2025-10-28,175.55560731980762
2025-10-29,177.47706452315754
2025-10-30,177.70724480138597
2025-10-31,175.82823092847778
2025-11-03,174.40721809838126
2025-11-04,172.66844030562544
2025-11-05,170.6468079217066
2025-11-06,170.62365415374526
2025-11-07,170.8869550843602
2025-11-10,170.54251133563284
2025-11-11,172.21008642270667
2025-11-12,175.8078081292862
2025-11-13,174.47682965508116
2025-11-14,173.10379266267591
2025-11-17,176.7795572242447
2025-11-18,177.78894326776702
2025-11-19,178.0960229682516
2025-11-20,178.62409619362214
2025-11-21,181.20714626995715
2025-11-24,178.14023447920357
2025-11-25,178.75255109166483
2025-11-26,179.49488289924585
2025-11-27,179.05790600807228
2025-11-28,177.23675515177618
2025-12-01,178.97392059713027
2025-12-02,177.80177960538543
2025-12-03,178.28576599477722
2025-12-04,174.3398393420258
2025-12-05,175.9887906121473
2025-12-08,176.85022090487664
2025-12-09,177.80998369376147
2025-12-10,176.34035193262528
2025-12-11,176.14310243760917
2025-12-12,174.8818767149121
2025-12-15,176.00373368561662
2025-12-16,180.67818195334448
2025-12-17,182.6341435055562
2025-12-18,179.73614521444838
2025-12-19,175.57427399707842
2025-12-22,175.4745783977784
2025-12-23,171.2554699996049
2025-12-24,170.45484402951223
2025-12-25,169.49057691329992
2025-12-26,168.59161050479844
2025-12-29,170.45265944647977
2025-12-30,170.957997669851
2025-12-31,169.12871152789748
2026-01-01,166.77568629854363
2026-01-02,168.03792431077903
2026-01-05,169.74241834211787
2026-01-06,171.64900686210137
2026-01-07,172.91300539378526
2026-01-08,177.10025294622665
2026-01-09,177.21222822233648
2026-01-12,174.6787826245961
2026-01-13,175.66329928338652
2026-01-14,174.9971123574877
2026-01-15,172.6489887727538
2026-01-16,173.08389109637804
2026-01-19,174.0310703873844
2026-01-20,174.9060725401263
2026-01-21,175.4922242573077
2026-01-22,174.5913715855351
2026-01-23,173.38604813134248
2026-01-26,175.83409519543517
2026-01-27,178.76744797951824
2026-01-28,179.62170664823455
2026-01-29,179.30126344975133
2026-01-30,179.5114718005056
2026-02-02,178.56403796661527
2026-02-03,181.28851884994566
2026-02-04,179.9651053097613
2026-02-05,182.15098023389572
2026-02-06,180.53162963321142
2026-02-09,179.8286953129998
2026-02-10,178.42154561921424
2026-02-11,178.51920687469692
2026-02-12,178.14305043243795
2026-02-13,181.00969875149855
2026-02-16,181.02300626382853
2026-02-17,184.38878678628413
2026-02-18,182.7031450911294
2026-02-19,183.0572177594511
2026-02-20,186.2077806731135
2026-02-23,189.61224573586276
2026-02-24,189.67051879525883
2026-02-25,190.30587452318053
2026-02-26,189.90150344601722
2026-02-27,189.06330618309414
2026-03-02,186.4607297349333
2026-03-03,184.87732469547626
2026-03-04,185.58354511724514
2026-03-05,188.0345892625814
2026-03-06,189.40161530615575
2026-03-09,190.46877837820034
2026-03-10,189.65647439953074
2026-03-11,187.92726248655129
2026-03-12,191.0957320132229
2026-03-13,192.730492413124
2026-03-16,195.03562843318954
2026-03-17,194.5617363377429
2026-03-18,191.7444058129702
2026-03-19,194.07347599852613
2026-03-20,193.9799178237842
2026-03-23,197.5059260304962
2026-03-24,198.8214750237853
2026-03-25,201.07054674294886
2026-03-26,202.536396883032
2026-03-27,200.66031345144387
2026-03-30,205.69458140173714
2026-03-31,203.61976063570825
2026-04-01,205.7681674828859
2026-04-02,205.9036781925927
2026-04-03,213.52653009936904
2026-04-06,212.0409147262135
2026-04-07,211.87013375422254
2026-04-08,213.67222181122244
2026-04-09,212.9568482972247
2026-04-10,213.41922364731488
2026-04-13,215.5884781825676
2026-04-14,214.489129128497
2026-04-15,213.82101334171614
2026-04-16,214.17521248830585
2026-04-17,211.2031921007959
2026-04-20,209.9740370268151
