,VEU
2025-01-17,154.0161486089256
2025-01-20,153.90959157359595
2025-01-21,153.919084449912
2025-01-22,154.876392519523
2025-01-23,150.81381878533568
2025-01-24,151.30351721228217
2025-01-27,154.40271679167293
2025-01-28,155.10534514061723
2025-01-29,156.35176285103444
2025-01-30,158.0223746285275
2025-01-31,157.04929610171786
2025-02-03,157.32067527215662
2025-02-04,156.54562554662502
2025-02-05,156.51380758032388
2025-02-06,156.46884023174928
2025-02-07,157.58963267361443
2025-02-10,158.11167058375267
2025-02-11,156.18496225675722
2025-02-12,155.18965278191132
2025-02-13,155.1949601232614
2025-02-14,156.8869245398393
2025-02-17,155.57741166287346
2025-02-18,154.41277634555306
2025-02-19,153.93558768897287
2025-02-20,152.15608151727454
2025-02-21,151.11684555607837
2025-02-24,150.76017557604092
2025-02-25,154.28225827476118
2025-02-26,150.46685838916468
2025-02-27,151.92155714471204
2025-02-28,153.08377886121207
2025-03-03,150.37522409599117
2025-03-04,149.98215667484064
2025-03-05,147.19469599351748
2025-03-06,145.38736968761796
2025-03-07,146.53756953679445
2025-03-10,145.4087928939661
2025-03-11,145.2471746980648
2025-03-12,144.49498048490887
2025-03-13,144.85537290271066
2025-03-14,145.31973358212474
2025-03-17,146.4769144935543
2025-03-18,146.092856488997
2025-03-19,147.86825993001221
2025-03-20,148.87474292787934
2025-03-21,146.82487131819528
2025-03-24,147.89814280040272
2025-03-25,145.61663092775336
2025-03-26,147.30138808613745
2025-03-27,148.4389317688583
2025-03-28,151.18360095786392
2025-03-31,151.84902347020687
2025-04-01,150.73752391876326
2025-04-02,150.99910189956333
2025-04-03,149.5045564272458
2025-04-04,150.34521403201174
2025-04-07,149.26519869434833
2025-04-08,150.04742054986403
2025-04-09,150.93079278213295
2025-04-10,148.58679479493406
2025-04-11,149.55309743671924
2025-04-14,149.14304555808621
2025-04-15,150.6174289518445
2025-04-16,151.59226996582768
2025-04-17,151.25339084318898
2025-04-18,150.9587585830984
2025-04-21,150.0805037430303
2025-04-22,148.22900812759153
2025-04-23,150.6165079794365
2025-04-24,151.59832616272283
2025-04-25,152.9830965307493
2025-04-28,153.0714786746772
2025-04-29,153.19499101471825
2025-04-30,150.8005674961233
2025-05-01,148.64015732384237
2025-05-02,149.85804227340563
2025-05-05,147.80568956958655
2025-05-06,150.05420317677564
2025-05-07,148.80313774463346
2025-05-08,149.62779020110995
2025-05-09,149.32948638370425
2025-05-12,147.42196756308678
2025-05-13,146.00300698142485
2025-05-14,147.42315940619773
2025-05-15,144.06895961202198
2025-05-16,143.89905750420675
2025-05-19,145.51189522381634
2025-05-20,143.92747027068475
2025-05-21,142.71171957793268
2025-05-22,142.54324038752804
2025-05-23,141.89600804710798
2025-05-26,143.59266852641707
2025-05-27,143.6550947843665
2025-05-28,140.66235343038852
2025-05-29,140.77846503845817
2025-05-30,138.745707170563
2025-06-02,136.54050304461109
2025-06-03,135.39106562128217
2025-06-04,136.1518271092688
2025-06-05,133.7943398886351
2025-06-06,132.00872876818562
2025-06-09,134.64618932958757
2025-06-10,134.93840578380664
2025-06-11,136.25810558452034
2025-06-12,134.95182070676427
2025-06-13,133.89480127167644
2025-06-16,135.11757565648008
2025-06-17,134.00910736732396
2025-06-18,134.39810542716936
2025-06-19,134.89874889576618
2025-06-20,137.99326894545837
2025-06-23,136.2693791221019
2025-06-24,134.9282928397137
2025-06-25,135.17210753693735
2025-06-26,136.7319702548681
2025-06-27,136.6354849502116
2025-06-30,138.7831631201785
2025-07-01,138.65686572845266
2025-07-02,139.40788012643264
2025-07-03,138.47019286341563
2025-07-04,138.10883823823386
2025-07-07,139.67616585419918
2025-07-08,138.16568325862912
2025-07-09,137.60914244248534
2025-07-10,136.11191513986975
2025-07-11,135.7205219692955
2025-07-14,136.97044772619188
2025-07-15,136.418730346483
2025-07-16,135.39442098473359
2025-07-17,136.54400259804453
2025-07-18,136.22063051377594
2025-07-21,138.74403406422354
2025-07-22,138.8146146995712
2025-07-23,141.66031534030162
2025-07-24,141.9495873457112
2025-07-25,142.51979197852765
2025-07-28,142.7680373371953
2025-07-29,142.45818096424125
2025-07-30,142.4136611002
2025-07-31,143.79537678649743
2025-08-01,145.41952932508946
2025-08-04,145.7208979946196
2025-08-05,146.30639248967694
2025-08-06,144.576193832092
2025-08-07,144.99562780161642
2025-08-08,146.34524595318396
2025-08-11,147.8875924087988
2025-08-12,148.67714982072684
2025-08-13,150.8122922038298
2025-08-14,154.01030456374875
2025-08-15,154.43059811621666
2025-08-18,153.55897407638238
2025-08-19,150.92143614979184
2025-08-20,147.1877796802825
2025-08-21,147.10460987740305
2025-08-22,145.46522269061663
2025-08-25,144.2763147106526
2025-08-26,145.16099489401694
2025-08-27,145.1972718351843
2025-08-28,144.11578620238242
2025-08-29,146.5980567388338
2025-09-01,145.70746779019473
2025-09-02,145.39031989318678
2025-09-03,147.4023225704614
2025-09-04,147.28339077941087
2025-09-05,147.93046660874637
2025-09-08,147.42134895944366
2025-09-09,146.37856444045434
2025-09-10,147.89170937323698
2025-09-11,146.17269759555316
2025-09-12,144.22318403299866
2025-09-15,143.483749947512
2025-09-16,145.2228500770728
2025-09-17,147.47977750866167
2025-09-18,148.12163276337424
2025-09-19,149.02667427479167
2025-09-22,148.18292023726087
2025-09-23,147.72848920850203
2025-09-24,150.22869339843302
2025-09-25,151.13532325206742
2025-09-26,149.0340691031508
2025-09-29,147.95184220548606
2025-09-30,147.29419599676638
2025-10-01,146.49332750991212
2025-10-02,145.79977411960883
2025-10-03,146.3297503116675
2025-10-06,148.1465436399843
2025-10-07,148.00110994395982
2025-10-08,147.6478528335247
2025-10-09,146.67235190758444
2025-10-10,145.55511475837218
2025-10-13,147.07896707345415
2025-10-14,146.96870590945764
2025-10-15,145.93764333648832
2025-10-16,144.5498428693276
2025-10-17,143.689093613281
2025-10-20,143.44830068205252
2025-10-21,143.11375778086938
2025-10-22,143.61595289979851
2025-10-23,144.5499372444531
2025-10-24,145.56934998866592
2025-10-27,144.6691800028477
2025-10-28,144.7327848090903
2025-10-29,148.63658664644322
2025-10-30,149.6090358237433
2025-10-31,149.05788678954136
2025-11-03,149.68785405472138
2025-11-04,151.49443910290344
2025-11-05,151.16404762615238
2025-11-06,149.96173079207227
2025-11-07,147.97611206085202
2025-11-10,147.33814383502877
2025-11-11,144.16386959282676
2025-11-12,144.11145987140208
2025-11-13,144.1069817691012
2025-11-14,142.93441594018728
2025-11-17,143.30101969129996
2025-11-18,146.5078497491486
2025-11-19,148.87905693138322
2025-11-20,151.178161055162
2025-11-21,151.57063535378313
2025-11-24,150.59117743165697
2025-11-25,151.31437042518436
2025-11-26,152.43388546326625
2025-11-27,151.98875002842428
2025-11-28,152.7476920668056
2025-12-01,149.76234549873138
2025-12-02,149.92216116521965
2025-12-03,147.84907038023323
2025-12-04,146.723356831709
2025-12-05,143.8985326612926
2025-12-08,146.99327408155517
2025-12-09,146.0958706474956
2025-12-10,146.27738832525637
2025-12-11,145.58213250800011
2025-12-12,145.1148941323385
2025-12-15,143.85033637459628
2025-12-16,141.48486551664087
2025-12-17,141.96317217969937
2025-12-18,140.9305404648357
2025-12-19,144.2363179049544
2025-12-22,144.538696991089
2025-12-23,141.488401925113
2025-12-24,144.34271029812265
2025-12-25,143.81323291590306
2025-12-26,145.74676026670298
2025-12-29,147.08573538230672
2025-12-30,149.9085793929298
2025-12-31,151.52869657593203
2026-01-01,152.63165197259985
2026-01-02,151.7790642459516
2026-01-05,153.26250697460426
2026-01-06,153.23059960101708
2026-01-07,155.216205385334
2026-01-08,155.97075333328112
2026-01-09,157.0132439463587
2026-01-12,155.68796119860585
2026-01-13,152.3707809845144
2026-01-14,156.20850031275415
2026-01-15,157.25292578396434
2026-01-16,158.43686242562492
2026-01-19,162.866814083152
2026-01-20,159.55594737871454
2026-01-21,157.60515105704405
2026-01-22,154.334293095353
2026-01-23,153.54466029864642
2026-01-26,153.13170826125548
2026-01-27,151.66399375180214
2026-01-28,154.84004865304934
2026-01-29,158.1474781251814
2026-01-30,157.7924861031772
2026-02-02,161.653586250551
2026-02-03,162.56589129876392
2026-02-04,164.1931491946267
2026-02-05,163.03673216111187
2026-02-06,162.0652533388187
2026-02-09,163.66541808462992
2026-02-10,164.2918613867326
2026-02-11,163.66098147621383
2026-02-12,164.17735030650363
2026-02-13,162.03117228492135
2026-02-16,165.16420569809674
2026-02-17,166.7185891671894
2026-02-18,164.13138431051962
2026-02-19,165.84597140284737
2026-02-20,167.00868040650948
2026-02-23,165.3571541733564
2026-02-24,167.40160031369044
2026-02-25,164.35092035704704
2026-02-26,162.64946226538464
2026-02-27,163.72757211156747
2026-03-02,166.99945364034355
2026-03-03,167.69066151018507
2026-03-04,167.09144891490135
2026-03-05,167.80587160296133
2026-03-06,169.4549520028258
2026-03-09,170.07002063974969
2026-03-10,170.71909653674277
2026-03-11,175.9511266879614
2026-03-12,174.04236798922918
2026-03-13,177.86340719696966
2026-03-16,177.0127475936963
2026-03-17,181.41990501504083
2026-03-18,181.698851730966
2026-03-19,182.72044587819224
2026-03-20,182.4566989156573
2026-03-23,182.78500656225168
2026-03-24,181.57569687044005
2026-03-25,183.3446763054441
2026-03-26,179.47307305260216
2026-03-27,180.77677527539177
2026-03-30,182.33760527856612
2026-03-31,179.673207333116
2026-04-01,179.80043463397058
2026-04-02,178.26733028881702
2026-04-03,177.92434858020664
2026-04-06,178.34488571867894
2026-04-07,179.3404382283937
2026-04-08,176.6626385448177
2026-04-09,176.30144934862645
2026-04-10,174.90084883321012
2026-04-13,175.44934120051386
2026-04-14,175.13794163321117
2026-04-15,175.7123561331749
2026-04-16,177.33727822768014
2026-04-17,175.73632090265764
2026-04-20,178.62462552858906
