Date,VDE
2025-01-06,118.89765930175781
2025-01-07,120.00569152832031
2025-01-08,120.00569152832031
2025-01-10,120.45853424072266
2025-01-13,123.03113555908203
2025-01-14,124.4474868774414
2025-01-15,126.21073150634766
2025-01-16,127.03935241699219
2025-01-17,127.91614532470703
2025-01-21,127.1164321899414
2025-01-22,124.83289337158203
2025-01-23,125.2953872680664
2025-01-24,124.158447265625
2025-01-27,122.48193359375
2025-01-28,121.43168640136719
2025-01-29,121.67256927490234
2025-01-30,122.20250701904297
2025-01-31,119.11925506591797
2025-02-03,119.5624771118164
2025-02-04,122.12542724609375
2025-02-05,122.30850219726562
2025-02-06,119.99605560302734
2025-02-07,119.91898345947266
2025-02-10,122.65536499023438
2025-02-11,123.4743423461914
2025-02-12,120.42000579833984
2025-02-13,121.20045471191406
2025-02-14,121.70147705078125
2025-02-18,123.23346710205078
2025-02-19,124.03317260742188
2025-02-20,125.1123275756836
2025-02-21,122.36630249023438
2025-02-24,122.27959442138672
2025-02-25,120.371826171875
2025-02-26,119.91898345947266
2025-02-27,120.11167907714844
2025-02-28,121.98088836669922
2025-03-03,117.37529754638672
2025-03-04,116.4406967163086
2025-03-05,114.79308319091797
2025-03-06,114.94725036621094
2025-03-07,116.81646728515625
2025-03-10,117.36566162109375
2025-03-11,116.70084381103516
2025-03-12,117.28858184814453
2025-03-13,116.45032501220703
2025-03-14,119.84188842773438
2025-03-17,121.8845443725586
2025-03-18,122.20250701904297
2025-03-19,124.27405548095703
2025-03-20,124.64982604980469
2025-03-21,123.7055892944336
2025-03-24,125.2375717163086
2025-03-25,125.65396881103516
2025-03-26,126.42073059082031
2025-03-27,125.22691345214844
2025-03-28,124.6251220703125
2025-03-31,125.89662170410156
2025-04-01,126.51780700683594
2025-04-02,126.72161865234375
2025-04-03,116.7535629272461
2025-04-04,106.16429901123047
2025-04-07,105.32958221435547
2025-04-08,102.75749969482422
2025-04-09,110.84259796142578
2025-04-10,103.57279968261719
2025-04-11,106.31959533691406
2025-04-14,106.73695373535156
2025-04-15,106.59136199951172
2025-04-16,107.5328598022461
2025-04-17,110.0952377319336
2025-04-21,107.09607696533203
2025-04-22,109.81376647949219
2025-04-23,109.55171203613281
2025-04-24,111.27937316894531
2025-04-25,111.25996398925781
2025-04-28,112.046142578125
2025-04-29,111.609375
2025-04-30,108.62963104248047
2025-05-01,109.33817291259766
2025-05-02,111.0367202758789
2025-05-05,108.94021606445312
2025-05-06,109.06639862060547
2025-05-07,109.25081634521484
2025-05-08,110.82318878173828
2025-05-09,111.91996002197266
2025-05-12,114.69587707519531
2025-05-13,116.41385650634766
2025-05-14,115.73442077636719
2025-05-15,116.07412719726562
2025-05-16,115.81207275390625
2025-05-19,114.38529205322266
2025-05-20,113.34674835205078
2025-05-21,111.25996398925781
2025-05-22,110.83289337158203
2025-05-23,111.25025177001953
2025-05-27,112.33731842041016
2025-05-28,111.00760650634766
2025-05-29,111.70643615722656
2025-05-30,110.85231018066406
2025-06-02,112.2208480834961
2025-06-03,113.77381134033203
2025-06-04,111.65790557861328
2025-06-05,111.54142761230469
2025-06-06,113.68644714355469
2025-06-09,113.89027404785156
2025-06-10,115.76354217529297
2025-06-11,117.55916595458984
2025-06-12,118.0056381225586
2025-06-13,120.12155151367188
2025-06-16,119.8400650024414
2025-06-17,120.9659652709961
2025-06-18,120.2380142211914
2025-06-20,121.25714111328125
2025-06-23,118.06387329101562
2025-06-24,116.77296447753906
2025-06-25,116.12267303466797
2025-06-26,117.75923919677734
2025-06-27,117.18209075927734
2025-06-30,116.52667236328125
2025-07-01,117.32882690429688
2025-07-02,119.32440948486328
2025-07-03,119.55918884277344
2025-07-07,118.32661437988281
2025-07-08,121.40803527832031
2025-07-09,120.72328186035156
2025-07-10,121.71128845214844
2025-07-11,122.36669921875
2025-07-14,121.10478973388672
2025-07-15,119.25593566894531
2025-07-16,118.13097381591797
2025-07-17,118.9820327758789
2025-07-18,118.25813293457031
2025-07-21,116.65383911132812
2025-07-22,117.348388671875
2025-07-23,119.26570892333984
2025-07-24,120.15589904785156
2025-07-25,119.56896209716797
2025-07-28,121.05587768554688
2025-07-29,122.15149688720703
2025-07-30,120.47872924804688
2025-07-31,119.7841796875
2025-08-01,117.51467895507812
2025-08-04,117.32882690429688
2025-08-05,117.62228393554688
2025-08-06,116.59514617919922
2025-08-07,116.08647155761719
2025-08-08,116.68318176269531
2025-08-11,115.79299926757812
2025-08-12,116.49732971191406
2025-08-13,117.73967742919922
2025-08-14,117.61251068115234
2025-08-15,117.45598602294922
2025-08-18,116.8494873046875
2025-08-19,116.6929702758789
2025-08-20,117.72989654541016
2025-08-21,118.59073638916016
2025-08-22,121.08522033691406
2025-08-25,121.46672821044922
2025-08-26,121.26130676269531
2025-08-27,122.62104034423828
2025-08-28,123.56014251708984
2025-08-29,124.12751770019531
2025-09-02,124.40141296386719
2025-09-03,121.76998901367188
2025-09-04,122.63082885742188
2025-09-05,120.34176635742188
2025-09-08,120.03851318359375
2025-09-09,120.63523864746094
2025-09-10,122.74821472167969
2025-09-11,122.72864532470703
2025-09-12,121.98519134521484
2025-09-15,121.62325286865234
2025-09-16,123.73622131347656
2025-09-17,123.941650390625
2025-09-18,123.62861633300781
2025-09-19,121.91671752929688
2025-09-22,121.92649841308594
2025-09-23,124.12751770019531
2025-09-24,125.65582275390625
2025-09-25,126.7108383178711
2025-09-26,127.83487701416016
2025-09-29,125.41917419433594
2025-09-30,124.09793853759766
2025-10-01,124.28528594970703
2025-10-02,122.9738998413086
2025-10-03,123.81200408935547
2025-10-06,124.42332458496094
2025-10-07,124.65009307861328
2025-10-08,124.15709686279297
2025-10-09,122.33300018310547
2025-10-10,118.68480682373047
2025-10-13,120.61735534667969
2025-10-14,120.43988037109375
2025-10-15,120.52861785888672
2025-10-16,118.92144012451172
2025-10-17,119.66094207763672
2025-10-20,120.9920425415039
2025-10-21,120.5976333618164
2025-10-22,122.03719329833984
2025-10-23,123.96976470947266
2025-10-24,122.85558319091797
2025-10-27,123.08235931396484
2025-10-28,121.91888427734375
2025-10-29,122.8851547241211
2025-10-30,122.12593841552734
2025-10-31,122.79642486572266
2025-11-03,122.87530517578125
2025-11-04,121.44560241699219
2025-11-05,121.61321258544922
2025-11-06,122.5104751586914
2025-11-07,124.39373779296875
2025-11-10,125.58679962158203
2025-11-11,127.19397735595703
2025-11-12,125.40931701660156
2025-11-13,125.49806213378906
2025-11-14,127.52922058105469
2025-11-17,125.27127838134766
2025-11-18,126.35587310791016
2025-11-19,124.8571548461914
2025-11-20,123.30913543701172
2025-11-21,124.02892303466797
2025-11-24,123.91059875488281
2025-11-25,123.30913543701172
2025-11-26,124.20640563964844
2025-11-28,125.8825912475586
2025-12-01,126.96719360351562
2025-12-02,125.42903900146484
2025-12-03,128.03208923339844
2025-12-04,128.58424377441406
2025-12-05,127.97290802001953
2025-12-08,126.55308532714844
2025-12-09,127.35173797607422
2025-12-10,128.43634033203125
2025-12-11,127.90389251708984
2025-12-12,126.5037841796875
2025-12-15,125.48818969726562
2025-12-16,121.70195770263672
2025-12-17,124.16578674316406
2025-12-18,122.40591430664062
2025-12-19,122.68431091308594
2025-12-22,123.89733123779297
2025-12-23,124.68281555175781
2025-12-24,124.2552719116211
2025-12-26,123.79790496826172
2025-12-29,124.9512710571289
2025-12-30,125.89583587646484
2025-12-31,125.19983673095703
2026-01-02,127.9241714477539
2026-01-05,130.87718200683594
2026-01-06,127.69548034667969
2026-01-07,126.37309265136719
2026-01-08,130.12152099609375
2026-01-09,130.44964599609375
2026-01-12,129.73374938964844
2026-01-13,131.66265869140625
2026-01-14,134.57591247558594
2026-01-15,133.46231079101562
2026-01-16,133.85008239746094
2026-01-20,133.43247985839844
2026-01-21,136.892578125
2026-01-22,137.19085693359375
2026-01-23,137.8968048095703
2026-01-26,137.8968048095703
2026-01-27,139.34844970703125
2026-01-28,140.2532501220703
2026-01-29,141.82421875
2026-01-30,142.96763610839844
2026-02-02,140.32286071777344
2026-02-03,144.65792846679688
2026-02-04,147.55126953125
2026-02-05,145.74168395996094
2026-02-06,149.03274536132812
2026-02-09,150.39491271972656
2026-02-10,149.9574432373047
2026-02-11,153.8052978515625
2026-02-12,150.7230224609375
2026-02-13,152.0752410888672
2026-02-17,150.27560424804688
2026-02-18,153.22862243652344
2026-02-19,154.52117919921875
2026-02-20,153.86495971679688
2026-02-23,154.29249572753906
2026-02-24,154.3422088623047
2026-02-25,153.7257537841797
2026-02-26,154.3123779296875
2026-02-27,156.68870544433594
2026-03-02,159.96983337402344
2026-03-03,158.46847534179688
2026-03-04,157.94151306152344
2026-03-05,158.64744567871094
2026-03-06,158.70709228515625
2026-03-09,158.17019653320312
2026-03-10,156.251220703125
2026-03-11,159.98973083496094
2026-03-12,161.22262573242188
2026-03-13,161.84902954101562
2026-03-16,162.26663208007812
2026-03-17,164.1855926513672
2026-03-18,164.28501892089844
2026-03-19,166.9298095703125
2026-03-20,166.8105010986328
2026-03-23,168.46099853515625
2026-03-24,172.1199951171875
2026-03-25,171.44000244140625
2026-03-26,174.13999938964844
2026-03-27,176.9499969482422
2026-03-30,175.0
2026-03-31,173.0399932861328
2026-04-01,166.8000030517578
2026-04-02,168.05999755859375
2026-04-06,169.1300048828125
2026-04-07,170.5399932861328
2026-04-08,164.77999877929688
2026-04-09,162.72999572753906
2026-04-10,161.7899932861328
2026-04-13,162.30999755859375
2026-04-14,158.69000244140625
2026-04-15,158.4499969482422
2026-04-16,160.92999267578125
2026-04-17,156.07000732421875
