Date,VYM
2025-01-06,124.10984802246094
2025-01-07,123.78042602539062
2025-01-08,123.97420501708984
2025-01-10,122.18182373046875
2025-01-13,123.23786163330078
2025-01-14,124.28424072265625
2025-01-15,125.84408569335938
2025-01-16,126.64822387695312
2025-01-17,127.58800506591797
2025-01-21,128.79908752441406
2025-01-22,127.89805603027344
2025-01-23,128.8572235107422
2025-01-24,128.91534423828125
2025-01-27,128.58595275878906
2025-01-28,127.73332977294922
2025-01-29,127.7720947265625
2025-01-30,128.8668975830078
2025-01-31,128.23715209960938
2025-02-03,127.80117797851562
2025-02-04,128.03369140625
2025-02-05,129.16725158691406
2025-02-06,129.13818359375
2025-02-07,128.19839477539062
2025-02-10,128.8959503173828
2025-02-11,129.64198303222656
2025-02-12,129.00254821777344
2025-02-13,129.7776336669922
2025-02-14,129.6032257080078
2025-02-18,130.3104705810547
2025-02-19,130.85304260253906
2025-02-20,130.40736389160156
2025-02-21,129.16725158691406
2025-02-24,128.8572235107422
2025-02-25,129.0413055419922
2025-02-26,128.77003479003906
2025-02-27,128.062744140625
2025-02-28,129.87451171875
2025-03-03,128.56654357910156
2025-03-04,125.94097137451172
2025-03-05,126.69667053222656
2025-03-06,125.52436065673828
2025-03-07,127.142333984375
2025-03-10,125.45654296875
2025-03-11,123.9257583618164
2025-03-12,123.2669448852539
2025-03-13,122.43372344970703
2025-03-14,124.28424072265625
2025-03-17,125.78594970703125
2025-03-18,125.11744689941406
2025-03-19,126.13473510742188
2025-03-20,125.74718475341797
2025-03-21,125.22056579589844
2025-03-24,126.52739715576172
2025-03-25,125.98124694824219
2025-03-26,126.1080322265625
2025-03-27,125.67892456054688
2025-03-28,124.39161682128906
2025-03-31,125.76670837402344
2025-04-01,125.4936294555664
2025-04-02,126.22505950927734
2025-04-03,121.03680419921875
2025-04-04,114.13211059570312
2025-04-07,113.31291961669922
2025-04-08,111.93782043457031
2025-04-09,119.6422119140625
2025-04-10,116.2191162109375
2025-04-11,118.0233154296875
2025-04-14,119.27162170410156
2025-04-15,118.9205322265625
2025-04-16,117.47718048095703
2025-04-17,117.84777069091797
2025-04-21,115.76075744628906
2025-04-22,118.06231689453125
2025-04-23,118.84252166748047
2025-04-24,120.36388397216797
2025-04-25,120.24686431884766
2025-04-28,120.69547271728516
2025-04-29,121.23184204101562
2025-04-30,121.31961822509766
2025-05-01,120.89051818847656
2025-05-02,122.78247833251953
2025-05-05,122.21683502197266
2025-05-06,121.46591186523438
2025-05-07,122.1388168334961
2025-05-08,122.75321960449219
2025-05-09,122.62643432617188
2025-05-12,125.58141326904297
2025-05-13,125.18156433105469
2025-05-14,124.4013671875
2025-05-15,125.96176147460938
2025-05-16,126.732177734375
2025-05-19,126.98577117919922
2025-05-20,126.87847137451172
2025-05-21,124.586669921875
2025-05-22,124.08929443359375
2025-05-23,123.94300079345703
2025-05-27,125.87398529052734
2025-05-28,124.99626159667969
2025-05-29,125.57164764404297
2025-05-30,125.8252182006836
2025-06-02,126.20556640625
2025-06-03,127.20030212402344
2025-06-04,126.68341827392578
2025-06-05,126.381103515625
2025-06-06,127.21005249023438
2025-06-09,127.22956085205078
2025-06-10,127.89273071289062
2025-06-11,128.01950073242188
2025-06-12,128.58514404296875
2025-06-13,127.30756378173828
2025-06-16,128.0
2025-06-17,126.8492202758789
2025-06-18,127.05403137207031
2025-06-20,127.2523193359375
2025-06-23,128.23406982421875
2025-06-24,129.21578979492188
2025-06-25,128.59730529785156
2025-06-26,129.76556396484375
2025-06-27,130.099365234375
2025-06-30,130.8749237060547
2025-07-01,132.1020965576172
2025-07-02,132.54385375976562
2025-07-03,133.32925415039062
2025-07-07,132.26898193359375
2025-07-08,132.24935913085938
2025-07-09,132.48497009277344
2025-07-10,133.23109436035156
2025-07-11,132.43588256835938
2025-07-14,132.5733184814453
2025-07-15,131.03199768066406
2025-07-16,131.6603240966797
2025-07-17,132.5537109375
2025-07-18,132.22972106933594
2025-07-21,132.15118408203125
2025-07-22,132.98565673828125
2025-07-23,134.1637420654297
2025-07-24,133.59432983398438
2025-07-25,134.10482788085938
2025-07-28,133.6335906982422
2025-07-29,133.79066467285156
2025-07-30,133.2114715576172
2025-07-31,131.67994689941406
2025-08-01,130.472412109375
2025-08-04,132.01373291015625
2025-08-05,131.81739807128906
2025-08-06,132.04318237304688
2025-08-07,132.141357421875
2025-08-08,132.8678436279297
2025-08-11,132.62242126464844
2025-08-12,134.13429260253906
2025-08-13,135.0669403076172
2025-08-14,134.88040161132812
2025-08-15,134.4877166748047
2025-08-18,134.4975128173828
2025-08-19,134.733154296875
2025-08-20,135.08657836914062
2025-08-21,134.69386291503906
2025-08-22,136.61805725097656
2025-08-25,135.75413513183594
2025-08-26,136.1173858642578
2025-08-27,136.5591583251953
2025-08-28,136.7162322998047
2025-08-29,136.63771057128906
2025-09-02,136.1763153076172
2025-09-03,135.73451232910156
2025-09-04,136.7456817626953
2025-09-05,137.00094604492188
2025-09-08,137.09912109375
2025-09-09,137.07948303222656
2025-09-10,138.20846557617188
2025-09-11,139.43565368652344
2025-09-12,138.79751586914062
2025-09-15,138.54226684570312
2025-09-16,138.30665588378906
2025-09-17,138.58154296875
2025-09-18,138.9349822998047
2025-09-19,138.71966552734375
2025-09-22,138.3641357421875
2025-09-23,138.81842041015625
2025-09-24,138.77891540527344
2025-09-25,138.09747314453125
2025-09-26,139.0356903076172
2025-09-29,138.76904296875
2025-09-30,139.20358276367188
2025-10-01,139.3319854736328
2025-10-02,139.16409301757812
2025-10-03,139.79615783691406
2025-10-06,139.50975036621094
2025-10-07,139.30235290527344
2025-10-08,139.49986267089844
2025-10-09,138.58140563964844
2025-10-10,135.76670837402344
2025-10-13,137.82093811035156
2025-10-14,138.78878784179688
2025-10-15,139.16409301757812
2025-10-16,137.76168823242188
2025-10-17,138.37399291992188
2025-10-20,139.48011779785156
2025-10-21,139.23321533203125
2025-10-22,138.83816528320312
2025-10-23,139.17396545410156
2025-10-24,139.86529541015625
2025-10-27,140.6455078125
2025-10-28,140.1121826171875
2025-10-29,139.6578826904297
2025-10-30,139.10484313964844
2025-10-31,138.83816528320312
2025-11-03,137.9987030029297
2025-11-04,137.43576049804688
2025-11-05,138.17648315429688
2025-11-06,137.84068298339844
2025-11-07,138.53201293945312
2025-11-10,139.2825927734375
2025-11-11,140.31959533691406
2025-11-12,141.09979248046875
2025-11-13,139.49986267089844
2025-11-14,139.26284790039062
2025-11-17,137.81105041503906
2025-11-18,137.7814178466797
2025-11-19,137.95921325683594
2025-11-20,136.7147979736328
2025-11-21,138.3641357421875
2025-11-24,139.47024536132812
2025-11-25,141.3368377685547
2025-11-26,142.60096740722656
2025-11-28,143.63795471191406
2025-12-01,142.2059326171875
2025-12-02,141.76148986816406
2025-12-03,143.27255249023438
2025-12-04,143.3120574951172
2025-12-05,143.4108123779297
2025-12-08,142.9861297607422
2025-12-09,142.93675231933594
2025-12-10,144.9712371826172
2025-12-11,145.95883178710938
2025-12-12,144.2008819580078
2025-12-15,144.09225463867188
2025-12-16,142.65036010742188
2025-12-17,142.27505493164062
2025-12-18,142.0281524658203
2025-12-19,142.492431640625
2025-12-22,143.40704345703125
2025-12-23,143.55616760253906
2025-12-24,144.21231079101562
2025-12-26,144.24212646484375
2025-12-29,143.8544158935547
2025-12-30,143.70529174804688
2025-12-31,142.6813201904297
2026-01-02,143.9140625
2026-01-05,144.96788024902344
2026-01-06,145.90237426757812
2026-01-07,144.25209045410156
2026-01-08,145.48483276367188
2026-01-09,146.39944458007812
2026-01-12,146.77723693847656
2026-01-13,146.72752380371094
2026-01-14,147.20472717285156
2026-01-15,147.8409881591797
2026-01-16,148.0000457763672
2026-01-20,145.7135009765625
2026-01-21,147.4134979248047
2026-01-22,147.57257080078125
2026-01-23,146.8269500732422
2026-01-26,147.54273986816406
2026-01-27,147.73162841796875
2026-01-28,147.82110595703125
2026-01-29,148.60647583007812
2026-01-30,149.08367919921875
2026-02-02,150.14743041992188
2026-02-03,151.05210876464844
2026-02-04,151.8971405029297
2026-02-05,151.10182189941406
2026-02-06,154.5614776611328
2026-02-09,154.8299102783203
2026-02-10,154.74041748046875
2026-02-11,155.58546447753906
2026-02-12,153.68661499023438
2026-02-13,154.46206665039062
2026-02-17,154.2234649658203
2026-02-18,154.6907196044922
2026-02-19,154.29306030273438
2026-02-20,154.6509552001953
2026-02-23,153.3983154296875
2026-02-24,153.75621032714844
2026-02-25,154.12405395507812
2026-02-26,154.02462768554688
2026-02-27,154.14393615722656
2026-03-02,154.15386962890625
2026-03-03,152.38427734375
2026-03-04,152.70240783691406
2026-03-05,151.1813507080078
2026-03-06,149.859130859375
2026-03-09,150.33631896972656
2026-03-10,149.8292999267578
2026-03-11,149.4117431640625
2026-03-12,147.87081909179688
2026-03-13,147.56260681152344
2026-03-16,148.507080078125
2026-03-17,148.6959686279297
2026-03-18,146.6479949951172
2026-03-19,146.6479949951172
2026-03-20,145.1699981689453
2026-03-23,146.67999267578125
2026-03-24,147.36000061035156
2026-03-25,148.08999633789062
2026-03-26,147.22000122070312
2026-03-27,145.6999969482422
2026-03-30,145.47999572753906
2026-03-31,148.10000610351562
2026-04-01,147.9499969482422
2026-04-02,148.11000061035156
2026-04-06,148.69000244140625
2026-04-07,149.08999633789062
2026-04-08,152.08999633789062
2026-04-09,152.6699981689453
2026-04-10,152.05999755859375
2026-04-13,153.19000244140625
2026-04-14,153.1199951171875
2026-04-15,153.0500030517578
2026-04-16,153.8300018310547
2026-04-17,155.11000061035156
