Date,VIS
2025-01-07,252.66943359375
2025-01-08,253.5279541015625
2025-01-10,250.64651489257812
2025-01-13,253.3404541015625
2025-01-14,256.6067810058594
2025-01-15,258.7382507324219
2025-01-16,261.5703125
2025-01-17,262.9715576171875
2025-01-21,268.8529357910156
2025-01-22,268.1917419433594
2025-01-23,270.37255859375
2025-01-24,268.75421142578125
2025-01-27,264.17547607421875
2025-01-28,262.44854736328125
2025-01-29,261.86639404296875
2025-01-30,265.0635986328125
2025-01-31,262.9419860839844
2025-02-03,260.5638122558594
2025-02-04,260.435546875
2025-02-05,261.215087890625
2025-02-06,262.2709655761719
2025-02-07,261.4322204589844
2025-02-10,263.75115966796875
2025-02-11,263.33673095703125
2025-02-12,261.01776123046875
2025-02-13,260.8697204589844
2025-02-14,260.62298583984375
2025-02-18,262.4683532714844
2025-02-19,262.2216796875
2025-02-20,260.28753662109375
2025-02-21,253.84371948242188
2025-02-24,252.62010192871094
2025-02-25,253.9522705078125
2025-02-26,254.74169921875
2025-02-27,253.03456115722656
2025-02-28,256.1034851074219
2025-03-03,251.37673950195312
2025-03-04,247.11375427246094
2025-03-05,250.8142547607422
2025-03-06,248.17950439453125
2025-03-07,250.8636016845703
2025-03-10,246.34408569335938
2025-03-11,243.38368225097656
2025-03-12,243.14682006835938
2025-03-13,240.49237060546875
2025-03-14,245.32766723632812
2025-03-17,248.57420349121094
2025-03-18,246.44276428222656
2025-03-19,249.90638732910156
2025-03-20,248.6235809326172
2025-03-21,246.89666748046875
2025-03-24,252.23524475097656
2025-03-25,252.42330932617188
2025-03-26,250.19630432128906
2025-03-27,249.04815673828125
2025-03-28,243.67367553710938
2025-03-31,245.01974487304688
2025-04-01,246.63308715820312
2025-04-02,249.27581787109375
2025-04-03,235.15167236328125
2025-04-04,221.71046447753906
2025-04-07,220.008056640625
2025-04-08,217.79095458984375
2025-04-09,237.9428253173828
2025-04-10,231.02427673339844
2025-04-11,234.8843994140625
2025-04-14,237.55682373046875
2025-04-15,236.3690948486328
2025-04-16,232.9840545654297
2025-04-17,234.47860717773438
2025-04-21,228.7972869873047
2025-04-22,233.16221618652344
2025-04-23,236.16123962402344
2025-04-24,241.83267211914062
2025-04-25,241.70399475097656
2025-04-28,242.31768798828125
2025-04-29,243.9013214111328
2025-04-30,245.29690551757812
2025-05-01,247.09829711914062
2025-05-02,251.98780822753906
2025-05-05,251.8987274169922
2025-05-06,250.07754516601562
2025-05-07,251.126708984375
2025-05-08,254.87796020507812
2025-05-09,255.1748809814453
2025-05-12,263.4593200683594
2025-05-13,265.33001708984375
2025-05-14,264.1719665527344
2025-05-15,266.83447265625
2025-05-16,269.576171875
2025-05-19,270.15020751953125
2025-05-20,269.27923583984375
2025-05-21,264.1917724609375
2025-05-22,263.9641418457031
2025-05-23,263.142578125
2025-05-27,268.3488464355469
2025-05-28,266.8047790527344
2025-05-29,267.072021484375
2025-05-30,266.63653564453125
2025-06-02,266.18121337890625
2025-06-03,269.2396545410156
2025-06-04,269.37823486328125
2025-06-05,269.25946044921875
2025-06-06,271.67449951171875
2025-06-09,271.605224609375
2025-06-10,270.744140625
2025-06-11,270.63525390625
2025-06-12,270.071044921875
2025-06-13,267.5174255371094
2025-06-16,269.50689697265625
2025-06-17,267.3887634277344
2025-06-18,267.1314392089844
2025-06-20,267.2601013183594
2025-06-23,270.72430419921875
2025-06-24,273.5451965332031
2025-06-25,270.9915466308594
2025-06-26,274.2017517089844
2025-06-27,276.7718811035156
2025-06-30,277.92303466796875
2025-07-01,279.0046691894531
2025-07-02,279.9771728515625
2025-07-03,282.2892761230469
2025-07-07,281.0786437988281
2025-07-08,281.1282653808594
2025-07-09,283.2419128417969
2025-07-10,284.65106201171875
2025-07-11,283.549560546875
2025-07-14,285.0082702636719
2025-07-15,282.3587646484375
2025-07-16,283.67852783203125
2025-07-17,286.8242492675781
2025-07-18,286.11968994140625
2025-07-21,284.4922790527344
2025-07-22,285.1075134277344
2025-07-23,290.1882629394531
2025-07-24,289.9005126953125
2025-07-25,293.2347412109375
2025-07-28,292.3515625
2025-07-29,289.5333251953125
2025-07-30,288.46160888671875
2025-07-31,287.7570495605469
2025-08-01,283.212158203125
2025-08-04,286.1990966796875
2025-08-05,286.14947509765625
2025-08-06,285.99072265625
2025-08-07,285.64337158203125
2025-08-08,285.5540466308594
2025-08-11,284.72052001953125
2025-08-12,288.75927734375
2025-08-13,290.2379150390625
2025-08-14,287.3501892089844
2025-08-15,285.9013671875
2025-08-18,287.2608947753906
2025-08-19,287.4295959472656
2025-08-20,286.59600830078125
2025-08-21,285.64337158203125
2025-08-22,291.34930419921875
2025-08-25,288.70965576171875
2025-08-26,291.44854736328125
2025-08-27,291.48822021484375
2025-08-28,291.9149475097656
2025-08-29,289.0768127441406
2025-09-02,286.6853332519531
2025-09-03,285.2166748046875
2025-09-04,288.4516906738281
2025-09-05,287.9356689453125
2025-09-08,288.3524475097656
2025-09-09,285.87158203125
2025-09-10,287.92572021484375
2025-09-11,291.200439453125
2025-09-12,288.6898498535156
2025-09-15,289.9699401855469
2025-09-16,289.3348388671875
2025-09-17,287.91583251953125
2025-09-18,291.7760009765625
2025-09-19,291.99432373046875
2025-09-22,293.3438720703125
2025-09-23,292.87750244140625
2025-09-24,290.7904052734375
2025-09-25,288.83062744140625
2025-09-26,291.3076477050781
2025-09-29,292.1035461425781
2025-09-30,294.7497253417969
2025-10-01,294.3318786621094
2025-10-02,295.446044921875
2025-10-03,296.1125793457031
2025-10-06,297.66448974609375
2025-10-07,295.73455810546875
2025-10-08,298.6592712402344
2025-10-09,294.39154052734375
2025-10-10,287.6169738769531
2025-10-13,291.4867858886719
2025-10-14,295.0779724121094
2025-10-15,294.14288330078125
2025-10-16,291.99407958984375
2025-10-17,291.54644775390625
2025-10-20,295.4361267089844
2025-10-21,297.6943054199219
2025-10-22,293.2077331542969
2025-10-23,297.6445617675781
2025-10-24,298.8184509277344
2025-10-27,300.1216125488281
2025-10-28,298.1022033691406
2025-10-29,299.1666259765625
2025-10-30,297.7440185546875
2025-10-31,298.8283996582031
2025-11-03,297.574951171875
2025-11-04,293.4166564941406
2025-11-05,295.2868957519531
2025-11-06,292.8197937011719
2025-11-07,294.3418273925781
2025-11-10,296.4906005859375
2025-11-11,295.9832763671875
2025-11-12,296.1523742675781
2025-11-13,290.3924560546875
2025-11-14,290.651123046875
2025-11-17,286.7813415527344
2025-11-18,285.7268371582031
2025-11-19,286.98028564453125
2025-11-20,281.8471374511719
2025-11-21,285.8263244628906
2025-11-24,287.3384094238281
2025-11-25,291.70562744140625
2025-11-26,293.5758056640625
2025-11-28,295.4062805175781
2025-12-01,291.3375244140625
2025-12-02,293.27740478515625
2025-12-03,296.09271240234375
2025-12-04,298.28125
2025-12-05,297.5948181152344
2025-12-08,296.938232421875
2025-12-09,294.4810791015625
2025-12-10,300.3006591796875
2025-12-11,303.8819580078125
2025-12-12,300.62896728515625
2025-12-15,300.798095703125
2025-12-16,299.0870361328125
2025-12-17,294.0237121582031
2025-12-18,296.25811767578125
2025-12-19,299.0012512207031
2025-12-22,302.8017272949219
2025-12-23,302.4925231933594
2025-12-24,303.2904968261719
2025-12-26,302.7518615722656
2025-12-29,301.62469482421875
2025-12-30,300.5274353027344
2025-12-31,297.6346740722656
2026-01-02,303.7393798828125
2026-01-05,308.3977355957031
2026-01-06,312.55731201171875
2026-01-07,307.0311279296875
2026-01-08,309.61468505859375
2026-01-09,313.78424072265625
2026-01-12,316.2480773925781
2026-01-13,317.3253479003906
2026-01-14,318.073486328125
2026-01-15,321.70440673828125
2026-01-16,323.6395568847656
2026-01-20,317.0161437988281
2026-01-21,322.5323181152344
2026-01-22,321.84405517578125
2026-01-23,319.0610046386719
2026-01-26,318.9313659667969
2026-01-27,320.3078918457031
2026-01-28,318.9612731933594
2026-01-29,321.2854309082031
2026-01-30,319.42010498046875
2026-02-02,323.58966064453125
2026-02-03,326.7318115234375
2026-02-04,326.78167724609375
2026-02-05,324.7767028808594
2026-02-06,334.8016052246094
2026-02-09,336.27789306640625
2026-02-10,336.38763427734375
2026-02-11,338.4324951171875
2026-02-12,333.3951416015625
2026-02-13,336.1881408691406
2026-02-17,337.79412841796875
2026-02-18,338.38262939453125
2026-02-19,340.64697265625
2026-02-20,342.0733947753906
2026-02-23,337.1357727050781
2026-02-24,341.5147705078125
2026-02-25,339.2704162597656
2026-02-26,341.2654113769531
2026-02-27,340.99609375
2026-03-02,344.19805908203125
2026-03-03,337.0958557128906
2026-03-04,338.4923400878906
2026-03-05,330.8016357421875
2026-03-06,325.4450378417969
2026-03-09,328.2181091308594
2026-03-10,326.3727111816406
2026-03-11,325.83404541015625
2026-03-12,317.375244140625
2026-03-13,315.7991943359375
2026-03-16,318.7817077636719
2026-03-17,320.4176330566406
2026-03-18,317.2655029296875
2026-03-19,315.94879150390625
2026-03-20,310.3628234863281
2026-03-23,314.6719970703125
2026-03-24,316.6099853515625
2026-03-25,319.3699951171875
2026-03-26,311.1700134277344
2026-03-27,307.2099914550781
2026-03-30,301.8900146484375
2026-03-31,312.2200012207031
2026-04-01,317.3999938964844
2026-04-02,316.3599853515625
2026-04-06,317.989990234375
2026-04-07,317.4200134277344
2026-04-08,329.69000244140625
2026-04-09,332.8900146484375
2026-04-10,331.79998779296875
2026-04-13,334.94000244140625
2026-04-14,336.7300109863281
2026-04-15,332.6400146484375
2026-04-16,331.3399963378906
2026-04-17,337.7200012207031
