,SGOV
2025-01-17,113.58173074259822
2025-01-20,113.84574113784308
2025-01-21,113.79893720194414
2025-01-22,113.86237092712501
2025-01-23,114.08088839057406
2025-01-24,114.5573345737853
2025-01-27,114.20060186281931
2025-01-28,114.25971903034475
2025-01-29,114.35078284323816
2025-01-30,114.36129736869086
2025-01-31,114.44478687438739
2025-02-03,114.37224755842372
2025-02-04,114.38273347666996
2025-02-05,114.26524309850579
2025-02-06,114.38845031761204
2025-02-07,113.68735167458294
2025-02-10,113.868943512699
2025-02-11,113.4834425251628
2025-02-12,113.53894833352953
2025-02-13,114.02892165511066
2025-02-14,113.87866528264917
2025-02-17,113.6375786521347
2025-02-18,114.04179554468614
2025-02-19,114.26999847047155
2025-02-20,114.84792207226802
2025-02-21,114.4511913072944
2025-02-24,114.73118106880828
2025-02-25,114.64940107815269
2025-02-26,114.38395651218372
2025-02-27,114.41730087702933
2025-02-28,114.70594386512707
2025-03-03,114.77036139122166
2025-03-04,114.81282535871158
2025-03-05,115.02371215271106
2025-03-06,114.78632014388077
2025-03-07,114.7556712913299
2025-03-10,114.47033312559188
2025-03-11,114.03729248727407
2025-03-12,114.30722778074347
2025-03-13,114.60298912423315
2025-03-14,114.83136592136496
2025-03-17,114.64106205141076
2025-03-18,114.48158674883638
2025-03-19,114.4743339861752
2025-03-20,114.12107603405724
2025-03-21,113.96792450046492
2025-03-24,114.2081641511376
2025-03-25,114.09946644894859
2025-03-26,113.96132918201577
2025-03-27,113.943815158311
2025-03-28,113.79276929176302
2025-03-31,113.63222719322049
2025-04-01,113.17142544340477
2025-04-02,112.73188413085097
2025-04-03,112.66304956505004
2025-04-04,112.80660922174854
2025-04-07,112.5595406051695
2025-04-08,112.3197596464556
2025-04-09,112.11285328039402
2025-04-10,111.71255990633489
2025-04-11,112.04081640574042
2025-04-14,112.10666915834896
2025-04-15,112.34587071053387
2025-04-16,111.92657622594555
2025-04-17,112.11648499218403
2025-04-18,112.21483053472329
2025-04-21,112.49984018906733
2025-04-22,112.87918132247941
2025-04-23,113.1139466192565
2025-04-24,112.25521758131187
2025-04-25,111.62195879882113
2025-04-28,112.1978559650588
2025-04-29,112.27576144930404
2025-04-30,112.54307360943045
2025-05-01,112.50387554491812
2025-05-02,112.36107818892971
2025-05-05,112.21447332957366
2025-05-06,112.33541510835394
2025-05-07,112.27146228809647
2025-05-08,111.83110267419336
2025-05-09,111.71464843418674
2025-05-12,111.53518041065946
2025-05-13,111.7839867758321
2025-05-14,111.9267542880664
2025-05-15,111.43551940963445
2025-05-16,111.52602557483479
2025-05-19,111.60826446438574
2025-05-20,111.76484956157964
2025-05-21,111.93444003567778
2025-05-22,112.17252821882538
2025-05-23,112.6304677727598
2025-05-26,112.60293337203994
2025-05-27,112.7061304339598
2025-05-28,112.55050755882907
2025-05-29,112.50459401472624
2025-05-30,112.18257296951212
2025-06-02,112.1780635619808
2025-06-03,112.0767780442661
2025-06-04,111.35479939668689
2025-06-05,111.5834875062498
2025-06-06,111.48273106690203
2025-06-09,111.89299321086948
2025-06-10,111.85058651195419
2025-06-11,112.31132917613242
2025-06-12,111.8428142506112
2025-06-13,112.21111028744393
2025-06-16,112.2328422652083
2025-06-17,112.31221778125816
2025-06-18,112.62782261729043
2025-06-19,112.75014788935742
2025-06-20,112.67855298197264
2025-06-23,112.32065106838569
2025-06-24,112.88902266333342
2025-06-25,112.1253768054796
2025-06-26,112.11207429649703
2025-06-27,111.90513839330511
2025-06-30,111.40602775867889
2025-07-01,111.10563479236933
2025-07-02,110.6575059376714
2025-07-03,110.25895411752131
2025-07-04,110.13854037778353
2025-07-07,109.90018184213864
2025-07-08,109.66224551225152
2025-07-09,109.57572379971342
2025-07-10,109.81972692229631
2025-07-11,109.68731358607432
2025-07-14,109.78742143410297
2025-07-15,109.9858157869549
2025-07-16,109.59504462605932
2025-07-17,109.83221878176354
2025-07-18,109.84249627377271
2025-07-21,109.83226986628816
2025-07-22,109.60505552645785
2025-07-23,110.30299589910638
2025-07-24,110.0010774343792
2025-07-25,109.97875942837176
2025-07-28,109.7883549890407
2025-07-29,109.7735114510118
2025-07-30,109.44760379555953
2025-07-31,109.01986233773906
2025-08-01,109.13454235581077
2025-08-04,109.38839395635986
2025-08-05,109.37012612937833
2025-08-06,109.6931757990085
2025-08-07,109.54565656867929
2025-08-08,109.43565206076673
2025-08-11,109.60829212388674
2025-08-12,110.03444468525517
2025-08-13,109.63597603732988
2025-08-14,109.54873056467362
2025-08-15,109.77672254559225
2025-08-18,109.48806599212813
2025-08-19,109.51435266387752
2025-08-20,109.84552234499785
2025-08-21,109.69467552462118
2025-08-22,109.77738827533297
2025-08-25,109.84249199621439
2025-08-26,110.02452304630725
2025-08-27,110.3243447272499
2025-08-28,110.05079935198805
2025-08-29,110.24629076241051
2025-09-01,109.59928100050969
2025-09-02,109.73062533229971
2025-09-03,109.5795686865873
2025-09-04,109.30980066312917
2025-09-05,109.3119903779638
2025-09-08,108.9052662645136
2025-09-09,108.75552704396678
2025-09-10,109.0903198519178
2025-09-11,109.0488412062453
2025-09-12,108.48136636838971
2025-09-15,108.73253217238354
2025-09-16,109.1326120603936
2025-09-17,109.06625915952421
2025-09-18,108.93556037227599
2025-09-19,109.17366846492563
2025-09-22,109.0070379047156
2025-09-23,109.07241434182207
2025-09-24,109.18048224790678
2025-09-25,109.31151529253009
2025-09-26,109.51308136239746
2025-09-29,108.68369574877043
2025-09-30,109.15142301835937
2025-10-01,109.21091796426113
2025-10-02,109.13115094502746
2025-10-03,109.6978463457502
2025-10-06,109.56737606236962
2025-10-07,109.91173155503142
2025-10-08,109.75940599519775
2025-10-09,109.55598540172429
2025-10-10,109.77643315921635
2025-10-13,109.65573625100473
2025-10-14,109.11717092620769
2025-10-15,108.68710854835415
2025-10-16,108.52916323745664
2025-10-17,108.83910082713237
2025-10-20,108.954703160257
2025-10-21,109.49859872577066
2025-10-22,109.09030762420456
2025-10-23,109.29163116044344
2025-10-24,109.69058268350096
2025-10-27,109.56624478265138
2025-10-28,109.59957168999239
2025-10-29,109.73101276536046
2025-10-30,109.74116936434683
2025-10-31,109.66880941470171
2025-11-03,109.91827346430946
2025-11-04,110.02736416686052
2025-11-05,110.265677190331
2025-11-06,110.28534899680393
2025-11-07,110.17356078795792
2025-11-10,110.24801319797788
2025-11-11,109.98810859676529
2025-11-12,110.34890800466022
2025-11-13,109.79747476116712
2025-11-14,109.59104877330394
2025-11-17,109.59407787484656
2025-11-18,109.70906913696044
2025-11-19,109.8118147416246
2025-11-20,110.15057068654235
2025-11-21,110.57937584884792
2025-11-24,110.01384381300893
2025-11-25,110.05258342764472
2025-11-26,110.2343041820365
2025-11-27,110.09924605948854
2025-11-28,109.96120165892869
2025-12-01,110.13615767618374
2025-12-02,110.38401488571394
2025-12-03,110.45425246859546
2025-12-04,110.55806353268255
2025-12-05,110.55867254424663
2025-12-08,110.8332903528651
2025-12-09,111.23458997805515
2025-12-10,111.51235912194196
2025-12-11,111.67333389997115
2025-12-12,111.89903655125997
2025-12-15,112.04438046289893
2025-12-16,111.84349170670704
2025-12-17,111.34088056296443
2025-12-18,111.57599422912052
2025-12-19,111.92684351952866
2025-12-22,111.9805814264382
2025-12-23,112.59818658973562
2025-12-24,112.86787675903771
2025-12-25,113.53634453639332
2025-12-26,113.44903641111827
2025-12-29,113.30807861059613
2025-12-30,113.65898940859731
2025-12-31,113.88230941861315
2026-01-01,113.97098188874801
2026-01-02,114.51566663696664
2026-01-05,115.14009652772171
2026-01-06,114.40159215035439
2026-01-07,114.90344140104682
2026-01-08,114.75265031320913
2026-01-09,114.5827180656047
2026-01-12,114.62079185663838
2026-01-13,114.77371419747884
2026-01-14,114.73610335948474
2026-01-15,114.80996963430043
2026-01-16,114.44037806270136
2026-01-19,114.67354662145148
2026-01-20,114.27046592782779
2026-01-21,114.2474182221995
2026-01-22,114.34264882400286
2026-01-23,113.96560432786858
2026-01-26,113.6914115004252
2026-01-27,113.46695212651893
2026-01-28,113.61809302726597
2026-01-29,113.52160438699323
2026-01-30,113.42163206512339
2026-02-02,113.82242184285629
2026-02-03,113.76693604252057
2026-02-04,113.40444152679896
2026-02-05,113.2710057769867
2026-02-06,112.7925227985246
2026-02-09,113.22608266738037
2026-02-10,113.12026797803402
2026-02-11,113.40446858148512
2026-02-12,113.46648590793976
2026-02-13,113.89884094542346
2026-02-16,113.75842489549895
2026-02-17,114.04688090491229
2026-02-18,113.52061953605832
2026-02-19,113.28877470409797
2026-02-20,113.33165160686751
2026-02-23,113.56415394121812
2026-02-24,113.29834543701544
2026-02-25,113.10437061195684
2026-02-26,112.97187600914698
2026-02-27,112.93802112241352
2026-03-02,112.43575246868558
2026-03-03,112.7862844755927
2026-03-04,113.24547590397638
2026-03-05,113.44014931278355
2026-03-06,113.34458232030238
2026-03-09,113.69712621132079
2026-03-10,113.48314314291488
2026-03-11,113.59847863086068
2026-03-12,114.06077663707612
2026-03-13,113.88159965721928
2026-03-16,113.87621543245852
2026-03-17,114.11119262477771
2026-03-18,113.81624897518347
2026-03-19,113.99222787937839
2026-03-20,113.99597893850819
2026-03-23,114.2843969877981
2026-03-24,114.54802509422915
2026-03-25,114.100468796034
2026-03-26,114.3126955542274
2026-03-27,114.2053182084924
2026-03-30,114.21854651064956
2026-03-31,114.15088324919023
2026-04-01,114.21708829451805
2026-04-02,114.49679021433796
2026-04-03,114.43650785009052
2026-04-06,114.71608726149682
2026-04-07,114.23350800378593
2026-04-08,114.04634832108151
2026-04-09,113.98409032253474
2026-04-10,113.63405488530536
2026-04-13,113.4015273481047
2026-04-14,112.99219724057552
2026-04-15,112.71669644928895
2026-04-16,112.59241740716422
2026-04-17,113.42816862111688
2026-04-20,114.00712092852947
