,XLE
2025-01-20,126.57142604106315
2025-01-21,126.79223555811252
2025-01-22,128.29016325039885
2025-01-23,128.58753291560086
2025-01-24,127.18317386059535
2025-01-27,127.50472987292973
2025-01-28,126.53784550123284
2025-01-29,125.13289651366688
2025-01-30,124.46461709468775
2025-01-31,124.36883421383507
2025-02-03,126.6532416804312
2025-02-04,125.38340051390186
2025-02-05,127.06735103732183
2025-02-06,126.56136934000067
2025-02-07,123.45013955208056
2025-02-10,121.32678223058726
2025-02-11,118.89651576023105
2025-02-12,117.13599833600415
2025-02-13,118.32291768534515
2025-02-14,120.41870177935965
2025-02-17,118.56337647403095
2025-02-18,115.69782452722173
2025-02-19,114.72607306000685
2025-02-20,114.36439035888712
2025-02-21,113.88184816014
2025-02-24,114.43816509665284
2025-02-25,113.4751888041597
2025-02-26,116.50293641601006
2025-02-27,114.61717953912176
2025-02-28,113.62604508333118
2025-03-03,115.10965092686851
2025-03-04,112.85222582959575
2025-03-05,114.75724228303461
2025-03-06,115.03663486185916
2025-03-07,115.46557946797986
2025-03-10,112.07309169095825
2025-03-11,111.66162431212663
2025-03-12,110.7000732888904
2025-03-13,109.9312341686885
2025-03-14,110.51313369446282
2025-03-17,109.73514853991799
2025-03-18,109.23675972489626
2025-03-19,106.6003962997774
2025-03-20,106.50438781514995
2025-03-21,108.05424317749521
2025-03-24,106.99051217516948
2025-03-25,105.09527957133966
2025-03-26,103.71601686695469
2025-03-27,103.97107140296428
2025-03-28,105.94165414230987
2025-03-31,104.72402283983307
2025-04-01,102.82949885613615
2025-04-02,105.42105611983837
2025-04-03,108.17267062405624
2025-04-04,105.41837302932919
2025-04-07,106.64223943935656
2025-04-08,109.81301252954263
2025-04-09,109.08481065200719
2025-04-10,111.29153150343667
2025-04-11,111.71704795647337
2025-04-14,112.91727387008453
2025-04-15,112.12596316766495
2025-04-16,112.91147720351755
2025-04-17,111.14439669661303
2025-04-18,110.24174148660961
2025-04-21,108.46770481207801
2025-04-22,111.30583271446524
2025-04-23,111.30723009703716
2025-04-24,111.39217686700984
2025-04-25,110.81299606138712
2025-04-28,109.55075478536406
2025-04-29,107.22263263668562
2025-04-30,105.1475426327222
2025-05-01,104.55291901588124
2025-05-02,103.20349709969072
2025-05-05,104.05280778725093
2025-05-06,104.1512495811992
2025-05-07,105.66539367882994
2025-05-08,103.07797664349071
2025-05-09,105.23590900190412
2025-05-12,104.95442510166613
2025-05-13,104.87974133475515
2025-05-14,104.311748062721
2025-05-15,104.52357283727609
2025-05-16,106.06497664938293
2025-05-19,105.90625750981957
2025-05-20,106.62939592582681
2025-05-21,106.56865863867155
2025-05-22,104.032565533736
2025-05-23,104.7596590851119
2025-05-26,106.28391048263046
2025-05-27,105.36017941497926
2025-05-28,105.50722481189929
2025-05-29,105.96798693420153
2025-05-30,104.4830873534617
2025-06-02,105.13912574106261
2025-06-03,106.53092093736755
2025-06-04,107.85259521410369
2025-06-05,105.67188511934033
2025-06-06,104.42701795274137
2025-06-09,101.52810992457042
2025-06-10,101.61592292929242
2025-06-11,103.83388432481561
2025-06-12,102.6641344884446
2025-06-13,101.78041730745701
2025-06-16,104.83021817628568
2025-06-17,105.30474553276758
2025-06-18,105.48822927125994
2025-06-19,106.70967744390533
2025-06-20,106.03344036125503
2025-06-23,106.09114046400461
2025-06-24,107.67552044600792
2025-06-25,107.85021989334922
2025-06-26,109.40251421221276
2025-06-27,111.76397342187198
2025-06-30,110.08986637641402
2025-07-01,108.13970183739596
2025-07-02,108.29009568928032
2025-07-03,107.82440594765494
2025-07-04,106.154349996021
2025-07-07,107.28117417300788
2025-07-08,105.81454134116709
2025-07-09,106.0970115600514
2025-07-10,103.38889238529401
2025-07-11,105.15162057441985
2025-07-14,106.3549549461263
2025-07-15,108.50629074034475
2025-07-16,107.89562082180207
2025-07-17,109.57934609860607
2025-07-18,113.15907165787407
2025-07-21,112.18451610861648
2025-07-22,110.35071154807945
2025-07-23,109.64957801655906
2025-07-24,108.80372576933195
2025-07-25,109.81950381161394
2025-07-28,108.7962875971816
2025-07-29,108.23407120788244
2025-07-30,108.83385485454905
2025-07-31,111.04797929585357
2025-08-01,112.95166688244838
2025-08-04,113.76338713323054
2025-08-05,109.78210350854845
2025-08-06,112.53103242023535
2025-08-07,111.40548628259779
2025-08-08,110.91019247674933
2025-08-11,109.58619858021683
2025-08-12,108.89154391413207
2025-08-13,109.12248950184666
2025-08-14,108.05319921249537
2025-08-15,107.11603487063554
2025-08-18,105.88802500985386
2025-08-19,105.67371888260129
2025-08-20,105.15802420798812
2025-08-21,101.6441638365383
2025-08-22,103.01947088184862
2025-08-25,105.32842426774383
2025-08-26,103.13061979629077
2025-08-27,104.6526349807357
2025-08-28,102.2560948216975
2025-08-29,101.68320011307512
2025-09-01,100.07884764868189
2025-09-02,101.34195868026947
2025-09-03,102.37203639927826
2025-09-04,99.31404709288536
2025-09-05,101.04653291606778
2025-09-08,100.63893307761947
2025-09-09,100.31603917732714
2025-09-10,101.21945310802948
2025-09-11,101.15950682710668
2025-09-12,102.71092604116309
2025-09-15,100.75184584527146
2025-09-16,102.48839233784483
2025-09-17,100.79493269689391
2025-09-18,101.99233349098517
2025-09-19,103.80305118379735
2025-09-22,104.5805350533064
2025-09-23,102.96090611339872
2025-09-24,102.19973174510022
2025-09-25,101.3862885023529
2025-09-26,100.38169788990234
2025-09-29,101.71079177214644
2025-09-30,102.99032050927244
2025-10-01,106.32556272434495
2025-10-02,106.72336252920334
2025-10-03,106.16458875691397
2025-10-06,105.26379598451909
2025-10-07,105.46114056315778
2025-10-08,103.058736606075
2025-10-09,101.83078610310372
2025-10-10,100.97361409282118
2025-10-13,101.72086753025916
2025-10-14,101.9205435470258
2025-10-15,100.89223076024294
2025-10-16,98.93599095928106
2025-10-17,99.38811311816963
2025-10-20,100.82292573189018
2025-10-21,98.47313148233711
2025-10-22,99.7179242268096
2025-10-23,101.89642976402808
2025-10-24,103.66459785529285
2025-10-27,102.69131192640177
2025-10-28,102.65737391483742
2025-10-29,104.0605853042515
2025-10-30,106.81062042113136
2025-10-31,106.26785743570497
2025-11-03,104.2925249659937
2025-11-04,106.18305614744614
2025-11-05,107.77713508979687
2025-11-06,105.67792089639178
2025-11-07,103.95890365461071
2025-11-10,103.23412890301434
2025-11-11,101.15546400487912
2025-11-12,100.68040088126587
2025-11-13,98.72490630409051
2025-11-14,98.06736280464169
2025-11-17,99.95846264720578
2025-11-18,99.84702399964036
2025-11-19,97.29066017648468
2025-11-20,95.0532185641956
2025-11-21,96.5118926229796
2025-11-24,94.55860264954455
2025-11-25,96.90263160584946
2025-11-26,96.12092489399603
2025-11-27,94.52763416855555
2025-11-28,94.72831189805609
2025-12-01,95.2259104500362
2025-12-02,94.92852718376488
2025-12-03,95.20320291482581
2025-12-04,95.47894044441286
2025-12-05,93.82231280202089
2025-12-08,92.81865003171801
2025-12-09,90.97554333077586
2025-12-10,90.79311093119782
2025-12-11,95.0225999225773
2025-12-12,95.80467027975665
2025-12-15,94.54654810393987
2025-12-16,93.39013557406315
2025-12-17,93.37796824022632
2025-12-18,92.71876129817073
2025-12-19,91.61433164379795
2025-12-22,91.17638195098121
2025-12-23,93.18911657821187
2025-12-24,92.52574737805335
2025-12-25,95.22425221022513
2025-12-26,95.91288398995478
2025-12-29,95.32467815493757
2025-12-30,95.75407932056906
2025-12-31,96.65148344848068
2026-01-01,98.16761225836642
2026-01-02,98.59430740220924
2026-01-05,95.57403648156787
2026-01-06,97.11906198788277
2026-01-07,97.16585173697898
2026-01-08,96.36240753023596
2026-01-09,94.87824010590474
2026-01-12,96.0934777088364
2026-01-13,95.14089428286832
2026-01-14,94.76512484426488
2026-01-15,94.60926309316419
2026-01-16,95.66399166939415
2026-01-19,93.03777014157444
2026-01-20,95.42752043729178
2026-01-21,94.80436397229822
2026-01-22,96.21057823168651
2026-01-23,97.30938790114008
2026-01-26,95.9601457967188
2026-01-27,94.88306836562411
2026-01-28,94.94643734053074
2026-01-29,92.79333208653982
2026-01-30,93.57134991477055
2026-02-02,92.36065201065244
2026-02-03,89.30033514773501
2026-02-04,90.26058882370505
2026-02-05,88.74946499146874
2026-02-06,90.18055909591305
2026-02-09,91.13487275761726
2026-02-10,91.02707440406638
2026-02-11,90.66200330255253
2026-02-12,87.57472194161976
2026-02-13,87.83689821037434
2026-02-16,89.18281873272315
2026-02-17,90.18663117713932
2026-02-18,90.80994278381324
2026-02-19,88.85072081945651
2026-02-20,87.77385806651003
2026-02-23,87.24565272306506
2026-02-24,86.72576805706032
2026-02-25,84.31854873817322
2026-02-26,82.85070452762902
2026-02-27,82.65528005866467
2026-03-02,81.52617945019844
2026-03-03,82.67565733869166
2026-03-04,81.2992943254346
2026-03-05,81.28551857334242
2026-03-06,81.56817620523064
2026-03-09,80.85937505008027
2026-03-10,79.07418445098813
2026-03-11,80.51581006703626
2026-03-12,79.85530654396882
2026-03-13,80.35895185762908
2026-03-16,81.55739573537178
2026-03-17,82.25661029912037
2026-03-18,82.23881027366572
2026-03-19,83.36398055405112
2026-03-20,82.29321065297941
2026-03-23,81.0797488813991
2026-03-24,80.90315367796094
2026-03-25,80.18477072360471
2026-03-26,77.68778497428687
2026-03-27,76.8375946027896
2026-03-30,77.22796522907983
2026-03-31,75.25911389429415
2026-04-01,73.21654022173264
2026-04-02,73.39354902820163
2026-04-03,74.1461082398637
2026-04-06,75.04355655440614
2026-04-07,76.45292512206231
2026-04-08,76.46488643545587
2026-04-09,76.70673301623346
2026-04-10,77.86352974012367
2026-04-13,78.6139592046913
2026-04-14,81.99279221453746
2026-04-15,81.9568649973832
2026-04-16,83.37429392977633
2026-04-17,82.92484286938078
2026-04-20,83.44062414683052
