Date,MUB
2025-01-03,102.42346954345703
2025-01-06,102.48113250732422
2025-01-07,102.2793197631836
2025-01-08,101.96218872070312
2025-01-10,101.52973937988281
2025-01-13,101.35676574707031
2025-01-14,101.24144744873047
2025-01-15,101.79882049560547
2025-01-16,101.85647583007812
2025-01-17,102.08714294433594
2025-01-21,102.22166442871094
2025-01-22,102.16399383544922
2025-01-23,101.88529968261719
2025-01-24,102.14479064941406
2025-01-27,102.66372680664062
2025-01-28,102.51956939697266
2025-01-29,102.37541961669922
2025-01-30,102.54839324951172
2025-01-31,102.3850326538086
2025-02-03,102.5401382446289
2025-02-04,102.7906494140625
2025-02-05,103.14710998535156
2025-02-06,103.03150177001953
2025-02-07,102.80990600585938
2025-02-10,102.81954956054688
2025-02-11,102.69429779052734
2025-02-12,102.25110626220703
2025-02-13,102.6461410522461
2025-02-14,102.80027770996094
2025-02-18,102.60758972167969
2025-02-19,102.80990600585938
2025-02-20,102.9351577758789
2025-02-21,103.16639709472656
2025-02-24,103.18565368652344
2025-02-25,103.53250122070312
2025-02-26,103.6673812866211
2025-02-27,103.48433685302734
2025-02-28,103.74445343017578
2025-03-03,103.6594467163086
2025-03-04,103.32135772705078
2025-03-05,103.17646026611328
2025-03-06,102.83836364746094
2025-03-07,102.79005432128906
2025-03-10,102.88666534423828
2025-03-11,102.57756805419922
2025-03-12,102.14285278320312
2025-03-13,102.21047973632812
2025-03-14,102.25877380371094
2025-03-17,102.25877380371094
2025-03-18,102.34571838378906
2025-03-19,102.34571838378906
2025-03-20,102.42298126220703
2025-03-21,102.22980499267578
2025-03-24,101.94966125488281
2025-03-25,101.76612854003906
2025-03-26,101.27345275878906
2025-03-27,101.14790344238281
2025-03-28,101.61156463623047
2025-03-31,101.8530502319336
2025-04-01,102.18916320800781
2025-04-02,101.96637725830078
2025-04-03,102.47001647949219
2025-04-04,102.41189575195312
2025-04-07,100.55233001708984
2025-04-08,99.14797973632812
2025-04-09,100.06807708740234
2025-04-10,99.71939849853516
2025-04-11,99.08985900878906
2025-04-14,99.96154022216797
2025-04-15,100.16493225097656
2025-04-16,100.39737701416016
2025-04-17,100.33926391601562
2025-04-21,99.72909545898438
2025-04-22,99.8840560913086
2025-04-23,100.23271942138672
2025-04-24,100.62012481689453
2025-04-25,100.74601745605469
2025-04-28,100.96879577636719
2025-04-29,101.09471130371094
2025-04-30,101.43370819091797
2025-05-01,101.38027954101562
2025-05-02,101.24430847167969
2025-05-05,101.00152587890625
2025-05-06,101.39000701904297
2025-05-07,101.51624298095703
2025-05-08,101.18604278564453
2025-05-09,101.27345275878906
2025-05-12,101.2054672241211
2025-05-13,101.41912078857422
2025-05-14,101.02093505859375
2025-05-15,101.39970397949219
2025-05-16,101.49683380126953
2025-05-19,101.42884826660156
2025-05-20,101.17633819580078
2025-05-21,100.69075012207031
2025-05-22,100.7101821899414
2025-05-23,100.75874328613281
2025-05-27,101.06950378417969
2025-05-28,100.89469146728516
2025-05-29,100.99180603027344
2025-05-30,100.8558349609375
2025-06-02,100.56859588623047
2025-06-03,100.58807373046875
2025-06-04,100.83150482177734
2025-06-05,100.8217544555664
2025-06-06,100.49069213867188
2025-06-09,100.75360870361328
2025-06-10,100.72440338134766
2025-06-11,100.91914367675781
2025-06-12,101.36705780029297
2025-06-13,101.15284729003906
2025-06-16,101.23074340820312
2025-06-17,101.33785247802734
2025-06-18,101.240478515625
2025-06-20,101.23074340820312
2025-06-23,101.34759521484375
2025-06-24,101.47418212890625
2025-06-25,101.4547119140625
2025-06-26,101.6104965209961
2025-06-27,101.58129119873047
2025-06-30,101.73709106445312
2025-07-01,101.82593536376953
2025-07-02,101.894287109375
2025-07-03,101.80641174316406
2025-07-07,101.82593536376953
2025-07-08,101.66971588134766
2025-07-09,101.79663848876953
2025-07-10,101.79663848876953
2025-07-11,101.49398040771484
2025-07-14,101.3768081665039
2025-07-15,101.20106506347656
2025-07-16,100.96673583984375
2025-07-17,100.82027435302734
2025-07-18,100.80074310302734
2025-07-21,101.1034164428711
2025-07-22,101.17176818847656
2025-07-23,101.09366607666016
2025-07-24,101.04483032226562
2025-07-25,101.17176818847656
2025-07-28,101.18153381347656
2025-07-29,101.40608978271484
2025-07-30,101.18153381347656
2025-07-31,101.4158706665039
2025-08-01,101.92298889160156
2025-08-04,101.90339660644531
2025-08-05,101.99150085449219
2025-08-06,101.84466552734375
2025-08-07,101.89360809326172
2025-08-08,101.83486938476562
2025-08-11,101.9621353149414
2025-08-12,101.9621353149414
2025-08-13,102.03067016601562
2025-08-14,101.86424255371094
2025-08-15,101.87403106689453
2025-08-18,101.85445404052734
2025-08-19,101.9131851196289
2025-08-20,101.86424255371094
2025-08-21,101.7271957397461
2025-08-22,102.04046630859375
2025-08-25,102.06004333496094
2025-08-26,102.13836669921875
2025-08-27,102.24604797363281
2025-08-28,102.34394073486328
2025-08-29,102.26563262939453
2025-09-02,102.05949401855469
2025-09-03,102.3147201538086
2025-09-04,102.62882995605469
2025-09-05,103.31596374511719
2025-09-08,103.88531494140625
2025-09-09,103.7282485961914
2025-09-10,104.14053344726562
2025-09-11,104.52336120605469
2025-09-12,104.47429656982422
2025-09-15,104.67060852050781
2025-09-16,104.71969604492188
2025-09-17,104.70008087158203
2025-09-18,104.62152862548828
2025-09-19,104.51355743408203
2025-09-22,104.52336120605469
2025-09-23,104.47429656982422
2025-09-24,104.39575958251953
2025-09-25,104.29759216308594
2025-09-26,104.30741119384766
2025-09-29,104.46446228027344
2025-09-30,104.53318786621094
2025-10-01,104.71723937988281
2025-10-02,104.68771362304688
2025-10-03,104.70738983154297
2025-10-06,104.78614044189453
2025-10-07,104.86488342285156
2025-10-08,104.8944091796875
2025-10-09,104.88456726074219
2025-10-10,105.17000579833984
2025-10-13,105.32749938964844
2025-10-14,105.26844024658203
2025-10-15,105.41607666015625
2025-10-16,105.73104858398438
2025-10-17,105.73104858398438
2025-10-20,105.81962585449219
2025-10-21,105.8885269165039
2025-10-22,105.90821075439453
2025-10-23,105.83932495117188
2025-10-24,105.90821075439453
2025-10-27,105.91806030273438
2025-10-28,105.8590087890625
2025-10-29,105.71135711669922
2025-10-30,105.6719970703125
2025-10-31,105.79010009765625
2025-11-03,105.64701080322266
2025-11-04,105.81476593017578
2025-11-05,105.57794189453125
2025-11-06,105.81476593017578
2025-11-07,105.80491638183594
2025-11-10,105.85423278808594
2025-11-11,106.12067413330078
2025-11-12,105.95291900634766
2025-11-13,105.77529907226562
2025-11-14,105.55821228027344
2025-11-17,105.6766128540039
2025-11-18,105.79502868652344
2025-11-19,105.63714599609375
2025-11-20,105.70622253417969
2025-11-21,105.7457046508789
2025-11-24,105.78517150878906
2025-11-25,105.83450317382812
2025-11-26,105.9825210571289
2025-11-28,106.01213073730469
2025-12-01,105.74301147460938
2025-12-02,105.68363189697266
2025-12-03,105.74301147460938
2025-12-04,105.73310852050781
2025-12-05,105.78258514404297
2025-12-08,105.72320556640625
2025-12-09,105.66384887695312
2025-12-10,105.84195709228516
2025-12-11,105.84195709228516
2025-12-12,105.72320556640625
2025-12-15,105.71331787109375
2025-12-16,105.86174011230469
2025-12-17,105.83204650878906
2025-12-18,105.89141082763672
2025-12-19,105.86662292480469
2025-12-22,105.88646697998047
2025-12-23,105.94599151611328
2025-12-24,106.11463928222656
2025-12-26,106.04520416259766
2025-12-29,106.19400787353516
2025-12-30,106.2535400390625
2025-12-31,106.26345825195312
2026-01-02,106.3924331665039
2026-01-05,106.49163818359375
2026-01-06,106.57099914550781
2026-01-07,106.79920196533203
2026-01-08,106.68013763427734
2026-01-09,106.80911254882812
2026-01-12,106.69998168945312
2026-01-13,106.73966217041016
2026-01-14,106.9182357788086
2026-01-15,106.87857055664062
2026-01-16,106.75950622558594
2026-01-20,106.38250732421875
2026-01-21,106.65037536621094
2026-01-22,106.64045715332031
2026-01-23,106.75950622558594
2026-01-26,106.80911254882812
2026-01-27,106.87857055664062
2026-01-28,106.95792388916016
2026-01-29,106.84879302978516
2026-01-30,106.99760437011719
2026-02-02,107.08613586425781
2026-02-03,107.0562973022461
2026-02-04,107.04634857177734
2026-02-05,107.2353286743164
2026-02-06,107.11598205566406
2026-02-09,107.21543884277344
2026-02-10,107.38453674316406
2026-02-11,107.2552261352539
2026-02-12,107.51383972167969
2026-02-13,107.68293762207031
2026-02-17,107.7525634765625
2026-02-18,107.732666015625
2026-02-19,107.88186645507812
2026-02-20,107.9614486694336
2026-02-23,107.93160247802734
2026-02-24,108.13053131103516
2026-02-25,108.17032623291016
2026-02-26,108.33941650390625
2026-02-27,108.33941650390625
2026-03-02,107.98236083984375
2026-03-03,107.47372436523438
2026-03-04,107.4637451171875
2026-03-05,107.33409881591797
2026-03-06,107.2642822265625
2026-03-09,107.39393615722656
2026-03-10,107.18449401855469
2026-03-11,106.9551010131836
2026-03-12,106.69579315185547
2026-03-13,106.96507263183594
2026-03-16,107.0947265625
2026-03-17,106.9351577758789
2026-03-18,106.68582153320312
2026-03-19,106.5661392211914
2026-03-20,105.6286392211914
2026-03-23,106.12731170654297
2026-03-24,105.38927459716797
2026-03-25,105.71839904785156
2026-03-26,105.3194580078125
2026-03-27,105.3593521118164
2026-03-30,105.66852569580078
2026-03-31,105.86799621582031
2026-04-01,106.30999755859375
2026-04-02,106.48999786376953
2026-04-06,106.44999694824219
2026-04-07,106.56999969482422
2026-04-08,106.76000213623047
2026-04-09,107.0
2026-04-10,106.83999633789062
2026-04-13,107.0
2026-04-14,107.08000183105469
2026-04-15,106.87999725341797
2026-04-16,106.9800033569336
2026-04-17,107.37000274658203
