Date,ITOT
2025-01-03,128.2105255126953
2025-01-06,128.9597625732422
2025-01-07,127.49083709716797
2025-01-08,127.65846252441406
2025-01-10,125.67687225341797
2025-01-13,125.94304656982422
2025-01-14,126.21908569335938
2025-01-15,128.54571533203125
2025-01-16,128.40768432617188
2025-01-17,129.6104278564453
2025-01-21,130.9314727783203
2025-01-22,131.58212280273438
2025-01-23,132.26239013671875
2025-01-24,131.88775634765625
2025-01-27,129.97518920898438
2025-01-28,131.07936096191406
2025-01-29,130.5469970703125
2025-01-30,131.32583618164062
2025-01-31,130.61599731445312
2025-02-03,129.6597442626953
2025-02-04,130.53713989257812
2025-02-05,131.19766235351562
2025-02-06,131.572265625
2025-02-07,130.37939453125
2025-02-10,131.1680908203125
2025-02-11,131.1089324951172
2025-02-12,130.67515563964844
2025-02-13,132.06521606445312
2025-02-14,132.10464477539062
2025-02-18,132.4792938232422
2025-02-19,132.69615173339844
2025-02-20,131.99618530273438
2025-02-21,129.5019989013672
2025-02-24,128.8315887451172
2025-02-25,128.13165283203125
2025-02-26,128.2203826904297
2025-02-27,126.21908569335938
2025-02-28,128.2203826904297
2025-03-03,125.78530883789062
2025-03-04,124.2769546508789
2025-03-05,125.71630096435547
2025-03-06,123.30095672607422
2025-03-07,123.9713363647461
2025-03-10,120.53070068359375
2025-03-11,119.74201202392578
2025-03-12,120.33352661132812
2025-03-13,118.58856964111328
2025-03-14,121.16165161132812
2025-03-17,122.20665740966797
2025-03-18,120.84025573730469
2025-03-19,122.22445678710938
2025-03-20,121.90806579589844
2025-03-21,121.96737670898438
2025-03-24,124.21176147460938
2025-03-25,124.44905090332031
2025-03-26,122.95609283447266
2025-03-27,122.46174621582031
2025-03-28,120.01962280273438
2025-03-31,120.63262939453125
2025-04-01,121.04788208007812
2025-04-02,121.94760131835938
2025-04-03,115.7780532836914
2025-04-04,108.98561096191406
2025-04-07,108.7582015991211
2025-04-08,106.89942932128906
2025-04-09,117.1721420288086
2025-04-10,112.91078186035156
2025-04-11,114.68058013916016
2025-04-14,115.91647338867188
2025-04-15,115.68907165527344
2025-04-16,113.32605743408203
2025-04-17,113.51390075683594
2025-04-21,110.85427856445312
2025-04-22,113.6523208618164
2025-04-23,115.49132537841797
2025-04-24,117.96309661865234
2025-04-25,118.77384948730469
2025-04-28,118.94193267822266
2025-04-29,119.57470703125
2025-04-30,119.62413787841797
2025-05-01,120.41510772705078
2025-05-02,122.29366302490234
2025-05-05,121.6707763671875
2025-05-06,120.62273406982422
2025-05-07,121.16653442382812
2025-05-08,122.10580444335938
2025-05-09,121.94760131835938
2025-05-12,126.0507583618164
2025-05-13,126.95047760009766
2025-05-14,127.04936218261719
2025-05-15,127.583251953125
2025-05-16,128.4928741455078
2025-05-19,128.6115264892578
2025-05-20,128.14683532714844
2025-05-21,125.83323669433594
2025-05-22,125.88267517089844
2025-05-23,125.09170532226562
2025-05-27,127.71179962158203
2025-05-28,126.96037292480469
2025-05-29,127.41517639160156
2025-05-30,127.24710083007812
2025-06-02,127.90953063964844
2025-06-03,128.81915283203125
2025-06-04,128.7499542236328
2025-06-05,128.19627380371094
2025-06-06,129.5804443359375
2025-06-09,129.66943359375
2025-06-10,130.37142944335938
2025-06-11,129.98582458496094
2025-06-12,130.41098022460938
2025-06-13,128.8488311767578
2025-06-16,130.16372680664062
2025-06-17,129.0531005859375
2025-06-18,129.11257934570312
2025-06-20,128.7456817626953
2025-06-23,130.0645751953125
2025-06-24,131.61155700683594
2025-06-25,131.4628143310547
2025-06-26,132.59327697753906
2025-06-27,133.21800231933594
2025-06-30,133.91217041015625
2025-07-01,133.87249755859375
2025-07-02,134.63607788085938
2025-07-03,135.6773223876953
2025-07-07,134.67572021484375
2025-07-08,134.62615966796875
2025-07-09,135.4789581298828
2025-07-10,135.8557891845703
2025-07-11,135.2509002685547
2025-07-14,135.62771606445312
2025-07-15,134.84432983398438
2025-07-16,135.35997009277344
2025-07-17,136.28219604492188
2025-07-18,136.23263549804688
2025-07-21,136.32186889648438
2025-07-22,136.49044799804688
2025-07-23,137.6506805419922
2025-07-24,137.59117126464844
2025-07-25,138.15643310546875
2025-07-28,138.11676025390625
2025-07-29,137.70025634765625
2025-07-30,137.58128356933594
2025-07-31,136.9664306640625
2025-08-01,134.6658172607422
2025-08-04,136.7978515625
2025-08-05,136.202880859375
2025-08-06,137.05569458007812
2025-08-07,136.98626708984375
2025-08-08,137.8589324951172
2025-08-11,137.57135009765625
2025-08-12,139.22740173339844
2025-08-13,139.89181518554688
2025-08-14,139.72323608398438
2025-08-15,139.39599609375
2025-08-18,139.43563842773438
2025-08-19,138.59274291992188
2025-08-20,138.21592712402344
2025-08-21,137.76966857910156
2025-08-22,140.1000518798828
2025-08-25,139.48524475097656
2025-08-26,140.1000518798828
2025-08-27,140.45704650878906
2025-08-28,140.99252319335938
2025-08-29,140.1298065185547
2025-09-02,139.1381378173828
2025-09-03,139.75296020507812
2025-09-04,141.00245666503906
2025-09-05,140.71485900878906
2025-09-08,141.11154174804688
2025-09-09,141.35943603515625
2025-09-10,141.6966094970703
2025-09-11,142.975830078125
2025-09-12,142.767578125
2025-09-15,143.47164916992188
2025-09-16,143.25685119628906
2025-09-17,143.1275634765625
2025-09-18,144.05245971679688
2025-09-19,144.5994110107422
2025-09-22,145.21600341796875
2025-09-23,144.46018981933594
2025-09-24,143.8833770751953
2025-09-25,143.1176300048828
2025-09-26,144.04249572753906
2025-09-29,144.41046142578125
2025-09-30,144.8480224609375
2025-10-01,145.36517333984375
2025-10-02,145.60386657714844
2025-10-03,145.68341064453125
2025-10-06,146.1905975341797
2025-10-07,145.5143585205078
2025-10-08,146.45912170410156
2025-10-09,145.99171447753906
2025-10-10,142.0037841796875
2025-10-13,144.32095336914062
2025-10-14,144.26129150390625
2025-10-15,144.9176483154297
2025-10-16,143.7938690185547
2025-10-17,144.50990295410156
2025-10-20,146.07127380371094
2025-10-21,146.07127380371094
2025-10-22,145.12648010253906
2025-10-23,146.10108947753906
2025-10-24,147.32432556152344
2025-10-27,148.9950714111328
2025-10-28,149.22381591796875
2025-10-29,149.1144256591797
2025-10-30,147.5530548095703
2025-10-31,148.13983154296875
2025-11-03,148.29891967773438
2025-11-04,146.42929077148438
2025-11-05,147.04586791992188
2025-11-06,145.36517333984375
2025-11-07,145.7032928466797
2025-11-10,147.8414764404297
2025-11-11,148.17959594726562
2025-11-12,148.2193603515625
2025-11-13,145.5740203857422
2025-11-14,145.544189453125
2025-11-17,144.0623779296875
2025-11-18,143.01815795898438
2025-11-19,143.50546264648438
2025-11-20,141.2181396484375
2025-11-21,142.7595977783203
2025-11-24,144.95742797851562
2025-11-25,146.48895263671875
2025-11-26,147.5033416748047
2025-11-28,148.31881713867188
2025-12-01,147.5828857421875
2025-12-02,147.83151245117188
2025-12-03,148.5276641845703
2025-12-04,148.70668029785156
2025-12-05,148.96524047851562
2025-12-08,148.4978485107422
2025-12-09,148.38844299316406
2025-12-10,149.4823760986328
2025-12-11,149.93984985351562
2025-12-12,148.24920654296875
2025-12-15,147.92103576660156
2025-12-16,147.48899841308594
2025-12-17,145.9025421142578
2025-12-18,147.03001403808594
2025-12-19,148.34706115722656
2025-12-22,149.374755859375
2025-12-23,149.8536834716797
2025-12-24,150.37252807617188
2025-12-26,150.29269409179688
2025-12-29,149.72396850585938
2025-12-30,149.4645538330078
2025-12-31,148.35704040527344
2026-01-02,148.82598876953125
2026-01-05,149.91354370117188
2026-01-06,150.9512176513672
2026-01-07,150.4722900390625
2026-01-08,150.4722900390625
2026-01-09,151.49000549316406
2026-01-12,151.71949768066406
2026-01-13,151.4600830078125
2026-01-14,150.84146118164062
2026-01-15,151.31040954589844
2026-01-16,151.22061157226562
2026-01-20,148.23731994628906
2026-01-21,149.9833984375
2026-01-22,150.7915802001953
2026-01-23,150.62196350097656
2026-01-26,151.2705078125
2026-01-27,151.81927490234375
2026-01-28,151.75941467285156
2026-01-29,151.3802490234375
2026-01-30,150.64190673828125
2026-02-02,151.4600830078125
2026-02-03,150.27273559570312
2026-02-04,149.55435180664062
2026-02-05,147.64862060546875
2026-02-06,150.8015594482422
2026-02-09,151.55984497070312
2026-02-10,151.17071533203125
2026-02-11,151.041015625
2026-02-12,148.64639282226562
2026-02-13,148.8958282470703
2026-02-17,149.10536193847656
2026-02-18,149.86366271972656
2026-02-19,149.57431030273438
2026-02-20,150.54214477539062
2026-02-23,148.85592651367188
2026-02-24,150.01333618164062
2026-02-25,151.20065307617188
2026-02-26,150.63194274902344
2026-02-27,149.7938232421875
2026-03-02,149.9534454345703
2026-03-03,148.49673461914062
2026-03-04,149.5643310546875
2026-03-05,148.59649658203125
2026-03-06,146.53114318847656
2026-03-09,147.82823181152344
2026-03-10,147.49896240234375
2026-03-11,147.35928344726562
2026-03-12,145.01454162597656
2026-03-13,144.24627685546875
2026-03-16,145.7030029296875
2026-03-17,146.19000244140625
2026-03-18,144.22000122070312
2026-03-19,143.92999267578125
2026-03-20,141.67999267578125
2026-03-23,143.38999938964844
2026-03-24,142.97000122070312
2026-03-25,143.83999633789062
2026-03-26,141.36000061035156
2026-03-27,138.94000244140625
2026-03-30,138.30999755859375
2026-03-31,142.42999267578125
2026-04-01,143.4499969482422
2026-04-02,143.67999267578125
2026-04-06,144.32000732421875
2026-04-07,144.4499969482422
2026-04-08,148.07000732421875
2026-04-09,148.88999938964844
2026-04-10,148.67999267578125
2026-04-13,150.3300018310547
2026-04-14,152.0800018310547
2026-04-15,153.2100067138672
2026-04-16,153.58999633789062
2026-04-17,155.58999633789062
