Date,BIL
2025-01-03,87.02413940429688
2025-01-06,87.0336685180664
2025-01-07,87.05268859863281
2025-01-08,87.07171630859375
2025-01-10,87.10027313232422
2025-01-13,87.10978698730469
2025-01-14,87.1288070678711
2025-01-15,87.13833618164062
2025-01-16,87.13833618164062
2025-01-17,87.18589782714844
2025-01-21,87.18589782714844
2025-01-22,87.20492553710938
2025-01-23,87.20492553710938
2025-01-24,87.24299621582031
2025-01-27,87.25250244140625
2025-01-28,87.25250244140625
2025-01-29,87.26202392578125
2025-01-30,87.27154541015625
2025-01-31,87.30008697509766
2025-02-03,87.32490539550781
2025-02-04,87.32490539550781
2025-02-05,87.33445739746094
2025-02-06,87.35356140136719
2025-02-07,87.37265014648438
2025-02-10,87.38220977783203
2025-02-11,87.3917465209961
2025-02-12,87.40128326416016
2025-02-13,87.42041015625
2025-02-14,87.44905090332031
2025-02-18,87.46814727783203
2025-02-19,87.47767639160156
2025-02-20,87.49678039550781
2025-02-21,87.52543640136719
2025-02-24,87.53498840332031
2025-02-25,87.53498840332031
2025-02-26,87.55408477783203
2025-02-27,87.56362915039062
2025-02-28,87.5827407836914
2025-03-03,87.6009292602539
2025-03-04,87.6009292602539
2025-03-05,87.61050415039062
2025-03-06,87.62008666992188
2025-03-07,87.65840148925781
2025-03-10,87.66798400878906
2025-03-11,87.67755889892578
2025-03-12,87.68714904785156
2025-03-13,87.70630645751953
2025-03-14,87.72547149658203
2025-03-17,87.74461364746094
2025-03-18,87.74461364746094
2025-03-19,87.75418090820312
2025-03-20,87.77335357666016
2025-03-21,87.80209350585938
2025-03-24,87.80209350585938
2025-03-25,87.8116683959961
2025-03-26,87.82124328613281
2025-03-27,87.84040832519531
2025-03-28,87.86915588378906
2025-03-31,87.86915588378906
2025-04-01,87.88932037353516
2025-04-02,87.89895629882812
2025-04-03,87.90855407714844
2025-04-04,87.93739318847656
2025-04-07,87.94700622558594
2025-04-08,87.96623229980469
2025-04-09,87.96623229980469
2025-04-10,87.97584533691406
2025-04-11,88.0143051147461
2025-04-14,88.0143051147461
2025-04-15,88.03353118896484
2025-04-16,88.0431137084961
2025-04-17,88.08158111572266
2025-04-21,88.09119415283203
2025-04-22,88.09119415283203
2025-04-23,88.11042022705078
2025-04-24,88.11042022705078
2025-04-25,88.14887237548828
2025-04-28,88.15848541259766
2025-04-29,88.15848541259766
2025-04-30,88.1680908203125
2025-05-01,88.18931579589844
2025-05-02,88.21825408935547
2025-05-05,88.21825408935547
2025-05-06,88.237548828125
2025-05-07,88.237548828125
2025-05-08,88.25682830810547
2025-05-09,88.2857666015625
2025-05-12,88.2857666015625
2025-05-13,88.3050765991211
2025-05-14,88.3050765991211
2025-05-15,88.31470489501953
2025-05-16,88.35328674316406
2025-05-19,88.35328674316406
2025-05-20,88.37259674072266
2025-05-21,88.3822250366211
2025-05-22,88.40151977539062
2025-05-23,88.44009399414062
2025-05-27,88.44009399414062
2025-05-28,88.44973754882812
2025-05-29,88.45938873291016
2025-05-30,88.48832702636719
2025-06-02,88.50382232666016
2025-06-03,88.52317810058594
2025-06-04,88.52317810058594
2025-06-05,88.5328598022461
2025-06-06,88.5618896484375
2025-06-09,88.58123016357422
2025-06-10,88.59091186523438
2025-06-11,88.59091186523438
2025-06-12,88.60060119628906
2025-06-13,88.63931274414062
2025-06-16,88.63931274414062
2025-06-17,88.65867614746094
2025-06-18,88.67803955078125
2025-06-20,88.69738006591797
2025-06-23,88.71674346923828
2025-06-24,88.71674346923828
2025-06-25,88.72642517089844
2025-06-26,88.73611450195312
2025-06-27,88.77481079101562
2025-06-30,88.78450775146484
2025-07-01,88.800048828125
2025-07-02,88.80975341796875
2025-07-03,88.85830688476562
2025-07-07,88.86801147460938
2025-07-08,88.86801147460938
2025-07-09,88.87773132324219
2025-07-10,88.89714813232422
2025-07-11,88.91658020019531
2025-07-14,88.9262924194336
2025-07-15,88.93599700927734
2025-07-16,88.95541381835938
2025-07-17,88.95541381835938
2025-07-18,88.99425506591797
2025-07-21,89.01368713378906
2025-07-22,89.02339935302734
2025-07-23,89.03311157226562
2025-07-24,89.03311157226562
2025-07-25,89.06224822998047
2025-07-28,89.07195281982422
2025-07-29,89.08167266845703
2025-07-30,89.09137725830078
2025-07-31,89.10108947753906
2025-08-01,89.13909912109375
2025-08-04,89.14885711669922
2025-08-05,89.14885711669922
2025-08-06,89.1780776977539
2025-08-07,89.1780776977539
2025-08-08,89.20730590820312
2025-08-11,89.2170639038086
2025-08-12,89.226806640625
2025-08-13,89.23655700683594
2025-08-14,89.24629974365234
2025-08-15,89.2852783203125
2025-08-18,89.2852783203125
2025-08-19,89.30475616455078
2025-08-20,89.32425689697266
2025-08-21,89.32425689697266
2025-08-22,89.3534927368164
2025-08-25,89.36322784423828
2025-08-26,89.37297821044922
2025-08-27,89.38272094726562
2025-08-28,89.3924789428711
2025-08-29,89.43144226074219
2025-09-02,89.45296478271484
2025-09-03,89.4627456665039
2025-09-04,89.48230743408203
2025-09-05,89.51164245605469
2025-09-08,89.52141571044922
2025-09-09,89.53119659423828
2025-09-10,89.54098510742188
2025-09-11,89.55076599121094
2025-09-12,89.58010864257812
2025-09-15,89.58988189697266
2025-09-16,89.59965515136719
2025-09-17,89.60943603515625
2025-09-18,89.61920928955078
2025-09-19,89.65833282470703
2025-09-22,89.66812133789062
2025-09-23,89.66812133789062
2025-09-24,89.68766784667969
2025-09-25,89.68766784667969
2025-09-26,89.71700286865234
2025-09-29,89.72679138183594
2025-09-30,89.72679138183594
2025-10-01,89.74740600585938
2025-10-02,89.75720977783203
2025-10-03,89.77684020996094
2025-10-06,89.79645538330078
2025-10-07,89.79645538330078
2025-10-08,89.81608581542969
2025-10-09,89.81608581542969
2025-10-10,89.85533905029297
2025-10-13,89.86515045166016
2025-10-14,89.86515045166016
2025-10-15,89.87496948242188
2025-10-16,89.88478088378906
2025-10-17,89.90440368652344
2025-10-20,89.92401885986328
2025-10-21,89.92401885986328
2025-10-22,89.94364929199219
2025-10-23,89.9534683227539
2025-10-24,89.98291015625
2025-10-27,89.98291015625
2025-10-28,89.99271392822266
2025-10-29,90.02214813232422
2025-10-30,90.02214813232422
2025-10-31,90.04177856445312
2025-11-03,90.05458068847656
2025-11-04,90.06443786621094
2025-11-05,90.07427215576172
2025-11-06,90.08411407470703
2025-11-07,90.1136474609375
2025-11-10,90.13333892822266
2025-11-11,90.12349700927734
2025-11-12,90.13333892822266
2025-11-13,90.1431884765625
2025-11-14,90.18257141113281
2025-11-17,90.18257141113281
2025-11-18,90.20226287841797
2025-11-19,90.20226287841797
2025-11-20,90.2219467163086
2025-11-21,90.24163818359375
2025-11-24,90.24163818359375
2025-11-25,90.26133728027344
2025-11-26,90.27117919921875
2025-11-28,90.30071258544922
2025-12-01,90.31157684326172
2025-12-02,90.3412094116211
2025-12-03,90.35108184814453
2025-12-04,90.36095428466797
2025-12-05,90.38069915771484
2025-12-08,90.39057922363281
2025-12-09,90.41032409667969
2025-12-10,90.41032409667969
2025-12-11,90.42020416259766
2025-12-12,90.45970916748047
2025-12-15,90.45970916748047
2025-12-16,90.46958923339844
2025-12-17,90.47946166992188
2025-12-18,90.49433135986328
2025-12-19,90.52407836914062
2025-12-22,90.52407836914062
2025-12-23,90.52407836914062
2025-12-24,90.55382537841797
2025-12-26,90.58357238769531
2025-12-29,90.58357238769531
2025-12-30,90.59349060058594
2025-12-31,90.60340118408203
2026-01-02,90.64305877685547
2026-01-05,90.64305877685547
2026-01-06,90.65296936035156
2026-01-07,90.67280578613281
2026-01-08,90.67280578613281
2026-01-09,90.69263458251953
2026-01-12,90.70255279541016
2026-01-13,90.71246337890625
2026-01-14,90.72238159179688
2026-01-15,90.72238159179688
2026-01-16,90.76203918457031
2026-01-20,90.76203918457031
2026-01-21,90.7719497680664
2026-01-22,90.78186798095703
2026-01-23,90.81161499023438
2026-01-26,90.81161499023438
2026-01-27,90.82152557373047
2026-01-28,90.83145141601562
2026-01-29,90.85127258300781
2026-01-30,90.87110900878906
2026-02-02,90.88502502441406
2026-02-03,90.88502502441406
2026-02-04,90.90492248535156
2026-02-05,90.90492248535156
2026-02-06,90.93475341796875
2026-02-09,90.93475341796875
2026-02-10,90.94469451904297
2026-02-11,90.96458435058594
2026-02-12,90.96458435058594
2026-02-13,91.00436401367188
2026-02-17,91.0143051147461
2026-02-18,91.02425384521484
2026-02-19,91.02425384521484
2026-02-20,91.05408477783203
2026-02-23,91.05408477783203
2026-02-24,91.07398223876953
2026-02-25,91.08392333984375
2026-02-26,91.09386444091797
2026-02-27,91.11376190185547
2026-03-02,91.12672424316406
2026-03-03,91.1366958618164
2026-03-04,91.14666748046875
2026-03-05,91.15663146972656
2026-03-06,91.17658233642578
2026-03-09,91.1865463256836
2026-03-10,91.19651794433594
2026-03-11,91.19651794433594
2026-03-12,91.21646881103516
2026-03-13,91.24637603759766
2026-03-16,91.24637603759766
2026-03-17,91.25634765625
2026-03-18,91.27629089355469
2026-03-19,91.27629089355469
2026-03-20,91.30620574951172
2026-03-23,91.31617736816406
2026-03-24,91.32614135742188
2026-03-25,91.31617736816406
2026-03-26,91.33611297607422
2026-03-27,91.36602783203125
2026-03-30,91.3759994506836
2026-03-31,91.3759994506836
2026-04-01,91.4000015258789
2026-04-02,91.41999816894531
2026-04-06,91.44000244140625
2026-04-07,91.44999694824219
2026-04-08,91.44999694824219
2026-04-09,91.45999908447266
2026-04-10,91.48999786376953
2026-04-13,91.48999786376953
2026-04-14,91.5
2026-04-15,91.51000213623047
2026-04-16,91.5199966430664
2026-04-17,91.55000305175781
