Date,XLK
2025-01-03,116.99977111816406
2025-01-06,118.4886245727539
2025-01-07,116.11141967773438
2025-01-08,116.07170104980469
2025-01-10,113.5406494140625
2025-01-13,112.73666381835938
2025-01-14,113.034423828125
2025-01-15,115.28260803222656
2025-01-16,114.39425659179688
2025-01-17,116.18585968017578
2025-01-21,117.15361022949219
2025-01-22,119.79883575439453
2025-01-23,120.01223754882812
2025-01-24,118.7615966796875
2025-01-27,112.94013214111328
2025-01-28,115.95260620117188
2025-01-29,115.00965881347656
2025-01-30,115.22306060791016
2025-01-31,114.54811096191406
2025-02-03,113.00465393066406
2025-02-04,114.63247680664062
2025-02-05,116.22555541992188
2025-02-06,116.54318237304688
2025-02-07,115.54563903808594
2025-02-10,117.23302459716797
2025-02-11,117.2876205444336
2025-02-12,117.03451538085938
2025-02-13,118.69210815429688
2025-02-14,119.09410095214844
2025-02-18,120.18097686767578
2025-02-19,120.1908950805664
2025-02-20,119.80875396728516
2025-02-21,116.56302642822266
2025-02-24,114.89551544189453
2025-02-25,113.4066390991211
2025-02-26,114.64239501953125
2025-02-27,110.4686279296875
2025-02-28,111.9277114868164
2025-03-03,108.52318572998047
2025-03-04,108.43881225585938
2025-03-05,109.96240234375
2025-03-06,106.9102554321289
2025-03-07,108.45865631103516
2025-03-10,103.84814453125
2025-03-11,103.42630767822266
2025-03-12,105.05413055419922
2025-03-13,103.0590591430664
2025-03-14,106.17574310302734
2025-03-17,106.91521453857422
2025-03-18,105.28738403320312
2025-03-19,106.65714263916016
2025-03-20,105.89781951904297
2025-03-21,106.18567657470703
2025-03-24,108.19667053222656
2025-03-25,108.55463409423828
2025-03-26,106.13346099853516
2025-03-27,105.15406036376953
2025-03-28,102.6036376953125
2025-03-31,102.65335083007812
2025-04-01,103.40406799316406
2025-04-02,104.16969299316406
2025-04-03,97.06031799316406
2025-04-04,90.66685485839844
2025-04-07,91.20875549316406
2025-04-08,89.35435485839844
2025-04-09,101.35079956054688
2025-04-10,96.63275909423828
2025-04-11,98.61145782470703
2025-04-14,99.51131439208984
2025-04-15,99.87423706054688
2025-04-16,96.4040756225586
2025-04-17,95.88204956054688
2025-04-21,93.40620422363281
2025-04-22,95.68318939208984
2025-04-23,98.45733642578125
2025-04-24,102.13133239746094
2025-04-25,103.64270782470703
2025-04-28,103.47366333007812
2025-04-29,103.9559097290039
2025-04-30,104.38844299316406
2025-05-01,105.91969299316406
2025-05-02,107.6895751953125
2025-05-05,107.11784362792969
2025-05-06,106.2279281616211
2025-05-07,107.2918472290039
2025-05-08,108.31599426269531
2025-05-09,108.1817626953125
2025-05-12,113.20306396484375
2025-05-13,115.64908599853516
2025-05-14,116.39979553222656
2025-05-15,116.55888366699219
2025-05-16,116.77763366699219
2025-05-19,116.60860443115234
2025-05-20,116.17109680175781
2025-05-21,113.98857879638672
2025-05-22,114.01840209960938
2025-05-23,112.76058959960938
2025-05-27,115.44027709960938
2025-05-28,114.9630126953125
2025-05-29,115.15689849853516
2025-05-30,114.79894256591797
2025-06-02,115.81314849853516
2025-06-03,117.5531997680664
2025-06-04,117.72721099853516
2025-06-05,117.39411163330078
2025-06-06,118.50277709960938
2025-06-09,119.08445739746094
2025-06-10,119.75064086914062
2025-06-11,119.48714447021484
2025-06-12,120.59581756591797
2025-06-13,118.90547180175781
2025-06-16,120.82947540283203
2025-06-17,119.97437286376953
2025-06-18,120.11853790283203
2025-06-20,119.58657836914062
2025-06-23,120.95006561279297
2025-06-24,123.12126159667969
2025-06-25,124.17201232910156
2025-06-26,125.0285415649414
2025-06-27,124.879150390625
2025-06-30,126.10417938232422
2025-07-01,124.9787368774414
2025-07-02,126.29839324951172
2025-07-03,127.96165466308594
2025-07-07,126.94577026367188
2025-07-08,127.62801361083984
2025-07-09,128.3948974609375
2025-07-10,127.97162628173828
2025-07-11,127.40889739990234
2025-07-14,127.3043212890625
2025-07-15,128.43475341796875
2025-07-16,128.8331298828125
2025-07-17,130.00338745117188
2025-07-18,129.9187469482422
2025-07-21,130.0880584716797
2025-07-22,128.88291931152344
2025-07-23,129.6199493408203
2025-07-24,130.167724609375
2025-07-25,130.4665069580078
2025-07-28,131.50729370117188
2025-07-29,131.5122833251953
2025-07-30,131.80609130859375
2025-07-31,130.83999633789062
2025-08-01,128.0164337158203
2025-08-04,130.61590576171875
2025-08-05,129.5352783203125
2025-08-06,130.99436950683594
2025-08-07,131.1138916015625
2025-08-08,132.42359924316406
2025-08-11,131.5272216796875
2025-08-12,133.56398010253906
2025-08-13,133.61376953125
2025-08-14,133.32493591308594
2025-08-15,132.3140411376953
2025-08-18,132.59786987304688
2025-08-19,130.28225708007812
2025-08-20,129.4008331298828
2025-08-21,128.93272399902344
2025-08-22,130.6806640625
2025-08-25,130.38682556152344
2025-08-26,130.9844207763672
2025-08-27,131.69154357910156
2025-08-28,132.73233032226562
2025-08-29,130.69557189941406
2025-09-02,129.3759307861328
2025-09-03,130.14781188964844
2025-09-04,130.7902069091797
2025-09-05,130.89974975585938
2025-09-08,131.88076782226562
2025-09-09,132.13475036621094
2025-09-10,134.53004455566406
2025-09-11,134.98321533203125
2025-09-12,134.89356994628906
2025-09-15,136.10865783691406
2025-09-16,135.6355743408203
2025-09-17,135.16746520996094
2025-09-18,137.5030059814453
2025-09-19,138.89736938476562
2025-09-22,140.9407196044922
2025-09-23,139.72409057617188
2025-09-24,138.8614501953125
2025-09-25,138.6171417236328
2025-09-26,139.03598022460938
2025-09-29,139.77891540527344
2025-09-30,140.54180908203125
2025-10-01,141.9180145263672
2025-10-02,142.68589782714844
2025-10-03,141.96788024902344
2025-10-06,143.40391540527344
2025-10-07,142.44656372070312
2025-10-08,144.9446563720703
2025-10-09,144.70033264160156
2025-10-10,138.8115997314453
2025-10-13,142.19227600097656
2025-10-14,140.3673095703125
2025-10-15,141.75845336914062
2025-10-16,141.86317443847656
2025-10-17,142.11248779296875
2025-10-20,143.69810485839844
2025-10-21,143.7729034423828
2025-10-22,142.35182189941406
2025-10-23,144.1468505859375
2025-10-24,146.38568115234375
2025-10-27,149.08822631835938
2025-10-28,150.5641326904297
2025-10-29,151.64614868164062
2025-10-30,149.78131103515625
2025-10-31,149.92588806152344
2025-11-03,150.53919982910156
2025-11-04,146.565185546875
2025-11-05,147.13861083984375
2025-11-06,144.1817626953125
2025-11-07,143.68313598632812
2025-11-10,147.35800170898438
2025-11-11,146.10147094726562
2025-11-12,146.5552215576172
2025-11-13,142.90029907226562
2025-11-14,143.67816162109375
2025-11-17,141.42938232421875
2025-11-18,139.13072204589844
2025-11-19,140.09803771972656
2025-11-20,135.7001953125
2025-11-21,136.2237548828125
2025-11-24,139.4697723388672
2025-11-25,139.84375
2025-11-26,141.49917602539062
2025-11-28,142.7158203125
2025-12-01,142.7806396484375
2025-12-02,144.25157165527344
2025-12-03,144.5956268310547
2025-12-04,145.13414001464844
2025-12-05,146.19619750976562
2025-12-08,147.22337341308594
2025-12-09,147.61228942871094
2025-12-10,148.32032775878906
2025-12-11,147.5624237060547
2025-12-12,143.29421997070312
2025-12-15,141.90805053710938
2025-12-16,142.16732788085938
2025-12-17,139.0060577392578
2025-12-18,141.150146484375
2025-12-19,144.20172119140625
2025-12-22,144.979736328125
2025-12-23,145.7687530517578
2025-12-24,146.1183319091797
2025-12-26,146.34803771972656
2025-12-29,145.68885803222656
2025-12-30,145.22943115234375
2025-12-31,143.7912139892578
2026-01-02,144.1208038330078
2026-01-05,144.44039916992188
2026-01-06,146.46788024902344
2026-01-07,146.34803771972656
2026-01-08,144.06088256835938
2026-01-09,145.968505859375
2026-01-12,146.6077117919922
2026-01-13,146.298095703125
2026-01-14,144.5203094482422
2026-01-15,145.2793731689453
2026-01-16,145.4391632080078
2026-01-20,141.6638641357422
2026-01-21,143.63140869140625
2026-01-22,144.70008850097656
2026-01-23,144.90982055664062
2026-01-26,145.8986053466797
2026-01-27,147.86614990234375
2026-01-28,149.044677734375
2026-01-29,146.68760681152344
2026-01-30,143.7013397216797
2026-02-02,145.07960510253906
2026-02-03,141.903564453125
2026-02-04,137.94847106933594
2026-02-05,135.46157836914062
2026-02-06,140.95474243164062
2026-02-09,143.1719970703125
2026-02-10,142.37298583984375
2026-02-11,142.79246520996094
2026-02-12,139.03713989257812
2026-02-13,139.38668823242188
2026-02-17,139.30679321289062
2026-02-18,140.73501586914062
2026-02-19,140.035888671875
2026-02-20,140.70506286621094
2026-02-23,138.34799194335938
2026-02-24,140.145751953125
2026-02-25,142.8323974609375
2026-02-26,140.8348846435547
2026-02-27,138.58767700195312
2026-03-02,139.36671447753906
2026-03-03,137.32925415039062
2026-03-04,139.6663360595703
2026-03-05,140.00592041015625
2026-03-06,137.1195068359375
2026-03-09,139.58644104003906
2026-03-10,139.58644104003906
2026-03-11,140.25559997558594
2026-03-12,137.6688232421875
2026-03-13,136.630126953125
2026-03-16,138.607666015625
2026-03-17,139.36671447753906
2026-03-18,137.78868103027344
2026-03-19,138.25808715820312
2026-03-20,135.1219940185547
2026-03-23,136.9499969482422
2026-03-24,136.14999389648438
2026-03-25,136.75999450683594
2026-03-26,132.5
2026-03-27,129.9199981689453
2026-03-30,127.5
2026-03-31,132.89999389648438
2026-04-01,134.91000366210938
2026-04-02,135.99000549316406
2026-04-06,136.77999877929688
2026-04-07,137.42999267578125
2026-04-08,141.69000244140625
2026-04-09,142.07000732421875
2026-04-10,142.6199951171875
2026-04-13,145.61000061035156
2026-04-14,147.94000244140625
2026-04-15,150.3000030517578
2026-04-16,152.02000427246094
2026-04-17,154.35000610351562
