,EFA
2025-01-17,111.32326024428569
2025-01-20,111.11430595040643
2025-01-21,111.97579393444059
2025-01-22,112.72635615219053
2025-01-23,112.38005334471084
2025-01-24,112.24761522841345
2025-01-27,111.06596108149307
2025-01-28,112.5813172962883
2025-01-29,111.17335777504951
2025-01-30,110.01684373953033
2025-01-31,111.86814032423547
2025-02-03,113.31668048123238
2025-02-04,113.74428131455323
2025-02-05,114.2498199073272
2025-02-06,112.99629474294133
2025-02-07,115.08969349517577
2025-02-10,115.3444678473381
2025-02-11,114.1585769532553
2025-02-12,115.3253917139738
2025-02-13,114.40776700241437
2025-02-14,116.84414805521392
2025-02-17,115.1659111705752
2025-02-18,113.78149269608386
2025-02-19,112.80724269810503
2025-02-20,114.12693308752173
2025-02-21,117.29899805419663
2025-02-24,116.75936280113525
2025-02-25,116.07583119005082
2025-02-26,117.29664125121137
2025-02-27,118.90195277820092
2025-02-28,117.17970689524391
2025-03-03,114.46974921289461
2025-03-04,114.80063197171862
2025-03-05,115.86212593476233
2025-03-06,115.06963410038232
2025-03-07,115.15362928535549
2025-03-10,115.96107289777507
2025-03-11,116.10524291228552
2025-03-12,115.82849688264365
2025-03-13,114.95673968100684
2025-03-14,116.6254336591656
2025-03-17,116.44032265772073
2025-03-18,115.12995845345304
2025-03-19,112.0991751578288
2025-03-20,113.0854532261178
2025-03-21,111.47853504260337
2025-03-24,112.61668127102588
2025-03-25,114.244466498526
2025-03-26,114.528669940964
2025-03-27,114.62719031216741
2025-03-28,113.32850337712497
2025-03-31,113.95154841598578
2025-04-01,113.26450171620814
2025-04-02,112.57710831691267
2025-04-03,110.69082509426487
2025-04-04,113.02525418479479
2025-04-07,113.86886954665343
2025-04-08,115.25036087307623
2025-04-09,114.91552586409594
2025-04-10,116.68823518522424
2025-04-11,117.34394762872262
2025-04-14,116.12956632658667
2025-04-15,116.51822612477227
2025-04-16,116.57537463095726
2025-04-17,114.38618601553156
2025-04-18,114.74285974179088
2025-04-21,115.18338410711482
2025-04-22,113.96485535449696
2025-04-23,112.74159624952969
2025-04-24,112.81206273082998
2025-04-25,113.41582620009916
2025-04-28,113.59088377401262
2025-04-29,113.1829670602966
2025-04-30,110.57421486313042
2025-05-01,109.92425669469668
2025-05-02,109.39178738799569
2025-05-05,112.07303243921763
2025-05-06,111.52141294888199
2025-05-07,111.96210714441446
2025-05-08,112.63263831039639
2025-05-09,113.26859545942997
2025-05-12,111.5814112205958
2025-05-13,109.9952154466127
2025-05-14,109.07780017199835
2025-05-15,108.34704251525523
2025-05-16,107.41469206307164
2025-05-19,105.62698361270333
2025-05-20,107.4392413817745
2025-05-21,106.54766483474106
2025-05-22,106.64903796795386
2025-05-23,106.3759579007836
2025-05-26,105.27945473025268
2025-05-27,105.36577047965692
2025-05-28,105.85299588487086
2025-05-29,104.78799462451485
2025-05-30,104.75968672655347
2025-06-02,104.22317463621155
2025-06-03,105.0388639582096
2025-06-04,107.75474652586152
2025-06-05,106.58998560927029
2025-06-06,105.53803195468919
2025-06-09,104.91532756373448
2025-06-10,103.4024738073008
2025-06-11,101.96154872497843
2025-06-12,102.43622101341828
2025-06-13,102.67282807830267
2025-06-16,101.93500644695932
2025-06-17,100.23337998901978
2025-06-18,99.62798965545738
2025-06-19,99.07288396839391
2025-06-20,98.98573310878635
2025-06-23,97.83175779059607
2025-06-24,95.66089429807079
2025-06-25,97.80296556099486
2025-06-26,97.23881640255699
2025-06-27,96.16670074967946
2025-06-30,97.65589778398066
2025-07-01,96.81232222966362
2025-07-02,94.34941220416168
2025-07-03,94.39128715248637
2025-07-04,94.49354135451678
2025-07-07,96.47766220082126
2025-07-08,97.34222021692219
2025-07-09,95.39415933542004
2025-07-10,97.05572692488371
2025-07-11,96.5987411834319
2025-07-14,95.11818764776922
2025-07-15,95.49361120742033
2025-07-16,95.95592610705839
2025-07-17,96.51499240283154
2025-07-18,95.5534599575854
2025-07-21,96.7647830657725
2025-07-22,93.18244911876305
2025-07-23,91.25323122236992
2025-07-24,89.0349054031773
2025-07-25,87.55604857305696
2025-07-28,88.59569821883116
2025-07-29,87.1977751398138
2025-07-30,86.63159128839646
2025-07-31,87.3277076444271
2025-08-01,85.71033904775419
2025-08-04,87.49981734730416
2025-08-05,86.15656834354807
2025-08-06,85.11125954340831
2025-08-07,84.82858135268468
2025-08-08,83.70674870458775
2025-08-11,85.13303101257107
2025-08-12,84.87734703536546
2025-08-13,84.96578014772425
2025-08-14,84.24085790385311
2025-08-15,84.47381141589388
2025-08-18,83.57322298237285
2025-08-19,84.96236610798489
2025-08-20,84.95012890133792
2025-08-21,84.91683442076533
2025-08-22,86.71504882456873
2025-08-25,86.01261826270718
2025-08-26,85.42115308079406
2025-08-27,86.0430066272579
2025-08-28,86.03931464560878
2025-08-29,84.40201523964829
2025-09-01,84.39765514942593
2025-09-02,86.48217848681016
2025-09-03,86.02821528862663
2025-09-04,86.00385374128287
2025-09-05,85.82488469774901
2025-09-08,86.22709746581137
2025-09-09,85.25521031270029
2025-09-10,84.01559960133963
2025-09-11,84.11888701568611
2025-09-12,84.99459119020884
2025-09-15,83.99963434339793
2025-09-16,84.54897973839047
2025-09-17,86.05786425752787
2025-09-18,87.16247059092774
2025-09-19,86.37692053719988
2025-09-22,83.93811879428371
2025-09-23,82.91183881684229
2025-09-24,83.65571299984789
2025-09-25,83.53797115202319
2025-09-26,83.16231434943738
2025-09-29,83.45279714182823
2025-09-30,81.8163008556668
2025-10-01,81.87630535816474
2025-10-02,82.39933270440922
2025-10-03,82.39479171698633
2025-10-06,82.19201964681818
2025-10-07,81.61747307228325
2025-10-08,80.72733387052217
2025-10-09,81.00952209768066
2025-10-10,81.46830919821949
2025-10-13,81.39455472872264
2025-10-14,80.22662104502542
2025-10-15,79.72144305321291
2025-10-16,79.95304710964601
2025-10-17,81.94307892609606
2025-10-20,83.1541698534494
2025-10-21,82.1555600358589
2025-10-22,82.4935243793828
2025-10-23,82.54107257806777
2025-10-24,82.12886638707101
2025-10-27,83.35367578071752
2025-10-28,83.08159564881097
2025-10-29,82.49185167553166
2025-10-30,80.98812078025892
2025-10-31,81.23356607822066
2025-11-03,81.77296493584363
2025-11-04,83.43897139674542
2025-11-05,83.01965677401061
2025-11-06,83.3811787563394
2025-11-07,82.88439700622506
2025-11-10,82.97270640193636
2025-11-11,82.9891787100573
2025-11-12,81.80957708893328
2025-11-13,80.65311182746183
2025-11-14,80.17390250378918
2025-11-17,81.28503249326167
2025-11-18,80.5586657892424
2025-11-19,80.64738886198515
2025-11-20,80.30125584030652
2025-11-21,79.08329238719534
2025-11-24,78.34684774274211
2025-11-25,77.09994909512349
2025-11-26,76.40958941635674
2025-11-27,75.34612804200911
2025-11-28,75.42939431316539
2025-12-01,75.61716343439997
2025-12-02,74.06548531788675
2025-12-03,73.58384808511109
2025-12-04,73.84441962345376
2025-12-05,73.7690338261857
2025-12-08,74.32351524032109
2025-12-09,75.16197355950717
2025-12-10,75.10235454731236
2025-12-11,74.28916985906453
2025-12-12,73.29464506659997
2025-12-15,73.00108239713613
2025-12-16,71.70022458427636
2025-12-17,69.97607580832904
2025-12-18,70.20928329514632
2025-12-19,70.31274377978771
2025-12-22,68.40714558910973
2025-12-23,68.12039906794183
2025-12-24,67.07365684553413
2025-12-25,67.18734856955084
2025-12-26,66.71424170280837
2025-12-29,67.04815778685344
2025-12-30,66.4905747391458
2025-12-31,67.35027986685654
2026-01-01,66.52764983400566
2026-01-02,66.0761545620762
2026-01-05,66.79203863486173
2026-01-06,67.50276495585132
2026-01-07,66.84327053491472
2026-01-08,66.4576002065655
2026-01-09,66.45795816776628
2026-01-12,66.5452481214555
2026-01-13,66.62812879958906
2026-01-14,66.35346757238318
2026-01-15,66.40050968346766
2026-01-16,67.42383567796693
2026-01-19,68.2871310308095
2026-01-20,67.62750543589804
2026-01-21,67.8753771435759
2026-01-22,68.16600265419311
2026-01-23,68.28475117497138
2026-01-26,67.4840826300566
2026-01-27,68.38990188771285
2026-01-28,69.49407859618799
2026-01-29,69.66634124707878
2026-01-30,70.04681712809911
2026-02-02,70.94380847688096
2026-02-03,71.22412776809497
2026-02-04,71.32264023605457
2026-02-05,72.15758758851565
2026-02-06,72.47909875878567
2026-02-09,71.538954637286
2026-02-10,71.21982768275366
2026-02-11,71.23551885589471
2026-02-12,71.14071594413407
2026-02-13,71.62930169273335
2026-02-16,70.71022448543593
2026-02-17,71.44034764687161
2026-02-18,71.1602175373206
2026-02-19,70.55130044627762
2026-02-20,72.21532658457936
2026-02-23,72.26770898664623
2026-02-24,72.49923602402656
2026-02-25,73.86578589280349
2026-02-26,73.1186603240003
2026-02-27,75.08834904099272
2026-03-02,74.23846488758338
2026-03-03,74.47730799796938
2026-03-04,74.23997213808786
2026-03-05,75.7078104577945
2026-03-06,74.08210110843963
2026-03-09,74.3374238599908
2026-03-10,75.43413210062839
2026-03-11,77.07865307550387
2026-03-12,77.89934194451648
2026-03-13,77.19044978273213
2026-03-16,78.3401592408278
2026-03-17,79.46497608815581
2026-03-18,79.53290655165638
2026-03-19,80.13719284459692
2026-03-20,80.20935690505414
2026-03-23,80.30847605421336
2026-03-24,80.61359909459212
2026-03-25,80.82056475207945
2026-03-26,79.65638067232594
2026-03-27,79.59453876857113
2026-03-30,80.99557796273572
2026-03-31,81.70477679119726
2026-04-01,82.35460714369273
2026-04-02,82.13079869502334
2026-04-03,82.69552504980501
2026-04-06,83.39512684233594
2026-04-07,83.22758337858018
2026-04-08,83.24593265913363
2026-04-09,83.7976624857645
2026-04-10,83.35693606806122
2026-04-13,82.3273055947356
2026-04-14,82.03818555848021
2026-04-15,80.93017000864631
2026-04-16,80.21607421166816
2026-04-17,80.6520081308858
2026-04-20,80.88885126213319
