,VIG
2025-01-17,144.1036320026812
2025-01-20,144.3314973338509
2025-01-21,143.42472064145116
2025-01-22,141.68603373408052
2025-01-23,142.15428572828648
2025-01-24,140.9764649822289
2025-01-27,142.65319416873464
2025-01-28,143.0575914062397
2025-01-29,144.1069742459775
2025-01-30,145.81391612039477
2025-01-31,145.85870863138567
2025-02-03,144.83040030365365
2025-02-04,147.13766785938327
2025-02-05,146.50281909177298
2025-02-06,147.3771283896133
2025-02-07,147.41193021439102
2025-02-10,147.13829649157358
2025-02-11,148.57716480307803
2025-02-12,149.52138849069087
2025-02-13,148.46040504394617
2025-02-14,145.87714180611945
2025-02-17,146.71840734068803
2025-02-18,148.36781846653048
2025-02-19,146.5352507484095
2025-02-20,145.63247920075128
2025-02-21,146.54856001961986
2025-02-24,145.36904758574738
2025-02-25,145.94750335182226
2025-02-26,146.10957146763909
2025-02-27,146.2861030360336
2025-02-28,144.17102989956277
2025-03-03,145.69435954878057
2025-03-04,146.73502731471285
2025-03-05,144.20899207488964
2025-03-06,145.54339626061042
2025-03-07,145.75592684611877
2025-03-10,148.27598119669503
2025-03-11,146.73489850884002
2025-03-12,147.765708285956
2025-03-13,149.27133188496512
2025-03-14,150.1064216317824
2025-03-17,148.99110725607693
2025-03-18,149.07293752937042
2025-03-19,148.23999878580284
2025-03-20,149.60897237936527
2025-03-21,149.8836258720695
2025-03-24,153.597712816836
2025-03-25,154.74886624706525
2025-03-26,156.55484725657735
2025-03-27,155.49717684015928
2025-03-28,157.9438014628856
2025-03-31,157.06200919479983
2025-04-01,154.94546800064327
2025-04-02,151.28828528548337
2025-04-03,153.57829919825363
2025-04-04,153.9634513116164
2025-04-07,156.75738685963063
2025-04-08,155.36510713471336
2025-04-09,157.43564622451657
2025-04-10,157.15256519223624
2025-04-11,156.32107393378288
2025-04-14,155.35850390993207
2025-04-15,156.84769330234852
2025-04-16,159.77460047935466
2025-04-17,160.1285485805542
2025-04-18,157.54126849955946
2025-04-21,156.83203776968298
2025-04-22,153.79883830992375
2025-04-23,154.60264596377192
2025-04-24,154.18554265424038
2025-04-25,155.8848646037363
2025-04-28,154.92021934121573
2025-04-29,156.02845990398845
2025-04-30,155.73003086114554
2025-05-01,153.31441385048404
2025-05-02,156.3197057709962
2025-05-05,157.00584321127943
2025-05-06,156.6136537033744
2025-05-07,156.20428937193807
2025-05-08,157.5044920155292
2025-05-09,157.18800492968995
2025-05-12,155.82379382244758
2025-05-13,157.32602043374456
2025-05-14,158.8590733397119
2025-05-15,159.8413505763658
2025-05-16,161.19260174156824
2025-05-19,163.65157532432684
2025-05-20,165.92387911816516
2025-05-21,167.47737797420484
2025-05-22,168.13701521062956
2025-05-23,167.84956989830476
2025-05-26,165.1517462535747
2025-05-27,165.82977547010825
2025-05-28,168.88629756067255
2025-05-29,168.37849230639063
2025-05-30,168.53224080924159
2025-06-02,169.51707000702163
2025-06-03,171.66304634302364
2025-06-04,172.75875988334107
2025-06-05,178.3203374157196
2025-06-06,178.88872617694753
2025-06-09,176.18477177366003
2025-06-10,175.81349811116945
2025-06-11,178.06803749328265
2025-06-12,178.50499967573924
2025-06-13,179.76357056015365
2025-06-16,181.48438839165863
2025-06-17,181.2005260420292
2025-06-18,179.75664345869836
2025-06-19,179.60474880269302
2025-06-20,177.15526328676683
2025-06-23,175.64352459154682
2025-06-24,174.33323721170683
2025-06-25,175.31225719231605
2025-06-26,176.53009992622276
2025-06-27,178.30578549430035
2025-06-30,177.5348413203207
2025-07-01,177.79703038140053
2025-07-02,180.5669229601389
2025-07-03,181.2380875691871
2025-07-04,185.6775892163927
2025-07-07,184.94496412568176
2025-07-08,182.90027298379994
2025-07-09,182.99387238504264
2025-07-10,182.96825790070702
2025-07-11,184.4424080349458
2025-07-14,184.6946081715676
2025-07-15,184.8757643773234
2025-07-16,183.51862056057752
2025-07-17,182.63328411836454
2025-07-18,182.69346484593544
2025-07-21,184.01463839961977
2025-07-22,185.69012083822628
2025-07-23,184.9903645127911
2025-07-24,185.48655783298952
2025-07-25,187.10875151984285
2025-07-28,186.19947929709372
2025-07-29,188.5095351779017
2025-07-30,184.42398423972404
2025-07-31,185.73818647778515
2025-08-01,186.6469372709758
2025-08-04,186.97284428420048
2025-08-05,185.9315246735806
2025-08-06,187.6818013772566
2025-08-07,187.9678105159996
2025-08-08,192.24511929820187
2025-08-11,193.33533198349514
2025-08-12,198.07916197653458
2025-08-13,197.40546864737593
2025-08-14,194.94894594928084
2025-08-15,195.36869050271218
2025-08-18,194.60529765069617
2025-08-19,192.43105438187175
2025-08-20,193.29212058387432
2025-08-21,193.60382972416787
2025-08-22,195.43036720527596
2025-08-25,197.20093583730602
2025-08-26,196.02959136669534
2025-08-27,196.00465350400063
2025-08-28,196.7050266692464
2025-08-29,191.68370591251593
2025-09-01,191.86499033898406
2025-09-02,192.7617426485965
2025-09-03,188.68242567550874
2025-09-04,188.21287822757182
2025-09-05,192.72460123726782
2025-09-08,192.50034671958701
2025-09-09,192.89413997396886
2025-09-10,192.18257777020028
2025-09-11,192.00237526421944
2025-09-12,192.91380110863736
2025-09-15,192.07812844666714
2025-09-16,195.30031044829246
2025-09-17,196.4499305844231
2025-09-18,200.55195984679966
2025-09-19,203.19749990056116
2025-09-22,200.45860453269339
2025-09-23,200.3474209712548
2025-09-24,202.2843180704696
2025-09-25,201.0239183202859
2025-09-26,201.64544584999481
2025-09-29,203.07025792098892
2025-09-30,202.0292045381054
2025-10-01,202.71364910985423
2025-10-02,201.22144523955168
2025-10-03,200.92115287869677
2025-10-06,204.1202691540808
2025-10-07,204.133630375654
2025-10-08,204.66469542404613
2025-10-09,203.42873959959581
2025-10-10,204.6244647605269
2025-10-13,204.83234975272953
2025-10-14,204.49994071325222
2025-10-15,203.01934867791894
2025-10-16,202.500046927753
2025-10-17,202.5139531106896
2025-10-20,202.67058691804513
2025-10-21,205.0605034677419
2025-10-22,204.1947691455444
2025-10-23,202.57936319804406
2025-10-24,200.73960758520556
2025-10-27,199.83802989197514
2025-10-28,200.2494195159901
2025-10-29,199.07939434527074
2025-10-30,197.47893320791033
2025-10-31,201.90809480874248
2025-11-03,201.927806983939
2025-11-04,204.41155862231426
2025-11-05,205.9486674435848
2025-11-06,204.85578851296617
2025-11-07,208.58290318005714
2025-11-10,208.52306234729113
2025-11-11,208.5957398650689
2025-11-12,210.20547463405265
2025-11-13,209.77433933107898
2025-11-14,212.42454755686046
2025-11-17,219.1353413379804
2025-11-18,218.02861667925225
2025-11-19,214.82416438580745
2025-11-20,216.5447633702329
2025-11-21,214.9927597341384
2025-11-24,216.62901626307658
2025-11-25,215.70931314282782
2025-11-26,212.44881985674283
2025-11-27,215.94800648039407
2025-11-28,218.80292553482522
2025-12-01,221.05436110184326
2025-12-02,223.67458772636715
2025-12-03,228.90635657348142
2025-12-04,230.96875050681754
2025-12-05,237.27930870642146
2025-12-08,239.20630836306918
2025-12-09,236.62758679670964
2025-12-10,236.24973443397613
2025-12-11,235.5621717079921
2025-12-12,236.54862140043286
2025-12-15,236.81050612466007
2025-12-16,236.95079535042854
2025-12-17,238.28146867011313
2025-12-18,236.8728627565631
2025-12-19,237.4393712131646
2025-12-22,239.471827828284
2025-12-23,238.08999101171048
2025-12-24,238.76704543768605
2025-12-25,241.40127256902593
2025-12-26,238.16274980227234
2025-12-29,237.08778712263228
2025-12-30,238.258199053967
2025-12-31,238.3130854307833
2026-01-01,233.83966042362775
2026-01-02,234.9020720726331
2026-01-05,236.23168669233726
2026-01-06,236.03316339815254
2026-01-07,234.58191058843835
2026-01-08,232.14741811621
2026-01-09,232.43316090141616
2026-01-12,233.47182954674125
2026-01-13,231.2297730283087
2026-01-14,227.98164434461202
2026-01-15,226.29043501853636
2026-01-16,230.1007096037821
2026-01-19,233.36375852097632
2026-01-20,233.45727167950633
2026-01-21,233.44226861368878
2026-01-22,232.6439784598626
2026-01-23,234.79879751963324
2026-01-26,236.0531374095325
2026-01-27,236.18331485052474
2026-01-28,231.09977976571875
2026-01-29,231.58390303883883
2026-01-30,234.54328649076768
2026-02-02,232.18204261716716
2026-02-03,228.3371938164565
2026-02-04,228.9632996408948
2026-02-05,227.1367880607227
2026-02-06,223.400774805071
2026-02-09,221.03537001772477
2026-02-10,219.98407570354362
2026-02-11,220.7962114761831
2026-02-12,220.46406792437347
2026-02-13,216.88461469809047
2026-02-16,217.74977472947324
2026-02-17,217.88218389945405
2026-02-18,215.36745879804738
2026-02-19,214.85967681692847
2026-02-20,216.94087989311265
2026-02-23,217.97796940018154
2026-02-24,215.45675236928165
2026-02-25,215.11475662594165
2026-02-26,214.95964233044847
2026-02-27,216.53036300622114
2026-03-02,216.0527812022404
2026-03-03,217.71575043730311
2026-03-04,216.97086250537274
2026-03-05,217.47688524594628
2026-03-06,216.43280109958704
2026-03-09,214.14719831781585
2026-03-10,213.71867929214443
2026-03-11,216.79093978238092
2026-03-12,213.4662694354568
2026-03-13,213.11744133919768
2026-03-16,215.29801372340995
2026-03-17,211.87333225241974
2026-03-18,213.56322467145912
2026-03-19,214.19983010620462
2026-03-20,216.56210941756422
2026-03-23,216.96442607376568
2026-03-24,212.00833827486977
2026-03-25,213.56079183055297
2026-03-26,214.8634855577773
2026-03-27,218.472461735221
2026-03-30,219.93364144880715
2026-03-31,224.28227851932328
2026-04-01,222.34962209677272
2026-04-02,222.73092362408332
2026-04-03,229.50406472418328
2026-04-06,227.75521072917678
2026-04-07,228.60785065349688
2026-04-08,229.5419638724308
2026-04-09,228.7021993308302
2026-04-10,231.51663725819412
2026-04-13,228.78384793315715
2026-04-14,232.33922399398793
2026-04-15,232.5276155899885
2026-04-16,231.4873982105871
2026-04-17,233.41877243224448
2026-04-20,233.27781421822397
