,DIA
2025-01-17,124.76130608728275
2025-01-20,125.26575478422235
2025-01-21,125.08369036771039
2025-01-22,125.06874002126634
2025-01-23,127.02097692756575
2025-01-24,126.9103549439331
2025-01-27,125.87699736375859
2025-01-28,127.24894506268684
2025-01-29,126.13192622185166
2025-01-30,125.73029293626503
2025-01-31,126.15726565162528
2025-02-03,125.60150864409742
2025-02-04,126.41241394084145
2025-02-05,129.72463029014048
2025-02-06,128.34654725814116
2025-02-07,126.91358165232668
2025-02-10,127.18868529269606
2025-02-11,126.7754864041973
2025-02-12,125.30074045023223
2025-02-13,123.87477053282834
2025-02-14,125.04813216542871
2025-02-17,124.35234296208743
2025-02-18,127.74959949401234
2025-02-19,127.09871276504883
2025-02-20,128.71307760232347
2025-02-21,126.71568239906514
2025-02-24,125.41949684222146
2025-02-25,124.81639356863752
2025-02-26,125.28693250743686
2025-02-27,124.24792829102951
2025-02-28,127.31098972863744
2025-03-03,128.84666813144443
2025-03-04,128.5250421979153
2025-03-05,127.28183483611171
2025-03-06,126.35748079123744
2025-03-07,127.53597396054424
2025-03-10,127.64160770636089
2025-03-11,127.14474354949084
2025-03-12,124.8239381546475
2025-03-13,124.15783228040058
2025-03-14,123.16934445670609
2025-03-17,123.48231399769219
2025-03-18,125.99685433256305
2025-03-19,125.12427412139753
2025-03-20,124.26253342741329
2025-03-21,124.36940406854919
2025-03-24,124.79056095649605
2025-03-25,123.66859851865355
2025-03-26,122.55695058122281
2025-03-27,120.73731158902076
2025-03-28,118.21382683207023
2025-03-31,117.42373131005202
2025-04-01,116.6536560381265
2025-04-02,118.32228463861343
2025-04-03,118.8078908841605
2025-04-04,118.23716633481651
2025-04-07,117.44700367982965
2025-04-08,116.08975742158798
2025-04-09,115.58257484386849
2025-04-10,116.28004294894612
2025-04-11,116.47185048981925
2025-04-14,115.36590110083938
2025-04-15,116.8270832383679
2025-04-16,117.63583533207446
2025-04-17,117.91940258896125
2025-04-18,118.07639460805197
2025-04-21,120.13704461135175
2025-04-22,121.04057321352538
2025-04-23,121.0842237451899
2025-04-24,121.60402631821631
2025-04-25,122.34003238861256
2025-04-28,123.36170478345383
2025-04-29,122.73692468885145
2025-04-30,123.52861692568418
2025-05-01,124.25253609784856
2025-05-02,124.10393613597961
2025-05-05,124.35316165470591
2025-05-06,127.9712449242405
2025-05-07,128.4360386920807
2025-05-08,126.57176899642731
2025-05-09,128.01190227730095
2025-05-12,128.6132479881297
2025-05-13,130.68975158902416
2025-05-14,131.24432984126122
2025-05-15,131.64613829425355
2025-05-16,129.55801052034636
2025-05-19,128.47710341496483
2025-05-20,126.95951885141663
2025-05-21,127.71332346756101
2025-05-22,127.8084240521038
2025-05-23,127.53170946990299
2025-05-26,128.52698682306857
2025-05-27,128.64476817796248
2025-05-28,128.59166769214033
2025-05-29,128.25994939129959
2025-05-30,126.48253091958281
2025-06-02,126.97218540335217
2025-06-03,127.45480539172489
2025-06-04,126.5376281186066
2025-06-05,124.85801263969078
2025-06-06,122.37634604315349
2025-06-09,120.81864724967456
2025-06-10,119.58635724284593
2025-06-11,120.38276617900543
2025-06-12,122.88659147460838
2025-06-13,123.45967966929395
2025-06-16,125.13258074055493
2025-06-17,123.49020029196143
2025-06-18,125.2845556904843
2025-06-19,126.41778083803143
2025-06-20,127.07290407422194
2025-06-23,127.31728216464057
2025-06-24,128.97458064774466
2025-06-25,130.22036840993997
2025-06-26,130.85503647853344
2025-06-27,131.27021185885255
2025-06-30,128.11258721074182
2025-07-01,129.1300972020682
2025-07-02,126.93337921034014
2025-07-03,126.73682869694713
2025-07-04,126.88582155653245
2025-07-07,126.97842587329855
2025-07-08,125.61148216072257
2025-07-09,127.1273254167943
2025-07-10,125.77798401231641
2025-07-11,127.59099691967035
2025-07-14,129.729950431855
2025-07-15,129.42258391658314
2025-07-16,128.62323211344318
2025-07-17,129.54340167622266
2025-07-18,130.8441139437404
2025-07-21,129.31932612665707
2025-07-22,130.57272653506544
2025-07-23,131.27376825678863
2025-07-24,131.38399747785888
2025-07-25,129.75028052685255
2025-07-28,130.81142224169267
2025-07-29,131.18383350179593
2025-07-30,130.59107205524057
2025-07-31,128.4890514661172
2025-08-01,129.60043899814974
2025-08-04,126.9239491476092
2025-08-05,126.00706316036496
2025-08-06,124.49228521641562
2025-08-07,125.116758836392
2025-08-08,126.18390250327292
2025-08-11,128.518158752238
2025-08-12,129.672896866742
2025-08-13,129.51493854402688
2025-08-14,128.63293248004013
2025-08-15,128.17013380454523
2025-08-18,128.02722515304947
2025-08-19,127.93503712257015
2025-08-20,125.56722101443975
2025-08-21,125.0282827075334
2025-08-22,122.98135673049633
2025-08-25,122.3876046138997
2025-08-26,121.25395445462479
2025-08-27,121.16592491472701
2025-08-28,122.4502346953357
2025-08-29,125.39236887180883
2025-09-01,126.06362294041217
2025-09-02,127.16808064478641
2025-09-03,126.43435204439659
2025-09-04,126.77340988662871
2025-09-05,127.90989711758294
2025-09-08,127.89416088131918
2025-09-09,128.9908587788288
2025-09-10,130.65540030943976
2025-09-11,131.05418224909218
2025-09-12,131.39541063079764
2025-09-15,129.24333725643302
2025-09-16,129.52606910068442
2025-09-17,127.5020541096018
2025-09-18,125.90798983337463
2025-09-19,128.2739409379537
2025-09-22,130.36129289366505
2025-09-23,131.160242983573
2025-09-24,130.70612990178344
2025-09-25,130.46811098319836
2025-09-26,128.845786344701
2025-09-29,130.0663494061266
2025-09-30,131.01661769317545
2025-10-01,131.36154503217597
2025-10-02,132.00605885778705
2025-10-03,133.28619868948812
2025-10-06,130.08863636943778
2025-10-07,129.8023098679952
2025-10-08,129.93762614129162
2025-10-09,132.52837912723626
2025-10-10,131.90260612571703
2025-10-13,132.76978803866422
2025-10-14,132.1765198914748
2025-10-15,135.15564989400892
2025-10-16,134.77795058648613
2025-10-17,136.35882580638946
2025-10-20,135.66849619829605
2025-10-21,134.7933107339373
2025-10-22,135.1537022790716
2025-10-23,134.3316773258505
2025-10-24,134.04798812660314
2025-10-27,136.44054562019306
2025-10-28,135.35802240349582
2025-10-29,132.1263254908427
2025-10-30,131.55931558615777
2025-10-31,131.13197433055288
2025-11-03,130.0167803900943
2025-11-04,132.49353778616296
2025-11-05,132.52055895670802
2025-11-06,129.50442160977843
2025-11-07,130.29661382289706
2025-11-10,129.80368089108882
2025-11-11,128.22928999863268
2025-11-12,127.15031335854141
2025-11-13,128.52858663566738
2025-11-14,128.73824653571185
2025-11-17,128.99953986451303
2025-11-18,128.55545258287643
2025-11-19,126.53465838901803
2025-11-20,124.85784609472907
2025-11-21,124.22698497843001
2025-11-24,124.99151053785845
2025-11-25,127.11177453945888
2025-11-26,126.97917672632894
2025-11-27,127.43215262780802
2025-11-28,125.12519192690277
2025-12-01,125.99388561958891
2025-12-02,125.47252632869046
2025-12-03,126.53748470801818
2025-12-04,128.9305627107432
2025-12-05,127.73255184912784
2025-12-08,127.29707486563817
2025-12-09,128.4364488127932
2025-12-10,128.75699314538448
2025-12-11,129.00895374596686
2025-12-12,129.42490225578234
2025-12-15,129.7803977962738
2025-12-16,128.3730230958612
2025-12-17,127.4616903283864
2025-12-18,124.89903102442477
2025-12-19,124.11542335286289
2025-12-22,123.5717637035467
2025-12-23,124.92945182384798
2025-12-24,124.74390851719446
2025-12-25,126.46034467702887
2025-12-26,128.9653346230296
2025-12-29,129.93746541348509
2025-12-30,129.84539540793617
2025-12-31,132.6152165070979
2026-01-01,134.1098087608801
2026-01-02,134.48942926460225
2026-01-05,135.227032671942
2026-01-06,136.0878456652308
2026-01-07,136.5390154510353
2026-01-08,137.30119447608294
2026-01-09,134.83639333102298
2026-01-12,135.26130049358002
2026-01-13,133.11682755514164
2026-01-14,132.63083357267536
2026-01-15,131.36368155713583
2026-01-16,131.62204370567005
2026-01-19,132.88525964503063
2026-01-20,131.3303063230209
2026-01-21,133.08905057964446
2026-01-22,135.272202004827
2026-01-23,134.3367285739952
2026-01-26,134.79635706611782
2026-01-27,133.28788303568763
2026-01-28,133.25508697049693
2026-01-29,132.64330617959482
2026-01-30,132.10841321281475
2026-02-02,132.43561994122103
2026-02-03,130.4459778875585
2026-02-04,128.52870799863007
2026-02-05,131.02608310581243
2026-02-06,133.0458347385752
2026-02-09,133.6517544947229
2026-02-10,136.44052821069877
2026-02-11,134.5383437146952
2026-02-12,133.43572110992073
2026-02-13,132.72580844878712
2026-02-16,132.90812268803316
2026-02-17,132.37066333847446
2026-02-18,131.61373961927612
2026-02-19,131.93561510328243
2026-02-20,131.39198939638425
2026-02-23,131.07557781458559
2026-02-24,131.34197426481603
2026-02-25,130.1793453127359
2026-02-26,130.0125197894398
2026-02-27,129.35500911013992
2026-03-02,129.25817761380728
2026-03-03,129.9632670725217
2026-03-04,130.5986692102022
2026-03-05,130.92078877060266
2026-03-06,132.64810981031064
2026-03-09,132.79413998832416
2026-03-10,133.06856424355038
2026-03-11,133.09189160476194
2026-03-12,130.6825393692283
2026-03-13,131.35152316584382
2026-03-16,130.60187058349464
2026-03-17,131.45169749682466
2026-03-18,130.31070700437647
2026-03-19,130.37017674015962
2026-03-20,130.0556271260042
2026-03-23,129.97638501625605
2026-03-24,130.00202223146044
2026-03-25,130.2361060443506
2026-03-26,129.24620570073472
2026-03-27,128.0471309763367
2026-03-30,129.74599252539244
2026-03-31,128.87025000082414
2026-04-01,126.98784409877071
2026-04-02,128.2520869577857
2026-04-03,127.49277744424481
2026-04-06,129.96403284656924
2026-04-07,130.36625602357412
2026-04-08,128.93474100999737
2026-04-09,129.5524148963981
2026-04-10,128.80617666542184
2026-04-13,129.5727230430238
2026-04-14,130.46421248320874
2026-04-15,131.54990604056357
2026-04-16,131.8954013119268
2026-04-17,133.52469547717314
2026-04-20,136.6800040301155
