,LQD
2025-01-17,88.62841332478021
2025-01-20,88.35294530771833
2025-01-21,87.89235478376966
2025-01-22,88.1815025717844
2025-01-23,88.28231782764881
2025-01-24,87.81765626408318
2025-01-27,88.18641676910322
2025-01-28,88.17933077496542
2025-01-29,87.92990929812586
2025-01-30,87.851025976068
2025-01-31,87.95164017083509
2025-02-03,88.00529542241165
2025-02-04,88.65355917710956
2025-02-05,88.99897482929777
2025-02-06,89.20058864843514
2025-02-07,88.73520305000525
2025-02-10,88.92739174055764
2025-02-11,88.78029373845739
2025-02-12,88.26236143756611
2025-02-13,88.03600064556599
2025-02-14,87.32562753499745
2025-02-17,87.21965287565628
2025-02-18,87.00308064856137
2025-02-19,87.69664856954897
2025-02-20,87.63890138817843
2025-02-21,87.33040530754535
2025-02-24,87.4994575847345
2025-02-25,87.50847799990066
2025-02-26,88.01807084376601
2025-02-27,87.74243388454461
2025-02-28,88.02024564896425
2025-03-03,88.12431611920606
2025-03-04,88.18113020325787
2025-03-05,88.14121016293525
2025-03-06,88.31860988821948
2025-03-07,87.45499268150576
2025-03-10,87.71868915905931
2025-03-11,87.64790166184396
2025-03-12,87.65816370485396
2025-03-13,87.4503250284443
2025-03-14,87.86921147653341
2025-03-17,87.77794595455268
2025-03-18,87.48575143214225
2025-03-19,87.87175631192264
2025-03-20,87.79057750395982
2025-03-21,87.92917639256214
2025-03-24,87.42562358064343
2025-03-25,87.28788040851524
2025-03-26,87.47447394184069
2025-03-27,87.60789713030749
2025-03-28,87.20333793900095
2025-03-31,87.11680522765263
2025-04-01,86.92003785546768
2025-04-02,86.75431278776352
2025-04-03,86.88610444542161
2025-04-04,87.54062826536367
2025-04-07,88.22274394310578
2025-04-08,88.20656502625329
2025-04-09,87.96037550180617
2025-04-10,88.52552892640175
2025-04-11,88.81320268177214
2025-04-14,88.51356300315082
2025-04-15,88.72948114023818
2025-04-16,88.68385632030478
2025-04-17,88.51097842471002
2025-04-18,89.46042754601417
2025-04-21,89.5545319758165
2025-04-22,89.87579012745381
2025-04-23,89.89968865469639
2025-04-24,89.46279885162176
2025-04-25,88.83418277436964
2025-04-28,89.30370835118919
2025-04-29,89.3202043617853
2025-04-30,89.51928171408528
2025-05-01,89.5721673285633
2025-05-02,89.7000572653073
2025-05-05,90.07873629122358
2025-05-06,89.48065055952696
2025-05-07,89.05697816454322
2025-05-08,88.93104423947791
2025-05-09,88.94051238850422
2025-05-12,88.00869882153354
2025-05-13,87.0011916223804
2025-05-14,87.02967396692853
2025-05-15,86.7167621978488
2025-05-16,86.96713686438258
2025-05-19,86.62909530851883
2025-05-20,86.04955650171208
2025-05-21,85.82066006691407
2025-05-22,85.89789166104234
2025-05-23,86.28214015776643
2025-05-26,86.3366646586005
2025-05-27,85.87172053821493
2025-05-28,85.76281558286314
2025-05-29,86.25060134710405
2025-05-30,86.02599625036582
2025-06-02,86.48394318697774
2025-06-03,86.6825002975964
2025-06-04,87.65227542441332
2025-06-05,87.7732423123427
2025-06-06,88.0626845788639
2025-06-09,87.99028836584301
2025-06-10,88.0444687917641
2025-06-11,87.75828891775478
2025-06-12,87.91511201313999
2025-06-13,87.82365506567895
2025-06-16,88.36699915795684
2025-06-17,88.41771653907642
2025-06-18,88.82353079825809
2025-06-19,88.7639577387867
2025-06-20,88.33403390658688
2025-06-23,88.34460708956188
2025-06-24,87.8131809018193
2025-06-25,87.6961700324696
2025-06-26,87.04776410290262
2025-06-27,87.61981868858403
2025-06-30,88.12930660601182
2025-07-01,88.30741682649672
2025-07-02,88.40033860756203
2025-07-03,87.81317171062041
2025-07-04,87.77986472478038
2025-07-07,87.8516065256315
2025-07-08,87.94961275705387
2025-07-09,87.82622655561512
2025-07-10,87.80332126912755
2025-07-11,88.0321348233313
2025-07-14,87.95411945162776
2025-07-15,88.05671799261052
2025-07-16,87.39913567021577
2025-07-17,87.10944697408772
2025-07-18,87.40717599432445
2025-07-21,87.56271090007726
2025-07-22,87.85015115808986
2025-07-23,88.20090715470322
2025-07-24,88.3049824754707
2025-07-25,88.92796822412676
2025-07-28,89.30168530545508
2025-07-29,88.56630635700475
2025-07-30,87.95504770112763
2025-07-31,88.32567215559017
2025-08-01,88.58299150242766
2025-08-04,88.25243952689095
2025-08-05,88.21091393164437
2025-08-06,89.23688186700288
2025-08-07,88.92634006651659
2025-08-08,89.29269514914354
2025-08-11,89.00739040891578
2025-08-12,89.70259383863733
2025-08-13,89.766225622451
2025-08-14,90.06193229436774
2025-08-15,89.43343659622523
2025-08-18,89.76944265015266
2025-08-19,89.53536956729434
2025-08-20,89.63962467199295
2025-08-21,89.57259211696326
2025-08-22,89.84970171473296
2025-08-25,89.82493362203145
2025-08-26,89.95991525020445
2025-08-27,89.99786052623236
2025-08-28,90.24233621204489
2025-08-29,90.38346366045727
2025-09-01,89.83930957594843
2025-09-02,89.4635591357475
2025-09-03,89.64830697871872
2025-09-04,89.09851508242957
2025-09-05,88.97397821258515
2025-09-08,89.39192314935673
2025-09-09,89.15281635998109
2025-09-10,88.32712139521887
2025-09-11,88.071360379449
2025-09-12,87.88715884259506
2025-09-15,87.7396262807405
2025-09-16,87.64738569354896
2025-09-17,87.18946791275151
2025-09-18,87.56253085674747
2025-09-19,87.02772256567044
2025-09-22,86.30084886561701
2025-09-23,86.41506272373375
2025-09-24,86.14115367644838
2025-09-25,86.34190634458466
2025-09-26,86.06031649815459
2025-09-29,85.31438304608466
2025-09-30,85.0536406670318
2025-10-01,85.11555531023345
2025-10-02,85.19682807401315
2025-10-03,85.32693062752277
2025-10-06,86.12585789266886
2025-10-07,86.08202877334469
2025-10-08,86.03643198970873
2025-10-09,85.89456164779897
2025-10-10,86.18261006897706
2025-10-13,85.98768041703588
2025-10-14,85.91418133467545
2025-10-15,86.0945919948558
2025-10-16,85.83698829389222
2025-10-17,85.54009636805301
2025-10-20,85.89173355338687
2025-10-21,85.27990167014715
2025-10-22,85.40639310744398
2025-10-23,85.24194251721298
2025-10-24,85.07064819721573
2025-10-27,85.431039805035
2025-10-28,86.73132128466361
2025-10-29,86.86059782450373
2025-10-30,86.70190605889438
2025-10-31,87.11421382111692
2025-11-03,87.26494478359439
2025-11-04,87.40277891000198
2025-11-05,87.86015922139434
2025-11-06,87.77319580033353
2025-11-07,87.50467631196666
2025-11-10,87.59049143223226
2025-11-11,87.86072900875841
2025-11-12,88.39605760104668
2025-11-13,88.06807959767659
2025-11-14,88.81983224492241
2025-11-17,88.4653369251147
2025-11-18,87.6942289977994
2025-11-19,88.1377028992023
2025-11-20,88.16305914518829
2025-11-21,87.97907275941276
2025-11-24,88.05445178576726
2025-11-25,88.43763513175537
2025-11-26,89.04851224256545
2025-11-27,88.66215184235827
2025-11-28,88.31961947014841
2025-12-01,88.1961623146553
2025-12-02,88.23990487298215
2025-12-03,88.17282390756208
2025-12-04,88.48284594983002
2025-12-05,88.23194873982176
2025-12-08,88.15916101991569
2025-12-09,88.31394890422239
2025-12-10,88.33024333448869
2025-12-11,88.8880133512409
2025-12-12,88.85859521105068
2025-12-15,88.92223929006558
2025-12-16,89.61398721505324
2025-12-17,89.99226753186917
2025-12-18,89.54576332807756
2025-12-19,88.79514916706513
2025-12-22,88.78649773411995
2025-12-23,88.11491635226453
2025-12-24,88.08260617587331
2025-12-25,88.53548850236166
2025-12-26,88.37931061262252
2025-12-29,88.65626299206706
2025-12-30,88.52667839267389
2025-12-31,89.60363893327973
2026-01-01,89.62940095765757
2026-01-02,90.11755449057553
2026-01-05,90.69315533526982
2026-01-06,90.96458053876636
2026-01-07,91.27011668617496
2026-01-08,90.65654063868136
2026-01-09,89.76141263164511
2026-01-12,89.67269769910382
2026-01-13,89.22660178631988
2026-01-14,88.91862880564328
2026-01-15,88.72780681609201
2026-01-16,88.87474506169643
2026-01-19,88.12810930594952
2026-01-20,87.82749232741348
2026-01-21,87.27788190024947
2026-01-22,86.8206010491623
2026-01-23,87.04031307949722
2026-01-26,87.2378092098149
2026-01-27,87.41290775619768
2026-01-28,87.43798811307862
2026-01-29,87.67608329103085
2026-01-30,88.0057231488394
2026-02-02,88.09442313978981
2026-02-03,88.39272713673543
2026-02-04,88.84224067500116
2026-02-05,88.98425879205831
2026-02-06,88.9628229784962
2026-02-09,89.67964146085095
2026-02-10,90.47937620449397
2026-02-11,90.7059862537398
2026-02-12,90.89108742567625
2026-02-13,90.86873151022691
2026-02-16,90.82946992949547
2026-02-17,90.58799224435799
2026-02-18,90.8320359451945
2026-02-19,91.12143722423022
2026-02-20,91.14511319846189
2026-02-23,91.67673976004039
2026-02-24,91.38828295836419
2026-02-25,92.18672359358433
2026-02-26,91.86370800952372
2026-02-27,91.5501250594058
2026-03-02,91.13833333119776
2026-03-03,91.22287236942036
2026-03-04,91.42382636312608
2026-03-05,91.17130665544609
2026-03-06,91.51199549984638
2026-03-09,91.42195737230026
2026-03-10,91.95019757120406
2026-03-11,92.43532276389745
2026-03-12,92.69816003508186
2026-03-13,92.53713485791688
2026-03-16,92.14123476999634
2026-03-17,93.2226086766255
2026-03-18,93.14079228767265
2026-03-19,93.8295450272299
2026-03-20,94.74200452403166
2026-03-23,94.99030264311085
2026-03-24,94.91272206347213
2026-03-25,94.99510566596612
2026-03-26,95.37176929971749
2026-03-27,95.3144302471864
2026-03-30,95.14615576847083
2026-03-31,95.10923777366605
2026-04-01,95.55939672920186
2026-04-02,95.22408078094774
2026-04-03,95.78809691327261
2026-04-06,96.45640397163673
2026-04-07,97.08589071038809
2026-04-08,96.71133965345918
2026-04-09,96.24706637916842
2026-04-10,95.36418411176992
2026-04-13,95.27004483621764
2026-04-14,96.06910035823873
2026-04-15,96.78118747336117
2026-04-16,96.48021173770913
2026-04-17,97.13128018658679
2026-04-20,97.22816700343857
