Date,VOO
2025-01-17,541.0755615234375
2025-01-21,545.9993286132812
2025-01-22,549.1011352539062
2025-01-23,552.1441040039062
2025-01-24,550.4797973632812
2025-01-27,542.8184814453125
2025-01-28,547.3680419921875
2025-01-29,544.96533203125
2025-01-30,547.8111572265625
2025-01-31,544.8865356445312
2025-02-03,541.3119506835938
2025-02-04,544.9061889648438
2025-02-05,547.1415405273438
2025-02-06,549.111083984375
2025-02-07,543.7737426757812
2025-02-10,547.6635131835938
2025-02-11,548.1559448242188
2025-02-12,546.343994140625
2025-02-13,552.1144409179688
2025-02-14,552.1341552734375
2025-02-18,553.7294921875
2025-02-19,555.0687866210938
2025-02-20,552.7349243164062
2025-02-21,543.3306274414062
2025-02-24,540.7604370117188
2025-02-25,538.0721435546875
2025-02-26,538.4068603515625
2025-02-27,529.7608642578125
2025-02-28,537.993408203125
2025-03-03,528.7269287109375
2025-03-04,522.3556518554688
2025-03-05,528.2149047851562
2025-03-06,518.6333618164062
2025-03-07,521.429931640625
2025-03-10,507.6436462402344
2025-03-11,503.4781799316406
2025-03-12,505.9203796386719
2025-03-13,499.312744140625
2025-03-14,509.56390380859375
2025-03-17,513.4535522460938
2025-03-18,508.0374755859375
2025-03-19,513.3749389648438
2025-03-20,512.193115234375
2025-03-21,512.3211669921875
2025-03-24,521.3118286132812
2025-03-25,522.5526733398438
2025-03-26,516.4570922851562
2025-03-27,515.0361328125
2025-03-28,504.7493591308594
2025-03-31,507.8225402832031
2025-04-01,509.6901550292969
2025-04-02,512.7633056640625
2025-04-03,488.3065185546875
2025-04-04,460.0057373046875
2025-04-07,458.0689697265625
2025-04-08,451.3297424316406
2025-04-09,493.18798828125
2025-04-10,476.349853515625
2025-04-11,484.7392578125
2025-04-14,489.6108703613281
2025-04-15,488.2373352050781
2025-04-16,477.5059509277344
2025-04-17,478.16802978515625
2025-04-21,466.77459716796875
2025-04-22,478.5534362792969
2025-04-23,486.24127197265625
2025-04-24,496.45880126953125
2025-04-25,500.1149597167969
2025-04-28,500.4212951660156
2025-04-29,503.45489501953125
2025-04-30,503.70196533203125
2025-05-01,507.2691650390625
2025-05-02,514.5419921875
2025-05-05,511.854248046875
2025-05-06,507.4964904785156
2025-05-07,509.7890625
2025-05-08,513.1882934570312
2025-05-09,512.5064086914062
2025-05-12,529.5718383789062
2025-05-13,533.0501098632812
2025-05-14,533.712158203125
2025-05-15,536.330810546875
2025-05-16,539.7893676757812
2025-05-19,540.3427734375
2025-05-20,538.4257202148438
2025-05-21,529.4237060546875
2025-05-22,529.670654296875
2025-05-23,526.0935668945312
2025-05-27,536.9039916992188
2025-05-28,533.8406372070312
2025-05-29,535.8960571289062
2025-05-30,535.3426513671875
2025-06-02,538.4552612304688
2025-06-03,541.5087890625
2025-06-04,541.1629028320312
2025-06-05,538.6332397460938
2025-06-06,544.1372680664062
2025-06-09,544.72021484375
2025-06-10,547.8230590820312
2025-06-11,546.3111572265625
2025-06-12,548.3764038085938
2025-06-13,542.2696533203125
2025-06-16,547.5068359375
2025-06-17,542.8427734375
2025-06-18,542.7340087890625
2025-06-20,541.2320556640625
2025-06-23,546.8052978515625
2025-06-24,552.813232421875
2025-06-25,553.0899047851562
2025-06-26,557.4674682617188
2025-06-27,560.2343139648438
2025-06-30,563.034423828125
2025-07-01,562.7767333984375
2025-07-02,565.2745361328125
2025-07-03,570.1611938476562
2025-07-07,565.5917358398438
2025-07-08,565.2151489257812
2025-07-09,568.5653076171875
2025-07-10,570.2305908203125
2025-07-11,568.1787109375
2025-07-14,569.298828125
2025-07-15,566.8307495117188
2025-07-16,568.6942138671875
2025-07-17,572.1039428710938
2025-07-18,571.8462524414062
2025-07-21,572.8672485351562
2025-07-22,572.8672485351562
2025-07-23,577.7340087890625
2025-07-24,578.1304931640625
2025-07-25,580.4301147460938
2025-07-28,580.2913208007812
2025-07-29,578.7847290039062
2025-07-30,578.0809936523438
2025-07-31,575.9102172851562
2025-08-01,566.4243774414062
2025-08-04,575.0379638671875
2025-08-05,572.2724609375
2025-08-06,576.5247802734375
2025-08-07,576.1777954101562
2025-08-08,580.5886840820312
2025-08-11,579.3992309570312
2025-08-12,585.5844116210938
2025-08-13,587.626220703125
2025-08-14,587.6361694335938
2025-08-15,586.367431640625
2025-08-18,586.1592407226562
2025-08-19,582.9577026367188
2025-08-20,581.4213256835938
2025-08-21,579.131591796875
2025-08-22,587.9930419921875
2025-08-25,585.5050659179688
2025-08-26,587.8442993164062
2025-08-27,589.1922607421875
2025-08-28,591.27392578125
2025-08-29,587.8641357421875
2025-09-02,583.5325927734375
2025-09-03,586.5160522460938
2025-09-04,591.34326171875
2025-09-05,589.7276000976562
2025-09-08,591.2540893554688
2025-09-09,592.6913452148438
2025-09-10,594.4060668945312
2025-09-11,599.2531127929688
2025-09-12,599.124267578125
2025-09-15,602.2465209960938
2025-09-16,601.4534912109375
2025-09-17,600.759765625
2025-09-18,603.5846557617188
2025-09-19,606.3997802734375
2025-09-22,609.353515625
2025-09-23,606.1618041992188
2025-09-24,604.1397094726562
2025-09-25,601.25537109375
2025-09-26,604.7938842773438
2025-09-29,606.4937744140625
2025-09-30,608.7303466796875
2025-10-01,610.9072875976562
2025-10-02,611.5831909179688
2025-10-03,611.6329345703125
2025-10-06,613.720458984375
2025-10-07,611.5335083007812
2025-10-08,615.082275390625
2025-10-09,613.4221801757812
2025-10-10,596.9310913085938
2025-10-13,605.976806640625
2025-10-14,605.1220092773438
2025-10-15,607.7860107421875
2025-10-16,603.7701416015625
2025-10-17,607.1199951171875
2025-10-20,613.4917602539062
2025-10-21,613.4122924804688
2025-10-22,610.310791015625
2025-10-23,613.7601928710938
2025-10-24,618.8397216796875
2025-10-27,626.2453002929688
2025-10-28,627.9252319335938
2025-10-29,628.1837158203125
2025-10-30,621.513671875
2025-10-31,623.3029174804688
2025-11-03,624.525634765625
2025-11-04,617.2890014648438
2025-11-05,619.1478271484375
2025-11-06,612.5673217773438
2025-11-07,613.2134399414062
2025-11-10,622.736328125
2025-11-11,624.1677856445312
2025-11-12,624.4758911132812
2025-11-13,614.306884765625
2025-11-14,614.1478881835938
2025-11-17,608.3923950195312
2025-11-18,603.3824462890625
2025-11-19,605.5693359375
2025-11-20,596.3843994140625
2025-11-21,602.3187866210938
2025-11-24,611.2750244140625
2025-11-25,616.9609375
2025-11-26,621.2254638671875
2025-11-28,624.664794921875
2025-12-01,621.7920532226562
2025-12-02,622.845703125
2025-12-03,625.0226440429688
2025-12-04,625.5494384765625
2025-12-05,626.7224731445312
2025-12-08,624.8635864257812
2025-12-09,624.3566284179688
2025-12-10,628.3923950195312
2025-12-11,629.9332275390625
2025-12-12,623.1339721679688
2025-12-15,622.2294311523438
2025-12-16,620.4898681640625
2025-12-17,613.6707153320312
2025-12-18,618.302978515625
2025-12-19,623.8198852539062
2025-12-22,627.7484130859375
2025-12-23,630.67919921875
2025-12-24,632.7825927734375
2025-12-26,632.8424072265625
2025-12-29,630.6094360351562
2025-12-30,629.732177734375
2025-12-31,625.1566772460938
2026-01-02,626.3229370117188
2026-01-05,630.4699096679688
2026-01-06,634.2080688476562
2026-01-07,632.1744995117188
2026-01-08,632.0648193359375
2026-01-09,636.3014526367188
2026-01-12,637.3282470703125
2026-01-13,636.0223999023438
2026-01-14,632.9420776367188
2026-01-15,634.6167602539062
2026-01-16,634.0885009765625
2026-01-20,621.189208984375
2026-01-21,628.3067016601562
2026-01-22,631.5763549804688
2026-01-23,631.8355712890625
2026-01-26,635.0853271484375
2026-01-27,637.6870727539062
2026-01-28,637.58740234375
2026-01-29,636.2615966796875
2026-01-30,634.218017578125
2026-02-02,637.6671142578125
2026-02-03,632.1546020507812
2026-02-04,628.9247436523438
2026-02-05,621.1392822265625
2026-02-06,633.2410888671875
2026-02-09,636.2216796875
2026-02-10,634.4373779296875
2026-02-11,634.3475952148438
2026-02-12,624.5186767578125
2026-02-13,624.9174194335938
2026-02-17,626.013916015625
2026-02-18,629.1640014648438
2026-02-19,627.5491333007812
2026-02-20,632.0249633789062
2026-02-23,625.6550903320312
2026-02-24,630.220703125
2026-02-25,635.52392578125
2026-02-26,631.9552001953125
2026-02-27,629.0543212890625
2026-03-02,629.2936401367188
2026-03-03,623.7510375976562
2026-03-04,628.197021484375
2026-03-05,624.837646484375
2026-03-06,616.4840087890625
2026-03-09,621.8370971679688
2026-03-10,620.760498046875
2026-03-11,620.0726928710938
2026-03-12,610.5726928710938
2026-03-13,607.1734619140625
2026-03-16,613.2542114257812
2026-03-17,614.9488525390625
2026-03-18,606.4656372070312
2026-03-19,604.8407592773438
2026-03-20,596.0584716796875
2026-03-23,602.528076171875
2026-03-24,600.4844970703125
2026-03-25,603.754150390625
2026-03-26,593.0479736328125
2026-03-27,582.9600219726562
2026-03-30,580.9299926757812
2026-03-31,597.5499877929688
2026-04-01,602.2999877929688
2026-04-02,602.989990234375
2026-04-06,605.6699829101562
2026-04-07,606.0399780273438
2026-04-08,621.3400268554688
2026-04-09,625.02001953125
2026-04-10,624.5999755859375
2026-04-13,630.719970703125
2026-04-14,638.3499755859375
2026-04-15,643.4500122070312
2026-04-16,644.8599853515625
2026-04-17,652.780029296875
