Date,SCHX
2024-12-31,22.845380783081055
2025-01-02,22.815814971923828
2025-01-03,23.111486434936523
2025-01-06,23.269174575805664
2025-01-07,22.97350311279297
2025-01-08,23.022783279418945
2025-01-10,22.68769073486328
2025-01-13,22.717256546020508
2025-01-14,22.76653480529785
2025-01-15,23.131195068359375
2025-01-16,23.141048431396484
2025-01-17,23.367727279663086
2025-01-21,23.59440803527832
2025-01-22,23.7225341796875
2025-01-23,23.840801239013672
2025-01-24,23.781665802001953
2025-01-27,23.436721801757812
2025-01-28,23.633832931518555
2025-01-29,23.535276412963867
2025-01-30,23.663400650024414
2025-01-31,23.525421142578125
2025-02-03,23.377586364746094
2025-02-04,23.535276412963867
2025-02-05,23.614120483398438
2025-02-06,23.712677001953125
2025-02-07,23.505708694458008
2025-02-10,23.65354347229004
2025-02-11,23.65354347229004
2025-02-12,23.58455467224121
2025-02-13,23.840801239013672
2025-02-14,23.85065460205078
2025-02-18,23.909791946411133
2025-02-19,23.929502487182617
2025-02-20,23.83094596862793
2025-02-21,23.40715217590332
2025-02-24,23.279029846191406
2025-02-25,23.160762786865234
2025-02-26,23.170616149902344
2025-02-27,22.796100616455078
2025-02-28,23.170616149902344
2025-03-03,22.75667953491211
2025-03-04,22.46101188659668
2025-03-05,22.717256546020508
2025-03-06,22.293466567993164
2025-03-07,22.411733627319336
2025-03-10,21.79082679748535
2025-03-11,21.64299201965332
2025-03-12,21.75140380859375
2025-03-13,21.436023712158203
2025-03-14,21.87952995300293
2025-03-17,22.086496353149414
2025-03-18,21.840106964111328
2025-03-19,22.086496353149414
2025-03-20,22.03721809387207
2025-03-21,22.056930541992188
2025-03-24,22.46101188659668
2025-03-25,22.500431060791016
2025-03-26,22.240467071533203
2025-03-27,22.131736755371094
2025-03-28,21.706695556640625
2025-03-31,21.825313568115234
2025-04-01,21.91427230834961
2025-04-02,22.062543869018555
2025-04-03,20.965347290039062
2025-04-04,19.71988296508789
2025-04-07,19.660572052001953
2025-04-08,19.373918533325195
2025-04-09,21.182809829711914
2025-04-10,20.480998992919922
2025-04-11,20.83684539794922
2025-04-14,21.014768600463867
2025-04-15,20.965347290039062
2025-04-16,20.520538330078125
2025-04-17,20.550193786621094
2025-04-21,20.06584358215332
2025-04-22,20.560073852539062
2025-04-23,20.915925979614258
2025-04-24,21.360733032226562
2025-04-25,21.509002685546875
2025-04-28,21.518888473510742
2025-04-29,21.657272338867188
2025-04-30,21.677043914794922
2025-05-01,21.805540084838867
2025-05-02,22.141618728637695
2025-05-05,22.00323486328125
2025-05-06,21.845083236694336
2025-05-07,21.934043884277344
2025-05-08,22.082311630249023
2025-05-09,22.07242774963379
2025-05-12,22.80389404296875
2025-05-13,22.962045669555664
2025-05-14,23.0015869140625
2025-05-15,23.090547561645508
2025-05-16,23.268470764160156
2025-05-19,23.288238525390625
2025-05-20,23.19927978515625
2025-05-21,22.80389404296875
2025-05-22,22.794004440307617
2025-05-23,22.655622482299805
2025-05-27,23.130084991455078
2025-05-28,22.991701126098633
2025-05-29,23.07077980041504
2025-05-30,23.031240463256836
2025-06-02,23.16962432861328
2025-06-03,23.327777862548828
2025-06-04,23.327777862548828
2025-06-05,23.21904754638672
2025-06-06,23.456279754638672
2025-06-09,23.476049423217773
2025-06-10,23.604549407958984
2025-06-11,23.535356521606445
2025-06-12,23.624319076538086
2025-06-13,23.347549438476562
2025-06-16,23.584779739379883
2025-06-17,23.3870849609375
2025-06-18,23.3772029876709
2025-06-20,23.337665557861328
2025-06-23,23.555126190185547
2025-06-24,23.841779708862305
2025-06-25,23.82393455505371
2025-06-26,24.002391815185547
2025-06-27,24.121362686157227
2025-06-30,24.23042106628418
2025-07-01,24.250246047973633
2025-07-02,24.349390029907227
2025-07-03,24.55759048461914
2025-07-07,24.379133224487305
2025-07-08,24.359302520751953
2025-07-09,24.517932891845703
2025-07-10,24.5675048828125
2025-07-11,24.488189697265625
2025-07-14,24.53775978088379
2025-07-15,24.42870330810547
2025-07-16,24.50801658630371
2025-07-17,24.676557540893555
2025-07-18,24.646818161010742
2025-07-21,24.696388244628906
2025-07-22,24.696388244628906
2025-07-23,24.904586791992188
2025-07-24,24.89467430114746
2025-07-25,25.0235595703125
2025-07-28,25.0235595703125
2025-07-29,24.964073181152344
2025-07-30,24.91450309753418
2025-07-31,24.825275421142578
2025-08-01,24.41878890991211
2025-08-04,24.77570343017578
2025-08-05,24.666645050048828
2025-08-06,24.84510040283203
2025-08-07,24.835187911987305
2025-08-08,24.993812561035156
2025-08-11,24.954160690307617
2025-08-12,25.231760025024414
2025-08-13,25.320987701416016
2025-08-14,25.311073303222656
2025-08-15,25.2515869140625
2025-08-18,25.2515869140625
2025-08-19,25.102872848510742
2025-08-20,25.04338836669922
2025-08-21,24.944244384765625
2025-08-22,25.3408145904541
2025-08-25,25.231760025024414
2025-08-26,25.360641479492188
2025-08-27,25.410213470458984
2025-08-28,25.509357452392578
2025-08-29,25.35072898864746
2025-09-02,25.162357330322266
2025-09-03,25.281330108642578
2025-09-04,25.489526748657227
2025-09-05,25.439956665039062
2025-09-08,25.489526748657227
2025-09-09,25.568843841552734
2025-09-10,25.628328323364258
2025-09-11,25.846439361572266
2025-09-12,25.82661247253418
2025-09-15,25.94558334350586
2025-09-16,25.92575454711914
2025-09-17,25.886098861694336
2025-09-18,26.024898529052734
2025-09-19,26.133953094482422
2025-09-22,26.272754669189453
2025-09-23,26.124040603637695
2025-09-24,26.027605056762695
2025-09-25,25.8884220123291
2025-09-26,26.037548065185547
2025-09-29,26.117082595825195
2025-09-30,26.186674118041992
2025-10-01,26.28609275817871
2025-10-02,26.34574317932129
2025-10-03,26.325857162475586
2025-10-06,26.435218811035156
2025-10-07,26.325857162475586
2025-10-08,26.504812240600586
2025-10-09,26.415334701538086
2025-10-10,25.699525833129883
2025-10-13,26.117082595825195
2025-10-14,26.077314376831055
2025-10-15,26.196617126464844
2025-10-16,26.007722854614258
2025-10-17,26.136966705322266
2025-10-20,26.415334701538086
2025-10-21,26.425277709960938
2025-10-22,26.24632453918457
2025-10-23,26.425277709960938
2025-10-24,26.65393829345703
2025-10-27,26.962135314941406
2025-10-28,27.011842727661133
2025-10-29,27.031726837158203
2025-10-30,26.73347282409668
2025-10-31,26.813005447387695
2025-11-03,26.85277557373047
2025-11-04,26.55451774597168
2025-11-05,26.61417007446289
2025-11-06,26.33580207824707
2025-11-07,26.375568389892578
2025-11-10,26.78318214416504
2025-11-11,26.842832565307617
2025-11-12,26.842832565307617
2025-11-13,26.385509490966797
2025-11-14,26.385509490966797
2025-11-17,26.107139587402344
2025-11-18,25.90830421447754
2025-11-19,25.997779846191406
2025-11-20,25.590166091918945
2025-11-21,25.84865379333496
2025-11-24,26.24632453918457
2025-11-25,26.494869232177734
2025-11-26,26.6738224029541
2025-11-28,26.842832565307617
2025-12-01,26.71358871459961
2025-12-02,26.75335693359375
2025-12-03,26.862716674804688
2025-12-04,26.892539978027344
2025-12-05,26.932308197021484
2025-12-08,26.842832565307617
2025-12-09,26.822948455810547
2025-12-10,27.013408660888672
2025-12-11,27.083209991455078
2025-12-12,26.77408790588379
2025-12-15,26.724227905273438
2025-12-16,26.65442657470703
2025-12-17,26.355274200439453
2025-12-18,26.54473876953125
2025-12-19,26.804000854492188
2025-12-22,26.98349380493164
2025-12-23,27.093183517456055
2025-12-24,27.172956466674805
2025-12-26,27.172956466674805
2025-12-29,27.083209991455078
2025-12-30,27.043325424194336
2025-12-31,26.83391761779785
2026-01-02,26.893747329711914
2026-01-05,27.093183517456055
2026-01-06,27.26270294189453
2026-01-07,27.16298484802246
2026-01-08,27.172956466674805
2026-01-09,27.34247589111328
2026-01-12,27.392333984375
2026-01-13,27.332504272460938
2026-01-14,27.192899703979492
2026-01-15,27.292617797851562
2026-01-16,27.252729415893555
2026-01-20,26.704286575317383
2026-01-21,27.003437042236328
2026-01-22,27.14303970336914
2026-01-23,27.14303970336914
2026-01-26,27.272674560546875
2026-01-27,27.382362365722656
2026-01-28,27.352447509765625
2026-01-29,27.302587509155273
2026-01-30,27.16298484802246
2026-02-02,27.322532653808594
2026-02-03,27.093183517456055
2026-02-04,26.95357894897461
2026-02-05,26.604568481445312
2026-02-06,27.16298484802246
2026-02-09,27.302587509155273
2026-02-10,27.222814559936523
2026-02-11,27.212844848632812
2026-02-12,26.77408790588379
2026-02-13,26.804000854492188
2026-02-17,26.85386085510254
2026-02-18,26.993465423583984
2026-02-19,26.933635711669922
2026-02-20,27.1031551361084
2026-02-23,26.813974380493164
2026-02-24,27.023380279541016
2026-02-25,27.252729415893555
2026-02-26,27.113126754760742
2026-02-27,26.98349380493164
2026-03-02,27.003437042236328
2026-03-03,26.7541446685791
2026-03-04,26.943607330322266
2026-03-05,26.804000854492188
2026-03-06,26.44502067565918
2026-03-09,26.664398193359375
2026-03-10,26.614540100097656
2026-03-11,26.584625244140625
2026-03-12,26.175783157348633
2026-03-13,26.026208877563477
2026-03-16,26.29544448852539
2026-03-17,26.36524772644043
2026-03-18,26.0162353515625
2026-03-19,25.93646240234375
2026-03-20,25.547565460205078
2026-03-23,25.826772689819336
2026-03-24,25.746999740600586
2026-03-25,25.899999618530273
2026-03-26,25.450000762939453
2026-03-27,25.010000228881836
2026-03-30,24.920000076293945
2026-03-31,25.639999389648438
2026-04-01,25.84000015258789
2026-04-02,25.860000610351562
2026-04-06,25.989999771118164
2026-04-07,26.0
2026-04-08,26.649999618530273
2026-04-09,26.790000915527344
2026-04-10,26.760000228881836
2026-04-13,27.040000915527344
2026-04-14,27.3700008392334
2026-04-15,27.59000015258789
2026-04-16,27.649999618530273
2026-04-17,27.989999771118164
