Date,MBB
2025-01-03,86.75751495361328
2025-01-06,86.66268157958984
2025-01-07,86.4161148071289
2025-01-08,86.46351623535156
2025-01-10,85.84707641601562
2025-01-13,85.70481872558594
2025-01-14,85.79017639160156
2025-01-15,86.69115447998047
2025-01-16,86.92823028564453
2025-01-17,86.8618392944336
2025-01-21,87.1748046875
2025-01-22,87.03253936767578
2025-01-23,86.80493927001953
2025-01-24,86.91874694824219
2025-01-27,87.41189575195312
2025-01-28,87.41189575195312
2025-01-29,87.44033813476562
2025-01-30,87.56363677978516
2025-01-31,87.43086242675781
2025-02-03,87.38422393798828
2025-02-04,87.5460433959961
2025-02-05,88.03150939941406
2025-02-06,87.94585418701172
2025-02-07,87.74596405029297
2025-02-10,87.76498413085938
2025-02-11,87.5270004272461
2025-02-12,87.04153442382812
2025-02-13,87.64124298095703
2025-02-14,87.98393249511719
2025-02-18,87.56507873535156
2025-02-19,87.69835662841797
2025-02-20,87.93633270263672
2025-02-21,88.40277099609375
2025-02-24,88.51697540283203
2025-02-25,89.04053497314453
2025-02-26,89.28802490234375
2025-02-27,89.1642837524414
2025-02-28,89.55453491210938
2025-03-03,89.67871856689453
2025-03-04,89.4112777709961
2025-03-05,89.03878021240234
2025-03-06,89.01966094970703
2025-03-07,88.95278930664062
2025-03-10,89.43038177490234
2025-03-11,89.0865249633789
2025-03-12,88.91459655761719
2025-03-13,89.09608459472656
2025-03-14,88.8286361694336
2025-03-17,89.01966094970703
2025-03-18,89.10563659667969
2025-03-19,89.31576538085938
2025-03-20,89.4112777709961
2025-03-21,89.35397338867188
2025-03-24,88.89549255371094
2025-03-25,89.06742095947266
2025-03-26,88.94326782226562
2025-03-27,88.84774017333984
2025-03-28,89.45903778076172
2025-03-31,89.57363891601562
2025-04-01,89.9005126953125
2025-04-02,89.70880889892578
2025-04-03,90.31269073486328
2025-04-04,90.27434539794922
2025-04-07,89.30622100830078
2025-04-08,88.7406997680664
2025-04-09,88.77904510498047
2025-04-10,88.13682556152344
2025-04-11,88.09848022460938
2025-04-14,88.7311019897461
2025-04-15,88.76944732666016
2025-04-16,88.94196319580078
2025-04-17,88.64483642578125
2025-04-21,88.0313720703125
2025-04-22,88.26143646240234
2025-04-23,88.54898071289062
2025-04-24,89.0570068359375
2025-04-25,89.4020767211914
2025-04-28,89.63213348388672
2025-04-29,89.87174224853516
2025-04-30,89.9005126953125
2025-05-01,89.57829284667969
2025-05-02,89.0877456665039
2025-05-05,88.88575744628906
2025-05-06,89.26087188720703
2025-05-07,89.50135040283203
2025-05-08,88.95307922363281
2025-05-09,89.14544677734375
2025-05-12,88.64527893066406
2025-05-13,88.5587158203125
2025-05-14,88.16436004638672
2025-05-15,88.80879211425781
2025-05-16,88.84725952148438
2025-05-19,88.78956604003906
2025-05-20,88.53948211669922
2025-05-21,87.92388916015625
2025-05-22,88.08740997314453
2025-05-23,88.31824493408203
2025-05-27,88.63566589355469
2025-05-28,88.54908752441406
2025-05-29,88.90499877929688
2025-05-30,89.11659240722656
2025-06-02,88.82219696044922
2025-06-03,88.77393341064453
2025-06-04,89.36273956298828
2025-06-05,89.0345458984375
2025-06-06,88.56157684326172
2025-06-09,88.7835922241211
2025-06-10,89.06350708007812
2025-06-11,89.39169311523438
2025-06-12,89.76813507080078
2025-06-13,89.3241195678711
2025-06-16,89.20829772949219
2025-06-17,89.47856140136719
2025-06-18,89.51718139648438
2025-06-20,89.58474731445312
2025-06-23,89.8067398071289
2025-06-24,90.27007293701172
2025-06-25,90.28936767578125
2025-06-26,90.63687133789062
2025-06-27,90.27973175048828
2025-06-30,90.62721252441406
2025-07-01,90.54196166992188
2025-07-02,90.4935302734375
2025-07-03,90.19324493408203
2025-07-07,89.87358093261719
2025-07-08,89.92201232910156
2025-07-09,90.36761474609375
2025-07-10,90.31916809082031
2025-07-11,89.95108032226562
2025-07-14,89.8057861328125
2025-07-15,89.56360626220703
2025-07-16,89.71859741210938
2025-07-17,89.76703643798828
2025-07-18,89.8929672241211
2025-07-21,90.14480590820312
2025-07-22,90.39667510986328
2025-07-23,90.0479507446289
2025-07-24,90.00919342041016
2025-07-25,90.2126235961914
2025-07-28,90.00919342041016
2025-07-29,90.47415924072266
2025-07-30,90.2126235961914
2025-07-31,90.15450286865234
2025-08-01,91.10914611816406
2025-08-04,91.15775299072266
2025-08-05,91.2160873413086
2025-08-06,91.2160873413086
2025-08-07,91.09942626953125
2025-08-08,90.95359802246094
2025-08-11,90.95359802246094
2025-08-12,91.002197265625
2025-08-13,91.32301330566406
2025-08-14,91.0119400024414
2025-08-15,90.9730453491211
2025-08-18,90.82721710205078
2025-08-19,90.90499114990234
2025-08-20,91.04109191894531
2025-08-21,90.89527130126953
2025-08-22,91.45912170410156
2025-08-25,91.2452392578125
2025-08-26,91.48827362060547
2025-08-27,91.61465454101562
2025-08-28,91.72159576416016
2025-08-29,91.72159576416016
2025-09-02,91.368408203125
2025-09-03,91.6611099243164
2025-09-04,92.12940216064453
2025-09-05,92.57819366455078
2025-09-08,92.98796081542969
2025-09-09,92.7830810546875
2025-09-10,92.96846008300781
2025-09-11,93.13431549072266
2025-09-12,93.09529113769531
2025-09-15,93.39774322509766
2025-09-16,93.35871124267578
2025-09-17,93.11480712890625
2025-09-18,92.71479797363281
2025-09-19,92.87090301513672
2025-09-22,92.6855239868164
2025-09-23,92.98796081542969
2025-09-24,92.80260467529297
2025-09-25,92.65626525878906
2025-09-26,92.6757583618164
2025-09-29,92.87090301513672
2025-09-30,92.83187103271484
2025-10-01,93.13147735595703
2025-10-02,93.24896240234375
2025-10-03,93.10208892822266
2025-10-06,92.91608428955078
2025-10-07,93.11189270019531
2025-10-08,93.14126586914062
2025-10-09,92.93565368652344
2025-10-10,93.28813171386719
2025-10-13,93.46436309814453
2025-10-14,93.54269409179688
2025-10-15,93.53290557861328
2025-10-16,93.88536834716797
2025-10-17,93.8755874633789
2025-10-20,93.95390319824219
2025-10-21,94.11056518554688
2025-10-22,94.04204559326172
2025-10-23,93.84620666503906
2025-10-24,94.03223419189453
2025-10-27,94.12035369873047
2025-10-28,94.21826934814453
2025-10-29,93.59163665771484
2025-10-30,93.50353240966797
2025-10-31,93.552490234375
2025-11-03,93.45619201660156
2025-11-04,93.59374237060547
2025-11-05,93.28913879394531
2025-11-06,93.6527099609375
2025-11-07,93.74114227294922
2025-11-10,93.633056640625
2025-11-11,93.9867935180664
2025-11-12,93.84923553466797
2025-11-13,93.50531768798828
2025-11-14,93.41687774658203
2025-11-17,93.35791778564453
2025-11-18,93.40705108642578
2025-11-19,93.42670440673828
2025-11-20,93.53479766845703
2025-11-21,93.8295669555664
2025-11-24,93.97697448730469
2025-11-25,94.25209045410156
2025-11-26,94.3110580444336
2025-11-28,94.1047134399414
2025-12-01,93.76644897460938
2025-12-02,93.9341049194336
2025-12-03,94.11160278320312
2025-12-04,93.84534454345703
2025-12-05,93.82561492919922
2025-12-08,93.58893585205078
2025-12-09,93.51004028320312
2025-12-10,93.91438293457031
2025-12-11,93.9735336303711
2025-12-12,93.63823699951172
2025-12-15,93.76644897460938
2025-12-16,93.96368408203125
2025-12-17,93.9932632446289
2025-12-18,94.24966430664062
2025-12-19,94.10517883300781
2025-12-22,94.10517883300781
2025-12-23,94.14476776123047
2025-12-24,94.4317626953125
2025-12-26,94.37239074707031
2025-12-29,94.4614486694336
2025-12-30,94.4614486694336
2025-12-31,94.23384857177734
2026-01-02,94.1546630859375
2026-01-05,94.36248779296875
2026-01-06,94.3130111694336
2026-01-07,94.34269714355469
2026-01-08,94.24373626708984
2026-01-09,94.8078384399414
2026-01-12,94.65938568115234
2026-01-13,94.69896697998047
2026-01-14,94.8375244140625
2026-01-15,94.6692886352539
2026-01-16,94.58020782470703
2026-01-20,94.1744613647461
2026-01-21,94.4614486694336
2026-01-22,94.37239074707031
2026-01-23,94.5604248046875
2026-01-26,94.75834655761719
2026-01-27,94.74845123291016
2026-01-28,94.69896697998047
2026-01-29,94.79793548583984
2026-01-30,94.69896697998047
2026-02-02,94.57483673095703
2026-02-03,94.59469604492188
2026-02-04,94.54503631591797
2026-02-05,94.83303833007812
2026-02-06,94.87276458740234
2026-02-09,94.89263153076172
2026-02-10,95.18063354492188
2026-02-11,95.03166961669922
2026-02-12,95.47856903076172
2026-02-13,95.88574981689453
2026-02-17,95.67719268798828
2026-02-18,95.59774017333984
2026-02-19,95.6374740600586
2026-02-20,95.68712615966797
2026-02-23,95.89568328857422
2026-02-24,95.88574981689453
2026-02-25,95.85594940185547
2026-02-26,96.0843734741211
2026-02-27,96.24327850341797
2026-03-02,95.71314239501953
2026-03-03,95.64338684082031
2026-03-04,95.61348724365234
2026-03-05,95.28465270996094
2026-03-06,95.20492553710938
2026-03-09,95.56366729736328
2026-03-10,95.32450866699219
2026-03-11,94.82626342773438
2026-03-12,94.55720520019531
2026-03-13,94.56717681884766
2026-03-16,94.98570251464844
2026-03-17,95.17503356933594
2026-03-18,94.64689636230469
2026-03-19,94.75650024414062
2026-03-20,93.8198013305664
2026-03-23,94.20843505859375
2026-03-24,93.89952850341797
2026-03-25,94.39777374267578
2026-03-26,93.71018981933594
2026-03-27,93.78990936279297
2026-03-30,94.38780212402344
2026-03-31,94.61699676513672
2026-04-01,94.66999816894531
2026-04-02,94.86000061035156
2026-04-06,94.66000366210938
2026-04-07,94.86000061035156
2026-04-08,95.05999755859375
2026-04-09,95.16000366210938
2026-04-10,94.97000122070312
2026-04-13,95.19999694824219
2026-04-14,95.45999908447266
2026-04-15,95.2699966430664
2026-04-16,95.25
2026-04-17,95.55000305175781
