Date,VTV
2025-01-07,165.46319580078125
2025-01-08,165.61891174316406
2025-01-10,163.25376892089844
2025-01-13,164.72349548339844
2025-01-14,166.0082550048828
2025-01-15,167.8478240966797
2025-01-16,169.06443786621094
2025-01-17,170.01828002929688
2025-01-21,172.1595916748047
2025-01-22,171.27386474609375
2025-01-23,172.56837463378906
2025-01-24,172.5196990966797
2025-01-27,172.87008666992188
2025-01-28,171.4198760986328
2025-01-29,171.2349395751953
2025-01-30,173.0258331298828
2025-01-31,171.98439025878906
2025-02-03,171.47825622558594
2025-02-04,171.47825622558594
2025-02-05,172.8408966064453
2025-02-06,172.60728454589844
2025-02-07,171.4977264404297
2025-02-10,172.13038635253906
2025-02-11,172.75331115722656
2025-02-12,171.78973388671875
2025-02-13,173.03555297851562
2025-02-14,172.63650512695312
2025-02-18,173.59034729003906
2025-02-19,174.4274139404297
2025-02-20,173.63900756835938
2025-02-21,171.6339874267578
2025-02-24,171.79945373535156
2025-02-25,172.21798706054688
2025-02-26,171.57559204101562
2025-02-27,170.99159240722656
2025-02-28,173.37623596191406
2025-03-03,171.77999877929688
2025-03-04,168.32473754882812
2025-03-05,169.72630310058594
2025-03-06,168.2955322265625
2025-03-07,169.79443359375
2025-03-10,167.7018280029297
2025-03-11,165.65785217285156
2025-03-12,164.9181365966797
2025-03-13,164.07135009765625
2025-03-14,166.72850036621094
2025-03-17,168.94764709472656
2025-03-18,168.110595703125
2025-03-19,169.13259887695312
2025-03-20,168.79193115234375
2025-03-21,167.8867645263672
2025-03-24,169.89175415039062
2025-03-25,169.38565063476562
2025-03-26,169.59002685546875
2025-03-27,169.220947265625
2025-03-28,167.24337768554688
2025-03-31,169.11326599121094
2025-04-01,168.72166442871094
2025-04-02,169.6419219970703
2025-04-03,163.33712768554688
2025-04-04,153.64498901367188
2025-04-07,152.39186096191406
2025-04-08,150.4436492919922
2025-04-09,160.42947387695312
2025-04-10,156.23934936523438
2025-04-11,158.43234252929688
2025-04-14,160.51760864257812
2025-04-15,159.82249450683594
2025-04-16,157.9917755126953
2025-04-17,158.36378479003906
2025-04-21,155.41697692871094
2025-04-22,158.9218292236328
2025-04-23,159.92042541503906
2025-04-24,161.61410522460938
2025-04-25,161.29103088378906
2025-04-28,161.81967163085938
2025-04-29,162.76930236816406
2025-04-30,162.98468017578125
2025-05-01,162.5930938720703
2025-05-02,165.01123046875
2025-05-05,164.16928100585938
2025-05-06,163.07281494140625
2025-05-07,164.09097290039062
2025-05-08,164.77627563476562
2025-05-09,164.50216674804688
2025-05-12,167.93846130371094
2025-05-13,167.11610412597656
2025-05-14,165.90213012695312
2025-05-15,167.84054565429688
2025-05-16,169.46571350097656
2025-05-19,169.68109130859375
2025-05-20,169.3482208251953
2025-05-21,166.3133087158203
2025-05-22,165.6280059814453
2025-05-23,165.49093627929688
2025-05-27,168.02658081054688
2025-05-28,166.79302978515625
2025-05-29,167.52728271484375
2025-05-30,167.79161071777344
2025-06-02,168.06573486328125
2025-06-03,168.95663452148438
2025-06-04,168.08531188964844
2025-06-05,167.7230682373047
2025-06-06,169.3873748779297
2025-06-09,169.46571350097656
2025-06-10,170.35659790039062
2025-06-11,170.08248901367188
2025-06-12,171.0810546875
2025-06-13,169.7398223876953
2025-06-16,170.5621795654297
2025-06-17,169.1524200439453
2025-06-18,169.40696716308594
2025-06-20,169.70065307617188
2025-06-23,170.9537811279297
2025-06-24,172.2264862060547
2025-06-25,171.2964324951172
2025-06-26,172.4810333251953
2025-06-27,172.9607391357422
2025-06-30,173.97860717773438
2025-07-01,175.77017211914062
2025-07-02,175.89813232421875
2025-07-03,176.82345581054688
2025-07-07,175.41578674316406
2025-07-08,175.3271942138672
2025-07-09,175.4650115966797
2025-07-10,176.59703063964844
2025-07-11,175.47483825683594
2025-07-14,175.65203857421875
2025-07-15,173.3387451171875
2025-07-16,174.20501708984375
2025-07-17,175.16969299316406
2025-07-18,174.8842315673828
2025-07-21,174.65782165527344
2025-07-22,176.07530212402344
2025-07-23,177.74876403808594
2025-07-24,177.07937622070312
2025-07-25,177.83737182617188
2025-07-28,176.93173217773438
2025-07-29,176.9120330810547
2025-07-30,175.91781616210938
2025-07-31,174.27391052246094
2025-08-01,172.76780700683594
2025-08-04,174.41171264648438
2025-08-05,174.43141174316406
2025-08-06,174.26406860351562
2025-08-07,174.11642456054688
2025-08-08,175.20907592773438
2025-08-11,174.8546905517578
2025-08-12,176.62655639648438
2025-08-13,177.98500061035156
2025-08-14,177.6503143310547
2025-08-15,177.4337615966797
2025-08-18,177.46328735351562
2025-08-19,178.30001831054688
2025-08-20,178.8020477294922
2025-08-21,178.12281799316406
2025-08-22,180.6329803466797
2025-08-25,179.18594360351562
2025-08-26,179.67813110351562
2025-08-27,180.20970153808594
2025-08-28,180.2884521484375
2025-08-29,180.35736083984375
2025-09-02,179.74703979492188
2025-09-03,178.94969177246094
2025-09-04,180.27859497070312
2025-09-05,179.6978302001953
2025-09-08,179.46156311035156
2025-09-09,179.6190643310547
2025-09-10,180.93812561035156
2025-09-11,183.15298461914062
2025-09-12,182.04061889648438
2025-09-15,181.68626403808594
2025-09-16,181.48939514160156
2025-09-17,182.27687072753906
2025-09-18,182.916748046875
2025-09-19,182.77890014648438
2025-09-22,182.90687561035156
2025-09-23,183.349853515625
2025-09-24,182.9954833984375
2025-09-25,182.14891052246094
2025-09-26,183.65501403808594
2025-09-29,183.78659057617188
2025-09-30,184.50885009765625
2025-10-01,184.8848114013672
2025-10-02,184.5484161376953
2025-10-03,185.5377960205078
2025-10-06,185.33993530273438
2025-10-07,185.17173767089844
2025-10-08,185.08270263671875
2025-10-09,184.07351684570312
2025-10-10,180.9272918701172
2025-10-13,182.57955932617188
2025-10-14,184.15267944335938
2025-10-15,184.66712951660156
2025-10-16,182.7576446533203
2025-10-17,183.66787719726562
2025-10-20,185.03321838378906
2025-10-21,185.23109436035156
2025-10-22,184.66712951660156
2025-10-23,185.2113037109375
2025-10-24,186.1314239501953
2025-10-27,186.75473022460938
2025-10-28,185.49822998046875
2025-10-29,184.0240478515625
2025-10-30,183.62831115722656
2025-10-31,183.78659057617188
2025-11-03,182.91595458984375
2025-11-04,182.36190795898438
2025-11-05,183.24246215820312
2025-11-06,183.0050048828125
2025-11-07,184.18235778808594
2025-11-10,184.99363708496094
2025-11-11,186.5172882080078
2025-11-12,187.4176025390625
2025-11-13,185.5377960205078
2025-11-14,185.16183471679688
2025-11-17,183.09402465820312
2025-11-18,183.07423400878906
2025-11-19,182.64881896972656
2025-11-20,180.94708251953125
2025-11-21,183.44032287597656
2025-11-24,183.33148193359375
2025-11-25,186.02259826660156
2025-11-26,187.21974182128906
2025-11-28,188.4564666748047
2025-12-01,187.1405792236328
2025-12-02,186.84378051757812
2025-12-03,188.56529235839844
2025-12-04,188.54550170898438
2025-12-05,188.33773803710938
2025-12-08,187.42750549316406
2025-12-09,186.92291259765625
2025-12-10,189.5249786376953
2025-12-11,191.08819580078125
2025-12-12,190.4550018310547
2025-12-15,191.17724609375
2025-12-16,189.3271026611328
2025-12-17,188.94125366210938
2025-12-18,188.83241271972656
2025-12-19,189.26776123046875
2025-12-22,190.72569274902344
2025-12-23,190.8450164794922
2025-12-24,191.8096923828125
2025-12-26,191.72018432617188
2025-12-29,191.53123474121094
2025-12-30,191.31243896484375
2025-12-31,189.94003295898438
2026-01-02,191.75001525878906
2026-01-05,193.57989501953125
2026-01-06,195.2108917236328
2026-01-07,192.953369140625
2026-01-08,194.4849090576172
2026-01-09,195.7379913330078
2026-01-12,195.81753540039062
2026-01-13,195.50924682617188
2026-01-14,196.59324645996094
2026-01-15,197.31924438476562
2026-01-16,197.27944946289062
2026-01-20,194.65396118164062
2026-01-21,197.3689727783203
2026-01-22,197.6872100830078
2026-01-23,196.5037384033203
2026-01-26,197.17005920410156
2026-01-27,197.12034606933594
2026-01-28,197.19989013671875
2026-01-29,198.4927520751953
2026-01-30,198.65187072753906
2026-02-02,200.342529296875
2026-02-03,201.35691833496094
2026-02-04,202.480712890625
2026-02-05,201.33702087402344
2026-02-06,205.25537109375
2026-02-09,204.8874053955078
2026-02-10,204.69845581054688
2026-02-11,205.6929473876953
2026-02-12,203.4851531982422
2026-02-13,204.99679565429688
2026-02-17,204.7183380126953
2026-02-18,205.404541015625
2026-02-19,204.98684692382812
2026-02-20,205.74267578125
2026-02-23,204.1116943359375
2026-02-24,205.02664184570312
2026-02-25,205.51393127441406
2026-02-26,205.79238891601562
2026-02-27,206.12057495117188
2026-03-02,205.6730499267578
2026-03-03,203.14703369140625
2026-03-04,203.86306762695312
2026-03-05,201.2176971435547
2026-03-06,198.93032836914062
2026-03-09,199.367919921875
2026-03-10,198.82093811035156
2026-03-11,198.29385375976562
2026-03-12,195.9169921875
2026-03-13,196.18551635742188
2026-03-16,197.67726135253906
2026-03-17,198.2341766357422
2026-03-18,195.66836547851562
2026-03-19,195.38990783691406
2026-03-20,193.45062255859375
2026-03-23,194.81309509277344
2026-03-24,195.87721252441406
2026-03-25,196.5435333251953
2026-03-26,195.19100952148438
2026-03-27,193.35000610351562
2026-03-30,193.02999877929688
2026-03-31,196.1999969482422
2026-04-01,196.6699981689453
2026-04-02,196.99000549316406
2026-04-06,197.83999633789062
2026-04-07,197.5800018310547
2026-04-08,201.97999572753906
2026-04-09,202.9499969482422
2026-04-10,201.30999755859375
2026-04-13,202.61000061035156
2026-04-14,202.9600067138672
2026-04-15,202.0399932861328
2026-04-16,202.5800018310547
2026-04-17,204.24000549316406
