Date,IWR
2025-01-03,88.03497314453125
2025-01-06,88.10387420654297
2025-01-07,87.42485809326172
2025-01-08,87.53311157226562
2025-01-10,86.24398040771484
2025-01-13,86.873779296875
2025-01-14,87.75944519042969
2025-01-15,88.8222427368164
2025-01-16,89.65869903564453
2025-01-17,90.14090728759766
2025-01-21,91.35130310058594
2025-01-22,90.97735595703125
2025-01-23,91.2233657836914
2025-01-24,91.15449523925781
2025-01-27,90.52469635009766
2025-01-28,90.61325073242188
2025-01-29,90.33771514892578
2025-01-30,91.39067840576172
2025-01-31,90.6034164428711
2025-02-03,90.01296997070312
2025-02-04,90.51484680175781
2025-02-05,91.07577514648438
2025-02-06,91.11512756347656
2025-02-07,90.69197845458984
2025-02-10,90.98719787597656
2025-02-11,90.49516296386719
2025-02-12,89.93424987792969
2025-02-13,90.83959197998047
2025-02-14,90.82975006103516
2025-02-18,91.44972229003906
2025-02-19,91.13482666015625
2025-02-20,90.42628479003906
2025-02-21,88.44829559326172
2025-02-24,88.24164581298828
2025-02-25,87.98579406738281
2025-02-26,87.98579406738281
2025-02-27,87.01155090332031
2025-02-28,88.03497314453125
2025-03-03,86.70648956298828
2025-03-04,85.36815643310547
2025-03-05,86.36207580566406
2025-03-06,84.7481918334961
2025-03-07,85.37799835205078
2025-03-10,83.41969299316406
2025-03-11,82.75053405761719
2025-03-12,82.73084259033203
2025-03-13,81.49091339111328
2025-03-14,83.51810455322266
2025-03-17,84.76786804199219
2025-03-18,84.00881958007812
2025-03-19,85.04523468017578
2025-03-20,84.6800308227539
2025-03-21,84.43325805664062
2025-03-24,86.26919555664062
2025-03-25,86.10140228271484
2025-03-26,85.54863739013672
2025-03-27,84.94652557373047
2025-03-28,83.53502655029297
2025-03-31,83.9693374633789
2025-04-01,84.25559997558594
2025-04-02,85.33148193359375
2025-04-03,80.62319946289062
2025-04-04,75.94452667236328
2025-04-07,75.35228729248047
2025-04-08,73.91117858886719
2025-04-09,80.32708740234375
2025-04-10,77.42512512207031
2025-04-11,78.6095962524414
2025-04-14,79.70523071289062
2025-04-15,79.62626647949219
2025-04-16,78.68856811523438
2025-04-17,79.3794937133789
2025-04-21,77.56331634521484
2025-04-22,79.69535064697266
2025-04-23,80.67255401611328
2025-04-24,82.31107330322266
2025-04-25,82.29133605957031
2025-04-28,82.64668273925781
2025-04-29,83.08098602294922
2025-04-30,83.06124877929688
2025-05-01,83.09085845947266
2025-05-02,84.80834197998047
2025-05-05,84.64054107666016
2025-05-06,83.85088348388672
2025-05-07,84.4530029296875
2025-05-08,85.55850982666016
2025-05-09,85.54863739013672
2025-05-12,87.93732452392578
2025-05-13,88.49008178710938
2025-05-14,88.2038345336914
2025-05-15,88.61840057373047
2025-05-16,89.56597900390625
2025-05-19,89.41791534423828
2025-05-20,89.07244873046875
2025-05-21,86.98974609375
2025-05-22,86.90091705322266
2025-05-23,86.5653076171875
2025-05-27,88.17422485351562
2025-05-28,87.39444732666016
2025-05-29,87.67081451416016
2025-05-30,87.80899810791016
2025-06-02,87.8484878540039
2025-06-03,88.72697448730469
2025-06-04,88.54930114746094
2025-06-05,88.3222885131836
2025-06-06,89.15140533447266
2025-06-09,89.07244873046875
2025-06-10,89.40805053710938
2025-06-11,89.20076751708984
2025-06-12,89.27973175048828
2025-06-13,88.12486267089844
2025-06-16,89.14852142333984
2025-06-17,88.25753021240234
2025-06-18,88.57432556152344
2025-06-20,88.63372039794922
2025-06-23,89.3960189819336
2025-06-24,90.42560577392578
2025-06-25,89.6633071899414
2025-06-26,90.47510528564453
2025-06-27,90.58399963378906
2025-06-30,91.0492935180664
2025-07-01,91.7422866821289
2025-07-02,92.2372817993164
2025-07-03,92.78178405761719
2025-07-07,92.07888793945312
2025-07-08,92.21748352050781
2025-07-09,92.61347961425781
2025-07-10,93.05897521972656
2025-07-11,92.22738647460938
2025-07-14,92.6332778930664
2025-07-15,91.33638763427734
2025-07-16,91.80168914794922
2025-07-17,92.7520751953125
2025-07-18,92.9698715209961
2025-07-21,92.49468231201172
2025-07-22,93.55397033691406
2025-07-23,94.19746398925781
2025-07-24,93.78166961669922
2025-07-25,94.36576080322266
2025-07-28,93.9598617553711
2025-07-29,93.80146789550781
2025-07-30,93.3658676147461
2025-07-31,92.7718734741211
2025-08-01,91.46509552001953
2025-08-04,92.84117889404297
2025-08-05,92.52438354492188
2025-08-06,92.30657958984375
2025-08-07,92.22738647460938
2025-08-08,91.91058349609375
2025-08-11,91.62349700927734
2025-08-12,93.03917694091797
2025-08-13,94.30636596679688
2025-08-14,93.4648666381836
2025-08-15,93.2668685913086
2025-08-18,93.3658676147461
2025-08-19,93.50446319580078
2025-08-20,93.28667449951172
2025-08-21,93.06887817382812
2025-08-22,95.15775299072266
2025-08-25,94.5340576171875
2025-08-26,94.74195098876953
2025-08-27,95.17755126953125
2025-08-28,95.34584045410156
2025-08-29,95.09834289550781
2025-09-02,94.42515563964844
2025-09-03,94.27667236328125
2025-09-04,95.16764068603516
2025-09-05,95.39534759521484
2025-09-08,95.60324096679688
2025-09-09,95.17755126953125
2025-09-10,95.12804412841797
2025-09-11,96.5338363647461
2025-09-12,95.74183654785156
2025-09-15,95.6428451538086
2025-09-16,95.34683990478516
2025-09-17,95.36670684814453
2025-09-18,96.13154602050781
2025-09-19,95.74415588378906
2025-09-22,95.80375671386719
2025-09-23,95.81369018554688
2025-09-24,95.24751281738281
2025-09-25,94.5124740600586
2025-09-26,95.51570892333984
2025-09-29,95.83356475830078
2025-09-30,95.90309143066406
2025-10-01,95.873291015625
2025-10-02,96.29048156738281
2025-10-03,96.57853698730469
2025-10-06,96.6480712890625
2025-10-07,96.01235961914062
2025-10-08,96.59839630126953
2025-10-09,95.85342407226562
2025-10-10,93.3900375366211
2025-10-13,94.63166046142578
2025-10-14,95.3170394897461
2025-10-15,95.58523559570312
2025-10-16,94.44293975830078
2025-10-17,94.66146850585938
2025-10-20,95.75409698486328
2025-10-21,96.15142059326172
2025-10-22,95.32698059082031
2025-10-23,96.16133880615234
2025-10-24,96.54873657226562
2025-10-27,96.95598602294922
2025-10-28,96.0024185180664
2025-10-29,95.20777893066406
2025-10-30,94.4330062866211
2025-10-31,95.1183853149414
2025-11-03,94.92965698242188
2025-11-04,93.9264144897461
2025-11-05,94.52239990234375
2025-11-06,93.71782684326172
2025-11-07,94.77073669433594
2025-11-10,95.4759750366211
2025-11-11,95.76403045654297
2025-11-12,95.93289184570312
2025-11-13,94.18467712402344
2025-11-14,93.98602294921875
2025-11-17,92.45633697509766
2025-11-18,92.56559753417969
2025-11-19,92.48613739013672
2025-11-20,91.07565307617188
2025-11-21,92.8437271118164
2025-11-24,93.5489730834961
2025-11-25,95.05877685546875
2025-11-26,95.73422241210938
2025-11-28,96.30040740966797
2025-12-01,95.68456268310547
2025-12-02,95.43624114990234
2025-12-03,96.2010726928711
2025-12-04,96.49906921386719
2025-12-05,96.57853698730469
2025-12-08,96.2010726928711
2025-12-09,96.0024185180664
2025-12-10,97.38310241699219
2025-12-11,98.1976089477539
2025-12-12,97.10498046875
2025-12-15,96.91625213623047
2025-12-16,96.2819595336914
2025-12-17,95.88302612304688
2025-12-18,96.16227722167969
2025-12-19,96.78062438964844
2025-12-22,97.61837005615234
2025-12-23,97.32914733886719
2025-12-24,97.55853271484375
2025-12-26,97.57847595214844
2025-12-29,97.21944427490234
2025-12-30,97.00003814697266
2025-12-31,96.0126724243164
2026-01-02,97.05987548828125
2026-01-05,98.24669647216797
2026-01-06,99.57313537597656
2026-01-07,98.56584167480469
2026-01-08,99.08444213867188
2026-01-09,99.70278930664062
2026-01-12,99.8523941040039
2026-01-13,99.98204040527344
2026-01-14,100.23136901855469
2026-01-15,100.81979370117188
2026-01-16,100.53057098388672
2026-01-20,98.98471069335938
2026-01-21,100.59040832519531
2026-01-22,100.75995635986328
2026-01-23,100.0718002319336
2026-01-26,100.19147491455078
2026-01-27,100.25131225585938
2026-01-28,99.92220306396484
2026-01-29,99.78257751464844
2026-01-30,98.91490173339844
2026-02-02,99.53324890136719
2026-02-03,99.4434814453125
2026-02-04,99.98204040527344
2026-02-05,98.93484497070312
2026-02-06,101.50794982910156
2026-02-09,101.83706665039062
2026-02-10,101.95674896240234
2026-02-11,101.89690399169922
2026-02-12,100.29120635986328
2026-02-13,101.44811248779297
2026-02-17,101.38827514648438
2026-02-18,102.03652954101562
2026-02-19,101.94677734375
2026-02-20,102.49530029296875
2026-02-23,101.0192642211914
2026-02-24,102.1063461303711
2026-02-25,102.35567474365234
2026-02-26,103.16351318359375
2026-02-27,102.71471405029297
2026-03-02,102.9141845703125
2026-03-03,101.47803497314453
2026-03-04,101.86698913574219
2026-03-05,100.6502456665039
2026-03-06,99.01463317871094
2026-03-09,99.69281768798828
2026-03-10,98.95479583740234
2026-03-11,98.69548797607422
2026-03-12,96.94019317626953
2026-03-13,96.82051849365234
2026-03-16,97.75799560546875
2026-03-17,98.52999877929688
2026-03-18,97.45999908447266
2026-03-19,97.5999984741211
2026-03-20,95.69000244140625
2026-03-23,97.0199966430664
2026-03-24,97.47000122070312
2026-03-25,98.05999755859375
2026-03-26,96.72000122070312
2026-03-27,95.41000366210938
2026-03-30,94.73999786376953
2026-03-31,97.2300033569336
2026-04-01,97.91000366210938
2026-04-02,98.33999633789062
2026-04-06,98.75
2026-04-07,98.5999984741211
2026-04-08,101.25
2026-04-09,101.13999938964844
2026-04-10,100.63999938964844
2026-04-13,101.94000244140625
2026-04-14,102.47000122070312
2026-04-15,102.26000213623047
2026-04-16,102.72000122070312
2026-04-17,104.18000030517578
