Date,SCHH
2024-12-31,20.329477310180664
2025-01-02,20.13641929626465
2025-01-03,20.387399673461914
2025-01-06,20.068845748901367
2025-01-07,19.924047470092773
2025-01-08,19.972314834594727
2025-01-10,19.499311447143555
2025-01-13,19.75994300842285
2025-01-14,19.962663650512695
2025-01-15,19.972314834594727
2025-01-16,20.397048950195312
2025-01-17,20.387399673461914
2025-01-21,20.734909057617188
2025-01-22,20.35843849182129
2025-01-23,20.503236770629883
2025-01-24,20.59011459350586
2025-01-27,20.85074806213379
2025-01-28,20.561153411865234
2025-01-29,20.300519943237305
2025-01-30,20.541847229003906
2025-01-31,20.48392677307129
2025-02-03,20.454971313476562
2025-02-04,20.426010131835938
2025-02-05,20.705951690673828
2025-02-06,20.802480697631836
2025-02-07,20.74456214904785
2025-02-10,20.74456214904785
2025-02-11,20.87005615234375
2025-02-12,20.686647415161133
2025-02-13,20.87970733642578
2025-02-14,20.773523330688477
2025-02-18,20.85074806213379
2025-02-19,20.812135696411133
2025-02-20,20.966585159301758
2025-02-21,20.83144187927246
2025-02-24,20.899015426635742
2025-02-25,21.169301986694336
2025-02-26,21.053464889526367
2025-02-27,21.159648895263672
2025-02-28,21.314096450805664
2025-03-03,21.468547821044922
2025-03-04,21.217565536499023
2025-03-05,21.410629272460938
2025-03-06,20.918319702148438
2025-03-07,21.072769165039062
2025-03-10,20.860403060913086
2025-03-11,20.628725051879883
2025-03-12,20.512887954711914
2025-03-13,20.15572166442871
2025-03-14,20.541847229003906
2025-03-17,20.860403060913086
2025-03-18,20.783178329467773
2025-03-19,20.802480697631836
2025-03-20,20.75421714782715
2025-03-21,20.503236770629883
2025-03-24,20.802480697631836
2025-03-25,20.58045768737793
2025-03-26,20.676469802856445
2025-03-27,20.627981185913086
2025-03-28,20.657073974609375
2025-03-31,20.860736846923828
2025-04-01,20.88013458251953
2025-04-02,20.967418670654297
2025-04-03,20.31764030456543
2025-04-04,19.40601348876953
2025-04-07,18.843521118164062
2025-04-08,18.368309020996094
2025-04-09,19.454504013061523
2025-04-10,19.01808738708496
2025-04-11,19.279935836791992
2025-04-14,19.667865753173828
2025-04-15,19.726051330566406
2025-04-16,19.755146026611328
2025-04-17,20.0557918548584
2025-04-21,19.667865753173828
2025-04-22,20.007299423217773
2025-04-23,19.997602462768555
2025-04-24,20.065488815307617
2025-04-25,20.016996383666992
2025-04-28,20.191564559936523
2025-04-29,20.259450912475586
2025-04-30,20.395225524902344
2025-05-01,20.443714141845703
2025-05-02,20.676469802856445
2025-05-05,20.637678146362305
2025-05-06,20.5116024017334
2025-05-07,20.5116024017334
2025-05-08,20.42431640625
2025-05-09,20.57948875427246
2025-05-12,20.608583450317383
2025-05-13,20.356433868408203
2025-05-14,20.1624698638916
2025-05-15,20.550395965576172
2025-05-16,20.792848587036133
2025-05-19,20.841339111328125
2025-05-20,20.72496223449707
2025-05-21,20.181865692138672
2025-05-22,20.094581604003906
2025-05-23,20.104280471801758
2025-05-27,20.463111877441406
2025-05-28,20.434017181396484
2025-05-29,20.627981185913086
2025-05-30,20.647377014160156
2025-06-02,20.647377014160156
2025-06-03,20.589189529418945
2025-06-04,20.589189529418945
2025-06-05,20.589189529418945
2025-06-06,20.68617057800293
2025-06-09,20.71526336669922
2025-06-10,20.87043571472168
2025-06-11,20.73465919494629
2025-06-12,20.841339111328125
2025-06-13,20.647377014160156
2025-06-16,20.657073974609375
2025-06-17,20.598886489868164
2025-06-18,20.676469802856445
2025-06-20,20.657073974609375
2025-06-23,20.948020935058594
2025-06-24,21.015907287597656
2025-06-25,20.51666831970215
2025-06-26,20.48735809326172
2025-06-27,20.506898880004883
2025-06-30,20.672985076904297
2025-07-01,20.780454635620117
2025-07-02,20.858613967895508
2025-07-03,20.858613967895508
2025-07-07,20.672985076904297
2025-07-08,20.682754516601562
2025-07-09,20.653444290161133
2025-07-10,20.780454635620117
2025-07-11,20.79022216796875
2025-07-14,20.907461166381836
2025-07-15,20.633907318115234
2025-07-16,20.839073181152344
2025-07-17,20.780454635620117
2025-07-18,20.839073181152344
2025-07-21,20.887920379638672
2025-07-22,21.26894760131836
2025-07-23,21.26894760131836
2025-07-24,21.171247482299805
2025-07-25,21.161476135253906
2025-07-28,20.780454635620117
2025-07-29,21.08331871032715
2025-07-30,20.751144409179688
2025-07-31,20.448280334472656
2025-08-01,20.399429321289062
2025-08-04,20.575284957885742
2025-08-05,20.653444290161133
2025-08-06,20.506898880004883
2025-08-07,20.575284957885742
2025-08-08,20.379892349243164
2025-08-11,20.28219223022461
2025-08-12,20.399429321289062
2025-08-13,20.575284957885742
2025-08-14,20.40920066833496
2025-08-15,20.53620719909668
2025-08-18,20.3505802154541
2025-08-19,20.721834182739258
2025-08-20,20.809762954711914
2025-08-21,20.741374969482422
2025-08-22,21.093088150024414
2025-08-25,20.94654083251953
2025-08-26,20.89769172668457
2025-08-27,21.063777923583984
2025-08-28,21.00516128540039
2025-08-29,21.11263084411621
2025-09-02,20.780454635620117
2025-09-03,20.79022216796875
2025-09-04,20.907461166381836
2025-09-05,21.141937255859375
2025-09-08,21.00516128540039
2025-09-09,20.975849151611328
2025-09-10,20.966079711914062
2025-09-11,21.278715133666992
2025-09-12,21.2005558013916
2025-09-15,21.13216781616211
2025-09-16,21.05400848388672
2025-09-17,21.00516128540039
2025-09-18,21.024700164794922
2025-09-19,20.89769172668457
2025-09-22,20.94654083251953
2025-09-23,21.102859497070312
2025-09-24,20.93162727355957
2025-09-25,20.8528995513916
2025-09-26,21.059558868408203
2025-09-29,21.089082717895508
2025-09-30,21.22685432434082
2025-10-01,21.22685432434082
2025-10-02,21.118602752685547
2025-10-03,21.207172393798828
2025-10-06,21.000513076782227
2025-10-07,20.951309204101562
2025-10-08,20.8528995513916
2025-10-09,20.754491806030273
2025-10-10,20.518308639526367
2025-10-13,20.626556396484375
2025-10-14,20.83321762084961
2025-10-15,21.157968521118164
2025-10-16,21.079240798950195
2025-10-17,21.2366943359375
2025-10-20,21.433513641357422
2025-10-21,21.32526397705078
2025-10-22,21.41383171081543
2025-10-23,21.384309768676758
2025-10-24,21.433513641357422
2025-10-27,21.51224136352539
2025-10-28,21.079240798950195
2025-10-29,20.597036361694336
2025-10-30,20.685604095458984
2025-10-31,20.754491806030273
2025-11-03,20.715126037597656
2025-11-04,20.744647979736328
2025-11-05,20.784013748168945
2025-11-06,20.695446014404297
2025-11-07,21.039875030517578
2025-11-10,20.980831146240234
2025-11-11,21.207172393798828
2025-11-12,21.03003692626953
2025-11-13,20.803693771362305
2025-11-14,20.862741470336914
2025-11-17,20.715126037597656
2025-11-18,20.813535690307617
2025-11-19,20.656082153320312
2025-11-20,20.587196350097656
2025-11-21,20.872581481933594
2025-11-24,20.892263412475586
2025-11-25,21.04971694946289
2025-11-26,21.157968521118164
2025-11-28,21.22685432434082
2025-12-01,21.000513076782227
2025-12-02,20.94146728515625
2025-12-03,20.961149215698242
2025-12-04,20.911945343017578
2025-12-05,20.882421493530273
2025-12-08,20.754491806030273
2025-12-09,20.636398315429688
2025-12-10,20.737852096557617
2025-12-11,20.787582397460938
2025-12-12,20.77763557434082
2025-12-15,20.906936645507812
2025-12-16,20.7279052734375
2025-12-17,20.80747413635254
2025-12-18,20.688119888305664
2025-12-19,20.588659286499023
2025-12-22,20.69806671142578
2025-12-23,20.668228149414062
2025-12-24,20.817420959472656
2025-12-26,20.847257614135742
2025-12-29,20.896989822387695
2025-12-30,20.926830291748047
2025-12-31,20.77763557434082
2026-01-02,20.797527313232422
2026-01-05,20.787582397460938
2026-01-06,20.926830291748047
2026-01-07,20.767688751220703
2026-01-08,20.946720123291016
2026-01-09,21.01634407043457
2026-01-12,21.036237716674805
2026-01-13,21.145645141601562
2026-01-14,21.354515075683594
2026-01-15,21.4738712310791
2026-01-16,21.74241828918457
2026-01-20,21.384355545043945
2026-01-21,21.42414093017578
2026-01-22,21.165538787841797
2026-01-23,21.215269088745117
2026-01-26,21.165538787841797
2026-01-27,21.175485610961914
2026-01-28,20.946720123291016
2026-01-29,21.264999389648438
2026-01-30,21.294837951660156
2026-02-02,21.115806579589844
2026-02-03,21.1854305267334
2026-02-04,21.523601531982422
2026-02-05,21.523601531982422
2026-02-06,21.851825714111328
2026-02-09,21.9115047454834
2026-02-10,22.22978401184082
2026-02-11,22.339189529418945
2026-02-12,22.378976821899414
2026-02-13,22.687307357788086
2026-02-17,22.935962677001953
2026-02-18,22.54806137084961
2026-02-19,22.51822280883789
2026-02-20,22.697254180908203
2026-02-23,22.75693130493164
2026-02-24,22.78676986694336
2026-02-25,22.727094650268555
2026-02-26,22.856393814086914
2026-02-27,22.906126022338867
2026-03-02,23.005586624145508
2026-03-03,22.86634063720703
2026-03-04,22.906126022338867
2026-03-05,22.667417526245117
2026-03-06,22.43865203857422
2026-03-09,22.46849250793457
2026-03-10,22.478439331054688
2026-03-11,22.249675750732422
2026-03-12,22.100481033325195
2026-03-13,22.12037467956543
2026-03-16,22.30935287475586
2026-03-17,22.369029998779297
2026-03-18,22.030858993530273
2026-03-19,21.96123504638672
2026-03-20,21.23516273498535
2026-03-23,21.39430046081543
2026-03-24,21.264999389648438
2026-03-25,21.260000228881836
2026-03-26,21.239999771118164
2026-03-27,21.100000381469727
2026-03-30,21.170000076293945
2026-03-31,21.489999771118164
2026-04-01,21.579999923706055
2026-04-02,21.90999984741211
2026-04-06,21.920000076293945
2026-04-07,21.959999084472656
2026-04-08,22.34000015258789
2026-04-09,22.549999237060547
2026-04-10,22.6200008392334
2026-04-13,22.670000076293945
2026-04-14,22.889999389648438
2026-04-15,22.8799991607666
2026-04-16,23.079999923706055
2026-04-17,23.43000030517578
