Date,SPYV
2025-01-02,49.75358581542969
2025-01-03,50.15451431274414
2025-01-06,50.16429138183594
2025-01-07,50.04694366455078
2025-01-08,50.09584045410156
2025-01-10,49.30377197265625
2025-01-13,49.62646484375
2025-01-14,49.85137939453125
2025-01-15,50.49676513671875
2025-01-16,50.52609634399414
2025-01-17,50.85857009887695
2025-01-21,51.22038269042969
2025-01-22,51.161712646484375
2025-01-23,51.484397888183594
2025-01-24,51.39639663696289
2025-01-27,51.9244384765625
2025-01-28,51.738651275634766
2025-01-29,51.650638580322266
2025-01-30,51.71908950805664
2025-01-31,51.43551254272461
2025-02-03,51.15193176269531
2025-02-04,51.279052734375
2025-02-05,51.4746208190918
2025-02-06,51.415958404541016
2025-02-07,50.95635986328125
2025-02-10,51.13237762451172
2025-02-11,51.40617752075195
2025-02-12,51.23015594482422
2025-02-13,51.631080627441406
2025-02-14,51.54307174682617
2025-02-18,51.787540435791016
2025-02-19,52.01244354248047
2025-02-20,52.01244354248047
2025-02-21,51.49418258666992
2025-02-24,51.523521423339844
2025-02-25,51.57241439819336
2025-02-26,51.23994064331055
2025-02-27,51.0052490234375
2025-02-28,51.67020034790039
2025-03-03,51.17149353027344
2025-03-04,50.40875244140625
2025-03-05,50.78034591674805
2025-03-06,50.46742630004883
2025-03-07,50.87812805175781
2025-03-10,50.0762825012207
2025-03-11,49.342891693115234
2025-03-12,49.08864212036133
2025-03-13,48.677940368652344
2025-03-14,49.48956298828125
2025-03-17,50.01761245727539
2025-03-18,49.86115646362305
2025-03-19,50.125179290771484
2025-03-20,50.037166595458984
2025-03-21,49.9002685546875
2025-03-24,50.46943283081055
2025-03-25,50.44981002807617
2025-03-26,50.43018341064453
2025-03-27,50.43018341064453
2025-03-28,49.68437957763672
2025-03-31,50.11616134643555
2025-04-01,50.09653091430664
2025-04-02,50.32223129272461
2025-04-03,48.222206115722656
2025-04-04,45.464691162109375
2025-04-07,45.023094177246094
2025-04-08,44.26747512817383
2025-04-09,47.57453155517578
2025-04-10,46.200679779052734
2025-04-11,46.96611404418945
2025-04-14,47.50584030151367
2025-04-15,47.270320892333984
2025-04-16,46.553955078125
2025-04-17,46.65209197998047
2025-04-21,45.749271392822266
2025-04-22,46.818912506103516
2025-04-23,47.240882873535156
2025-04-24,47.88855743408203
2025-04-25,47.88855743408203
2025-04-28,48.025943756103516
2025-04-29,48.271270751953125
2025-04-30,48.310523986816406
2025-05-01,48.41847229003906
2025-05-02,48.899322509765625
2025-05-05,48.59511184692383
2025-05-06,48.271270751953125
2025-05-07,48.53622817993164
2025-05-08,48.7913703918457
2025-05-09,48.781558990478516
2025-05-12,50.086727142333984
2025-05-13,49.88064193725586
2025-05-14,49.60586929321289
2025-05-15,50.06709289550781
2025-05-16,50.45962142944336
2025-05-19,50.528316497802734
2025-05-20,50.420372009277344
2025-05-21,49.4979248046875
2025-05-22,49.35072708129883
2025-05-23,49.08577346801758
2025-05-27,49.900264739990234
2025-05-28,49.53717803955078
2025-05-29,49.76288604736328
2025-05-30,49.73344421386719
2025-06-02,49.91008758544922
2025-06-03,50.15541458129883
2025-06-04,50.018028259277344
2025-06-05,49.91008758544922
2025-06-06,50.43018341064453
2025-06-09,50.479248046875
2025-06-10,50.78346252441406
2025-06-11,50.616634368896484
2025-06-12,50.78346252441406
2025-06-13,50.273170471191406
2025-06-16,50.6068229675293
2025-06-17,50.165225982666016
2025-06-18,50.2044792175293
2025-06-20,50.28298568725586
2025-06-23,50.670555114746094
2025-06-24,51.055171966552734
2025-06-25,50.92696762084961
2025-06-26,51.21296310424805
2025-06-27,51.390480041503906
2025-06-30,51.61730194091797
2025-07-01,52.13998031616211
2025-07-02,52.21887969970703
2025-07-03,52.47528839111328
2025-07-07,52.10054016113281
2025-07-08,52.149845123291016
2025-07-09,52.28791427612305
2025-07-10,52.56404495239258
2025-07-11,52.327362060546875
2025-07-14,52.2681884765625
2025-07-15,51.755367279052734
2025-07-16,51.98219299316406
2025-07-17,52.23860168457031
2025-07-18,52.13998031616211
2025-07-21,52.149845123291016
2025-07-22,52.57390594482422
2025-07-23,52.92893600463867
2025-07-24,52.859901428222656
2025-07-25,53.01769256591797
2025-07-28,52.80073547363281
2025-07-29,52.75142288208008
2025-07-30,52.47528839111328
2025-07-31,52.10054016113281
2025-08-01,51.40033721923828
2025-08-04,51.932884216308594
2025-08-05,51.82440185546875
2025-08-06,52.001914978027344
2025-08-07,52.13998031616211
2025-08-08,52.57390594482422
2025-08-11,52.42597961425781
2025-08-12,52.978248596191406
2025-08-13,53.45161819458008
2025-08-14,53.41217041015625
2025-08-15,53.31355285644531
2025-08-18,53.2445182800293
2025-08-19,53.35300064086914
2025-08-20,53.30369186401367
2025-08-21,53.14590072631836
2025-08-22,53.915130615234375
2025-08-25,53.530517578125
2025-08-26,53.64885711669922
2025-08-27,53.82637405395508
2025-08-28,53.87567901611328
2025-08-29,53.88554382324219
2025-09-02,53.61927032470703
2025-09-03,53.56996536254883
2025-09-04,53.9545783996582
2025-09-05,53.68830490112305
2025-09-08,53.65871810913086
2025-09-09,53.64885711669922
2025-09-10,53.38258361816406
2025-09-11,54.043331146240234
2025-09-12,53.90526580810547
2025-09-15,53.90526580810547
2025-09-16,53.87567901611328
2025-09-17,54.06306076049805
2025-09-18,54.181400299072266
2025-09-19,54.32933044433594
2025-09-22,54.39472579956055
2025-09-23,54.44426345825195
2025-09-24,54.33527374267578
2025-09-25,54.14702606201172
2025-09-26,54.5334358215332
2025-09-29,54.642425537109375
2025-09-30,54.82076644897461
2025-10-01,54.97929763793945
2025-10-02,54.96938705444336
2025-10-03,55.18736267089844
2025-10-06,55.296348571777344
2025-10-07,55.21708297729492
2025-10-08,55.355796813964844
2025-10-09,54.96938705444336
2025-10-10,53.77052307128906
2025-10-13,54.226287841796875
2025-10-14,54.60279083251953
2025-10-15,54.79104232788086
2025-10-16,54.33527374267578
2025-10-17,54.72168731689453
2025-10-20,55.33597946166992
2025-10-21,55.47469711303711
2025-10-22,55.207176208496094
2025-10-23,55.425148010253906
2025-10-24,55.7322998046875
2025-10-27,56.12862014770508
2025-10-28,55.92054748535156
2025-10-29,55.58367919921875
2025-10-30,55.316165924072266
2025-10-31,55.46478271484375
2025-11-03,55.36570739746094
2025-11-04,55.09819030761719
2025-11-05,55.296348571777344
2025-11-06,54.93966293334961
2025-11-07,55.207176208496094
2025-11-10,55.58367919921875
2025-11-11,56.088985443115234
2025-11-12,56.34659194946289
2025-11-13,55.771934509277344
2025-11-14,55.65303421020508
2025-11-17,55.048648834228516
2025-11-18,54.840579986572266
2025-11-19,54.6523323059082
2025-11-20,53.968685150146484
2025-11-21,54.731597900390625
2025-11-24,55.54404830932617
2025-11-25,55.57377243041992
2025-11-26,55.960182189941406
2025-11-28,56.35649871826172
2025-12-01,56.108802795410156
2025-12-02,56.13852310180664
2025-12-03,56.435760498046875
2025-12-04,56.287147521972656
2025-12-05,56.287147521972656
2025-12-08,56.12862014770508
2025-12-09,56.049354553222656
2025-12-10,56.60419845581055
2025-12-11,56.96088790893555
2025-12-12,56.72309494018555
2025-12-15,56.733001708984375
2025-12-16,56.30696105957031
2025-12-17,56.207881927490234
2025-12-18,56.35649871826172
2025-12-19,56.5744743347168
2025-12-22,56.877342224121094
2025-12-23,56.89727020263672
2025-12-24,57.15629959106445
2025-12-26,57.15629959106445
2025-12-29,57.04670715332031
2025-12-30,56.986934661865234
2025-12-31,56.598388671875
2026-01-02,56.747825622558594
2026-01-05,57.315704345703125
2026-01-06,57.71421432495117
2026-01-07,57.146339416503906
2026-01-08,57.67436218261719
2026-01-09,58.003135681152344
2026-01-12,57.95331954956055
2026-01-13,57.82380676269531
2026-01-14,57.99317169189453
2026-01-15,58.102760314941406
2026-01-16,57.96328353881836
2026-01-20,57.02678680419922
2026-01-21,57.80387878417969
2026-01-22,57.96328353881836
2026-01-23,57.71421432495117
2026-01-26,57.943359375
2026-01-27,57.82380676269531
2026-01-28,57.71421432495117
2026-01-29,57.85369110107422
2026-01-30,57.95331954956055
2026-02-02,58.45145797729492
2026-02-03,58.44149398803711
2026-02-04,58.969520568847656
2026-02-05,58.42156982421875
2026-02-06,59.228553771972656
2026-02-09,59.118961334228516
2026-02-10,59.10900115966797
2026-02-11,59.228553771972656
2026-02-12,58.44149398803711
2026-02-13,58.770267486572266
2026-02-17,58.76030349731445
2026-02-18,58.97948455810547
2026-02-19,58.76030349731445
2026-02-20,59.03925704956055
2026-02-23,58.54112243652344
2026-02-24,58.989444732666016
2026-02-25,59.118961334228516
2026-02-26,59.228553771972656
2026-02-27,59.27836608886719
2026-03-02,59.20862579345703
2026-03-03,58.71049118041992
2026-03-04,58.8997802734375
2026-03-05,58.31197738647461
2026-03-06,57.69429016113281
2026-03-09,57.7640266418457
2026-03-10,57.4751091003418
2026-03-11,57.32566833496094
2026-03-12,56.558536529541016
2026-03-13,56.498756408691406
2026-03-16,56.92715835571289
2026-03-17,57.116451263427734
2026-03-18,56.249691009521484
2026-03-19,56.17995071411133
2026-03-20,55.63199996948242
2026-03-23,56.16999816894531
2026-03-24,56.310001373291016
2026-03-25,56.59000015258789
2026-03-26,56.290000915527344
2026-03-27,55.59000015258789
2026-03-30,55.63999938964844
2026-03-31,56.58000183105469
2026-04-01,56.650001525878906
2026-04-02,56.720001220703125
2026-04-06,56.97999954223633
2026-04-07,56.779998779296875
2026-04-08,57.93000030517578
2026-04-09,58.15999984741211
2026-04-10,57.709999084472656
2026-04-13,58.15999984741211
2026-04-14,58.279998779296875
2026-04-15,58.40999984741211
2026-04-16,58.560001373291016
2026-04-17,59.16999816894531
