Date,IEF
2025-01-03,88.0757827758789
2025-01-06,87.98995971679688
2025-01-07,87.58939361572266
2025-01-08,87.74198150634766
2025-01-10,87.10301971435547
2025-01-13,86.95040130615234
2025-01-14,86.97900390625
2025-01-15,87.89459228515625
2025-01-16,88.10440826416016
2025-01-17,88.17118072509766
2025-01-21,88.46680450439453
2025-01-22,88.23792266845703
2025-01-23,88.00902557373047
2025-01-24,88.19024658203125
2025-01-27,88.7624740600586
2025-01-28,88.77201080322266
2025-01-29,88.6670913696289
2025-01-30,88.85784912109375
2025-01-31,88.71477508544922
2025-02-03,88.7779312133789
2025-02-04,88.99799346923828
2025-02-05,89.5146255493164
2025-02-06,89.40937805175781
2025-02-07,89.11280059814453
2025-02-10,89.09365844726562
2025-02-11,88.8640365600586
2025-02-12,88.25170135498047
2025-02-13,88.9118881225586
2025-02-14,89.28501892089844
2025-02-18,88.80663299560547
2025-02-19,88.95015716552734
2025-02-20,89.13192749023438
2025-02-21,89.65816497802734
2025-02-24,89.84951782226562
2025-02-25,90.55751037597656
2025-02-26,90.80625915527344
2025-02-27,90.70101928710938
2025-02-28,91.19853973388672
2025-03-03,91.52957916259766
2025-03-04,91.24171447753906
2025-03-05,90.73316955566406
2025-03-06,90.68518829345703
2025-03-07,90.57006072998047
2025-03-10,91.2033462524414
2025-03-11,90.8770980834961
2025-03-12,90.60844421386719
2025-03-13,90.9730453491211
2025-03-14,90.65641784667969
2025-03-17,90.73316955566406
2025-03-18,90.83870697021484
2025-03-19,91.11697387695312
2025-03-20,91.2513198852539
2025-03-21,91.174560546875
2025-03-24,90.64681243896484
2025-03-25,90.80033111572266
2025-03-26,90.58924102783203
2025-03-27,90.51248931884766
2025-03-28,91.24171447753906
2025-03-31,91.51040649414062
2025-04-01,91.83190155029297
2025-04-02,91.7452621459961
2025-04-03,92.6885986328125
2025-04-04,92.94850158691406
2025-04-07,91.84152221679688
2025-04-08,91.37947845458984
2025-04-09,91.0906982421875
2025-04-10,90.52275848388672
2025-04-11,90.01258087158203
2025-04-14,90.73454284667969
2025-04-15,91.00405883789062
2025-04-16,91.39871215820312
2025-04-17,91.13883209228516
2025-04-21,90.64790344238281
2025-04-22,90.71527862548828
2025-04-23,90.81153869628906
2025-04-24,91.30245971679688
2025-04-25,91.64899444580078
2025-04-28,92.0147933959961
2025-04-29,92.33245086669922
2025-04-30,92.47683715820312
2025-05-01,92.07412719726562
2025-05-02,91.45603942871094
2025-05-05,91.29186248779297
2025-05-06,91.52364349365234
2025-05-07,91.76508331298828
2025-05-08,91.0504379272461
2025-05-09,91.11802673339844
2025-05-12,90.5385971069336
2025-05-13,90.47099304199219
2025-05-14,90.13297271728516
2025-05-15,90.72209167480469
2025-05-16,90.75106048583984
2025-05-19,90.70276641845703
2025-05-20,90.58687591552734
2025-05-21,89.95914459228516
2025-05-22,90.29715728759766
2025-05-23,90.55790710449219
2025-05-27,90.93455505371094
2025-05-28,90.6834487915039
2025-05-29,91.06009674072266
2025-05-30,91.33049774169922
2025-06-02,91.02044677734375
2025-06-03,90.93324279785156
2025-06-04,91.60179901123047
2025-06-05,91.33050537109375
2025-06-06,90.60382080078125
2025-06-09,90.76851654052734
2025-06-10,90.92355346679688
2025-06-11,91.30142974853516
2025-06-12,91.69869995117188
2025-06-13,91.35957336425781
2025-06-16,91.09795379638672
2025-06-17,91.5436782836914
2025-06-18,91.60179901123047
2025-06-20,91.65994262695312
2025-06-23,91.97969055175781
2025-06-24,92.29942321777344
2025-06-25,92.33818054199219
2025-06-26,92.66761779785156
2025-06-27,92.42538452148438
2025-06-30,92.79357147216797
2025-07-01,92.62152099609375
2025-07-02,92.4271240234375
2025-07-03,92.10636138916016
2025-07-07,91.81477355957031
2025-07-08,91.6786880493164
2025-07-09,92.15496063232422
2025-07-10,92.10636138916016
2025-07-11,91.6786880493164
2025-07-14,91.63981628417969
2025-07-15,91.28018188476562
2025-07-16,91.53288269042969
2025-07-17,91.50373840332031
2025-07-18,91.75645446777344
2025-07-21,92.07721710205078
2025-07-22,92.33966064453125
2025-07-23,92.0091781616211
2025-07-24,91.87310028076172
2025-07-25,92.0869369506836
2025-07-28,91.8827896118164
2025-07-29,92.48544311523438
2025-07-30,92.1646957397461
2025-07-31,92.24244689941406
2025-08-01,93.30441284179688
2025-08-04,93.4311752319336
2025-08-05,93.36292266845703
2025-08-06,93.29466247558594
2025-08-07,93.22640228271484
2025-08-08,93.01185607910156
2025-08-11,93.0411148071289
2025-08-12,93.02162170410156
2025-08-13,93.3531723022461
2025-08-14,93.05086517333984
2025-08-15,92.86558532714844
2025-08-18,92.77781677246094
2025-08-19,93.01185607910156
2025-08-20,93.14839172363281
2025-08-21,92.87533569335938
2025-08-22,93.39217376708984
2025-08-25,93.20689392089844
2025-08-26,93.45069885253906
2025-08-27,93.626220703125
2025-08-28,93.84076690673828
2025-08-29,93.76273345947266
2025-09-02,93.4829330444336
2025-09-03,93.80580139160156
2025-09-04,94.22649383544922
2025-09-05,94.68632507324219
2025-09-08,94.9798355102539
2025-09-09,94.75480651855469
2025-09-10,95.00918579101562
2025-09-11,95.15593719482422
2025-09-12,94.88200378417969
2025-09-15,95.03853607177734
2025-09-16,95.09723663330078
2025-09-17,94.89177703857422
2025-09-18,94.5787124633789
2025-09-19,94.53956604003906
2025-09-22,94.38302612304688
2025-09-23,94.64718627929688
2025-09-24,94.392822265625
2025-09-25,94.18736267089844
2025-09-26,94.13844299316406
2025-09-29,94.4123764038086
2025-09-30,94.37324523925781
2025-10-01,94.69121551513672
2025-10-02,94.7893295288086
2025-10-03,94.60289001464844
2025-10-06,94.3281021118164
2025-10-07,94.56363677978516
2025-10-08,94.583251953125
2025-10-09,94.51456451416016
2025-10-10,95.10338592529297
2025-10-13,95.15243530273438
2025-10-14,95.39778137207031
2025-10-15,95.28983306884766
2025-10-16,95.7314453125
2025-10-17,95.57441711425781
2025-10-20,95.70199584960938
2025-10-21,95.87864685058594
2025-10-22,95.89826965332031
2025-10-23,95.58424377441406
2025-10-24,95.67256164550781
2025-10-27,95.67256164550781
2025-10-28,95.7608871459961
2025-10-29,95.14262390136719
2025-10-30,95.00523376464844
2025-10-31,95.04448699951172
2025-11-03,94.99920654296875
2025-11-04,95.11735534667969
2025-11-05,94.66449737548828
2025-11-06,95.14688110351562
2025-11-07,95.1862564086914
2025-11-10,95.05827331542969
2025-11-11,95.3536148071289
2025-11-12,95.37329864501953
2025-11-13,95.09764862060547
2025-11-14,94.94015502929688
2025-11-17,95.0484390258789
2025-11-18,95.20594024658203
2025-11-19,95.13703155517578
2025-11-20,95.36346435546875
2025-11-21,95.67848205566406
2025-11-24,95.82614135742188
2025-11-25,96.07225799560547
2025-11-26,96.15101623535156
2025-11-28,95.98365783691406
2025-12-01,95.46825408935547
2025-12-02,95.5472412109375
2025-12-03,95.74471282958984
2025-12-04,95.4485092163086
2025-12-05,95.25102996826172
2025-12-08,95.05355834960938
2025-12-09,94.91532897949219
2025-12-10,95.22142028808594
2025-12-11,95.23129272460938
2025-12-12,94.97457122802734
2025-12-15,95.05355834960938
2025-12-16,95.32015228271484
2025-12-17,95.30039978027344
2025-12-18,95.5472412109375
2025-12-19,95.33228302001953
2025-12-22,95.23323059082031
2025-12-23,95.193603515625
2025-12-24,95.44124603271484
2025-12-26,95.53040313720703
2025-12-29,95.6690902709961
2025-12-30,95.57003021240234
2025-12-31,95.25304412841797
2026-01-02,95.17379760742188
2026-01-05,95.4610595703125
2026-01-06,95.39173126220703
2026-01-07,95.57003021240234
2026-01-08,95.28275299072266
2026-01-09,95.39173126220703
2026-01-12,95.27285766601562
2026-01-13,95.39173126220703
2026-01-14,95.58983612060547
2026-01-15,95.39173126220703
2026-01-16,95.02521514892578
2026-01-20,94.64879608154297
2026-01-21,94.89643859863281
2026-01-22,94.88652801513672
2026-01-23,95.04501342773438
2026-01-26,95.18370056152344
2026-01-27,95.07474517822266
2026-01-28,94.99549865722656
2026-01-29,95.09454345703125
2026-01-30,95.03511810302734
2026-02-02,94.84828186035156
2026-02-03,94.9377212524414
2026-02-04,94.91785430908203
2026-02-05,95.47438049316406
2026-02-06,95.47438049316406
2026-02-09,95.49424743652344
2026-02-10,95.91165161132812
2026-02-11,95.64331817626953
2026-02-12,96.22966766357422
2026-02-13,96.60730743408203
2026-02-17,96.59736633300781
2026-02-18,96.39861297607422
2026-02-19,96.48805236816406
2026-02-20,96.48805236816406
2026-02-23,96.83588409423828
2026-02-24,96.81600952148438
2026-02-25,96.73649597167969
2026-02-26,96.99488830566406
2026-02-27,97.3824691772461
2026-03-02,96.79742431640625
2026-03-03,96.68778991699219
2026-03-04,96.48844909667969
2026-03-05,96.18944549560547
2026-03-06,96.129638671875
2026-03-09,96.42864990234375
2026-03-10,96.11968231201172
2026-03-11,95.68113708496094
2026-03-12,95.3721694946289
2026-03-13,95.27249908447266
2026-03-16,95.7010726928711
2026-03-17,95.87051391601562
2026-03-18,95.43196868896484
2026-03-19,95.4219970703125
2026-03-20,94.56485748291016
2026-03-23,94.86386108398438
2026-03-24,94.54492950439453
2026-03-25,95.04326629638672
2026-03-26,94.27581787109375
2026-03-27,94.2857894897461
2026-03-30,94.95355987548828
2026-03-31,95.12300109863281
2026-04-01,95.04000091552734
2026-04-02,95.26000213623047
2026-04-06,95.01000213623047
2026-04-07,95.25
2026-04-08,95.45999908447266
2026-04-09,95.43000030517578
2026-04-10,95.2699966430664
2026-04-13,95.4800033569336
2026-04-14,95.79000091552734
2026-04-15,95.58000183105469
2026-04-16,95.41000366210938
2026-04-17,95.93000030517578
