,ACWI
2025-01-20,200.07098224642866
2025-01-21,201.85663066975312
2025-01-22,201.61320913021896
2025-01-23,201.43550961279556
2025-01-24,202.21357585952734
2025-01-27,201.08002192415233
2025-01-28,200.10716478293045
2025-01-29,203.71788101648244
2025-01-30,205.80939033805353
2025-01-31,202.66285851979987
2025-02-03,203.90006095670734
2025-02-04,203.36367868953258
2025-02-05,202.95883006371923
2025-02-06,203.3877804655127
2025-02-07,201.40449931415358
2025-02-10,198.9660978403265
2025-02-11,201.13531974390986
2025-02-12,201.97632818929173
2025-02-13,196.40108328723628
2025-02-14,194.69117542249285
2025-02-17,192.7642257441111
2025-02-18,193.22198343045704
2025-02-19,193.67036016573246
2025-02-20,193.15043573567328
2025-02-21,194.2084103865263
2025-02-24,192.31350921293705
2025-02-25,188.23365660814676
2025-02-26,188.47366433583878
2025-02-27,185.93079534633807
2025-02-28,190.50291225926793
2025-03-03,193.66159834462127
2025-03-04,193.82236286733746
2025-03-05,193.46112185251226
2025-03-06,193.2969117501687
2025-03-07,191.62382744372002
2025-03-10,190.49540363461517
2025-03-11,192.33019236468616
2025-03-12,191.81453650882204
2025-03-13,190.0315096786455
2025-03-14,188.9124179197604
2025-03-17,186.58827477282452
2025-03-18,187.62567377819573
2025-03-19,188.55822928393977
2025-03-20,188.90098570274074
2025-03-21,188.43825385445717
2025-03-24,191.1383304804409
2025-03-25,190.0341881668077
2025-03-26,190.59534570708098
2025-03-27,194.4673898119205
2025-03-28,196.37705940211774
2025-03-31,197.1795690496351
2025-04-01,195.54647170002266
2025-04-02,192.43654586769873
2025-04-03,193.47546859885028
2025-04-04,194.89019300014826
2025-04-07,195.67892716115153
2025-04-08,194.31853560987534
2025-04-09,192.27487387871673
2025-04-10,194.55804653595465
2025-04-11,193.6807884740863
2025-04-14,194.95964842406826
2025-04-15,197.90092847150518
2025-04-16,196.03024455428834
2025-04-17,195.84348215182834
2025-04-18,198.23821075042105
2025-04-21,200.81430968342633
2025-04-22,199.1336735181009
2025-04-23,201.08521456163143
2025-04-24,200.2755344909083
2025-04-25,204.45021099287777
2025-04-28,207.41091346901018
2025-04-29,209.79667097916575
2025-04-30,208.83069907332307
2025-05-01,207.64465083037004
2025-05-02,207.12792284337635
2025-05-05,209.86817535953475
2025-05-06,207.092297183326
2025-05-07,212.38357323131308
2025-05-08,212.9356598235599
2025-05-09,216.07076487891638
2025-05-12,214.44539502975047
2025-05-13,214.6161009504657
2025-05-14,214.78648418483425
2025-05-15,218.15768760336903
2025-05-16,215.02355956807975
2025-05-19,216.6847005550396
2025-05-20,212.33153681737016
2025-05-21,213.18515927889638
2025-05-22,207.97914818516782
2025-05-23,204.94535825779937
2025-05-26,206.77804275599036
2025-05-27,209.16867025646968
2025-05-28,208.11861123362823
2025-05-29,206.80688401947677
2025-05-30,202.300227712978
2025-06-02,203.52637625147761
2025-06-03,201.580440505303
2025-06-04,198.8024608225936
2025-06-05,200.64603206681193
2025-06-06,201.13501291466886
2025-06-09,201.52292464339743
2025-06-10,206.55330628774274
2025-06-11,203.914115694484
2025-06-12,201.99601382260943
2025-06-13,200.09699685434416
2025-06-16,202.53811695981926
2025-06-17,200.09986265450692
2025-06-18,200.9719979546845
2025-06-19,203.00978619177062
2025-06-20,202.95218797080713
2025-06-23,202.28964684589573
2025-06-24,203.0978278377156
2025-06-25,203.92269048411768
2025-06-26,202.60513310937603
2025-06-27,200.74952842495043
2025-06-30,202.28222522310725
2025-07-01,204.6527627862741
2025-07-02,205.60407979336426
2025-07-03,210.33930703250422
2025-07-04,209.35089100857326
2025-07-07,211.83912971435558
2025-07-08,212.39327464540924
2025-07-09,211.06314834090378
2025-07-10,206.97073191913154
2025-07-11,206.0511029023011
2025-07-14,204.4499768571892
2025-07-15,202.43888351804932
2025-07-16,205.13871232535172
2025-07-17,205.22460472861863
2025-07-18,208.70886509690973
2025-07-21,207.1108999549756
2025-07-22,208.17285124584407
2025-07-23,208.7367670416534
2025-07-24,208.3451245843422
2025-07-25,209.1419858719916
2025-07-28,207.48584408293792
2025-07-29,204.9012072486056
2025-07-30,207.911760594572
2025-07-31,203.22885063368182
2025-08-01,203.60959045214238
2025-08-04,203.9051622129977
2025-08-05,203.53323791397395
2025-08-06,205.9881062788662
2025-08-07,207.32845928583092
2025-08-08,205.99258839246107
2025-08-11,205.67947664112566
2025-08-12,202.34377930670075
2025-08-13,202.16769057121206
2025-08-14,204.30205828222415
2025-08-15,203.0792928703945
2025-08-18,202.4355648883561
2025-08-19,203.61563349246578
2025-08-20,203.42013563293753
2025-08-21,205.84757166933917
2025-08-22,202.92456548923937
2025-08-25,198.05019105442776
2025-08-26,197.38462344925932
2025-08-27,195.80317324932685
2025-08-28,196.13004154618312
2025-08-29,196.46822949674188
2025-09-01,195.00783619354794
2025-09-02,199.40217487611085
2025-09-03,199.3934802682014
2025-09-04,197.7865155643342
2025-09-05,197.4094916388747
2025-09-08,199.3455789300778
2025-09-09,203.54907804748925
2025-09-10,202.8998862856016
2025-09-11,201.85230314876992
2025-09-12,200.70012779585392
2025-09-15,200.49624894117932
2025-09-16,202.3074554314343
2025-09-17,199.60948366410332
2025-09-18,199.6887786880276
2025-09-19,198.64908564825868
2025-09-22,202.48041501699515
2025-09-23,205.89121527110805
2025-09-24,205.75116315952354
2025-09-25,201.58068567921572
2025-09-26,202.33227189200647
2025-09-29,203.05648354602178
2025-09-30,206.5394808972414
2025-10-01,206.853549559253
2025-10-02,202.9995145365529
2025-10-03,205.99931410527392
2025-10-06,202.20024323639052
2025-10-07,200.9626294746501
2025-10-08,201.963774989044
2025-10-09,202.3842416635305
2025-10-10,203.0662086675612
2025-10-13,201.93641672813035
2025-10-14,202.99513458370768
2025-10-15,198.44271658776515
2025-10-16,195.8152186087002
2025-10-17,195.7725386567958
2025-10-20,195.89954061574025
2025-10-21,200.07320055684215
2025-10-22,198.4840924583391
2025-10-23,199.89191073722552
2025-10-24,200.33350314481794
2025-10-27,202.98370706153239
2025-10-28,204.3274583015971
2025-10-29,203.6758996437839
2025-10-30,201.7310719393556
2025-10-31,202.92233477995768
2025-11-03,203.7558540288766
2025-11-04,205.13685970858722
2025-11-05,205.18530724761646
2025-11-06,204.23623069824015
2025-11-07,205.5042770738839
2025-11-10,202.69021154033499
2025-11-11,202.68368036820291
2025-11-12,200.76668981778667
2025-11-13,200.49596281270397
2025-11-14,200.5618604937427
2025-11-17,197.87527800563797
2025-11-18,199.6618789513533
2025-11-19,199.39852735794966
2025-11-20,198.03101445886858
2025-11-21,195.4461636159762
2025-11-24,195.12896920141785
2025-11-25,196.3228507716727
2025-11-26,197.50615088422663
2025-11-27,195.19700502843847
2025-11-28,194.02310106390874
2025-12-01,194.61958832757077
2025-12-02,191.27816096259255
2025-12-03,190.14745220364946
2025-12-04,186.37058298086922
2025-12-05,186.7075519643703
2025-12-08,185.38469547711873
2025-12-09,183.65303519657033
2025-12-10,186.21888658243563
2025-12-11,183.5436069778394
2025-12-12,185.92263999429886
2025-12-15,185.99641356110334
2025-12-16,183.63247417740087
2025-12-17,184.53416010281444
2025-12-18,184.06409059873582
2025-12-19,181.71600315684498
2025-12-22,181.34319093164507
2025-12-23,179.63547115908057
2025-12-24,176.32873469412638
2025-12-25,177.81262647691833
2025-12-26,177.23238898890418
2025-12-29,179.05195207335004
2025-12-30,176.7835572006639
2025-12-31,175.15687721219766
2026-01-01,176.54945678648514
2026-01-02,176.55525414619842
2026-01-05,179.49293633403246
2026-01-06,181.4202603374355
2026-01-07,179.9286370507158
2026-01-08,183.15462145574128
2026-01-09,184.14449152076676
2026-01-12,183.63548649235955
2026-01-13,184.75263803120436
2026-01-14,183.0820826481371
2026-01-15,183.5149158772657
2026-01-16,182.01907069645765
2026-01-19,185.02685884432816
2026-01-20,181.484457783275
2026-01-21,183.0698824942135
2026-01-22,183.19250154185073
2026-01-23,184.9414052260406
2026-01-26,187.59889222072877
2026-01-27,186.5414284894706
2026-01-28,185.3120723614522
2026-01-29,180.29377981639237
2026-01-30,183.33273378828568
2026-02-02,185.10638197723526
2026-02-03,183.33694461701967
2026-02-04,181.4699128406098
2026-02-05,181.56770903294733
2026-02-06,183.22811545152507
2026-02-09,182.64972492779142
2026-02-10,181.84839366276128
2026-02-11,179.80235663959058
2026-02-12,180.95647715254088
2026-02-13,180.19415036628763
2026-02-16,178.65630516950552
2026-02-17,179.75200461370534
2026-02-18,180.60320545265435
2026-02-19,180.0110920585937
2026-02-20,180.85189073790437
2026-02-23,182.16127801261854
2026-02-24,181.72340769739753
2026-02-25,182.19860106551974
2026-02-26,183.13483141703654
2026-02-27,182.46452550999942
2026-03-02,180.83184450991766
2026-03-03,179.62059304945248
2026-03-04,179.735317462385
2026-03-05,180.47849327749987
2026-03-06,177.95568514035364
2026-03-09,178.65010748729358
2026-03-10,178.42731187193564
2026-03-11,182.9679998999641
2026-03-12,182.51475836334345
2026-03-13,179.05444319342482
2026-03-16,182.0747798289346
2026-03-17,183.82969485660422
2026-03-18,183.9237194181022
2026-03-19,184.600129839337
2026-03-20,182.39943730360432
2026-03-23,181.18246473955014
2026-03-24,184.29046783210018
2026-03-25,184.06125615531155
2026-03-26,184.91204201114596
2026-03-27,185.7832404899193
2026-03-30,189.34395149192758
2026-03-31,188.77737770729536
2026-04-01,185.85211036369665
2026-04-02,186.78969994582724
2026-04-03,187.72026336500696
2026-04-06,185.73183475252006
2026-04-07,186.86733295114695
2026-04-08,187.12860196922165
2026-04-09,188.10699704311972
2026-04-10,186.02817450533112
2026-04-13,185.79904836613937
2026-04-14,185.04834097375223
2026-04-15,187.31322421821903
2026-04-16,187.4605094696247
2026-04-17,188.42426151714386
2026-04-20,186.23555221127424
