,TLT
2025-01-20,131.95301482315645
2025-01-21,132.6974302620342
2025-01-22,133.02631170314498
2025-01-23,134.03040469930153
2025-01-24,134.24123282972934
2025-01-27,133.6549718428306
2025-01-28,133.8620283192463
2025-01-29,133.36267589082615
2025-01-30,131.39094399515142
2025-01-31,130.76626851963638
2025-02-03,130.84759753267153
2025-02-04,132.45703208792446
2025-02-05,132.7108233783654
2025-02-06,133.3342340014878
2025-02-07,132.27590251961348
2025-02-10,132.13633656082874
2025-02-11,132.4474059869757
2025-02-12,133.11177398131696
2025-02-13,133.40181311302845
2025-02-14,133.55765215361595
2025-02-17,134.03942703010506
2025-02-18,135.28022308818316
2025-02-19,135.63698791431176
2025-02-20,135.17965979933584
2025-02-21,135.89682421704083
2025-02-24,135.2109589750974
2025-02-25,134.6362700710034
2025-02-26,135.25079658065437
2025-02-27,135.2993152211267
2025-02-28,136.603821583203
2025-03-03,136.20423077173422
2025-03-04,135.36015957098044
2025-03-05,135.28371413502444
2025-03-06,135.47116735702625
2025-03-07,135.97126465473738
2025-03-10,135.06301172619777
2025-03-11,135.51946545227213
2025-03-12,134.39710148078305
2025-03-13,135.0457474107581
2025-03-14,136.6026898467507
2025-03-17,136.92465889097687
2025-03-18,136.15404926396744
2025-03-19,136.85209389896434
2025-03-20,138.75583670353328
2025-03-21,138.52198228449285
2025-03-24,137.67091566157214
2025-03-25,138.82851627163362
2025-03-26,138.25488881244812
2025-03-27,138.8461651254047
2025-03-28,137.86618629892288
2025-03-31,137.49334716768016
2025-04-01,137.31608742912576
2025-04-02,137.32603020088206
2025-04-03,136.8468849114561
2025-04-04,137.60599330129196
2025-04-07,137.4426628725574
2025-04-08,137.46172532932056
2025-04-09,138.04925916204957
2025-04-10,137.0734890254863
2025-04-11,137.00427083413723
2025-04-14,136.1000890328184
2025-04-15,136.5151222802549
2025-04-16,135.11669827074164
2025-04-17,136.30034105337577
2025-04-18,135.95880141421085
2025-04-21,135.92259937857915
2025-04-22,136.30843031050708
2025-04-23,135.81581150093947
2025-04-24,136.93473075895128
2025-04-25,137.6611618430891
2025-04-28,137.63815125714362
2025-04-29,138.0287504847171
2025-04-30,136.71108622963112
2025-05-01,137.13920619267248
2025-05-02,136.0108339162194
2025-05-05,136.40028638188363
2025-05-06,137.23761641938847
2025-05-07,137.08766214538943
2025-05-08,138.1839047410549
2025-05-09,137.66980510003748
2025-05-12,138.1143341910674
2025-05-13,137.9849980746822
2025-05-14,138.33670962689513
2025-05-15,139.16844246938203
2025-05-16,139.3790599870589
2025-05-19,138.42434074876212
2025-05-20,137.5027069233765
2025-05-21,137.2953033214862
2025-05-22,137.30763034148623
2025-05-23,138.9086211524922
2025-05-26,139.80115518800966
2025-05-27,139.8584956464447
2025-05-28,140.74249929689404
2025-05-29,140.7719925588639
2025-05-30,141.9898651888474
2025-06-02,140.13086966849662
2025-06-03,139.51979518033409
2025-06-04,138.75249156810335
2025-06-05,138.12183650152116
2025-06-06,138.82146626092145
2025-06-09,139.46528872659832
2025-06-10,138.14446600865188
2025-06-11,138.09713321262473
2025-06-12,138.8147210749247
2025-06-13,139.6858063441536
2025-06-16,139.7714395079007
2025-06-17,139.36540050044832
2025-06-18,141.30041876460933
2025-06-19,142.3826871039674
2025-06-20,141.61439164652847
2025-06-23,142.10605686819383
2025-06-24,141.15137578843215
2025-06-25,140.45269888026883
2025-06-26,140.46464740280777
2025-06-27,140.50663026981874
2025-06-30,140.1635065069947
2025-07-01,139.27448292787855
2025-07-02,140.43531474521154
2025-07-03,139.71127804417932
2025-07-04,139.867855051868
2025-07-07,140.1093088802527
2025-07-08,140.68024444596645
2025-07-09,140.54453852860306
2025-07-10,140.4443777577887
2025-07-11,141.16409590709435
2025-07-14,141.46142455057435
2025-07-15,142.13590466627525
2025-07-16,140.51273138498593
2025-07-17,141.84273344800084
2025-07-18,142.82628712815182
2025-07-21,142.29932284185563
2025-07-22,142.0666833358698
2025-07-23,142.2254174648275
2025-07-24,142.743457551151
2025-07-25,142.32539033855
2025-07-28,143.35669324525443
2025-07-29,142.51678491467155
2025-07-30,143.4212059806113
2025-07-31,142.73058939679552
2025-08-01,142.7653914498102
2025-08-04,143.7564804957702
2025-08-05,143.45801240985602
2025-08-06,141.58841046834775
2025-08-07,142.45041143765468
2025-08-08,141.82549144935342
2025-08-11,141.52058181059283
2025-08-12,140.97800418503022
2025-08-13,140.38346984230913
2025-08-14,141.23626017096353
2025-08-15,140.09803888347614
2025-08-18,139.6000400335265
2025-08-19,138.8774484161144
2025-08-20,137.70894402624407
2025-08-21,137.67411915285473
2025-08-22,136.85396293823183
2025-08-25,135.57571894090364
2025-08-26,135.7834827776061
2025-08-27,134.51044443805097
2025-08-28,134.26755974804033
2025-08-29,133.67541007756282
2025-09-01,133.70325083158303
2025-09-02,133.07675454021984
2025-09-03,134.08137499479687
2025-09-04,134.03226000278116
2025-09-05,135.1483231047461
2025-09-08,135.27766547007292
2025-09-09,135.18927932128219
2025-09-10,135.20198791261944
2025-09-11,134.42038034840905
2025-09-12,133.91439297133525
2025-09-15,133.74852159579936
2025-09-16,134.18440491852863
2025-09-17,132.97411598265433
2025-09-18,133.50605887012864
2025-09-19,132.60039699371956
2025-09-22,133.8621930450112
2025-09-23,132.56095409090648
2025-09-24,132.0561005757113
2025-09-25,132.24828759972235
2025-09-26,132.06430250866177
2025-09-29,130.99046491971498
2025-09-30,130.99486528438808
2025-10-01,130.96058136233881
2025-10-02,130.36323108078278
2025-10-03,130.2466196466422
2025-10-06,131.3842323228252
2025-10-07,130.34218505433378
2025-10-08,129.40463978997906
2025-10-09,129.7421528631886
2025-10-10,130.33532992719378
2025-10-13,130.52263408281
2025-10-14,129.78067696653045
2025-10-15,128.9534961925985
2025-10-16,127.80075059407359
2025-10-17,127.79710842786443
2025-10-20,128.87117349529652
2025-10-21,128.9479921161544
2025-10-22,128.46207059848177
2025-10-23,128.6062367687432
2025-10-24,127.4994531891031
2025-10-27,128.71911132815774
2025-10-28,128.68866009304963
2025-10-29,128.80148223510776
2025-10-30,129.30983703794035
2025-10-31,128.100361170475
2025-11-03,127.290841393323
2025-11-04,127.54689206932366
2025-11-05,128.33733066286902
2025-11-06,127.01496862256072
2025-11-07,125.72857568922538
2025-11-10,125.23162071643765
2025-11-11,123.91667036897435
2025-11-12,122.31408590273765
2025-11-13,122.09209258513806
2025-11-14,121.96592580534897
2025-11-17,122.44660035915543
2025-11-18,123.52457782747612
2025-11-19,123.10757747900868
2025-11-20,121.32822605181204
2025-11-21,120.7410681165413
2025-11-24,119.10750384527968
2025-11-25,118.75734465230667
2025-11-26,118.77313943033619
2025-11-27,120.86160356483349
2025-11-28,120.21281989526413
2025-12-01,119.19701494474045
2025-12-02,119.46419112866565
2025-12-03,120.42196820234426
2025-12-04,120.05643685196081
2025-12-05,120.32678120741545
2025-12-08,121.15511068330802
2025-12-09,120.62497859377163
2025-12-10,121.14686709960452
2025-12-11,121.60846867540099
2025-12-12,121.56503674342744
2025-12-15,122.44696465045676
2025-12-16,122.93989818313666
2025-12-17,122.02111342656816
2025-12-18,122.40055494163738
2025-12-19,121.98400591683804
2025-12-22,121.97246944356282
2025-12-23,122.35537224628068
2025-12-24,121.84206180688875
2025-12-25,120.64680728248649
2025-12-26,120.60777798117581
2025-12-29,120.85942605778162
2025-12-30,120.35210205416193
2025-12-31,120.4148503026903
2026-01-01,119.61724322828293
2026-01-02,119.53875655072055
2026-01-05,119.94824689444967
2026-01-06,119.87163181518852
2026-01-07,120.5200336574563
2026-01-08,120.01721473239148
2026-01-09,119.953671537752
2026-01-12,120.04784045930843
2026-01-13,120.22262118450189
2026-01-14,120.71807411399591
2026-01-15,120.0294337002227
2026-01-16,118.91245915246576
2026-01-19,118.69453773197085
2026-01-20,120.00459290440031
2026-01-21,120.37885378703909
2026-01-22,119.63169303595949
2026-01-23,120.34964440024314
2026-01-26,121.03409302783234
2026-01-27,119.74383865674085
2026-01-28,119.16739812539055
2026-01-29,119.38053846002477
2026-01-30,120.54658170922245
2026-02-02,121.25326961743501
2026-02-03,121.84577870643454
2026-02-04,121.89624034901536
2026-02-05,122.03265277573765
2026-02-06,124.7170891284137
2026-02-09,125.68637856160126
2026-02-10,125.79260152345356
2026-02-11,124.9849318184099
2026-02-12,124.63800401521956
2026-02-13,124.07233544271826
2026-02-16,124.43126978958921
2026-02-17,125.60360491505476
2026-02-18,125.85682378788448
2026-02-19,126.35274540292205
2026-02-20,127.06392974597892
2026-02-23,127.1951472362632
2026-02-24,126.1746879289625
2026-02-25,126.52025576068124
2026-02-26,126.52780312727177
2026-02-27,125.18021636043125
2026-03-02,125.49397088813976
2026-03-03,125.4336200759211
2026-03-04,125.82034935022308
2026-03-05,124.95931690298889
2026-03-06,125.65810684057817
2026-03-09,125.65615985791739
2026-03-10,125.32580884117701
2026-03-11,126.45317194171781
2026-03-12,126.1571091341869
2026-03-13,126.92327934206385
2026-03-16,127.21426029231262
2026-03-17,128.5093564716296
2026-03-18,128.0674581340741
2026-03-19,128.1279022865369
2026-03-20,127.88290388176844
2026-03-23,126.91010553838792
2026-03-24,126.91144302768633
2026-03-25,126.30722067730227
2026-03-26,126.53234031302554
2026-03-27,126.43100982685039
2026-03-30,125.69954916047523
2026-03-31,125.79731511228098
2026-04-01,126.45309110674394
2026-04-02,125.9960658715823
2026-04-03,124.98299193790432
2026-04-06,126.52670724766466
2026-04-07,127.01575673255248
2026-04-08,127.70951633527817
2026-04-09,126.64020097712685
2026-04-10,128.15066518603533
2026-04-13,127.0058805271729
2026-04-14,127.76042277893876
2026-04-15,128.02730852313593
2026-04-16,127.0168485147505
2026-04-17,128.3875633645477
2026-04-20,128.34680594026597
