Date,IWD
2025-01-07,182.01649475097656
2025-01-08,182.2219696044922
2025-01-10,179.61923217773438
2025-01-13,181.23370361328125
2025-01-14,182.79928588867188
2025-01-15,184.89321899414062
2025-01-16,186.03805541992188
2025-01-17,187.35897827148438
2025-01-21,189.6094970703125
2025-01-22,188.50381469726562
2025-01-23,189.7758331298828
2025-01-24,189.61927795410156
2025-01-27,190.26507568359375
2025-01-28,189.08111572265625
2025-01-29,188.77777099609375
2025-01-30,190.676025390625
2025-01-31,189.37466430664062
2025-02-03,188.66038513183594
2025-02-04,188.9636688232422
2025-02-05,190.23570251464844
2025-02-06,190.22593688964844
2025-02-07,189.09088134765625
2025-02-10,189.52142333984375
2025-02-11,189.93238830566406
2025-02-12,188.99305725097656
2025-02-13,190.4705352783203
2025-02-14,190.29440307617188
2025-02-18,191.40988159179688
2025-02-19,191.98719787597656
2025-02-20,191.09677124023438
2025-02-21,188.49398803710938
2025-02-24,188.71905517578125
2025-02-25,188.9539031982422
2025-02-26,188.26898193359375
2025-02-27,187.66232299804688
2025-02-28,190.18679809570312
2025-03-03,188.31790161132812
2025-03-04,184.6486053466797
2025-03-05,186.23374938964844
2025-03-06,184.39419555664062
2025-03-07,185.58795166015625
2025-03-10,182.86778259277344
2025-03-11,180.69554138183594
2025-03-12,180.01063537597656
2025-03-13,178.88536071777344
2025-03-14,182.12411499023438
2025-03-17,184.54098510742188
2025-03-18,183.8845672607422
2025-03-19,185.20130920410156
2025-03-20,184.72964477539062
2025-03-21,183.90420532226562
2025-03-24,186.45912170410156
2025-03-25,186.0562286376953
2025-03-26,186.007080078125
2025-03-27,185.5550537109375
2025-03-28,183.03948974609375
2025-03-31,184.8966827392578
2025-04-01,184.6411895751953
2025-04-02,185.84988403320312
2025-04-03,178.25393676757812
2025-04-04,167.43487548828125
2025-04-07,166.2360382080078
2025-04-08,163.9268035888672
2025-04-09,175.63023376464844
2025-04-10,170.44180297851562
2025-04-11,173.0655059814453
2025-04-14,175.17820739746094
2025-04-15,174.68687438964844
2025-04-16,172.7510528564453
2025-04-17,173.26202392578125
2025-04-21,169.90133666992188
2025-04-22,173.9499053955078
2025-04-23,175.3944091796875
2025-04-24,177.67416381835938
2025-04-25,177.3007354736328
2025-04-28,177.91001892089844
2025-04-29,178.91232299804688
2025-04-30,179.1088409423828
2025-05-01,178.95162963867188
2025-05-02,181.69322204589844
2025-05-05,180.92674255371094
2025-05-06,179.74755859375
2025-05-07,180.7007598876953
2025-05-08,181.8799285888672
2025-05-09,181.84063720703125
2025-05-12,185.67298889160156
2025-05-13,185.3487091064453
2025-05-14,184.1105499267578
2025-05-15,185.9776153564453
2025-05-16,187.77586364746094
2025-05-19,187.98223876953125
2025-05-20,187.66778564453125
2025-05-21,183.94351196289062
2025-05-22,183.4227294921875
2025-05-23,183.03948974609375
2025-05-27,186.03659057617188
2025-05-28,184.54293823242188
2025-05-29,185.23080444335938
2025-05-30,185.3487091064453
2025-06-02,185.63368225097656
2025-06-03,186.714599609375
2025-06-04,185.98744201660156
2025-06-05,185.63368225097656
2025-06-06,187.4515838623047
2025-06-09,187.5203857421875
2025-06-10,188.2279052734375
2025-06-11,187.98223876953125
2025-06-12,188.4145965576172
2025-06-13,186.53773498535156
2025-06-16,187.86721801757812
2025-06-17,186.317626953125
2025-06-18,186.67294311523438
2025-06-20,186.9591827392578
2025-06-23,188.50877380371094
2025-06-24,190.06826782226562
2025-06-25,188.99240112304688
2025-06-26,190.33474731445312
2025-06-27,190.85784912109375
2025-06-30,191.70668029785156
2025-07-01,193.48330688476562
2025-07-02,193.838623046875
2025-07-03,194.8453826904297
2025-07-07,193.3352508544922
2025-07-08,193.17733764648438
2025-07-09,193.71031188964844
2025-07-10,194.7762908935547
2025-07-11,193.74978637695312
2025-07-14,194.0755157470703
2025-07-15,191.60800170898438
2025-07-16,192.2890167236328
2025-07-17,193.46356201171875
2025-07-18,193.3352508544922
2025-07-21,193.28590393066406
2025-07-22,194.93421936035156
2025-07-23,196.4443359375
2025-07-24,195.7435760498047
2025-07-25,196.49368286132812
2025-07-28,195.62510681152344
2025-07-29,195.47708129882812
2025-07-30,194.5098114013672
2025-07-31,192.8812255859375
2025-08-01,190.2557830810547
2025-08-04,192.27915954589844
2025-08-05,192.07188415527344
2025-08-06,192.12123107910156
2025-08-07,192.14096069335938
2025-08-08,193.1181182861328
2025-08-11,192.61473083496094
2025-08-12,194.72691345214844
2025-08-13,196.65159606933594
2025-08-14,196.0791473388672
2025-08-15,195.7139434814453
2025-08-18,195.7336883544922
2025-08-19,196.36537170410156
2025-08-20,196.56277465820312
2025-08-21,195.8323974609375
2025-08-22,199.14874267578125
2025-08-25,197.80641174316406
2025-08-26,198.1715850830078
2025-08-27,198.89210510253906
2025-08-28,198.98095703125
2025-08-29,199.01055908203125
2025-09-02,197.9939422607422
2025-09-03,197.8458709716797
2025-09-04,199.46456909179688
2025-09-05,198.97105407714844
2025-09-08,198.89210510253906
2025-09-09,199.119140625
2025-09-10,198.61573791503906
2025-09-11,201.2115936279297
2025-09-12,199.99757385253906
2025-09-15,199.91860961914062
2025-09-16,199.761962890625
2025-09-17,200.3568115234375
2025-09-18,201.36807250976562
2025-09-19,201.03099060058594
2025-09-22,200.74346923828125
2025-09-23,200.89219665527344
2025-09-24,200.49560546875
2025-09-25,199.5636749267578
2025-09-26,201.2391815185547
2025-09-29,201.4771270751953
2025-09-30,201.8439483642578
2025-10-01,202.12155151367188
2025-10-02,202.30992126464844
2025-10-03,203.20220947265625
2025-10-06,203.4599609375
2025-10-07,202.78579711914062
2025-10-08,203.19229125976562
2025-10-09,201.9530029296875
2025-10-10,197.7295379638672
2025-10-13,199.84127807617188
2025-10-14,201.3779754638672
2025-10-15,202.12155151367188
2025-10-16,200.10894775390625
2025-10-17,201.1003875732422
2025-10-20,203.15261840820312
2025-10-21,203.3211669921875
2025-10-22,202.47845458984375
2025-10-23,203.33108520507812
2025-10-24,204.5307159423828
2025-10-27,205.7204132080078
2025-10-28,204.33242797851562
2025-10-29,202.9741668701172
2025-10-30,202.05215454101562
2025-10-31,202.8155517578125
2025-11-03,202.30992126464844
2025-11-04,201.13011169433594
2025-11-05,202.4387969970703
2025-11-06,201.358154296875
2025-11-07,202.6668243408203
2025-11-10,204.08457946777344
2025-11-11,205.47256469726562
2025-11-12,206.2260284423828
2025-11-13,203.70782470703125
2025-11-14,203.0336456298828
2025-11-17,200.8426055908203
2025-11-18,200.59475708007812
2025-11-19,200.34689331054688
2025-11-20,198.22525024414062
2025-11-21,201.2986602783203
2025-11-24,202.72630310058594
2025-11-25,205.4824676513672
2025-11-26,206.6920166015625
2025-11-28,208.17913818359375
2025-12-01,206.76141357421875
2025-12-02,206.64242553710938
2025-12-03,208.52613830566406
2025-12-04,208.4369354248047
2025-12-05,208.66494750976562
2025-12-08,207.33644104003906
2025-12-09,206.85064697265625
2025-12-10,209.67620849609375
2025-12-11,211.0245361328125
2025-12-12,209.9736328125
2025-12-15,210.28097534179688
2025-12-16,208.52664184570312
2025-12-17,207.85916137695312
2025-12-18,208.2676239013672
2025-12-19,209.0845184326172
2025-12-22,210.67845153808594
2025-12-23,210.80795288085938
2025-12-24,211.74440002441406
2025-12-26,211.644775390625
2025-12-29,211.23631286621094
2025-12-30,211.13670349121094
2025-12-31,209.5427703857422
2026-01-02,211.39572143554688
2026-01-05,213.80654907226562
2026-01-06,215.74916076660156
2026-01-07,213.53758239746094
2026-01-08,215.32078552246094
2026-01-09,216.76528930664062
2026-01-12,216.89480590820312
2026-01-13,216.6855926513672
2026-01-14,217.49253845214844
2026-01-15,218.3691864013672
2026-01-16,218.1599884033203
2026-01-20,215.12155151367188
2026-01-21,218.29945373535156
2026-01-22,218.87725830078125
2026-01-23,217.65191650390625
2026-01-26,218.27952575683594
2026-01-27,218.28948974609375
2026-01-28,218.47877502441406
2026-01-29,219.4152069091797
2026-01-30,219.0266876220703
2026-02-02,220.82981872558594
2026-02-03,221.0689239501953
2026-02-04,221.78619384765625
2026-02-05,219.99301147460938
2026-02-06,223.71884155273438
2026-02-09,223.76864624023438
2026-02-10,223.4897003173828
2026-02-11,223.97784423828125
2026-02-12,221.36778259277344
2026-02-13,222.8621063232422
2026-02-17,222.35401916503906
2026-02-18,223.45982360839844
2026-02-19,223.12110900878906
2026-02-20,224.4161834716797
2026-02-23,222.2145538330078
2026-02-24,223.53952026367188
2026-02-25,224.18704223632812
2026-02-26,224.52577209472656
2026-02-27,224.6652374267578
2026-03-02,224.296630859375
2026-03-03,221.42755126953125
2026-03-04,222.40383911132812
2026-03-05,219.75392150878906
2026-03-06,216.89480590820312
2026-03-09,217.89100646972656
2026-03-10,217.2434844970703
2026-03-11,216.7553253173828
2026-03-12,213.85635375976562
2026-03-13,213.9261016845703
2026-03-16,215.78900146484375
2026-03-17,216.83999633789062
2026-03-18,214.22000122070312
2026-03-19,213.9499969482422
2026-03-20,211.30999755859375
2026-03-23,213.1300048828125
2026-03-24,213.82000732421875
2026-03-25,214.8699951171875
2026-03-26,212.50999450683594
2026-03-27,210.0500030517578
2026-03-30,209.4199981689453
2026-03-31,213.6699981689453
2026-04-01,214.94000244140625
2026-04-02,215.52000427246094
2026-04-06,216.61000061035156
2026-04-07,216.67999267578125
2026-04-08,221.9499969482422
2026-04-09,223.1699981689453
2026-04-10,221.85000610351562
2026-04-13,223.7100067138672
2026-04-14,224.75
2026-04-15,224.02000427246094
2026-04-16,224.94000244140625
2026-04-17,227.14999389648438
