,BNDX
2025-01-17,105.30385957603121
2025-01-20,105.75235983520872
2025-01-21,105.63766397396425
2025-01-22,105.94817592069437
2025-01-23,105.64895276084837
2025-01-24,105.27008253129402
2025-01-27,105.44363775917331
2025-01-28,105.60318355621763
2025-01-29,105.80471932574642
2025-01-30,106.17135141161891
2025-01-31,106.46737428972493
2025-02-03,105.86423271282854
2025-02-04,105.76987557126051
2025-02-05,105.95700650888966
2025-02-06,106.18189885105136
2025-02-07,105.60463899184651
2025-02-10,105.56605341042793
2025-02-11,105.4551855858022
2025-02-12,105.42221126797484
2025-02-13,105.57428098563098
2025-02-14,104.6816061075952
2025-02-17,104.15009722245247
2025-02-18,104.20893037404912
2025-02-19,104.37694030535374
2025-02-20,104.26908458181178
2025-02-21,104.0441804074858
2025-02-24,104.20271698061534
2025-02-25,104.22247198342622
2025-02-26,104.67298811165189
2025-02-27,104.82933042827301
2025-02-28,104.9654525884804
2025-03-03,105.63260778358688
2025-03-04,106.5348147022886
2025-03-05,106.27783497528036
2025-03-06,106.50207174830622
2025-03-07,106.57203035545591
2025-03-10,106.44659686783847
2025-03-11,106.35051934720752
2025-03-12,107.38474182732011
2025-03-13,107.8970893228246
2025-03-14,107.98035831548441
2025-03-17,108.75026957096317
2025-03-18,108.77658288545516
2025-03-19,109.11152931877214
2025-03-20,108.89769263286628
2025-03-21,108.66783690947778
2025-03-24,108.98040595442437
2025-03-25,109.39899823258652
2025-03-26,109.20770856162329
2025-03-27,109.18506436064371
2025-03-28,108.77584679810788
2025-03-31,108.74614135268237
2025-04-01,109.14202986261358
2025-04-02,109.00455248027157
2025-04-03,108.8682382927206
2025-04-04,109.37513249871158
2025-04-07,109.5355708525195
2025-04-08,109.8315560025644
2025-04-09,109.59761988428495
2025-04-10,109.91587148478811
2025-04-11,110.13658072944614
2025-04-14,110.23141214679897
2025-04-15,109.99903412632912
2025-04-16,109.93936533381896
2025-04-17,110.51352589799438
2025-04-18,111.01848707305184
2025-04-21,111.08290547051027
2025-04-22,111.1959256449776
2025-04-23,111.21693435517
2025-04-24,111.90067117719929
2025-04-25,111.97012052624888
2025-04-28,111.99814618536597
2025-04-29,112.18888606779889
2025-04-30,111.65485682847087
2025-05-01,111.57458912348528
2025-05-02,111.15213480402042
2025-05-05,111.00363183736984
2025-05-06,110.12935380026354
2025-05-07,110.61921046563587
2025-05-08,110.28576645157646
2025-05-09,111.10305469982656
2025-05-12,110.71363214915696
2025-05-13,111.04881110099625
2025-05-14,111.37979118333938
2025-05-15,111.51686971105595
2025-05-16,111.87121698889011
2025-05-19,111.50476251850172
2025-05-20,110.52342170392538
2025-05-21,110.55696198268889
2025-05-22,110.6766307979719
2025-05-23,110.7204524891892
2025-05-26,110.94159952739513
2025-05-27,110.84758113839803
2025-05-28,109.78473366156294
2025-05-29,110.07367482931758
2025-05-30,110.0801041325078
2025-06-02,109.83141142854673
2025-06-03,110.04821706801266
2025-06-04,110.02752793586656
2025-06-05,110.46144968586108
2025-06-06,110.3301754163227
2025-06-09,109.78567401425214
2025-06-10,109.80400774846643
2025-06-11,110.0313478177347
2025-06-12,109.64900158320243
2025-06-13,110.53325166498367
2025-06-16,110.3665569461042
2025-06-17,110.70471480720387
2025-06-18,110.91288068732068
2025-06-19,111.09385581354326
2025-06-20,110.91145590254851
2025-06-23,111.05715686643019
2025-06-24,110.72779906756354
2025-06-25,110.33165388879338
2025-06-26,110.46986899993563
2025-06-27,111.17192951024815
2025-06-30,110.86941316289267
2025-07-01,110.18574867487168
2025-07-02,111.16860376664486
2025-07-03,111.70761646530647
2025-07-04,112.33696274270157
2025-07-07,112.86642467879062
2025-07-08,111.48068964402125
2025-07-09,111.69126070962069
2025-07-10,112.28637945919814
2025-07-11,111.84559759194048
2025-07-14,111.05474021504608
2025-07-15,111.55160396223371
2025-07-16,111.34005733165357
2025-07-17,111.33569729117269
2025-07-18,111.91798587562695
2025-07-21,112.21536752336337
2025-07-22,112.31360738215999
2025-07-23,111.84784793068563
2025-07-24,111.5424896871395
2025-07-25,111.80670496052217
2025-07-28,111.78012022614521
2025-07-29,112.25150922315204
2025-07-30,111.74732837739754
2025-07-31,111.9535464671223
2025-08-01,111.39817702507703
2025-08-04,111.23540353213734
2025-08-05,111.18660133115046
2025-08-06,110.94645171033545
2025-08-07,111.24874575687231
2025-08-08,110.80008871374285
2025-08-11,110.66913430317618
2025-08-12,110.66943982276993
2025-08-13,110.99534374004259
2025-08-14,111.79026193042165
2025-08-15,112.20243420411052
2025-08-18,111.65869731647817
2025-08-19,111.54245598562986
2025-08-20,111.11150368669063
2025-08-21,110.95581497225997
2025-08-22,110.76737926613079
2025-08-25,110.28927608867347
2025-08-26,110.32013056496514
2025-08-27,110.71467748656107
2025-08-28,111.0692245263528
2025-08-29,110.9602342811956
2025-09-01,111.60687547056843
2025-09-02,111.81635568607877
2025-09-03,112.06600363142576
2025-09-04,112.00664226728618
2025-09-05,111.63580315821477
2025-09-08,112.05346406167122
2025-09-09,112.03969676515706
2025-09-10,112.08098337671176
2025-09-11,111.41230904106838
2025-09-12,111.6246517395943
2025-09-15,111.63840913579375
2025-09-16,112.0227712683452
2025-09-17,111.73284560537904
2025-09-18,111.40066895499452
2025-09-19,110.98343345554392
2025-09-22,110.947122636412
2025-09-23,110.8854245964636
2025-09-24,111.08809854887167
2025-09-25,110.64849055832862
2025-09-26,111.00553213067113
2025-09-29,110.59262058490178
2025-09-30,110.30844533806103
2025-10-01,110.28691879216204
2025-10-02,110.13318447943283
2025-10-03,110.40092272440131
2025-10-06,109.73941823559323
2025-10-07,108.99620348060184
2025-10-08,109.29586520818873
2025-10-09,109.18496154936417
2025-10-10,108.7204906141084
2025-10-13,109.04148365532744
2025-10-14,109.71847130184432
2025-10-15,109.36747549166988
2025-10-16,109.70936868469052
2025-10-17,109.37381895806094
2025-10-20,109.21575837074597
2025-10-21,109.08288836302728
2025-10-22,109.0312013704889
2025-10-23,108.76023216079236
2025-10-24,109.50393208928968
2025-10-27,109.39613705875179
2025-10-28,109.87933662940605
2025-10-29,109.26640983813165
2025-10-30,109.62553945929815
2025-10-31,109.49644393906435
2025-11-03,109.57307147561099
2025-11-04,110.25681288895157
2025-11-05,109.99596945448313
2025-11-06,109.80697286887921
2025-11-07,110.90247182748578
2025-11-10,110.5158879925496
2025-11-11,111.2839127948215
2025-11-12,111.10761891774254
2025-11-13,111.22421471147081
2025-11-14,111.62825211181044
2025-11-17,111.35722897451672
2025-11-18,111.91849401882104
2025-11-19,111.65146209074467
2025-11-20,112.18245521192559
2025-11-21,112.76902759834317
2025-11-24,112.45685855785621
2025-11-25,112.76554043906668
2025-11-26,113.04271256261127
2025-11-27,112.73551136087583
2025-11-28,112.7980257904871
2025-12-01,113.38854438993093
2025-12-02,113.31651976607469
2025-12-03,113.34359056676224
2025-12-04,113.16586807453346
2025-12-05,113.8599887784177
2025-12-08,114.50428513033084
2025-12-09,113.81774472836872
2025-12-10,113.84314752635707
2025-12-11,114.72508184899807
2025-12-12,115.17079711556177
2025-12-15,115.05379099640474
2025-12-16,114.97781483402352
2025-12-17,114.74681952458813
2025-12-18,114.60444688185447
2025-12-19,114.21148097344691
2025-12-22,114.1906871018467
2025-12-23,113.41606493575446
2025-12-24,113.78899907279374
2025-12-25,114.16783878087584
2025-12-26,113.65688619314118
2025-12-29,113.76281343915605
2025-12-30,113.33093631936863
2025-12-31,113.50779904191906
2026-01-01,113.38242814025283
2026-01-02,112.76004145085976
2026-01-05,113.16978056906211
2026-01-06,113.12781818769066
2026-01-07,112.68187360066389
2026-01-08,112.13375950490168
2026-01-09,112.08084330105336
2026-01-12,112.27820004076483
2026-01-13,111.91975208364767
2026-01-14,111.25788835176678
2026-01-15,110.9606760491617
2026-01-16,111.03506015489101
2026-01-19,111.5586496166856
2026-01-20,111.2222803541605
2026-01-21,111.17925255463538
2026-01-22,110.93002387577748
2026-01-23,111.42090659074908
2026-01-26,111.50057197843304
2026-01-27,111.81262184393151
2026-01-28,111.96108145025153
2026-01-29,112.08803910556043
2026-01-30,112.48039081933949
2026-02-02,111.87336039703845
2026-02-03,111.82447301789544
2026-02-04,112.16695033310053
2026-02-05,112.17044898495618
2026-02-06,112.21464942708405
2026-02-09,112.55270949207457
2026-02-10,113.17994229521855
2026-02-11,112.86111737904119
2026-02-12,112.94439437692564
2026-02-13,112.13464142873175
2026-02-16,111.59449158747334
2026-02-17,111.80785041602923
2026-02-18,111.32470473572616
2026-02-19,111.28005662186513
2026-02-20,110.19501266988148
2026-02-23,110.72737818024711
2026-02-24,110.00306691422084
2026-02-25,110.50702872007602
2026-02-26,110.16241182165427
2026-02-27,109.97574967308222
2026-03-02,109.53482270429531
2026-03-03,108.9950510302397
2026-03-04,109.09089879113868
2026-03-05,109.40825792325745
2026-03-06,109.38940462513858
2026-03-09,108.53172078103574
2026-03-10,108.38906066222427
2026-03-11,108.8471691169965
2026-03-12,108.81796638184295
2026-03-13,108.72232277245737
2026-03-16,109.02346671660747
2026-03-17,108.88464946543688
2026-03-18,109.03284220302719
2026-03-19,108.48286588607066
2026-03-20,108.95908194902488
2026-03-23,108.70537067601902
2026-03-24,108.84979231318886
2026-03-25,109.06265741814822
2026-03-26,109.74235787822559
2026-03-27,110.27076434621084
2026-03-30,109.64293035033741
2026-03-31,109.85668623922489
2026-04-01,109.52822171682735
2026-04-02,109.87868937825462
2026-04-03,110.52966381587581
2026-04-06,110.74065986950241
2026-04-07,110.13799059867928
2026-04-08,109.50453080870277
2026-04-09,109.9956357226506
2026-04-10,109.86039163502468
2026-04-13,110.52775284235807
2026-04-14,111.2057713753322
2026-04-15,111.52011666532589
2026-04-16,111.4585623624989
2026-04-17,111.20886439369697
2026-04-20,110.62593419208872
