,QQQ
2025-01-17,129.36617240394716
2025-01-20,128.4227549094046
2025-01-21,127.91316516600459
2025-01-22,128.35548576167218
2025-01-23,127.3423981834657
2025-01-24,126.77057091200534
2025-01-27,125.1490913985892
2025-01-28,128.020960566409
2025-01-29,129.0811579940307
2025-01-30,130.9839862658115
2025-01-31,129.06563031028284
2025-02-03,132.7576391677267
2025-02-04,132.06946299108563
2025-02-05,129.26255929903917
2025-02-06,131.6461412868871
2025-02-07,132.21798674648122
2025-02-10,133.52026174381774
2025-02-11,134.5067738214379
2025-02-12,132.4294961272395
2025-02-13,129.7164506699985
2025-02-14,128.76283133447467
2025-02-17,126.5767962211265
2025-02-18,127.17650436484489
2025-02-19,127.84842504238199
2025-02-20,127.27644795513433
2025-02-21,128.78264780988673
2025-02-24,130.34266572267458
2025-02-25,132.9111033975511
2025-02-26,134.28207067297413
2025-02-27,132.31803897373348
2025-02-28,134.71404290817426
2025-03-03,134.42842613116815
2025-03-04,132.5741686999385
2025-03-05,134.6350212674451
2025-03-06,136.3701361808993
2025-03-07,140.59781692388015
2025-03-10,140.72975911030753
2025-03-11,139.72679765053496
2025-03-12,141.9198238617984
2025-03-13,140.35561895177483
2025-03-14,141.10688867092483
2025-03-17,142.53617742062943
2025-03-18,144.31907562007183
2025-03-19,148.746173848796
2025-03-20,148.24674381454602
2025-03-21,145.89201778695212
2025-03-24,147.56101841491738
2025-03-25,146.86394635137205
2025-03-26,141.30357518883702
2025-03-27,141.5173729062849
2025-03-28,138.8758074988438
2025-03-31,140.7390811368616
2025-04-01,140.55595753768827
2025-04-02,137.04149110459963
2025-04-03,138.6480756058912
2025-04-04,136.7377689759924
2025-04-07,138.32613296576352
2025-04-08,136.42397424447742
2025-04-09,135.90677109311196
2025-04-10,136.19298235187063
2025-04-11,137.25123241445414
2025-04-14,136.89683712356998
2025-04-15,135.36441012403407
2025-04-16,133.21323385387464
2025-04-17,133.70444382549218
2025-04-18,132.23730854905241
2025-04-21,134.1650484949079
2025-04-22,132.97401790702014
2025-04-23,134.8084375681515
2025-04-24,137.06187700005438
2025-04-25,137.1270051208674
2025-04-28,138.15548133359846
2025-04-29,136.79166562920133
2025-04-30,139.29749514018104
2025-05-01,136.45261016754787
2025-05-02,136.41062373311283
2025-05-05,134.9060408312544
2025-05-06,135.29144893492932
2025-05-07,134.7948610065351
2025-05-08,134.3693467002397
2025-05-09,130.61994285118354
2025-05-12,134.14018579110757
2025-05-13,132.35617162909264
2025-05-14,130.04224104636052
2025-05-15,131.43260850461132
2025-05-16,135.3273787432675
2025-05-19,131.8986141743077
2025-05-20,133.93574529162802
2025-05-21,132.5578459476898
2025-05-22,135.20267178291837
2025-05-23,136.72723168072554
2025-05-26,136.24730810468185
2025-05-27,137.20167389531204
2025-05-28,136.85842598807815
2025-05-29,137.5837275026545
2025-05-30,141.73872558771382
2025-06-02,143.40069160779848
2025-06-03,144.06288577708096
2025-06-04,143.30258414388447
2025-06-05,143.76778753089545
2025-06-06,147.30700072925387
2025-06-09,147.08157756220334
2025-06-10,147.7394529869182
2025-06-11,147.0261892269086
2025-06-12,148.81773767486015
2025-06-13,146.18021281441685
2025-06-16,147.22164269071553
2025-06-17,151.07707934698416
2025-06-18,150.44182449707563
2025-06-19,146.75431888449936
2025-06-20,146.92706277523934
2025-06-23,148.0853339526305
2025-06-24,149.8794004197865
2025-06-25,154.0483800057679
2025-06-26,149.39526871033385
2025-06-27,150.42471075051324
2025-06-30,146.12677437759717
2025-07-01,146.22164865178405
2025-07-02,145.4667292071954
2025-07-03,144.4287932825249
2025-07-04,146.28332832907049
2025-07-07,146.54356126933035
2025-07-08,146.41632583240602
2025-07-09,146.7063814427251
2025-07-10,146.46784525039345
2025-07-11,146.3158430274302
2025-07-14,142.3361272405151
2025-07-15,140.74554835904593
2025-07-16,141.3509561837398
2025-07-17,141.91588414751
2025-07-18,142.99375012831658
2025-07-21,143.11770486874133
2025-07-22,141.79950654897794
2025-07-23,143.69583674249685
2025-07-24,142.6819725589038
2025-07-25,143.4766821086062
2025-07-28,144.6216040615498
2025-07-29,144.32347325246738
2025-07-30,141.66099229510252
2025-07-31,137.93962421544146
2025-08-01,141.14982737888425
2025-08-04,142.13829751242898
2025-08-05,145.66622694362084
2025-08-06,143.2267079112386
2025-08-07,145.64598819041737
2025-08-08,145.7069425408797
2025-08-11,142.3459978775087
2025-08-12,143.9749708843645
2025-08-13,144.44175000987875
2025-08-14,143.41686427763932
2025-08-15,145.85732928457074
2025-08-18,143.4057991054143
2025-08-19,142.57558356626234
2025-08-20,145.22311184398373
2025-08-21,146.322444662176
2025-08-22,146.6858392054688
2025-08-25,149.88737567117218
2025-08-26,148.76577692435336
2025-08-27,148.65333189348428
2025-08-28,148.77869074992392
2025-08-29,148.40231567995522
2025-09-01,146.9324007824153
2025-09-02,149.70438387315517
2025-09-03,150.06766424692117
2025-09-04,150.80799545999818
2025-09-05,149.55953719152342
2025-09-08,151.89677851411835
2025-09-09,151.21231936093173
2025-09-10,154.31519566056292
2025-09-11,154.67503697097627
2025-09-12,158.6641435939808
2025-09-15,155.77360247420614
2025-09-16,156.7656243076986
2025-09-17,157.9213873188386
2025-09-18,155.58381080216293
2025-09-19,155.54318266811745
2025-09-22,158.18707073866813
2025-09-23,154.3892065566161
2025-09-24,153.72409373313815
2025-09-25,153.9632101420712
2025-09-26,150.58505332990475
2025-09-29,153.92073847805122
2025-09-30,154.27556180289602
2025-10-01,153.55829723958044
2025-10-02,155.10257197714006
2025-10-03,153.25372985422334
2025-10-06,153.6324107767483
2025-10-07,151.70887819903248
2025-10-08,146.22216584136478
2025-10-09,145.343608256051
2025-10-10,146.0646725506285
2025-10-13,148.93392135602727
2025-10-14,150.9776449843401
2025-10-15,150.60782575679767
2025-10-16,154.0372378305961
2025-10-17,154.1602672098213
2025-10-20,155.97267849267388
2025-10-21,153.0137028647872
2025-10-22,151.27892008021087
2025-10-23,151.74803209861216
2025-10-24,150.8881848443545
2025-10-27,149.87999937267398
2025-10-28,147.14598222756612
2025-10-29,147.09946833361204
2025-10-30,145.86321657504814
2025-10-31,147.64950883982587
2025-11-03,144.66780011183337
2025-11-04,147.6556822551315
2025-11-05,148.80113931968484
2025-11-06,149.09241413555353
2025-11-07,152.30216591644478
2025-11-10,152.27660664548517
2025-11-11,151.19019525119714
2025-11-12,151.49614422537468
2025-11-13,153.16487025831776
2025-11-14,150.98161540176642
2025-11-17,151.45834807832549
2025-11-18,153.00860935975584
2025-11-19,154.55620946906464
2025-11-20,152.1271486373803
2025-11-21,153.3968839605549
2025-11-24,153.8637066115509
2025-11-25,151.37184371836094
2025-11-26,153.9337418672114
2025-11-27,156.69735995099862
2025-11-28,154.56454953586658
2025-12-01,153.83496409893678
2025-12-02,154.9528936589312
2025-12-03,152.55012771696116
2025-12-04,150.89766584007066
2025-12-05,152.2060450569902
2025-12-08,148.50615486795473
2025-12-09,149.82430712415365
2025-12-10,152.17985142265533
2025-12-11,154.18480972327023
2025-12-12,152.2361190314771
2025-12-15,150.45443803009735
2025-12-16,153.5368035896506
2025-12-17,152.0657746586791
2025-12-18,153.59673459214557
2025-12-19,152.44237341291424
2025-12-22,149.53838040127633
2025-12-23,147.59674777139088
2025-12-24,149.4344559933096
2025-12-25,150.77167757117763
2025-12-26,150.48629725481183
2025-12-29,152.7412184695122
2025-12-30,152.0544666608637
2025-12-31,153.3721439093034
2026-01-01,155.25638762365455
2026-01-02,154.52001268780847
2026-01-05,159.74493976045432
2026-01-06,159.31644794455272
2026-01-07,158.2344859297565
2026-01-08,157.93079681559638
2026-01-09,161.98067539096562
2026-01-12,163.08602637337216
2026-01-13,164.22632843771402
2026-01-14,166.0762289528008
2026-01-15,164.27933124995792
2026-01-16,162.8211335760187
2026-01-19,162.88806682548508
2026-01-20,162.64199221010534
2026-01-21,163.8976074145656
2026-01-22,166.07933371462897
2026-01-23,170.0933350288936
2026-01-26,171.58678791775824
2026-01-27,174.81839948926282
2026-01-28,174.73196255256883
2026-01-29,175.8520746389186
2026-01-30,176.5997363397996
2026-02-02,176.08216846439936
2026-02-03,179.146244251415
2026-02-04,180.8254890500927
2026-02-05,180.46160285153726
2026-02-06,179.4852759925371
2026-02-09,175.709628456319
2026-02-10,179.37155812967242
2026-02-11,179.63409941143843
2026-02-12,176.93080508980557
2026-02-13,177.58286207205964
2026-02-16,177.32176596678556
2026-02-17,177.96695685142873
2026-02-18,180.15582999784036
2026-02-19,184.00232625041224
2026-02-20,182.40360124128424
2026-02-23,178.46177948619558
2026-02-24,176.87860897735771
2026-02-25,174.86267372870762
2026-02-26,180.06486355465842
2026-02-27,180.93126532323447
2026-03-02,174.01205679215184
2026-03-03,172.40301106751969
2026-03-04,171.53314562699308
2026-03-05,173.04028826348042
2026-03-06,175.76891462840572
2026-03-09,177.5085472950053
2026-03-10,180.48446283065394
2026-03-11,181.2563173418383
2026-03-12,178.06808744322444
2026-03-13,174.79738121461781
2026-03-16,173.6343024827563
2026-03-17,175.87840024382717
2026-03-18,172.57229551777178
2026-03-19,171.13922544037808
2026-03-20,171.39137079477936
2026-03-23,173.7398477400947
2026-03-24,169.89886189143812
2026-03-25,174.80672709069373
2026-03-26,173.59057509541302
2026-03-27,172.91138436957218
2026-03-30,170.19894221246022
2026-03-31,169.4177666031035
2026-04-01,165.95527972561828
2026-04-02,164.92563801171744
2026-04-03,163.6496946221896
2026-04-06,163.07130050049338
2026-04-07,161.035633453581
2026-04-08,161.43535798416187
2026-04-09,160.38547734183874
2026-04-10,162.61473487890476
2026-04-13,165.04554383575848
2026-04-14,165.7343461508577
2026-04-15,164.92424710365557
2026-04-16,162.56579104287007
2026-04-17,164.27983533229425
2026-04-20,162.9867285777442
