Date,VGT
2025-01-16,614.7368774414062
2025-01-17,623.9953002929688
2025-01-21,629.096923828125
2025-01-22,641.6968383789062
2025-01-23,642.7609252929688
2025-01-24,636.5852661132812
2025-01-27,603.419921875
2025-01-28,622.2451171875
2025-01-29,616.4075927734375
2025-01-30,616.46728515625
2025-01-31,613.1954956054688
2025-02-03,604.4839477539062
2025-02-04,612.5888671875
2025-02-05,621.2307739257812
2025-02-06,623.5578002929688
2025-02-07,617.61083984375
2025-02-10,625.377685546875
2025-02-11,624.5621337890625
2025-02-12,623.7467651367188
2025-02-13,633.4229125976562
2025-02-14,636.32666015625
2025-02-18,640.533203125
2025-02-19,640.0956420898438
2025-02-20,637.9576416015625
2025-02-21,620.683837890625
2025-02-24,611.6342163085938
2025-02-25,602.594482421875
2025-02-26,607.0894165039062
2025-02-27,585.7085571289062
2025-02-28,595.1658325195312
2025-03-03,575.1572875976562
2025-03-04,574.9981689453125
2025-03-05,583.6698608398438
2025-03-06,565.7098388671875
2025-03-07,572.6810913085938
2025-03-10,547.0239868164062
2025-03-11,545.3333740234375
2025-03-12,553.3786010742188
2025-03-13,543.4141235351562
2025-03-14,559.892333984375
2025-03-17,563.2138061523438
2025-03-18,555.2183227539062
2025-03-19,562.7463989257812
2025-03-20,559.593994140625
2025-03-21,561.4834594726562
2025-03-24,572.2037353515625
2025-03-25,574.6124267578125
2025-03-26,560.791748046875
2025-03-27,554.8572387695312
2025-03-28,540.9171142578125
2025-03-31,540.060791015625
2025-04-01,544.6011962890625
2025-04-02,549.08203125
2025-04-03,509.3127746582031
2025-04-04,476.5534973144531
2025-04-07,477.9076843261719
2025-04-08,468.35870361328125
2025-04-09,531.49755859375
2025-04-10,507.5902099609375
2025-04-11,517.9158935546875
2025-04-14,521.5701904296875
2025-04-15,523.541748046875
2025-04-16,505.578857421875
2025-04-17,503.3683166503906
2025-04-21,489.6472473144531
2025-04-22,501.6955261230469
2025-04-23,516.6612548828125
2025-04-24,536.0878295898438
2025-04-25,544.2129516601562
2025-04-28,543.1773681640625
2025-04-29,545.8060913085938
2025-04-30,547.1005859375
2025-05-01,556.7590942382812
2025-05-02,565.1131591796875
2025-05-05,561.2896728515625
2025-05-06,556.5400390625
2025-05-07,562.0961303710938
2025-05-08,568.7376708984375
2025-05-09,568.7575073242188
2025-05-12,595.6321411132812
2025-05-13,608.875244140625
2025-05-14,613.19677734375
2025-05-15,612.9179077148438
2025-05-16,614.0729370117188
2025-05-19,612.449951171875
2025-05-20,610.2991333007812
2025-05-21,598.6092529296875
2025-05-22,599.6150512695312
2025-05-23,592.54541015625
2025-05-27,607.1029052734375
2025-05-28,604.3546752929688
2025-05-29,606.5253295898438
2025-05-30,603.777099609375
2025-06-02,609.2636108398438
2025-06-03,618.971923828125
2025-06-04,620.6447143554688
2025-06-05,617.8666381835938
2025-06-06,623.7413940429688
2025-06-09,626.4497680664062
2025-06-10,629.0685424804688
2025-06-11,626.5792846679688
2025-06-12,631.0798950195312
2025-06-13,620.624755859375
2025-06-16,631.1395874023438
2025-06-17,626.49951171875
2025-06-18,628.4910278320312
2025-06-20,625.7926025390625
2025-06-23,632.43408203125
2025-06-24,643.815185546875
2025-06-25,649.23193359375
2025-06-26,654.8270263671875
2025-06-27,654.4381713867188
2025-06-30,661.1566772460938
2025-07-01,654.3385620117188
2025-07-02,662.6419677734375
2025-07-03,671.8623046875
2025-07-07,665.9412841796875
2025-07-08,669.0811767578125
2025-07-09,674.6831665039062
2025-07-10,672.4204711914062
2025-07-11,668.18408203125
2025-07-14,668.2139892578125
2025-07-15,673.8858032226562
2025-07-16,676.8761596679688
2025-07-17,683.7241821289062
2025-07-18,683.33544921875
2025-07-21,684.2922973632812
2025-07-22,677.61376953125
2025-07-23,682.9965209960938
2025-07-24,684.9302978515625
2025-07-25,686.4853515625
2025-07-28,691.9178466796875
2025-07-29,690.7117309570312
2025-07-30,692.2268676757812
2025-07-31,688.259521484375
2025-08-01,672.2410888671875
2025-08-04,687.52197265625
2025-08-05,681.3617553710938
2025-08-06,689.6351318359375
2025-08-07,690.9808959960938
2025-08-08,697.1112060546875
2025-08-11,693.0343017578125
2025-08-12,703.8096313476562
2025-08-13,705.0257568359375
2025-08-14,702.2147827148438
2025-08-15,697.8088989257812
2025-08-18,699.8324584960938
2025-08-19,686.60498046875
2025-08-20,681.70068359375
2025-08-21,679.896484375
2025-08-22,691.94775390625
2025-08-25,690.2631225585938
2025-08-26,693.8018188476562
2025-08-27,698.6761474609375
2025-08-28,705.6039428710938
2025-08-29,694.7886962890625
2025-09-02,687.6017456054688
2025-09-03,690.6818237304688
2025-09-04,695.3069458007812
2025-09-05,696.5529174804688
2025-09-08,702.6633911132812
2025-09-09,703.49072265625
2025-09-10,712.6412963867188
2025-09-11,716.4690551757812
2025-09-12,717.2664184570312
2025-09-15,724.3038330078125
2025-09-16,721.8516845703125
2025-09-17,719.1902465820312
2025-09-18,731.9592895507812
2025-09-19,738.7973022460938
2025-09-22,750.7389526367188
2025-09-23,743.0237426757812
2025-09-24,737.5440063476562
2025-09-25,735.318603515625
2025-09-26,737.1847534179688
2025-09-29,741.6355590820312
2025-09-30,745.0984497070312
2025-10-01,750.9763793945312
2025-10-02,756.4351806640625
2025-10-03,754.1199340820312
2025-10-06,760.6165771484375
2025-10-07,753.6409301757812
2025-10-08,766.4446411132812
2025-10-09,766.0653686523438
2025-10-10,734.819580078125
2025-10-13,753.9403076171875
2025-10-14,744.3101196289062
2025-10-15,751.2258911132812
2025-10-16,748.810791015625
2025-10-17,750.6170654296875
2025-10-20,760.6165771484375
2025-10-21,759.84814453125
2025-10-22,750.8665771484375
2025-10-23,760.6964721679688
2025-10-24,772.5520629882812
2025-10-27,786.3936157226562
2025-10-28,794.5069580078125
2025-10-29,799.8758544921875
2025-10-30,789.3275756835938
2025-10-31,791.5829467773438
2025-11-03,794.3173217773438
2025-11-04,772.8613891601562
2025-11-05,776.0648193359375
2025-11-06,760.8361206054688
2025-11-07,759.8082275390625
2025-11-10,778.769287109375
2025-11-11,771.7137451171875
2025-11-12,772.5819702148438
2025-11-13,750.8167114257812
2025-11-14,754.708740234375
2025-11-17,742.1744995117188
2025-11-18,731.0872802734375
2025-11-19,736.0570678710938
2025-11-20,714.23193359375
2025-11-21,717.4154052734375
2025-11-24,735.4383544921875
2025-11-25,737.6936645507812
2025-11-26,745.3978271484375
2025-11-28,750.6571044921875
2025-12-01,750.3477172851562
2025-12-02,758.1516723632812
2025-12-03,759.5587768554688
2025-12-04,763.08154296875
2025-12-05,766.3947143554688
2025-12-08,773.0908813476562
2025-12-09,774.7674560546875
2025-12-10,777.5617065429688
2025-12-11,774.74755859375
2025-12-12,752.3834838867188
2025-12-15,743.9807739257812
2025-12-16,745.1483154296875
2025-12-17,729.6614379882812
2025-12-18,739.8508911132812
2025-12-19,754.75537109375
2025-12-22,759.989990234375
2025-12-23,764.2355346679688
2025-12-24,765.524169921875
2025-12-26,766.373291015625
2025-12-29,762.3074951171875
2025-12-30,760.099853515625
2025-12-31,752.9972534179688
2026-01-02,755.1948852539062
2026-01-05,756.6334228515625
2026-01-06,765.6939697265625
2026-01-07,765.3043823242188
2026-01-08,754.026123046875
2026-01-09,761.1687622070312
2026-01-12,764.7150268554688
2026-01-13,763.6161499023438
2026-01-14,754.4956665039062
2026-01-15,758.5614013671875
2026-01-16,758.161865234375
2026-01-20,737.9228515625
2026-01-21,747.8225708007812
2026-01-22,753.4667358398438
2026-01-23,754.2059326171875
2026-01-26,759.6403198242188
2026-01-27,769.1004638671875
2026-01-28,774.375
2026-01-29,760.0098876953125
2026-01-30,747.1432495117188
2026-02-02,752.2679443359375
2026-02-03,735.6752319335938
2026-02-04,721.00048828125
2026-02-05,707.7942504882812
2026-02-06,738.77197265625
2026-02-09,750.6895751953125
2026-02-10,747.4729614257812
2026-02-11,748.00244140625
2026-02-12,728.8822631835938
2026-02-13,730.0410766601562
2026-02-17,730.32080078125
2026-02-18,737.0737915039062
2026-02-19,733.8870849609375
2026-02-20,736.833984375
2026-02-23,726.0951538085938
2026-02-24,736.5343017578125
2026-02-25,750.4798583984375
2026-02-26,739.4213256835938
2026-02-27,725.9453125
2026-03-02,733.1278686523438
2026-03-03,722.928466796875
2026-03-04,732.36865234375
2026-03-05,732.508544921875
2026-03-06,718.2833251953125
2026-03-09,731.1099243164062
2026-03-10,731.2297973632812
2026-03-11,734.2766723632812
2026-03-12,719.9115600585938
2026-03-13,713.6980590820312
2026-03-16,724.1971435546875
2026-03-17,726.6446533203125
2026-03-18,719.1024169921875
2026-03-19,720.970458984375
2026-03-20,704.397705078125
2026-03-23,715.6759643554688
2026-03-24,711.9000244140625
2026-03-25,716.4600219726562
2026-03-26,696.0399780273438
2026-03-27,681.0
2026-03-30,668.7000122070312
2026-03-31,697.719970703125
2026-04-01,706.6500244140625
2026-04-02,712.6500244140625
2026-04-06,716.219970703125
2026-04-07,718.4500122070312
2026-04-08,739.0999755859375
2026-04-09,740.1500244140625
2026-04-10,743.280029296875
2026-04-13,758.260009765625
2026-04-14,770.0399780273438
2026-04-15,784.02001953125
2026-04-16,791.9400024414062
2026-04-17,805.5800170898438
