,SCHB
2025-01-17,142.25080759142503
2025-01-20,144.94334280363066
2025-01-21,144.7431099327903
2025-01-22,144.40138595004086
2025-01-23,143.83200202464238
2025-01-24,149.15273918621062
2025-01-27,151.95301975916956
2025-01-28,152.68920512415332
2025-01-29,152.52949252327113
2025-01-30,150.60527870481533
2025-01-31,152.4825424838632
2025-02-03,153.18740974565188
2025-02-04,151.7490221579118
2025-02-05,150.70659583255315
2025-02-06,149.11324932460442
2025-02-07,147.8461756975488
2025-02-10,147.7620220098598
2025-02-11,149.73546174280244
2025-02-12,148.33092132232758
2025-02-13,150.13450210430636
2025-02-14,148.94467409356008
2025-02-17,146.87936660610663
2025-02-18,147.64127429667911
2025-02-19,147.7122545472319
2025-02-20,146.61846625677705
2025-02-21,147.5443191593742
2025-02-24,150.39181891971057
2025-02-25,151.29652152356593
2025-02-26,150.28055044612137
2025-02-27,150.8240803373226
2025-02-28,153.28275379298015
2025-03-03,154.54019642457925
2025-03-04,154.77976873436518
2025-03-05,155.37487840431976
2025-03-06,155.2269786751736
2025-03-07,154.28983507534497
2025-03-10,154.1363173320769
2025-03-11,153.39118554925844
2025-03-12,154.3204253984292
2025-03-13,156.0453731193368
2025-03-14,155.66205739834743
2025-03-17,156.22327352666366
2025-03-18,155.64295551712598
2025-03-19,155.9298662433108
2025-03-20,157.05801051769737
2025-03-21,157.25575926137
2025-03-24,156.18955934830404
2025-03-25,158.01205232616698
2025-03-26,156.8995950333776
2025-03-27,157.32928089094597
2025-03-28,157.3908279478132
2025-03-31,160.0244906248202
2025-04-01,159.52887510717812
2025-04-02,160.01617663569212
2025-04-03,162.3086374222299
2025-04-04,161.57020681520072
2025-04-07,162.9106796922174
2025-04-08,163.56796255417828
2025-04-09,164.52824266490805
2025-04-10,163.43598382988355
2025-04-11,163.55616648070594
2025-04-14,162.80463900003392
2025-04-15,162.81406615044077
2025-04-16,163.41804581152988
2025-04-17,162.52656494273202
2025-04-18,160.76541638354067
2025-04-21,161.29411779932929
2025-04-22,160.6960081587597
2025-04-23,162.67761648428157
2025-04-24,160.2327985500007
2025-04-25,160.04728668020203
2025-04-28,159.6201438538859
2025-04-29,161.81093347022735
2025-04-30,162.8590523768252
2025-05-01,164.0428379416343
2025-05-02,161.84289030132442
2025-05-05,159.8456948027487
2025-05-06,158.7172726028675
2025-05-07,157.65708504915696
2025-05-08,160.10291517213707
2025-05-09,159.19012448853053
2025-05-12,157.85690686520982
2025-05-13,157.05664101874578
2025-05-14,159.6171479574194
2025-05-15,158.1842943382414
2025-05-16,160.05809612346732
2025-05-19,158.92944381903007
2025-05-20,159.6069778365445
2025-05-21,160.71168018903762
2025-05-22,160.7057033838716
2025-05-23,158.67701849391514
2025-05-26,161.2605380975102
2025-05-27,161.76689602771455
2025-05-28,163.3124343369321
2025-05-29,163.34556946534465
2025-05-30,161.82684445774674
2025-06-02,157.347774359461
2025-06-03,156.63126447426365
2025-06-04,157.89372443320096
2025-06-05,158.42629952461112
2025-06-06,158.78516276405642
2025-06-09,160.5593563224472
2025-06-10,158.96086958940364
2025-06-11,159.3037747259533
2025-06-12,158.05738687938256
2025-06-13,155.116242878696
2025-06-16,155.1551462525062
2025-06-17,157.12113939105518
2025-06-18,155.77470377796473
2025-06-19,156.06648936673054
2025-06-20,156.90274637765106
2025-06-23,156.35208819171288
2025-06-24,155.45435440858805
2025-06-25,157.20543475587087
2025-06-26,158.95803008300877
2025-06-27,160.560810494849
2025-06-30,160.78634252904976
2025-07-01,161.036716607941
2025-07-02,161.61066644071545
2025-07-03,162.91795618806265
2025-07-04,162.5955883660207
2025-07-07,161.53804714696363
2025-07-08,158.87287478862143
2025-07-09,159.68453152964784
2025-07-10,160.11829329947625
2025-07-11,158.67925182453533
2025-07-14,161.42118659751824
2025-07-15,159.24052264260104
2025-07-16,158.04058854481525
2025-07-17,158.0406851788785
2025-07-18,155.32370817741727
2025-07-21,156.4671449366304
2025-07-22,159.04513852489976
2025-07-23,157.2516755954178
2025-07-24,156.4190083067822
2025-07-25,153.09238526991444
2025-07-28,152.44283466345777
2025-07-29,151.1415984165814
2025-07-30,150.61491662304357
2025-07-31,150.15045864165026
2025-08-01,149.12257166021953
2025-08-04,150.14974138371645
2025-08-05,150.2984831567558
2025-08-06,151.35556907824682
2025-08-07,151.44817886103695
2025-08-08,148.23649748978667
2025-08-11,148.62030433693192
2025-08-12,146.0634345165989
2025-08-13,145.8428337690291
2025-08-14,146.6272357672166
2025-08-15,145.87293776576772
2025-08-18,146.7772362067378
2025-08-19,145.86175793431383
2025-08-20,147.89610238158585
2025-08-21,147.77183255911993
2025-08-22,149.4244239776274
2025-08-25,150.3273691674907
2025-08-26,149.9162764276178
2025-08-27,150.294373089161
2025-08-28,149.99414521515672
2025-08-29,148.6557590347206
2025-09-01,147.93596827038235
2025-09-02,147.39230820431933
2025-09-03,147.0923015033014
2025-09-04,146.6779090047416
2025-09-05,145.41065938289043
2025-09-08,144.35678299143285
2025-09-09,144.65257308814944
2025-09-10,143.96014621236185
2025-09-11,143.65065311779102
2025-09-12,144.56263890681547
2025-09-15,146.0729957282489
2025-09-16,147.34577055456336
2025-09-17,145.48963963216127
2025-09-18,145.369855389112
2025-09-19,144.34537194510335
2025-09-22,146.64986618404157
2025-09-23,145.89974069044126
2025-09-24,143.33110740905647
2025-09-25,143.88184935594256
2025-09-26,143.15039690475547
2025-09-29,142.1608105502421
2025-09-30,140.638530336687
2025-10-01,139.57964009996695
2025-10-02,140.77146950194097
2025-10-03,138.0925911708231
2025-10-06,138.61833536534863
2025-10-07,137.39440975822114
2025-10-08,138.00375661230083
2025-10-09,136.04602234160294
2025-10-10,137.89261720850774
2025-10-13,137.37193156972762
2025-10-14,136.56240158571973
2025-10-15,136.25068853691346
2025-10-16,134.57259002158196
2025-10-17,135.89336702085762
2025-10-20,136.91373965552134
2025-10-21,135.8752224166917
2025-10-22,136.52024194249535
2025-10-23,135.5418114792846
2025-10-24,136.65372509804004
2025-10-27,137.85190527845154
2025-10-28,136.7894137295663
2025-10-29,136.11389619075106
2025-10-30,138.1751646832503
2025-10-31,139.26545706981562
2025-11-03,137.70337915601527
2025-11-04,137.7319720568966
2025-11-05,139.03946440595035
2025-11-06,138.5740559170215
2025-11-07,136.39940650022405
2025-11-10,137.6992616225725
2025-11-11,137.01643440524842
2025-11-12,135.89224395091924
2025-11-13,137.13163843380335
2025-11-14,136.54102521008502
2025-11-17,135.16112300890498
2025-11-18,136.5558342009259
2025-11-19,138.49229467689227
2025-11-20,138.63478827938283
2025-11-21,139.65672904284622
2025-11-24,142.04653082181855
2025-11-25,142.96787034252247
2025-11-26,143.03391042896976
2025-11-27,141.13139214467049
2025-11-28,143.02999833529103
2025-12-01,142.06611940825684
2025-12-02,143.85070703088053
2025-12-03,144.7439318805159
2025-12-04,146.09213859013389
2025-12-05,148.46565356359875
2025-12-08,148.19066535391798
2025-12-09,149.00840688382112
2025-12-10,148.56080445450232
2025-12-11,147.97732743494936
2025-12-12,146.65359591961573
2025-12-15,147.0884140226724
2025-12-16,147.03841821767608
2025-12-17,145.57103631077683
2025-12-18,144.66423420321354
2025-12-19,145.240192459563
2025-12-22,145.1574015678034
2025-12-23,146.56591630655717
2025-12-24,147.94382464973947
2025-12-25,148.72732385638275
2025-12-26,147.42796084751194
2025-12-29,147.66259738920272
2025-12-30,148.02967812297717
2025-12-31,146.83006266030114
2026-01-01,147.1717386465155
2026-01-02,145.22697148495192
2026-01-05,145.5508037102614
2026-01-06,147.1772573701678
2026-01-07,148.2448306429641
2026-01-08,150.77698853873923
2026-01-09,150.45791465878537
2026-01-12,149.44566204241008
2026-01-13,152.48179032687253
2026-01-14,154.31022957448937
2026-01-15,157.47724250977416
2026-01-16,155.80102290536445
2026-01-19,159.5204222197098
2026-01-20,162.0196274406519
2026-01-21,163.58390947277428
2026-01-22,164.66511701530433
2026-01-23,163.04482315370024
2026-01-26,163.91272132293744
2026-01-27,163.7468560930424
2026-01-28,162.9418495920475
2026-01-29,164.63735013872366
2026-01-30,165.02232736642867
2026-02-02,163.12084150533724
2026-02-03,163.7689309609177
2026-02-04,165.66999837755344
2026-02-05,165.74077594618183
2026-02-06,168.19627808574404
2026-02-09,169.74219811631713
2026-02-10,168.1602008035488
2026-02-11,166.00834904238255
2026-02-12,167.63777550190207
2026-02-13,165.7445916732947
2026-02-16,166.85311515445966
2026-02-17,165.7911249057505
2026-02-18,166.2638066895944
2026-02-19,168.13565261076795
2026-02-20,166.81919217090348
2026-02-23,169.4861585280537
2026-02-24,167.9381410542069
2026-02-25,168.02748141235054
2026-02-26,167.92072219176723
2026-02-27,168.34261704899313
2026-03-02,168.82323957829615
2026-03-03,169.5920105563195
2026-03-04,170.55509492042503
2026-03-05,171.20071017173663
2026-03-06,170.8999498064178
2026-03-09,169.91526843378358
2026-03-10,171.86259105339016
2026-03-11,170.21083528326378
2026-03-12,169.49040782204906
2026-03-13,169.81604797700325
2026-03-16,173.29944733407444
2026-03-17,174.47446018088158
2026-03-18,174.70286678804308
2026-03-19,173.19146407324303
2026-03-20,170.92536667042876
2026-03-23,171.70314807911035
2026-03-24,170.9939055712978
2026-03-25,173.26060769235036
2026-03-26,174.1861028973007
2026-03-27,172.12046272651583
2026-03-30,172.85755037374372
2026-03-31,172.9348610352621
2026-04-01,171.7521810427317
2026-04-02,172.46708198916502
2026-04-03,174.16257165930057
2026-04-06,176.71148463693225
2026-04-07,177.88053405775452
2026-04-08,178.3198477939248
2026-04-09,175.22694311758974
2026-04-10,175.57229945811002
2026-04-13,177.59149904059004
2026-04-14,180.4418369664469
2026-04-15,184.29101942382064
2026-04-16,184.65269078397407
2026-04-17,188.9072076570526
2026-04-20,188.29007592199494
