,VXUS
2025-01-20,144.49400269661777
2025-01-21,144.31959233424953
2025-01-22,144.34282802468675
2025-01-23,143.79127248327546
2025-01-24,142.87826200429149
2025-01-27,140.68803279958942
2025-01-28,140.30771114577897
2025-01-29,143.45065374946117
2025-01-30,143.635658929118
2025-01-31,142.0870600293372
2025-02-03,141.92347930051852
2025-02-04,141.97447384558836
2025-02-05,144.23107315476824
2025-02-06,145.39551038840685
2025-02-07,144.01245187860042
2025-02-10,143.55984159322105
2025-02-11,144.2974444855739
2025-02-12,144.06611501359768
2025-02-13,144.20406412473432
2025-02-14,144.4751444739769
2025-02-17,145.6903931490013
2025-02-18,145.1492277608221
2025-02-19,144.55711457154047
2025-02-20,147.51723132443288
2025-02-21,147.84750414085707
2025-02-24,149.88217461979505
2025-02-25,152.16179947785488
2025-02-26,152.20842901843776
2025-02-27,153.0394303496099
2025-02-28,152.96893903091282
2025-03-03,149.06941430949757
2025-03-04,150.14836658055208
2025-03-05,151.6017838633737
2025-03-06,152.24648211794369
2025-03-07,156.44105103488255
2025-03-10,155.7133014990713
2025-03-11,154.5035907272945
2025-03-12,154.96282274893224
2025-03-13,153.51352549281262
2025-03-14,152.37301570312974
2025-03-17,155.0825374688805
2025-03-18,155.7261111986079
2025-03-19,153.66826166548995
2025-03-20,151.82489639824874
2025-03-21,151.36351074766594
2025-03-24,150.82935487743993
2025-03-25,151.8075960853928
2025-03-26,151.46952040565256
2025-03-27,151.54601901386124
2025-03-28,152.45401543772667
2025-03-31,151.0578670393624
2025-04-01,154.65729994847248
2025-04-02,156.19859214169793
2025-04-03,157.1361900652335
2025-04-04,157.49756633864504
2025-04-07,156.76074441335862
2025-04-08,156.07122387580742
2025-04-09,159.30444038776295
2025-04-10,163.70276951782662
2025-04-11,164.07315917645948
2025-04-14,165.50065399575297
2025-04-15,167.16593558577387
2025-04-16,164.07130806870654
2025-04-17,164.4844000560495
2025-04-18,164.37717104300032
2025-04-21,164.80997805705903
2025-04-22,165.17027897342757
2025-04-23,165.1480655307843
2025-04-24,168.5661750261886
2025-04-25,170.88181472294502
2025-04-28,174.8136654570092
2025-04-29,174.48618388286908
2025-04-30,171.34367939930604
2025-05-01,171.36121682141638
2025-05-02,171.00873098609827
2025-05-05,169.02869551832003
2025-05-06,170.47129780767597
2025-05-07,173.44917209194713
2025-05-08,173.8878731120493
2025-05-09,177.28252041166056
2025-05-12,176.63058604059444
2025-05-13,176.9661512817045
2025-05-14,176.70860834731107
2025-05-15,175.43171870566567
2025-05-16,174.74035939342397
2025-05-19,175.99622725953537
2025-05-20,177.2294640062772
2025-05-21,177.2445095903014
2025-05-22,176.68498840905576
2025-05-23,177.0395277149212
2025-05-26,177.1252085645479
2025-05-27,177.0554340181588
2025-05-28,177.02129239172083
2025-05-29,178.9825157300366
2025-05-30,177.99653087691607
2025-06-02,176.85122189684063
2025-06-03,174.94752483185286
2025-06-04,172.57752090747618
2025-06-05,174.50541841655308
2025-06-06,175.00390999892997
2025-06-09,177.0250816691694
2025-06-10,178.54826231740486
2025-06-11,177.87062941043342
2025-06-12,176.01107874208586
2025-06-13,174.77703431756626
2025-06-16,173.43774275177026
2025-06-17,174.3562596966965
2025-06-18,175.03355296613674
2025-06-19,175.4635452880589
2025-06-20,174.56912810006705
2025-06-23,175.03989131805787
2025-06-24,172.7432367299467
2025-06-25,169.98966312902078
2025-06-26,168.22842800272312
2025-06-27,169.37814672524004
2025-06-30,169.56351580643187
2025-07-01,169.37154954468602
2025-07-02,173.03404903838103
2025-07-03,173.46443857703397
2025-07-04,171.07751582895304
2025-07-07,173.0917299678884
2025-07-08,174.903922153521
2025-07-09,178.70762535129242
2025-07-10,178.00556486393307
2025-07-11,178.34512972216703
2025-07-14,181.65000721078013
2025-07-15,181.3344832006192
2025-07-16,180.5217607893678
2025-07-17,181.6595100958036
2025-07-18,180.91315460059775
2025-07-21,180.2186511286701
2025-07-22,184.19793989770022
2025-07-23,183.52206483034314
2025-07-24,185.59663159913998
2025-07-25,189.28735483712643
2025-07-28,187.6933355066498
2025-07-29,185.4595716625961
2025-07-30,182.84428050950237
2025-07-31,182.88030734550105
2025-08-01,184.65046466258622
2025-08-04,183.309990451873
2025-08-05,179.29511031923715
2025-08-06,179.7133758607214
2025-08-07,180.0306407828786
2025-08-08,181.1533873515462
2025-08-11,181.5178084349606
2025-08-12,181.03991829188485
2025-08-13,179.300667311679
2025-08-14,181.31684524710835
2025-08-15,181.38428441788966
2025-08-18,178.1132328085209
2025-08-19,182.73226479488943
2025-08-20,183.9226501109532
2025-08-21,183.99027107260787
2025-08-22,182.23388824583975
2025-08-25,181.27096343458044
2025-08-26,179.31942977478064
2025-08-27,179.93553379512062
2025-08-28,180.3939996285141
2025-08-29,180.56770084862538
2025-09-01,181.67999565893615
2025-09-02,183.2649205652368
2025-09-03,185.13362979638285
2025-09-04,186.83954189233847
2025-09-05,183.13361476322876
2025-09-08,181.39607182158622
2025-09-09,184.14789449535104
2025-09-10,181.8763668281375
2025-09-11,182.93324908580942
2025-09-12,182.71419973204632
2025-09-15,180.37401731850144
2025-09-16,181.79644738665678
2025-09-17,179.14455590530935
2025-09-18,182.55402055264284
2025-09-19,182.1871780688882
2025-09-22,185.01712001467965
2025-09-23,185.00642660228513
2025-09-24,187.437011056122
2025-09-25,189.58165603329974
2025-09-26,190.08744976793298
2025-09-29,191.07747189710292
2025-09-30,188.5471042623006
2025-10-01,188.4924163414732
2025-10-02,185.31584105210638
2025-10-03,187.95420031151278
2025-10-06,189.98035230449358
2025-10-07,194.13820930902972
2025-10-08,196.86943995194613
2025-10-09,198.99532557238794
2025-10-10,200.13440556319821
2025-10-13,199.548298181073
2025-10-14,196.3898904578827
2025-10-15,195.88700622751924
2025-10-16,195.77818711722742
2025-10-17,195.49233562176823
2025-10-20,198.56346219764842
2025-10-21,199.15925418776843
2025-10-22,198.26362304510198
2025-10-23,203.32446347572545
2025-10-24,207.13314277631872
2025-10-27,206.7879337592352
2025-10-28,202.6425709746835
2025-10-29,204.82538617120034
2025-10-30,202.55502252883852
2025-10-31,199.1308295436543
2025-11-03,198.49919975703065
2025-11-04,197.16494836732292
2025-11-05,197.95831123112922
2025-11-06,197.40617485902087
2025-11-07,199.27246234274506
2025-11-10,197.60098425261444
2025-11-11,196.9272543297832
2025-11-12,197.9035244575282
2025-11-13,194.4160416012072
2025-11-14,196.68363116817974
2025-11-17,196.40241672959854
2025-11-18,195.97533721209314
2025-11-19,197.35188040600107
2025-11-20,196.60963647656766
2025-11-21,194.00331950001583
2025-11-24,190.46054294841716
2025-11-25,188.42476596404111
2025-11-26,185.44899885138918
2025-11-27,188.73362563212544
2025-11-28,191.09498899983416
2025-12-01,189.87618186512753
2025-12-02,191.66300387755732
2025-12-03,195.65674223704372
2025-12-04,195.0767381709137
2025-12-05,196.6296043287491
2025-12-08,197.3694051656376
2025-12-09,198.60935246053998
2025-12-10,194.97674505061724
2025-12-11,194.07768385094627
2025-12-12,196.20469069418675
2025-12-15,198.70714619115512
2025-12-16,198.73897395090216
2025-12-17,199.5023979271524
2025-12-18,200.61969051968697
2025-12-19,202.16412503210788
2025-12-22,201.79578821255527
2025-12-23,207.82998928683529
2025-12-24,210.9642109870437
2025-12-25,210.4291812462824
2025-12-26,207.58815309326047
2025-12-29,202.89890940444693
2025-12-30,205.01879302304374
2025-12-31,210.52704978063358
2026-01-01,214.88910602235123
2026-01-02,216.98862051349573
2026-01-05,215.7798280474937
2026-01-06,216.29997646653413
2026-01-07,214.38889810190514
2026-01-08,213.84331841578899
2026-01-09,210.63526534025704
2026-01-12,210.34235363461113
2026-01-13,208.00325447329428
2026-01-14,207.93387708850202
2026-01-15,212.42717718760943
2026-01-16,209.59450157232988
2026-01-19,211.92434770824016
2026-01-20,214.5271236329508
2026-01-21,210.8252255349075
2026-01-22,204.799368679843
2026-01-23,204.12968015875833
2026-01-26,200.91201964427702
2026-01-27,199.25985026351717
2026-01-28,196.1163710843574
2026-01-29,196.79106414659228
2026-01-30,197.21289815055195
2026-02-02,194.65568766799598
2026-02-03,191.48414372961585
2026-02-04,186.6320414034421
2026-02-05,190.89420531968779
2026-02-06,192.97248257973195
2026-02-09,189.5148548817863
2026-02-10,188.19982142229014
2026-02-11,189.3161354835794
2026-02-12,187.04048174736528
2026-02-13,191.7644016227793
2026-02-16,190.23098886849408
2026-02-17,191.3083685688328
2026-02-18,194.69006266998898
2026-02-19,197.68252721123224
2026-02-20,200.552080886858
2026-02-23,200.31446903897
2026-02-24,198.16531916967776
2026-02-25,198.84033563445234
2026-02-26,199.25275742711275
2026-02-27,199.61023404708598
2026-03-02,195.66360552894744
2026-03-03,194.79042180424472
2026-03-04,194.94725057931754
2026-03-05,195.20738005583013
2026-03-06,201.52366435236226
2026-03-09,201.3297237210158
2026-03-10,198.90690329918834
2026-03-11,199.36116063327785
2026-03-12,200.70320841628578
2026-03-13,205.2417147684526
2026-03-16,202.9353226833369
2026-03-17,205.33544236653748
2026-03-18,208.22976801355276
2026-03-19,210.52455804714657
2026-03-20,213.08334379546062
2026-03-23,210.77805539486633
2026-03-24,211.20837247929262
2026-03-25,211.55499891432132
2026-03-26,211.29110840163943
2026-03-27,212.61871258800636
2026-03-30,211.94030205468636
2026-03-31,212.75533398316037
2026-04-01,210.85181404326576
2026-04-02,211.7657276395408
2026-04-03,210.66838212648898
2026-04-06,211.81652030992794
2026-04-07,214.48003693601723
2026-04-08,215.46216041319238
2026-04-09,216.25439452455115
2026-04-10,215.76220863341393
2026-04-13,214.35301151888802
2026-04-14,215.02457827624758
2026-04-15,215.8495627149997
2026-04-16,216.89302125694337
2026-04-17,215.83617417351192
2026-04-20,216.90980311620655
