,GDX
2025-01-17,70.15560575028283
2025-01-20,69.64795888608766
2025-01-21,69.07747934401227
2025-01-22,69.398900820173
2025-01-23,69.57152937239854
2025-01-24,71.03111756614223
2025-01-27,71.97196457601731
2025-01-28,74.3137787969236
2025-01-29,72.93181247624078
2025-01-30,72.81921045528398
2025-01-31,73.8030883486531
2025-02-03,72.44241439774655
2025-02-04,72.42627745317371
2025-02-05,72.31587734906927
2025-02-06,74.69790980573852
2025-02-07,74.61300114096026
2025-02-10,74.15518850397274
2025-02-11,72.29764046421957
2025-02-12,73.54672951174732
2025-02-13,72.39817824420278
2025-02-14,72.99441181857354
2025-02-17,74.93202815037321
2025-02-18,74.87990175077336
2025-02-19,74.96467266487451
2025-02-20,73.36383020827098
2025-02-21,73.81067622933709
2025-02-24,73.8303270023527
2025-02-25,73.60694545260192
2025-02-26,71.67102867451605
2025-02-27,70.80237676123407
2025-02-28,71.63665265137237
2025-03-03,72.2141202568698
2025-03-04,71.78503180674493
2025-03-05,71.50402187991135
2025-03-06,70.47286096855105
2025-03-07,71.66676931400818
2025-03-10,72.62758520852556
2025-03-11,71.08142590056117
2025-03-12,71.0655853338199
2025-03-13,71.73607118016518
2025-03-14,70.05816103977034
2025-03-17,70.09689508051667
2025-03-18,68.85730709374107
2025-03-19,69.83650486499143
2025-03-20,72.70425147423597
2025-03-21,71.2069401041621
2025-03-24,69.05346494551608
2025-03-25,69.17119498132963
2025-03-26,68.03811345937825
2025-03-27,68.4269160254092
2025-03-28,67.97743331133013
2025-03-31,68.24917307099709
2025-04-01,67.50449298311021
2025-04-02,66.48477386886708
2025-04-03,66.62989130322624
2025-04-04,68.69045079148376
2025-04-07,67.81795588078413
2025-04-08,69.49676160539599
2025-04-09,65.7063448654482
2025-04-10,64.98218595147756
2025-04-11,66.30297514011524
2025-04-14,66.51587309879451
2025-04-15,67.31847241079495
2025-04-16,68.45662680169156
2025-04-17,67.99065605730983
2025-04-18,68.01386478734491
2025-04-21,67.16431252386052
2025-04-22,68.42360561285284
2025-04-23,68.49207638783334
2025-04-24,68.44748415880085
2025-04-25,67.28164182947279
2025-04-28,68.51135264355283
2025-04-29,68.3397925701835
2025-04-30,68.71084670946003
2025-05-01,68.18920241681448
2025-05-02,68.56848121765945
2025-05-05,67.32990969352177
2025-05-06,65.93199175403333
2025-05-07,67.99885717064153
2025-05-08,67.92851437494664
2025-05-09,68.54649590478498
2025-05-12,70.0535359829468
2025-05-13,67.33031246755425
2025-05-14,67.3130709644909
2025-05-15,68.73142510063158
2025-05-16,68.93349961456178
2025-05-19,68.45000766921208
2025-05-20,70.22403647409499
2025-05-21,69.51379170286293
2025-05-22,68.2970208401838
2025-05-23,67.12697785360379
2025-05-26,67.62710622549541
2025-05-27,66.8127150127827
2025-05-28,68.05981717169878
2025-05-29,67.91105406406184
2025-05-30,67.60088242793736
2025-06-02,64.69923757119315
2025-06-03,64.68758652847997
2025-06-04,65.22314580980083
2025-06-05,64.16548769355256
2025-06-06,64.10495374861088
2025-06-09,65.05608662242882
2025-06-10,65.24193201931573
2025-06-11,64.72756152078328
2025-06-12,65.47957331576583
2025-06-13,64.59633391313936
2025-06-16,64.00423747203776
2025-06-17,62.20505892168735
2025-06-18,62.52176339585655
2025-06-19,62.98933696374317
2025-06-20,61.663935358093866
2025-06-23,62.49038303619745
2025-06-24,62.450756335626856
2025-06-25,61.71618321450725
2025-06-26,62.21345252976206
2025-06-27,61.76359675936437
2025-06-30,59.73015688708983
2025-07-01,57.185987943820194
2025-07-02,57.16241661289986
2025-07-03,56.82246339609467
2025-07-04,56.40161763860097
2025-07-07,56.876919573856455
2025-07-08,57.815935893848206
2025-07-09,58.775458475573885
2025-07-10,58.912916971712924
2025-07-11,59.026479780237
2025-07-14,59.68627897485278
2025-07-15,61.359662757252224
2025-07-16,61.263553626936975
2025-07-17,62.205030748655396
2025-07-18,63.01364482217332
2025-07-21,64.06042391352644
2025-07-22,63.905522911182935
2025-07-23,63.16613345025177
2025-07-24,62.570290622869464
2025-07-25,61.935703764295994
2025-07-28,62.6436373455153
2025-07-29,61.30667932475752
2025-07-30,61.893044129795705
2025-07-31,62.420573328429384
2025-08-01,61.16306105921968
2025-08-04,61.87791800576525
2025-08-05,62.048816993591416
2025-08-06,62.90280375052987
2025-08-07,63.50647819069201
2025-08-08,64.61816128466144
2025-08-11,66.25842598346863
2025-08-12,67.10941075499665
2025-08-13,67.3357872422523
2025-08-14,66.57745045859264
2025-08-15,66.47299973713969
2025-08-18,66.40713327341264
2025-08-19,66.2906087868135
2025-08-20,66.72833453940358
2025-08-21,67.12339160110396
2025-08-22,66.88711265806087
2025-08-25,66.60154986887684
2025-08-26,67.06587092187132
2025-08-27,64.75037768687595
2025-08-28,64.63625971677305
2025-08-29,65.46475660925285
2025-09-01,66.22544082657669
2025-09-02,65.5503482188014
2025-09-03,66.90466021250153
2025-09-04,67.1095030238806
2025-09-05,67.194535491895
2025-09-08,67.73006217173777
2025-09-09,67.27265878076408
2025-09-10,66.22788940593533
2025-09-11,66.43379348268552
2025-09-12,66.32563521176307
2025-09-15,65.94046179425453
2025-09-16,63.589015288417386
2025-09-17,63.53847758889554
2025-09-18,62.73424826729187
2025-09-19,63.09971097565374
2025-09-22,62.579689267329265
2025-09-23,63.428419595082715
2025-09-24,63.83765376692763
2025-09-25,62.11410493316922
2025-09-26,61.889680801704586
2025-09-29,60.28496527856208
2025-09-30,59.63992335739786
2025-10-01,59.6495058458027
2025-10-02,59.75656957734047
2025-10-03,59.27828709418442
2025-10-06,57.36894452144791
2025-10-07,55.86599452025589
2025-10-08,55.792327682711395
2025-10-09,57.81537354196983
2025-10-10,57.83064263444609
2025-10-13,58.60229033483202
2025-10-14,58.18018483675749
2025-10-15,59.01154754346325
2025-10-16,58.66048110302403
2025-10-17,57.45106165044779
2025-10-20,57.75084659843495
2025-10-21,58.67000426384335
2025-10-22,58.01247779593489
2025-10-23,58.81853592752376
2025-10-24,58.419342256356934
2025-10-27,58.76713695313628
2025-10-28,59.74324799079391
2025-10-29,60.601476966582965
2025-10-30,60.960160886664625
2025-10-31,62.04825102064483
2025-11-03,61.387048887531535
2025-11-04,61.4527279270831
2025-11-05,62.6491994171974
2025-11-06,61.54415471873468
2025-11-07,61.89981974789045
2025-11-10,59.96620663498472
2025-11-11,60.09951561681579
2025-11-12,58.95184397157903
2025-11-13,59.84046149848358
2025-11-14,59.16735095199823
2025-11-17,59.96055372138659
2025-11-18,60.44152011283007
2025-11-19,60.07021298137792
2025-11-20,60.1356981913526
2025-11-21,58.309343147647596
2025-11-24,60.3320097759405
2025-11-25,60.53680488405797
2025-11-26,61.15831651690522
2025-11-27,59.508673081560644
2025-11-28,59.09828087629448
2025-12-01,59.0530828206895
2025-12-02,59.85187047171186
2025-12-03,60.321796693495465
2025-12-04,59.50541458225912
2025-12-05,61.27260311619032
2025-12-08,60.98557343414013
2025-12-09,61.25463288603523
2025-12-10,61.896184449777735
2025-12-11,62.675300834655324
2025-12-12,62.60985237012817
2025-12-15,62.5148669432143
2025-12-16,63.09669036337194
2025-12-17,63.220514906102046
2025-12-18,63.102036218927815
2025-12-19,61.593634277053624
2025-12-22,60.62334763604332
2025-12-23,60.30082018764289
2025-12-24,59.83559695164229
2025-12-25,59.3781813511442
2025-12-26,59.30881006654357
2025-12-29,59.00891058953043
2025-12-30,59.74751824724467
2025-12-31,59.260999412967266
2026-01-01,59.48973200885973
2026-01-02,60.298209346580066
2026-01-05,60.80740537407902
2026-01-06,60.3298626349244
2026-01-07,60.71742749551377
2026-01-08,62.38842103149468
2026-01-09,61.64963796640719
2026-01-12,60.52840847009495
2026-01-13,60.641565233000236
2026-01-14,59.60344927808786
2026-01-15,61.42772837353452
2026-01-16,61.73818389157057
2026-01-19,61.88144561088198
2026-01-20,62.35643004975764
2026-01-21,62.995739080157264
2026-01-22,63.88260435551191
2026-01-23,62.54236201040894
2026-01-26,60.20391697528179
2026-01-27,60.04735690571288
2026-01-28,59.20284152460973
2026-01-29,59.22376500225087
2026-01-30,60.17880888101067
2026-02-02,60.72172280956738
2026-02-03,59.89653554481513
2026-02-04,60.80760597330011
2026-02-05,61.24264572656628
2026-02-06,60.142955278625486
2026-02-09,60.27953498336343
2026-02-10,62.10300954804683
2026-02-11,63.14640483540417
2026-02-12,61.744139797266975
2026-02-13,62.059139370843255
2026-02-16,61.7516139694014
2026-02-17,62.96688601797486
2026-02-18,62.64617729239229
2026-02-19,64.09457118935948
2026-02-20,65.64848179294982
2026-02-23,66.87157914316401
2026-02-24,66.65823170665917
2026-02-25,65.65753883524971
2026-02-26,66.41244308965287
2026-02-27,65.55378188485638
2026-03-02,64.87620431421183
2026-03-03,64.10905016014354
2026-03-04,63.586975673172105
2026-03-05,63.8650509945473
2026-03-06,64.62762492246561
2026-03-09,64.27256819093074
2026-03-10,62.64370007291669
2026-03-11,65.00214400077905
2026-03-12,64.04155775080761
2026-03-13,64.16056585369263
2026-03-16,63.88963642852343
2026-03-17,61.58424464153086
2026-03-18,61.07577884669948
2026-03-19,60.52997592283988
2026-03-20,60.78530859520354
2026-03-23,60.87060666514892
2026-03-24,60.96673859607138
2026-03-25,61.9944029050226
2026-03-26,62.63506885040645
2026-03-27,62.36866214169668
2026-03-30,62.72159642480637
2026-03-31,63.8947488209378
2026-04-01,63.6007603357979
2026-04-02,64.49731322172487
2026-04-03,64.83469471133554
2026-04-06,64.82294194680858
2026-04-07,64.27821978543071
2026-04-08,62.110403205468124
2026-04-09,61.612715228963324
2026-04-10,59.864941807404605
2026-04-13,59.89540461564056
2026-04-14,59.7458877030811
2026-04-15,60.51600103607051
2026-04-16,60.765015853811946
2026-04-17,59.48615330052229
2026-04-20,58.493694650160954
