Date,IWF
2025-01-13,394.74676513671875
2025-01-14,393.38336181640625
2025-01-15,402.9368591308594
2025-01-16,400.10064697265625
2025-01-17,405.00677490234375
2025-01-21,407.7732849121094
2025-01-22,413.59490966796875
2025-01-23,415.2369384765625
2025-01-24,413.47552490234375
2025-01-27,401.6929016113281
2025-01-28,410.5000305175781
2025-01-29,407.5742492675781
2025-01-30,408.7386169433594
2025-01-31,407.32550048828125
2025-02-03,403.076171875
2025-02-04,408.32061767578125
2025-02-05,408.50970458984375
2025-02-06,410.878173828125
2025-02-07,406.13128662109375
2025-02-10,410.2611999511719
2025-02-11,409.0570068359375
2025-02-12,408.6291198730469
2025-02-13,413.7442321777344
2025-02-14,414.3512268066406
2025-02-18,414.3114318847656
2025-02-19,414.4607238769531
2025-02-20,412.2713623046875
2025-02-21,402.9169616699219
2025-02-24,398.7969970703125
2025-02-25,394.7965087890625
2025-02-26,396.2395324707031
2025-02-27,385.720703125
2025-02-28,392.6867980957031
2025-03-03,382.9940185546875
2025-03-04,380.5260314941406
2025-03-05,386.1585998535156
2025-03-06,375.4109802246094
2025-03-07,377.01312255859375
2025-03-10,362.11572265625
2025-03-11,361.2201232910156
2025-03-12,366.13616943359375
2025-03-13,358.32421875
2025-03-14,367.4099426269531
2025-03-17,368.55438232421875
2025-03-18,362.08489990234375
2025-03-19,367.6438293457031
2025-03-20,366.8070373535156
2025-03-21,368.50054931640625
2025-03-24,376.5201110839844
2025-03-25,378.8214111328125
2025-03-26,370.6324768066406
2025-03-27,368.669921875
2025-03-28,359.1759948730469
2025-03-31,359.7239074707031
2025-04-01,362.50335693359375
2025-04-02,365.4720458984375
2025-04-03,345.1393127441406
2025-04-04,324.4378967285156
2025-04-07,324.7965393066406
2025-04-08,319.2077941894531
2025-04-09,356.306884765625
2025-04-10,342.5590515136719
2025-04-11,348.69580078125
2025-04-14,350.87750244140625
2025-04-15,350.87750244140625
2025-04-16,340.3674011230469
2025-04-17,340.3275451660156
2025-04-21,331.28192138671875
2025-04-22,340.0087585449219
2025-04-23,348.1877136230469
2025-04-24,358.0103759765625
2025-04-25,363.3999328613281
2025-04-28,363.10107421875
2025-04-29,365.3326110839844
2025-04-30,365.40234375
2025-05-01,370.21405029296875
2025-05-02,375.5039367675781
2025-05-05,373.3023376464844
2025-05-06,369.8255920410156
2025-05-07,371.0807800292969
2025-05-08,374.0395202636719
2025-05-09,373.33221435546875
2025-05-12,389.26171875
2025-05-13,395.1693115234375
2025-05-14,398.108154296875
2025-05-15,397.7196044921875
2025-05-16,399.83160400390625
2025-05-19,400.1603088378906
2025-05-20,397.9587097167969
2025-05-21,392.0511474609375
2025-05-22,392.99755859375
2025-05-23,389.1222839355469
2025-05-27,398.57635498046875
2025-05-28,396.8329772949219
2025-05-29,398.257568359375
2025-05-30,397.9188537597656
2025-06-02,400.4293212890625
2025-06-03,403.26849365234375
2025-06-04,404.5137634277344
2025-06-05,402.033203125
2025-06-06,406.028076171875
2025-06-09,406.3468322753906
2025-06-10,408.94696044921875
2025-06-11,407.6220397949219
2025-06-12,409.2159118652344
2025-06-13,404.0356140136719
2025-06-16,409.0155944824219
2025-06-17,405.3957824707031
2025-06-18,404.8473205566406
2025-06-20,402.0352783203125
2025-06-23,406.94140625
2025-06-24,412.83477783203125
2025-06-25,414.2707214355469
2025-06-26,418.13983154296875
2025-06-27,420.51312255859375
2025-06-30,423.385009765625
2025-07-01,418.9275817871094
2025-07-02,422.3279724121094
2025-07-03,427.0646057128906
2025-07-07,424.0631103515625
2025-07-08,423.7340393066406
2025-07-09,427.623046875
2025-07-10,427.5133361816406
2025-07-11,426.3665771484375
2025-07-14,427.7028503417969
2025-07-15,428.67010498046875
2025-07-16,430.1658935546875
2025-07-17,433.22723388671875
2025-07-18,433.03778076171875
2025-07-21,434.174560546875
2025-07-22,431.4223327636719
2025-07-23,435.3612365722656
2025-07-24,436.6176452636719
2025-07-25,438.6419677734375
2025-07-28,440.1676330566406
2025-07-29,437.88409423828125
2025-07-30,438.9809875488281
2025-07-31,439.1705017089844
2025-08-01,430.69439697265625
2025-08-04,439.14056396484375
2025-08-05,435.6903076171875
2025-08-06,441.693359375
2025-08-07,441.045166015625
2025-08-08,444.6749267578125
2025-08-11,443.8572082519531
2025-08-12,449.0326232910156
2025-08-13,448.623779296875
2025-08-14,449.1622619628906
2025-08-15,447.74627685546875
2025-08-18,447.89581298828125
2025-08-19,441.683349609375
2025-08-20,439.07073974609375
2025-08-21,437.196044921875
2025-08-22,444.0068054199219
2025-08-25,443.2888488769531
2025-08-26,445.88153076171875
2025-08-27,446.7889404296875
2025-08-28,449.6708068847656
2025-08-29,444.3358459472656
2025-09-02,440.4468688964844
2025-09-03,444.8643798828125
2025-09-04,448.80328369140625
2025-09-05,448.0254821777344
2025-09-08,450.5583190917969
2025-09-09,451.9942321777344
2025-09-10,454.95587158203125
2025-09-11,457.3491516113281
2025-09-12,458.8449401855469
2025-09-15,463.25250244140625
2025-09-16,462.48492431640625
2025-09-17,460.6384582519531
2025-09-18,463.25347900390625
2025-09-19,467.76495361328125
2025-09-22,471.7873229980469
2025-09-23,466.8566589355469
2025-09-24,464.3414306640625
2025-09-25,461.995849609375
2025-09-26,463.962158203125
2025-09-29,465.67889404296875
2025-09-30,467.5254211425781
2025-10-01,470.2901611328125
2025-10-02,470.8291320800781
2025-10-03,469.0525207519531
2025-10-06,472.00689697265625
2025-10-07,469.3719177246094
2025-10-08,474.0630187988281
2025-10-09,473.7037353515625
2025-10-10,458.6022644042969
2025-10-13,467.695068359375
2025-10-14,464.19171142578125
2025-10-15,466.14801025390625
2025-10-16,463.89227294921875
2025-10-17,466.2378234863281
2025-10-20,471.7773742675781
2025-10-21,471.6575927734375
2025-10-22,467.86474609375
2025-10-23,472.036865234375
2025-10-24,476.288818359375
2025-10-27,484.10400390625
2025-10-28,488.5855712890625
2025-10-29,490.7814025878906
2025-10-30,483.28558349609375
2025-10-31,484.6629638671875
2025-11-03,487.0384826660156
2025-11-04,478.49462890625
2025-11-05,479.0635681152344
2025-11-06,471.2783203125
2025-11-07,470.5397033691406
2025-11-10,480.9400329589844
2025-11-11,480.03173828125
2025-11-12,479.1733703613281
2025-11-13,469.0325622558594
2025-11-14,470.0406188964844
2025-11-17,465.6090087890625
2025-11-18,459.9896240234375
2025-11-19,463.3931884765625
2025-11-20,454.0908508300781
2025-11-21,456.7358093261719
2025-11-24,466.8466796875
2025-11-25,470.1304626464844
2025-11-26,473.7037353515625
2025-11-28,475.55023193359375
2025-12-01,473.9432678222656
2025-12-02,476.029296875
2025-12-03,475.5801696777344
2025-12-04,476.5283508300781
2025-12-05,477.8957824707031
2025-12-08,477.62628173828125
2025-12-09,477.5863342285156
2025-12-10,478.3648681640625
2025-12-11,478.09539794921875
2025-12-12,470.4698181152344
2025-12-15,468.3338928222656
2025-12-16,469.376953125
2025-12-17,460.954345703125
2025-12-18,466.84918212890625
2025-12-19,473.08367919921875
2025-12-22,475.8912048339844
2025-12-23,478.8785705566406
2025-12-24,480.04754638671875
2025-12-26,479.90765380859375
2025-12-29,477.519775390625
2025-12-30,476.5306701660156
2025-12-31,472.88385009765625
2026-01-02,471.34521484375
2026-01-05,473.15362548828125
2026-01-06,475.3117370605469
2026-01-07,476.5306701660156
2026-01-08,472.8638916015625
2026-01-09,475.7613220214844
2026-01-12,476.83038330078125
2026-01-13,475.39166259765625
2026-01-14,469.7266540527344
2026-01-15,470.2561950683594
2026-01-16,470.1662292480469
2026-01-20,458.2567443847656
2026-01-21,462.013427734375
2026-01-22,465.5703125
2026-01-23,467.8482971191406
2026-01-26,470.7657165527344
2026-01-27,474.0328674316406
2026-01-28,472.8738708496094
2026-01-29,469.0272521972656
2026-01-30,465.54034423828125
2026-02-02,467.0690002441406
2026-02-03,458.7762756347656
2026-02-04,453.5408935546875
2026-02-05,445.7177429199219
2026-02-06,456.4383239746094
2026-02-09,460.57470703125
2026-02-10,459.115966796875
2026-02-11,457.51739501953125
2026-02-12,448.56524658203125
2026-02-13,446.77685546875
2026-02-17,448.9549255371094
2026-02-18,451.7724609375
2026-02-19,450.34368896484375
2026-02-20,453.4609375
2026-02-23,447.5960998535156
2026-02-24,452.26202392578125
2026-02-25,458.09686279296875
2026-02-26,453.7507019042969
2026-02-27,449.794189453125
2026-03-02,451.07305908203125
2026-03-03,448.2655334472656
2026-03-04,452.6616516113281
2026-03-05,452.6216735839844
2026-03-06,446.66693115234375
2026-03-09,452.0422058105469
2026-03-10,450.97314453125
2026-03-11,450.9231872558594
2026-03-12,442.91021728515625
2026-03-13,437.9046630859375
2026-03-16,443.1700134277344
2026-03-17,443.7099914550781
2026-03-18,437.0400085449219
2026-03-19,435.4200134277344
2026-03-20,427.44000244140625
2026-03-23,434.0199890136719
2026-03-24,429.4200134277344
2026-03-25,432.20001220703125
2026-03-26,422.3500061035156
2026-03-27,412.80999755859375
2026-03-30,410.9100036621094
2026-03-31,426.3999938964844
2026-04-01,430.1099853515625
2026-04-02,430.0400085449219
2026-04-06,431.739990234375
2026-04-07,431.9700012207031
2026-04-08,443.1499938964844
2026-04-09,445.2099914550781
2026-04-10,446.260009765625
2026-04-13,452.4200134277344
2026-04-14,460.57000732421875
2026-04-15,468.9100036621094
2026-04-16,469.2300109863281
2026-04-17,476.4100036621094
