,FTEC
2025-01-17,77.43953536558114
2025-01-20,77.4260115785689
2025-01-21,78.388898718697
2025-01-22,77.65615203509296
2025-01-23,77.13205069416169
2025-01-24,76.58073286866802
2025-01-27,76.76707740029195
2025-01-28,75.9261902618377
2025-01-29,74.2923310085811
2025-01-30,74.67994193482399
2025-01-31,74.83766252647534
2025-02-03,74.9417062965896
2025-02-04,74.24971690147999
2025-02-05,74.14626411026738
2025-02-06,76.28902565384426
2025-02-07,76.61290590249581
2025-02-10,76.78708035542522
2025-02-11,76.75697210816442
2025-02-12,75.77710129470323
2025-02-13,77.19390887206129
2025-02-14,77.85869171968227
2025-02-17,77.83089627760631
2025-02-18,77.61717487581164
2025-02-19,77.16130887450502
2025-02-20,79.17718790066655
2025-02-21,78.81249440883175
2025-02-24,76.73496555897069
2025-02-25,77.70961980817096
2025-02-26,76.23938378589995
2025-02-27,76.85451962975799
2025-02-28,77.74108191394619
2025-03-03,78.02524276616052
2025-03-04,77.65387361356443
2025-03-05,77.62629623242361
2025-03-06,78.55681311450817
2025-03-07,80.44562913878895
2025-03-10,81.60448304926909
2025-03-11,83.97588833296588
2025-03-12,85.76440790442881
2025-03-13,85.80486856032269
2025-03-14,84.02991857362035
2025-03-17,82.63131908774876
2025-03-18,83.27776197937169
2025-03-19,83.47233369755284
2025-03-20,85.35063255179897
2025-03-21,86.15310550642462
2025-03-24,86.2464969192755
2025-03-25,87.16968933826033
2025-03-26,85.74191970354836
2025-03-27,85.58979356162526
2025-03-28,83.83573726568935
2025-03-31,84.58420621301282
2025-04-01,83.12657224976498
2025-04-02,83.60274551823063
2025-04-03,82.19449209768567
2025-04-04,82.75734347834505
2025-04-07,82.79701521195248
2025-04-08,82.63374406799264
2025-04-09,82.60308927141136
2025-04-10,82.39334175878129
2025-04-11,81.40520444744396
2025-04-14,80.60079036182593
2025-04-15,78.61620219011837
2025-04-16,77.6564067017632
2025-04-17,78.46423542644992
2025-04-18,78.67717890054931
2025-04-21,77.06436342848836
2025-04-22,79.3011380044551
2025-04-23,79.08729480492723
2025-04-24,77.53920446426957
2025-04-25,75.60880572351263
2025-04-28,75.8321740743226
2025-04-29,75.98898133279495
2025-04-30,76.40674496409399
2025-05-01,75.57485805081612
2025-05-02,75.0621512155637
2025-05-05,74.18248056710779
2025-05-06,73.34063672870367
2025-05-07,75.29760256042786
2025-05-08,77.22312138644811
2025-05-09,76.70948206177984
2025-05-12,77.72662595275581
2025-05-13,78.19896244649703
2025-05-14,78.9489792315293
2025-05-15,80.45205123545087
2025-05-16,80.72709974426809
2025-05-19,81.10207892557251
2025-05-20,80.1752101185724
2025-05-21,80.01278411338573
2025-05-22,80.2629443970161
2025-05-23,78.25534426730124
2025-05-26,78.70981784891052
2025-05-27,76.41184937206764
2025-05-28,74.82998689856359
2025-05-29,74.13766568415775
2025-05-30,74.22382924688864
2025-06-02,74.3480098146162
2025-06-03,72.81403637010085
2025-06-04,73.41387202390331
2025-06-05,73.19280560561663
2025-06-06,73.01915168035762
2025-06-09,72.45708957721129
2025-06-10,71.27177539095787
2025-06-11,70.9997787301469
2025-06-12,71.11032165880114
2025-06-13,70.73527383883149
2025-06-16,71.26816005696
2025-06-17,69.33501583759846
2025-06-18,69.51912755435445
2025-06-19,69.40966540462387
2025-06-20,70.05055442077652
2025-06-23,69.43919625915733
2025-06-24,72.04051842410668
2025-06-25,72.98642838276346
2025-06-26,72.18640081128717
2025-06-27,73.48934959965938
2025-06-30,74.69032086814198
2025-07-01,73.62638718819939
2025-07-02,74.76618727489902
2025-07-03,76.54846100894997
2025-07-04,77.19601675843079
2025-07-07,76.52211662878592
2025-07-08,77.1449272529582
2025-07-09,76.21749931079465
2025-07-10,74.92929199090811
2025-07-11,74.18611547427089
2025-07-14,74.48698197784091
2025-07-15,76.32157784613013
2025-07-16,77.54986769447657
2025-07-17,77.95704821102491
2025-07-18,78.32352702921273
2025-07-21,78.28040825548605
2025-07-22,77.33776935819868
2025-07-23,76.58263426403089
2025-07-24,76.12536147453193
2025-07-25,76.80499271656896
2025-07-28,76.15532720767831
2025-07-29,76.3071903193264
2025-07-30,75.24294531701634
2025-07-31,74.51365339941967
2025-08-01,74.33594063312583
2025-08-04,74.9666295105571
2025-08-05,76.53700310764845
2025-08-06,78.4815031974484
2025-08-07,80.1550842757392
2025-08-08,78.78768372068656
2025-08-11,78.94739801047356
2025-08-12,78.90826806481913
2025-08-13,77.87017907002281
2025-08-14,78.34759291463234
2025-08-15,80.68853891679491
2025-08-18,81.01363249805807
2025-08-19,82.51906388611398
2025-08-20,81.7166889487999
2025-08-21,81.3987926342562
2025-08-22,82.04387759302837
2025-08-25,81.77630040948483
2025-08-26,82.95348300898353
2025-08-27,83.00564074831486
2025-08-28,83.88614383023244
2025-08-29,83.49489663991409
2025-09-01,82.67151985087702
2025-09-02,85.09962722870429
2025-09-03,85.18069249155445
2025-09-04,84.52282616709901
2025-09-05,83.79374059792778
2025-09-08,84.16188246771375
2025-09-09,84.03255890429473
2025-09-10,84.58285028475088
2025-09-11,83.31404256118846
2025-09-12,83.63106299348054
2025-09-15,83.11065984636613
2025-09-16,84.73879945272748
2025-09-17,85.68405770206532
2025-09-18,84.87791338278876
2025-09-19,84.71577421826602
2025-09-22,85.049990315895
2025-09-23,87.52770434407248
2025-09-24,85.82180999242802
2025-09-25,84.98866453126028
2025-09-26,84.53124589977683
2025-09-29,84.54074428169358
2025-09-30,82.6044197902132
2025-10-01,82.1141853467846
2025-10-02,80.19759599097796
2025-10-03,79.87070249715494
2025-10-06,80.54673545224573
2025-10-07,79.48546394665613
2025-10-08,78.56622406787943
2025-10-09,78.43024672799358
2025-10-10,77.49910651517563
2025-10-13,77.95223927687329
2025-10-14,80.52653625103795
2025-10-15,79.27510806873181
2025-10-16,78.26189258919027
2025-10-17,78.75889796970978
2025-10-20,77.40565744776985
2025-10-21,76.18763460019169
2025-10-22,75.41297507390684
2025-10-23,75.18386188104961
2025-10-24,76.11456870105859
2025-10-27,75.60984100972217
2025-10-28,75.16385530341375
2025-10-29,74.46643430531562
2025-10-30,73.18714579749471
2025-10-31,73.43232515033552
2025-11-03,72.94314387107448
2025-11-04,71.9561865126262
2025-11-05,72.61437558749219
2025-11-06,72.49585545674485
2025-11-07,73.43459012540492
2025-11-10,75.57648073829046
2025-11-11,76.56835763059716
2025-11-12,76.00927141185458
2025-11-13,75.01023346836516
2025-11-14,74.10092139297153
2025-11-17,74.10336792279742
2025-11-18,74.32349326088524
2025-11-19,74.46064435916118
2025-11-20,75.73674961547621
2025-11-21,75.38442159636395
2025-11-24,75.1530372783074
2025-11-25,75.11164617717613
2025-11-26,73.33524822347647
2025-11-27,72.5829830811281
2025-11-28,72.85307450743234
2025-12-01,73.61550899231291
2025-12-02,74.73381225372911
2025-12-03,73.38392803949539
2025-12-04,74.37375062336432
2025-12-05,73.47901348579897
2025-12-08,72.60848573472065
2025-12-09,72.26709723775315
2025-12-10,73.36389076000577
2025-12-11,73.19609829529314
2025-12-12,73.95783549432619
2025-12-15,73.5358473771829
2025-12-16,73.62334332473289
2025-12-17,73.89958387520261
2025-12-18,72.08212832464498
2025-12-19,70.8957511672904
2025-12-22,71.25742769916276
2025-12-23,72.16117777442678
2025-12-24,71.73645793259013
2025-12-25,70.74368107676453
2025-12-26,70.29464803163721
2025-12-29,69.14016777920487
2025-12-30,68.83417556289618
2025-12-31,69.6732845587086
2026-01-01,69.96742453707357
2026-01-02,71.04693039642494
2026-01-05,70.65646635638078
2026-01-06,71.49870751595321
2026-01-07,71.7610902348834
2026-01-08,72.06110487123082
2026-01-09,71.99006795488044
2026-01-12,72.23866144735379
2026-01-13,73.02755162207461
2026-01-14,73.02758239576991
2026-01-15,73.09014982279514
2026-01-16,72.62255844546017
2026-01-19,71.96491091354889
2026-01-20,73.52073263053295
2026-01-21,74.62280901229688
2026-01-22,73.9485133666118
2026-01-23,72.54705201793624
2026-01-26,72.97587209524004
2026-01-27,73.72402783578741
2026-01-28,74.80310328977828
2026-01-29,74.5199314919906
2026-01-30,72.80864354900272
2026-02-02,72.97564500031267
2026-02-03,74.906102385951
2026-02-04,74.38611012426206
2026-02-05,74.54457143417648
2026-02-06,76.20840867374164
2026-02-09,75.07502044636836
2026-02-10,74.75247899324863
2026-02-11,75.83012675873431
2026-02-12,76.05489070921692
2026-02-13,77.49794959791029
2026-02-16,75.80371647081824
2026-02-17,76.9371792996297
2026-02-18,77.27618558514867
2026-02-19,77.89214678493518
2026-02-20,78.71794716724433
2026-02-23,79.34587635687826
2026-02-24,77.49681385111266
2026-02-25,79.51278637455769
2026-02-26,78.79426394348056
2026-02-27,78.74943365886078
2026-03-02,80.03766514535585
2026-03-03,81.18498008948104
2026-03-04,82.05017286201772
2026-03-05,82.75554414035864
2026-03-06,83.10748382456099
2026-03-09,84.13902369014237
2026-03-10,84.60141656606363
2026-03-11,85.91877537221282
2026-03-12,84.04074634509023
2026-03-13,83.78897398309326
2026-03-16,85.45364759873925
2026-03-17,85.56100779180223
2026-03-18,86.64203199727453
2026-03-19,85.05878781508402
2026-03-20,85.58611598214677
2026-03-23,85.64672988263933
2026-03-24,85.91249439624549
2026-03-25,85.08934417706936
2026-03-26,86.79648050246406
2026-03-27,87.45519069455368
2026-03-30,86.951046659869
2026-03-31,88.15731646338546
2026-04-01,87.25838902274485
2026-04-02,86.2434216250868
2026-04-03,84.7711567037694
2026-04-06,85.90773718256361
2026-04-07,86.56671488346545
2026-04-08,86.047813020554
2026-04-09,87.47003919392762
2026-04-10,86.89799060698327
2026-04-13,85.94061738551804
2026-04-14,86.78723224205433
2026-04-15,87.21734338825411
2026-04-16,88.79925007905017
2026-04-17,87.68992272948752
2026-04-20,87.15975298265974
