,VCIT
2025-01-17,121.57717374340898
2025-01-20,122.29057049880716
2025-01-21,122.53188777633517
2025-01-22,122.0373915848997
2025-01-23,121.7260677267839
2025-01-24,121.38413864037865
2025-01-27,121.38884307052484
2025-01-28,121.30795965787624
2025-01-29,120.88853617432174
2025-01-30,120.6826839098875
2025-01-31,120.50042557215575
2025-02-03,120.42121893246582
2025-02-04,120.6716750218496
2025-02-05,120.981184272558
2025-02-06,121.35574198554116
2025-02-07,121.87308901949316
2025-02-10,122.75069383887222
2025-02-11,122.24402661049815
2025-02-12,122.40780577633316
2025-02-13,122.05293974898812
2025-02-14,122.05123697666949
2025-02-17,121.69325754139962
2025-02-18,121.4973630980263
2025-02-19,121.26134955037193
2025-02-20,121.24439876751885
2025-02-21,121.97043036182653
2025-02-24,122.39325788672994
2025-02-25,122.74524463948573
2025-02-26,122.98085113620485
2025-02-27,123.2467042680133
2025-02-28,123.55187862073262
2025-03-03,123.75731113653283
2025-03-04,123.76358904743961
2025-03-05,123.81752402290513
2025-03-06,123.74150425098385
2025-03-07,123.73401321972504
2025-03-10,123.87787643398956
2025-03-11,124.24065217625271
2025-03-12,124.43103436407799
2025-03-13,124.42820622863238
2025-03-14,124.29866822974256
2025-03-17,124.79210281476314
2025-03-18,124.8861204203305
2025-03-19,124.71212810315006
2025-03-20,124.41330318046757
2025-03-21,124.37148829125452
2025-03-24,125.20533739701696
2025-03-25,125.43046625425947
2025-03-26,124.93950063135544
2025-03-27,125.35385377885058
2025-03-28,125.49643333479416
2025-03-31,125.2116376640413
2025-04-01,125.52823734984464
2025-04-02,125.61249542065104
2025-04-03,125.37430366258235
2025-04-04,125.533410385464
2025-04-07,126.12878062181727
2025-04-08,126.04363664920399
2025-04-09,125.55744312038348
2025-04-10,125.56456644868304
2025-04-11,125.38364404439474
2025-04-14,125.53727297861445
2025-04-15,125.6888090261835
2025-04-16,125.52493403297227
2025-04-17,125.1588344312575
2025-04-18,125.89957124899409
2025-04-21,125.78350769058497
2025-04-22,126.03812150821807
2025-04-23,126.25977517593527
2025-04-24,125.47538443539675
2025-04-25,126.17173055811848
2025-04-28,126.60815349427435
2025-04-29,126.58956666103795
2025-04-30,126.63830951612105
2025-05-01,126.9780847808661
2025-05-02,127.06109079951145
2025-05-05,127.24838036567576
2025-05-06,127.82678215514267
2025-05-07,128.70777726598217
2025-05-08,129.264674822893
2025-05-09,129.0304749016168
2025-05-12,129.61082054356567
2025-05-13,129.50398288485604
2025-05-14,129.2989381066855
2025-05-15,129.4812663533766
2025-05-16,129.13791275324732
2025-05-19,129.20579549893984
2025-05-20,129.00644729141004
2025-05-21,129.71238476820602
2025-05-22,130.37966633402328
2025-05-23,130.30282785189152
2025-05-26,129.82747279797368
2025-05-27,130.20216594206616
2025-05-28,131.0869383690604
2025-05-29,130.70886400307836
2025-05-30,131.0834083205469
2025-06-02,131.15777078027685
2025-06-03,131.3438938190382
2025-06-04,131.27627904281175
2025-06-05,131.64359849887933
2025-06-06,131.53754283415594
2025-06-09,131.87324960285656
2025-06-10,131.52589953763155
2025-06-11,131.58311684326185
2025-06-12,132.04556761486575
2025-06-13,131.65514365730567
2025-06-16,131.8069462233638
2025-06-17,131.812745774978
2025-06-18,132.4426160342306
2025-06-19,133.01014316357515
2025-06-20,134.37202865374562
2025-06-23,134.68262592304777
2025-06-24,134.32268621869815
2025-06-25,133.6774551538662
2025-06-26,133.902429062298
2025-06-27,134.0014220101788
2025-06-30,134.20915696686785
2025-07-01,134.48884995275324
2025-07-02,134.6873177292109
2025-07-03,134.243939351725
2025-07-04,134.85347799813476
2025-07-07,135.20388868331804
2025-07-08,135.26192920485025
2025-07-09,135.4033081628693
2025-07-10,135.177727408509
2025-07-11,135.24034271568172
2025-07-14,135.67097157639648
2025-07-15,135.29299646611952
2025-07-16,134.99881574575338
2025-07-17,134.57308335536325
2025-07-18,135.72265131082673
2025-07-21,136.30875016603733
2025-07-22,136.07499157621035
2025-07-23,136.18887447245194
2025-07-24,136.02289255857983
2025-07-25,136.4002945368985
2025-07-28,136.1550157999557
2025-07-29,135.62416297790625
2025-07-30,136.04238695626768
2025-07-31,136.83568191335948
2025-08-01,136.81806445498873
2025-08-04,136.51097705887813
2025-08-05,135.80445563038728
2025-08-06,136.10551046294313
2025-08-07,136.2751868080412
2025-08-08,136.48063687627536
2025-08-11,135.6287780376079
2025-08-12,135.76016004594274
2025-08-13,135.42524123685112
2025-08-14,135.6336826653894
2025-08-15,135.80166156923198
2025-08-18,136.17310320755772
2025-08-19,136.92971080194658
2025-08-20,137.6952980939006
2025-08-21,138.04959142434183
2025-08-22,139.12051885021515
2025-08-25,139.26078415646296
2025-08-26,138.41684768432015
2025-08-27,137.02250466711718
2025-08-28,136.8883178514325
2025-08-29,137.57800869411335
2025-09-01,137.7757204846993
2025-09-02,138.5978524747853
2025-09-03,138.45797636848343
2025-09-04,138.1529080809045
2025-09-05,139.1112414382917
2025-09-08,139.7287786098247
2025-09-09,139.84504889672183
2025-09-10,139.28684802344756
2025-09-11,139.02184024941036
2025-09-12,138.3708653614324
2025-09-15,138.61021444042422
2025-09-16,138.81623444498982
2025-09-17,138.86949103368462
2025-09-18,139.0750666878412
2025-09-19,140.01567577521024
2025-09-22,140.0604698691738
2025-09-23,139.8691898430448
2025-09-24,139.94291265382444
2025-09-25,140.38459209992052
2025-09-26,140.72629496701848
2025-09-29,141.17497949371892
2025-09-30,140.63682845284654
2025-10-01,141.14667826612256
2025-10-02,140.64831978941393
2025-10-03,140.39467542478943
2025-10-06,140.57454691131156
2025-10-07,140.39319981252766
2025-10-08,140.72178551210473
2025-10-09,140.33190532026134
2025-10-10,140.046749109029
2025-10-13,139.92743986466462
2025-10-14,140.51519954558555
2025-10-15,141.1871053287901
2025-10-16,141.37356539014567
2025-10-17,141.86655944005165
2025-10-20,142.5052555150792
2025-10-21,142.2775636462273
2025-10-22,142.12932173079602
2025-10-23,141.83466580422603
2025-10-24,141.84429405159472
2025-10-27,142.51374750768838
2025-10-28,143.10723930283254
2025-10-29,143.6455964747724
2025-10-30,143.08680563936804
2025-10-31,143.10624875787778
2025-11-03,143.03028394695417
2025-11-04,141.971396479409
2025-11-05,142.35526940080496
2025-11-06,142.09542583692024
2025-11-07,142.90052032292405
2025-11-10,143.0474994732405
2025-11-11,142.85831109909606
2025-11-12,143.3381353278707
2025-11-13,143.56485366415544
2025-11-14,143.04323028163626
2025-11-17,143.2955911466106
2025-11-18,144.46595550835133
2025-11-19,144.8835707236104
2025-11-20,144.7807483468242
2025-11-21,145.54236060030127
2025-11-24,145.68914076265975
2025-11-25,145.37444048346745
2025-11-26,145.69228383559872
2025-11-27,145.66360787677206
2025-11-28,145.3458032757605
2025-12-01,145.6568971136773
2025-12-02,145.62829828401726
2025-12-03,146.02465290864424
2025-12-04,146.64872344270557
2025-12-05,146.92210189457353
2025-12-08,146.79318689852832
2025-12-09,146.88984739477107
2025-12-10,146.39228696253753
2025-12-11,147.21560297790396
2025-12-12,147.22607280137308
2025-12-15,146.85784910363475
2025-12-16,146.33097864007289
2025-12-17,146.65873838050055
2025-12-18,145.79784954537146
2025-12-19,145.9979427695575
2025-12-22,146.8755194033308
2025-12-23,145.89070705750035
2025-12-24,146.16972979596503
2025-12-25,145.82914189475306
2025-12-26,145.4004215147531
2025-12-29,145.97845584819837
2025-12-30,145.39232968536464
2025-12-31,145.5680738614582
2026-01-01,145.63454516556646
2026-01-02,145.443958719431
2026-01-05,145.37663370058004
2026-01-06,145.6554223334389
2026-01-07,145.50470213572277
2026-01-08,145.10567941007815
2026-01-09,145.79649494873405
2026-01-12,145.61208233487574
2026-01-13,145.5919968017389
2026-01-14,145.9613581595533
2026-01-15,145.7711163540685
2026-01-16,145.4513811348595
2026-01-19,145.1746127921283
2026-01-20,145.53406469744775
2026-01-21,145.5134836701212
2026-01-22,145.0950072780247
2026-01-23,145.09577583714068
2026-01-26,145.30924331402076
2026-01-27,145.34279409336898
2026-01-28,145.01826146204002
2026-01-29,144.90212717294938
2026-01-30,145.26226916260248
2026-02-02,144.7454169425642
2026-02-03,144.29285596971297
2026-02-04,144.91192908330973
2026-02-05,145.35005619069818
2026-02-06,145.5290857569429
2026-02-09,145.40167781172173
2026-02-10,145.71521459170927
2026-02-11,146.15452669541645
2026-02-12,146.67213232144104
2026-02-13,146.24488286312257
2026-02-16,145.72780701695513
2026-02-17,146.64637806390562
2026-02-18,146.99906815391998
2026-02-19,147.19215926697282
2026-02-20,147.40175373971093
2026-02-23,147.6533145090021
2026-02-24,148.07945733618354
2026-02-25,148.8722102774293
2026-02-26,149.3279656308546
2026-02-27,149.66535933103097
2026-03-02,149.750389779376
2026-03-03,150.6832459689959
2026-03-04,151.0024619057473
2026-03-05,150.56154645523387
2026-03-06,150.20572084708633
2026-03-09,149.5512405474322
2026-03-10,149.46080118170292
2026-03-11,149.3619824879901
2026-03-12,149.73324880633967
2026-03-13,149.96740048730928
2026-03-16,149.39693736813254
2026-03-17,149.1902972051706
2026-03-18,149.94190640866563
2026-03-19,149.98101717059947
2026-03-20,149.8992881673567
2026-03-23,149.4775536007418
2026-03-24,150.37512008067753
2026-03-25,151.078518920272
2026-03-26,150.90805040536725
2026-03-27,150.6016255101687
2026-03-30,151.4692706071597
2026-03-31,150.57530774432547
2026-04-01,149.89296410175464
2026-04-02,150.3139156041
2026-04-03,151.06431280379076
2026-04-06,150.99610591567094
2026-04-07,150.65849363516017
2026-04-08,151.04286724995703
2026-04-09,150.658952215716
2026-04-10,151.18803889785625
2026-04-13,151.54415600342472
2026-04-14,151.63350839401184
2026-04-15,152.4635798790493
2026-04-16,152.59822856944726
2026-04-17,152.74244450796175
2026-04-20,152.30953704515616
