Date,VTEB
2025-01-02,48.13904571533203
2025-01-03,48.12945556640625
2025-01-06,48.14863586425781
2025-01-07,48.02397918701172
2025-01-08,47.870540618896484
2025-01-10,47.669158935546875
2025-01-13,47.56367492675781
2025-01-14,47.50613784790039
2025-01-15,47.745880126953125
2025-01-16,47.78423309326172
2025-01-17,47.88971710205078
2025-01-21,47.96643829345703
2025-01-22,47.976016998291016
2025-01-23,47.880130767822266
2025-01-24,47.9472541809082
2025-01-27,48.167823791503906
2025-01-28,48.11986541748047
2025-01-29,48.06232833862305
2025-01-30,48.14863586425781
2025-01-31,48.07191467285156
2025-02-03,48.14113998413086
2025-02-04,48.246910095214844
2025-02-05,48.41997146606445
2025-02-06,48.362281799316406
2025-02-07,48.294986724853516
2025-02-10,48.304595947265625
2025-02-11,48.22768020629883
2025-02-12,48.00653839111328
2025-02-13,48.20844650268555
2025-02-14,48.25652313232422
2025-02-18,48.14113998413086
2025-02-19,48.20844650268555
2025-02-20,48.285377502441406
2025-02-21,48.41997146606445
2025-02-24,48.41997146606445
2025-02-25,48.59303665161133
2025-02-26,48.66034698486328
2025-02-27,48.57381057739258
2025-02-28,48.70842361450195
2025-03-03,48.64863967895508
2025-03-04,48.494384765625
2025-03-05,48.426902770996094
2025-03-06,48.29192352294922
2025-03-07,48.27263641357422
2025-03-10,48.33048629760742
2025-03-11,48.15695571899414
2025-03-12,47.98341751098633
2025-03-13,47.94484329223633
2025-03-14,47.97377395629883
2025-03-17,47.99306106567383
2025-03-18,48.0316162109375
2025-03-19,48.02198028564453
2025-03-20,48.07018280029297
2025-03-21,47.99306106567383
2025-03-24,47.896644592285156
2025-03-25,47.809879302978516
2025-03-26,47.617061614990234
2025-03-27,47.48208236694336
2025-03-28,47.76166534423828
2025-03-31,47.83879852294922
2025-04-01,48.02730941772461
2025-04-02,47.891963958740234
2025-04-03,48.1433219909668
2025-04-04,48.191654205322266
2025-04-07,47.22492218017578
2025-04-08,46.625545501708984
2025-04-09,46.90590286254883
2025-04-10,46.886558532714844
2025-04-11,46.52886962890625
2025-04-14,46.886558532714844
2025-04-15,46.98323440551758
2025-04-16,47.08958053588867
2025-04-17,47.03158187866211
2025-04-21,46.75122833251953
2025-04-22,46.828556060791016
2025-04-23,46.9929084777832
2025-04-24,47.1475830078125
2025-04-25,47.22492218017578
2025-04-28,47.282920837402344
2025-04-29,47.36993408203125
2025-04-30,47.56327819824219
2025-05-01,47.48281478881836
2025-05-02,47.42464828491211
2025-05-05,47.32770538330078
2025-05-06,47.49251174926758
2025-05-07,47.56037139892578
2025-05-08,47.414955139160156
2025-05-09,47.42464828491211
2025-05-12,47.46342468261719
2025-05-13,47.51190185546875
2025-05-14,47.30831527709961
2025-05-15,47.49251174926758
2025-05-16,47.55067443847656
2025-05-19,47.49251174926758
2025-05-20,47.4343376159668
2025-05-21,47.24045181274414
2025-05-22,47.211368560791016
2025-05-23,47.24045181274414
2025-05-27,47.40526580810547
2025-05-28,47.33740234375
2025-05-29,47.38587188720703
2025-05-30,47.30831527709961
2025-06-02,47.2470703125
2025-06-03,47.21790313720703
2025-06-04,47.334564208984375
2025-06-05,47.373451232910156
2025-06-06,47.25678634643555
2025-06-09,47.39289855957031
2025-06-10,47.315120697021484
2025-06-11,47.40261459350586
2025-06-12,47.5678825378418
2025-06-13,47.4609489440918
2025-06-16,47.45122528076172
2025-06-17,47.490108489990234
2025-06-18,47.441505432128906
2025-06-20,47.509544372558594
2025-06-23,47.54844284057617
2025-06-24,47.54844284057617
2025-06-25,47.53872299194336
2025-06-26,47.597042083740234
2025-06-27,47.60676956176758
2025-06-30,47.665103912353516
2025-07-01,47.700191497802734
2025-07-02,47.73918914794922
2025-07-03,47.719696044921875
2025-07-07,47.768436431884766
2025-07-08,47.680702209472656
2025-07-09,47.719696044921875
2025-07-10,47.70994567871094
2025-07-11,47.592960357666016
2025-07-14,47.57346725463867
2025-07-15,47.49547576904297
2025-07-16,47.41748809814453
2025-07-17,47.349239349365234
2025-07-18,47.29075241088867
2025-07-21,47.37849044799805
2025-07-22,47.37849044799805
2025-07-23,47.31999588012695
2025-07-24,47.281005859375
2025-07-25,47.33949661254883
2025-07-28,47.33949661254883
2025-07-29,47.45648193359375
2025-07-30,47.368743896484375
2025-07-31,47.45648193359375
2025-08-01,47.737064361572266
2025-08-04,47.737064361572266
2025-08-05,47.795711517333984
2025-08-06,47.76638412475586
2025-08-07,47.76638412475586
2025-08-08,47.76638412475586
2025-08-11,47.825042724609375
2025-08-12,47.8543701171875
2025-08-13,47.8543701171875
2025-08-14,47.78593444824219
2025-08-15,47.78593444824219
2025-08-18,47.795711517333984
2025-08-19,47.795711517333984
2025-08-20,47.76638412475586
2025-08-21,47.737064361572266
2025-08-22,47.89347457885742
2025-08-25,47.86414337158203
2025-08-26,47.873924255371094
2025-08-27,47.903255462646484
2025-08-28,47.922794342041016
2025-08-29,47.91302490234375
2025-09-02,47.84341812133789
2025-09-03,47.980674743652344
2025-09-04,48.09832000732422
2025-09-05,48.382633209228516
2025-09-08,48.676753997802734
2025-09-09,48.65714645385742
2025-09-10,48.843421936035156
2025-09-11,49.03950500488281
2025-09-12,49.01009750366211
2025-09-15,49.137550354003906
2025-09-16,49.147342681884766
2025-09-17,49.186561584472656
2025-09-18,49.20616912841797
2025-09-19,49.16695785522461
2025-09-22,49.147342681884766
2025-09-23,49.127742767333984
2025-09-24,49.05910873413086
2025-09-25,49.02969741821289
2025-09-26,49.00028991699219
2025-09-29,49.06891632080078
2025-09-30,49.088523864746094
2025-10-01,49.14948654174805
2025-10-02,49.14948654174805
2025-10-03,49.139652252197266
2025-10-06,49.178977966308594
2025-10-07,49.2281379699707
2025-10-08,49.25762939453125
2025-10-09,49.25762939453125
2025-10-10,49.375614166259766
2025-10-13,49.46410369873047
2025-10-14,49.42477798461914
2025-10-15,49.50342559814453
2025-10-16,49.63124465942383
2025-10-17,49.65090560913086
2025-10-20,49.69023895263672
2025-10-21,49.709903717041016
2025-10-22,49.73939514160156
2025-10-23,49.69023895263672
2025-10-24,49.71973419189453
2025-10-27,49.72956085205078
2025-10-28,49.709903717041016
2025-10-29,49.670570373535156
2025-10-30,49.65090560913086
2025-10-31,49.670570373535156
2025-11-03,49.601558685302734
2025-11-04,49.68042755126953
2025-11-05,49.591697692871094
2025-11-06,49.68042755126953
2025-11-07,49.650856018066406
2025-11-10,49.6902961730957
2025-11-11,49.80860137939453
2025-11-12,49.73958969116211
2025-11-13,49.660709381103516
2025-11-14,49.56211853027344
2025-11-17,49.631134033203125
2025-11-18,49.68042755126953
2025-11-19,49.62127685546875
2025-11-20,49.68042755126953
2025-11-21,49.68042755126953
2025-11-24,49.71001052856445
2025-11-25,49.71001052856445
2025-11-26,49.82831954956055
2025-11-28,49.80860137939453
2025-12-01,49.68204879760742
2025-12-02,49.65238571166992
2025-12-03,49.65238571166992
2025-12-04,49.64249801635742
2025-12-05,49.66227340698242
2025-12-08,49.62272644042969
2025-12-09,49.62272644042969
2025-12-10,49.691932678222656
2025-12-11,49.68204879760742
2025-12-12,49.61283874511719
2025-12-15,49.66227340698242
2025-12-16,49.731483459472656
2025-12-17,49.741371154785156
2025-12-18,49.73344039916992
2025-12-19,49.743350982666016
2025-12-22,49.753265380859375
2025-12-23,49.773101806640625
2025-12-24,49.80284118652344
2025-12-26,49.792930603027344
2025-12-29,49.82267379760742
2025-12-30,49.8524169921875
2025-12-31,49.862335205078125
2026-01-02,49.941654205322266
2026-01-05,49.971397399902344
2026-01-06,50.030887603759766
2026-01-07,50.120121002197266
2026-01-08,50.08045959472656
2026-01-09,50.14986801147461
2026-01-12,50.13003921508789
2026-01-13,50.14986801147461
2026-01-14,50.18952560424805
2026-01-15,50.17961502075195
2026-01-16,50.16969680786133
2026-01-20,50.00114440917969
2026-01-21,50.08045959472656
2026-01-22,50.05072021484375
2026-01-23,50.09037780761719
2026-01-26,50.110206604003906
2026-01-27,50.13003921508789
2026-01-28,50.139949798583984
2026-01-29,50.09037780761719
2026-01-30,50.13003921508789
2026-02-02,50.189693450927734
2026-02-03,50.20957946777344
2026-02-04,50.24934768676758
2026-02-05,50.32888412475586
2026-02-06,50.35871505737305
2026-02-09,50.378597259521484
2026-02-10,50.44820022583008
2026-02-11,50.35871505737305
2026-02-12,50.478023529052734
2026-02-13,50.54762268066406
2026-02-17,50.577449798583984
2026-02-18,50.567508697509766
2026-02-19,50.567508697509766
2026-02-20,50.63710403442383
2026-02-23,50.666927337646484
2026-02-24,50.73652648925781
2026-02-25,50.766357421875
2026-02-26,50.83595657348633
2026-02-27,50.85584259033203
2026-03-02,50.72521209716797
2026-03-03,50.45597839355469
2026-03-04,50.426063537597656
2026-03-05,50.436038970947266
2026-03-06,50.41609573364258
2026-03-09,50.366233825683594
2026-03-10,50.2764892578125
2026-03-11,50.18675231933594
2026-03-12,50.05712127685547
2026-03-13,50.2166633605957
2026-03-16,50.23660659790039
2026-03-17,50.196720123291016
2026-03-18,50.12691879272461
2026-03-19,50.087032318115234
2026-03-20,49.65825653076172
2026-03-23,49.79785919189453
2026-03-24,49.47876739501953
2026-03-25,49.58845520019531
2026-03-26,49.48874282836914
2026-03-27,49.49871063232422
2026-03-30,49.62834167480469
2026-03-31,49.74800109863281
2026-04-01,49.90999984741211
2026-04-02,50.0
2026-04-06,49.959999084472656
2026-04-07,50.0099983215332
2026-04-08,50.130001068115234
2026-04-09,50.2599983215332
2026-04-10,50.2400016784668
2026-04-13,50.29999923706055
2026-04-14,50.34000015258789
2026-04-15,50.2599983215332
2026-04-16,50.290000915527344
2026-04-17,50.45000076293945
