Date,SPYM
2025-01-03,68.614501953125
2025-01-06,69.00867462158203
2025-01-07,68.25975036621094
2025-01-08,68.31888580322266
2025-01-10,67.30390930175781
2025-01-13,67.41230010986328
2025-01-14,67.48128509521484
2025-01-15,68.70319366455078
2025-01-16,68.5849380493164
2025-01-17,69.26488494873047
2025-01-21,69.90541076660156
2025-01-22,70.29957580566406
2025-01-23,70.68388366699219
2025-01-24,70.46709442138672
2025-01-27,69.49152374267578
2025-01-28,70.08277893066406
2025-01-29,69.76744842529297
2025-01-30,70.1221923828125
2025-01-31,69.76744842529297
2025-02-03,69.28459167480469
2025-02-04,69.7575912475586
2025-02-05,70.05321502685547
2025-02-06,70.28971862792969
2025-02-07,69.6491928100586
2025-02-10,70.11234283447266
2025-02-11,70.16161346435547
2025-02-12,69.94482421875
2025-02-13,70.68388366699219
2025-02-14,70.67401885986328
2025-02-18,70.8809585571289
2025-02-19,71.04847717285156
2025-02-20,70.75286865234375
2025-02-21,69.56050872802734
2025-02-24,69.23532104492188
2025-02-25,68.89043426513672
2025-02-26,68.90027618408203
2025-02-27,67.82617950439453
2025-02-28,68.87071990966797
2025-03-03,67.69806671142578
2025-03-04,66.88018035888672
2025-03-05,67.59953308105469
2025-03-06,66.40718078613281
2025-03-07,66.76192474365234
2025-03-10,64.98817443847656
2025-03-11,64.46590423583984
2025-03-12,64.79109191894531
2025-03-13,63.933780670166016
2025-03-14,65.23452758789062
2025-03-17,65.72723388671875
2025-03-18,65.04730987548828
2025-03-19,65.72723388671875
2025-03-20,65.58927154541016
2025-03-21,65.59912872314453
2025-03-24,66.74222564697266
2025-03-25,66.89002990722656
2025-03-26,66.13125610351562
2025-03-27,65.9341812133789
2025-03-28,64.6262435913086
2025-03-31,65.01179504394531
2025-04-01,65.23916625976562
2025-04-02,65.6346206665039
2025-04-03,62.52046585083008
2025-04-04,58.77358627319336
2025-04-07,58.65495300292969
2025-04-08,57.745418548583984
2025-04-09,63.20261001586914
2025-04-10,60.99798583984375
2025-04-11,62.08546829223633
2025-04-14,62.65887451171875
2025-04-15,62.500694274902344
2025-04-16,61.12651062011719
2025-04-17,61.21548080444336
2025-04-21,59.7720947265625
2025-04-22,61.264915466308594
2025-04-23,62.2535400390625
2025-04-24,63.54862976074219
2025-04-25,64.0033950805664
2025-04-28,64.06271362304688
2025-04-29,64.42850494384766
2025-04-30,64.45816040039062
2025-05-01,64.94259643554688
2025-05-02,65.88177490234375
2025-05-05,65.53575897216797
2025-05-06,64.99201965332031
2025-05-07,65.26883697509766
2025-05-08,65.69393920898438
2025-05-09,65.6247329711914
2025-05-12,67.7799301147461
2025-05-13,68.24458312988281
2025-05-14,68.32367706298828
2025-05-15,68.65979766845703
2025-05-16,69.10469818115234
2025-05-19,69.17389678955078
2025-05-20,68.9366226196289
2025-05-21,67.7898178100586
2025-05-22,67.7898178100586
2025-05-23,67.35482788085938
2025-05-27,68.72900390625
2025-05-28,68.33356475830078
2025-05-29,68.6103744506836
2025-05-30,68.54117584228516
2025-06-02,68.9168472290039
2025-06-03,69.33206939697266
2025-06-04,69.29251861572266
2025-06-05,68.96627807617188
2025-06-06,69.66820526123047
2025-06-09,69.72752380371094
2025-06-10,70.13286590576172
2025-06-11,69.93512725830078
2025-06-12,70.20206451416016
2025-06-13,69.42105102539062
2025-06-16,70.09330749511719
2025-06-17,69.5001449584961
2025-06-18,69.4803695678711
2025-06-20,69.31230163574219
2025-06-23,69.98456573486328
2025-06-24,70.77545928955078
2025-06-25,70.81500244140625
2025-06-26,71.3686294555664
2025-06-27,71.70973205566406
2025-06-30,72.07660675048828
2025-07-01,72.03694152832031
2025-07-02,72.354248046875
2025-07-03,72.94918060302734
2025-07-07,72.41373443603516
2025-07-08,72.354248046875
2025-07-09,72.79053497314453
2025-07-10,73.0086669921875
2025-07-11,72.73104095458984
2025-07-14,72.87977600097656
2025-07-15,72.5624771118164
2025-07-16,72.81036376953125
2025-07-17,73.23673248291016
2025-07-18,73.2168960571289
2025-07-21,73.33588409423828
2025-07-22,73.35572052001953
2025-07-23,73.9605712890625
2025-07-24,74.02007293701172
2025-07-25,74.29769897460938
2025-07-28,74.29769897460938
2025-07-29,74.10930633544922
2025-07-30,74.02007293701172
2025-07-31,73.71267700195312
2025-08-01,72.53273010253906
2025-08-04,73.62344360351562
2025-08-05,73.26647186279297
2025-08-06,73.81184387207031
2025-08-07,73.76226043701172
2025-08-08,74.32744598388672
2025-08-11,74.16880798339844
2025-08-12,74.98188018798828
2025-08-13,75.21985626220703
2025-08-14,75.23968505859375
2025-08-15,75.07112121582031
2025-08-18,75.05130004882812
2025-08-19,74.63483428955078
2025-08-20,74.4365234375
2025-08-21,74.13905334472656
2025-08-22,75.26943969726562
2025-08-25,74.96205139160156
2025-08-26,75.26943969726562
2025-08-27,75.44791412353516
2025-08-28,75.71562957763672
2025-08-29,75.259521484375
2025-09-02,74.70423889160156
2025-09-03,75.09095764160156
2025-09-04,75.72555541992188
2025-09-05,75.50740051269531
2025-09-08,75.7057113647461
2025-09-09,75.87428283691406
2025-09-10,76.10234832763672
2025-09-11,76.71711730957031
2025-09-12,76.69728088378906
2025-09-15,77.09390258789062
2025-09-16,77.0046615600586
2025-09-17,76.90550231933594
2025-09-18,77.26246643066406
2025-09-19,77.63927459716797
2025-09-22,78.01605224609375
2025-09-23,77.6095199584961
2025-09-24,77.341796875
2025-09-25,76.98483276367188
2025-09-26,77.430419921875
2025-09-29,77.64923095703125
2025-09-30,77.91777801513672
2025-10-01,78.20621490478516
2025-10-02,78.29573822021484
2025-10-03,78.30567932128906
2025-10-06,78.58416748046875
2025-10-07,78.29573822021484
2025-10-08,78.75325012207031
2025-10-09,78.53443908691406
2025-10-10,76.42585754394531
2025-10-13,77.5796127319336
2025-10-14,77.49009704589844
2025-10-15,77.81831359863281
2025-10-16,77.31107330322266
2025-10-17,77.7387466430664
2025-10-20,78.54438018798828
2025-10-21,78.54438018798828
2025-10-22,78.12664794921875
2025-10-23,78.58416748046875
2025-10-24,79.24060821533203
2025-10-27,80.17554473876953
2025-10-28,80.38440704345703
2025-10-29,80.4241943359375
2025-10-30,79.56883239746094
2025-10-31,79.80753326416016
2025-11-03,79.95673370361328
2025-11-04,79.02179718017578
2025-11-05,79.28038787841797
2025-11-06,78.4250259399414
2025-11-07,78.50459289550781
2025-11-10,79.72796630859375
2025-11-11,79.89705657958984
2025-11-12,79.94677734375
2025-11-13,78.63389587402344
2025-11-14,78.62394714355469
2025-11-17,77.89788055419922
2025-11-18,77.26133728027344
2025-11-19,77.53982543945312
2025-11-20,76.35623168945312
2025-11-21,77.11214447021484
2025-11-24,78.31562042236328
2025-11-25,78.99195098876953
2025-11-26,79.52904510498047
2025-11-28,79.95673370361328
2025-12-01,79.59867095947266
2025-12-02,79.74786376953125
2025-12-03,80.02635192871094
2025-12-04,80.0959701538086
2025-12-05,80.22527313232422
2025-12-08,79.99651336669922
2025-12-09,79.92688751220703
2025-12-10,80.44408416748047
2025-12-11,80.63306427001953
2025-12-12,79.78765106201172
2025-12-15,79.65834045410156
2025-12-16,79.43952941894531
2025-12-17,78.53443908691406
2025-12-18,79.1511001586914
2025-12-19,79.86721801757812
2025-12-22,80.37445831298828
2025-12-23,80.74246978759766
2025-12-24,81.02096557617188
2025-12-26,81.01896667480469
2025-12-29,80.71971130371094
2025-12-30,80.61995697021484
2025-12-31,80.02144622802734
2026-01-02,80.19102478027344
2026-01-05,80.71971130371094
2026-01-06,81.20850372314453
2026-01-07,80.93916320800781
2026-01-08,80.91921997070312
2026-01-09,81.4578857421875
2026-01-12,81.5975341796875
2026-01-13,81.41798400878906
2026-01-14,81.0389175415039
2026-01-15,81.2384262084961
2026-01-16,81.17857360839844
2026-01-20,79.5226821899414
2026-01-21,80.4404067993164
2026-01-22,80.85935974121094
2026-01-23,80.89926147460938
2026-01-26,81.3082504272461
2026-01-27,81.64740753173828
2026-01-28,81.6274642944336
2026-01-29,81.44790649414062
2026-01-30,81.19852447509766
2026-02-02,81.6374282836914
2026-02-03,80.92919158935547
2026-02-04,80.54015350341797
2026-02-05,79.51270294189453
2026-02-06,81.06884002685547
2026-02-09,81.44790649414062
2026-02-10,81.22844696044922
2026-02-11,81.21847534179688
2026-02-12,79.96159362792969
2026-02-13,80.0014877319336
2026-02-17,80.13117218017578
2026-02-18,80.55013275146484
2026-02-19,80.35063171386719
2026-02-20,80.90924072265625
2026-02-23,80.09127044677734
2026-02-24,80.68978881835938
2026-02-25,81.35812377929688
2026-02-26,80.92919158935547
2026-02-27,80.56011199951172
2026-03-02,80.57007598876953
2026-03-03,79.85186767578125
2026-03-04,80.42045593261719
2026-03-05,79.97156524658203
2026-03-06,78.93413543701172
2026-03-09,79.61245727539062
2026-03-10,79.4728012084961
2026-03-11,79.39299774169922
2026-03-12,78.18599700927734
2026-03-13,77.73999786376953
2026-03-16,78.5199966430664
2026-03-17,78.7300033569336
2026-03-18,77.66000366210938
2026-03-19,77.44000244140625
2026-03-20,76.33000183105469
2026-03-23,77.12999725341797
2026-03-24,76.87000274658203
2026-03-25,77.30000305175781
2026-03-26,75.91999816894531
2026-03-27,74.63999938964844
2026-03-30,74.37999725341797
2026-03-31,76.54000091552734
2026-04-01,77.12000274658203
2026-04-02,77.19000244140625
2026-04-06,77.55999755859375
2026-04-07,77.58999633789062
2026-04-08,79.55000305175781
2026-04-09,80.0199966430664
2026-04-10,79.95999908447266
2026-04-13,80.73999786376953
2026-04-14,81.73999786376953
2026-04-15,82.37999725341797
2026-04-16,82.58000183105469
2026-04-17,83.58000183105469
