,BSV
2025-01-17,112.07847240305449
2025-01-20,112.22401532004179
2025-01-21,112.13094913530806
2025-01-22,112.29020528180946
2025-01-23,112.68710300828384
2025-01-24,112.70205114247909
2025-01-27,112.5270493620395
2025-01-28,112.63194599790268
2025-01-29,112.73983257904203
2025-01-30,112.42989069845686
2025-01-31,112.72333493829241
2025-02-03,112.89642273584839
2025-02-04,113.17030001956803
2025-02-05,113.66373880067336
2025-02-06,113.49503999754458
2025-02-07,113.59490361770051
2025-02-10,113.48451843028373
2025-02-11,113.51967854039778
2025-02-12,113.4735022208752
2025-02-13,113.23214955847634
2025-02-14,113.2157198625261
2025-02-17,112.97602479860424
2025-02-18,113.21280353199678
2025-02-19,113.16038815073325
2025-02-20,113.40314488692731
2025-02-21,113.49350450722362
2025-02-24,113.6148339805619
2025-02-25,113.86171572335955
2025-02-26,113.9050915568806
2025-02-27,113.67872303531392
2025-02-28,113.65003132043864
2025-03-03,113.67637144816915
2025-03-04,113.66337961406768
2025-03-05,114.1389457939308
2025-03-06,114.17741089998607
2025-03-07,114.19400145137494
2025-03-10,114.06098131212698
2025-03-11,114.43948274069393
2025-03-12,114.79409035142434
2025-03-13,114.7928039984941
2025-03-14,115.00387889508086
2025-03-17,115.16644405260242
2025-03-18,115.04426271509729
2025-03-19,115.23161044692758
2025-03-20,114.94616284811403
2025-03-21,114.96058123585517
2025-03-24,115.006471731989
2025-03-25,114.8952693961476
2025-03-26,115.11393994271222
2025-03-27,114.90537560528307
2025-03-28,114.37938871380186
2025-03-31,114.34616564300264
2025-04-01,114.53152966950626
2025-04-02,114.50429718736146
2025-04-03,114.60197791338251
2025-04-04,114.44655749952362
2025-04-07,114.3153347925652
2025-04-08,114.36531453160651
2025-04-09,114.12308745716156
2025-04-10,114.13163987303645
2025-04-11,113.57970865346417
2025-04-14,113.37977690345258
2025-04-15,113.49784926016795
2025-04-16,113.67996091695349
2025-04-17,113.80963394039499
2025-04-18,113.88855569648328
2025-04-21,113.8979837219009
2025-04-22,113.73088014122573
2025-04-23,113.71445094450674
2025-04-24,113.96041864703564
2025-04-25,114.21697884260387
2025-04-28,114.13962296947982
2025-04-29,114.01872389364492
2025-04-30,114.2407096412918
2025-05-01,114.17855296547275
2025-05-02,114.01666817559266
2025-05-05,114.31198964710718
2025-05-06,113.86829775952909
2025-05-07,114.22914353121816
2025-05-08,113.86407973586361
2025-05-09,113.53006269136219
2025-05-12,113.4278747623787
2025-05-13,113.82371625798045
2025-05-14,113.66169017014994
2025-05-15,113.6712712928788
2025-05-16,113.91640278428513
2025-05-19,113.72599549526721
2025-05-20,113.85136621644496
2025-05-21,113.87953460933826
2025-05-22,113.93484668732934
2025-05-23,113.93476958999172
2025-05-26,113.58323752760924
2025-05-27,113.64881784032465
2025-05-28,113.58447324998453
2025-05-29,113.789360673253
2025-05-30,114.03963133342354
2025-06-02,113.72426778399903
2025-06-03,113.76832667796376
2025-06-04,113.70150548683178
2025-06-05,113.56651563459673
2025-06-06,113.79560469899566
2025-06-09,114.10658051335297
2025-06-10,114.24498279132725
2025-06-11,114.60778339262603
2025-06-12,114.3848226337138
2025-06-13,114.25133241507717
2025-06-16,114.2646595783295
2025-06-17,114.12736916434257
2025-06-18,114.4670338669032
2025-06-19,114.61064376826093
2025-06-20,114.96385343699656
2025-06-23,114.61708706110079
2025-06-24,114.61968106290956
2025-06-25,114.45822200890862
2025-06-26,114.7697171568515
2025-06-27,114.78740415496785
2025-06-30,115.16810477558099
2025-07-01,115.14857559911658
2025-07-02,115.10117946870182
2025-07-03,115.19528827390637
2025-07-04,115.53295697979975
2025-07-07,115.29174718789147
2025-07-08,115.56108170314963
2025-07-09,115.41358100211916
2025-07-10,115.44100275958844
2025-07-11,115.21234588814795
2025-07-14,115.35448008126046
2025-07-15,115.51267929591344
2025-07-16,115.47681130665977
2025-07-17,115.39668842634043
2025-07-18,115.4903916105916
2025-07-21,115.76201432031625
2025-07-22,116.06098625513293
2025-07-23,116.160343945042
2025-07-24,116.18056439810285
2025-07-25,116.07881904955238
2025-07-28,115.98085227138439
2025-07-29,115.79587965674563
2025-07-30,115.42491919468883
2025-07-31,115.45380935832694
2025-08-01,115.23355567444507
2025-08-04,115.12571819963296
2025-08-05,115.21484533477393
2025-08-06,115.32538030915794
2025-08-07,115.28481200720115
2025-08-08,115.29428315442163
2025-08-11,115.35492196623818
2025-08-12,115.43687402380918
2025-08-13,115.7682050430485
2025-08-14,115.94097384606057
2025-08-15,115.71496181349386
2025-08-18,115.8496369865245
2025-08-19,115.7117219105341
2025-08-20,115.68109188347063
2025-08-21,115.68355883850697
2025-08-22,115.93607548222333
2025-08-25,115.99050216280298
2025-08-26,115.91013820603683
2025-08-27,115.38248345396369
2025-08-28,115.4860906857431
2025-08-29,115.86870562932559
2025-09-01,115.88560484998811
2025-09-02,116.40591753074348
2025-09-03,116.49322129802574
2025-09-04,116.42577995822876
2025-09-05,116.34540274619928
2025-09-08,116.42168020511004
2025-09-09,116.32247267626128
2025-09-10,116.50115500125564
2025-09-11,116.27564970080762
2025-09-12,116.63773552465095
2025-09-15,116.7440208320905
2025-09-16,116.86618523589634
2025-09-17,117.22946761008137
2025-09-18,117.08806562737608
2025-09-19,117.02820693043566
2025-09-22,117.60783781379547
2025-09-23,117.72595623441032
2025-09-24,117.27144498455289
2025-09-25,117.24138826379593
2025-09-26,117.6507582538156
2025-09-29,117.81890131494832
2025-09-30,117.6791216127794
2025-10-01,117.9244153870847
2025-10-02,117.80363533395952
2025-10-03,117.45499745261776
2025-10-06,117.68722970655654
2025-10-07,118.01608252299278
2025-10-08,117.80591375405069
2025-10-09,117.61330275032229
2025-10-10,117.67089888559494
2025-10-13,117.77380360734237
2025-10-14,118.07171202139664
2025-10-15,117.96734381110056
2025-10-16,117.85266313233053
2025-10-17,117.68017707987181
2025-10-20,117.65877238305565
2025-10-21,117.5787435013326
2025-10-22,117.74519520876427
2025-10-23,117.85951303457685
2025-10-24,117.52551410977534
2025-10-27,117.53796991954238
2025-10-28,117.38044983372657
2025-10-29,117.54318532270159
2025-10-30,117.69632735153421
2025-10-31,117.58756776565369
2025-11-03,117.70450846222731
2025-11-04,117.10912502466246
2025-11-05,117.30838797058736
2025-11-06,117.50660052449004
2025-11-07,117.79425210155941
2025-11-10,117.98543963655257
2025-11-11,118.27149860467772
2025-11-12,118.3164579650213
2025-11-13,118.69691576378652
2025-11-14,118.83892351695135
2025-11-17,119.22891998417089
2025-11-18,119.26639852043847
2025-11-19,119.27809764446589
2025-11-20,119.25214099905443
2025-11-21,119.42776108533391
2025-11-24,119.27747338411154
2025-11-25,119.60694171746596
2025-11-26,119.63370231887518
2025-11-27,119.78357992736215
2025-11-28,119.96458399055791
2025-12-01,119.68589410246496
2025-12-02,119.52009238969966
2025-12-03,119.50407903985727
2025-12-04,119.91986027272578
2025-12-05,120.06699740105071
2025-12-08,120.01588304154696
2025-12-09,119.89187315110112
2025-12-10,119.87900847538968
2025-12-11,119.9504050513049
2025-12-12,120.36112517468919
2025-12-15,120.26073107844329
2025-12-16,120.74759150073196
2025-12-17,121.14790125607911
2025-12-18,120.88308893109921
2025-12-19,121.30175448319322
2025-12-22,121.61859785136014
2025-12-23,121.60954065639157
2025-12-24,121.68073224286793
2025-12-25,121.8638598087598
2025-12-26,122.17436845575278
2025-12-29,122.16349603632288
2025-12-30,122.40042737141803
2025-12-31,122.90621312727379
2026-01-01,122.91613873043454
2026-01-02,122.9374191340776
2026-01-05,122.82813260190406
2026-01-06,122.71108365533594
2026-01-07,122.87235731603003
2026-01-08,122.97725388132818
2026-01-09,123.14649078949311
2026-01-12,123.35667665599466
2026-01-13,123.24668035302932
2026-01-14,123.18965219120386
2026-01-15,122.90921368543401
2026-01-16,123.18077646925293
2026-01-19,123.29085974193018
2026-01-20,122.94410128075441
2026-01-21,123.2109046259273
2026-01-22,123.04235856571893
2026-01-23,123.01575143250514
2026-01-26,123.56809648530283
2026-01-27,124.07860849903258
2026-01-28,124.13228068208643
2026-01-29,124.14396381781334
2026-01-30,124.49818381939168
2026-02-02,124.62808069052558
2026-02-03,124.49444960202057
2026-02-04,125.0051083843891
2026-02-05,124.91472506093626
2026-02-06,125.20241468990088
2026-02-09,125.3339674227148
2026-02-10,125.08998974812869
2026-02-11,124.79169353284927
2026-02-12,124.72980007950738
2026-02-13,124.67104413292805
2026-02-16,124.59893906122757
2026-02-17,124.44751787834424
2026-02-18,124.43858499130822
2026-02-19,125.06055800443735
2026-02-20,125.0722101384024
2026-02-23,125.25417484608263
2026-02-24,124.94114852420168
2026-02-25,124.81980175612986
2026-02-26,124.56764714315372
2026-02-27,124.6718395021908
2026-03-02,124.51821741591003
2026-03-03,124.32688707794898
2026-03-04,124.44876243823954
2026-03-05,124.57954509468472
2026-03-06,124.30782555647522
2026-03-09,124.43000856148197
2026-03-10,124.42880429655358
2026-03-11,124.15025728663008
2026-03-12,123.95693751378245
2026-03-13,123.69925561812603
2026-03-16,123.90782571396193
2026-03-17,123.92872305957144
2026-03-18,123.96391634686124
2026-03-19,124.09342272795654
2026-03-20,124.1907677368253
2026-03-23,124.4856135699693
2026-03-24,124.47342188798049
2026-03-25,124.26820749246019
2026-03-26,124.80317962302372
2026-03-27,124.85363609044472
2026-03-30,125.00391454703161
2026-03-31,124.60913168065527
2026-04-01,124.95537690260727
2026-04-02,124.76585840298107
2026-04-03,124.63501020026149
2026-04-06,125.08108526444263
2026-04-07,125.00778018707777
2026-04-08,125.28981590938537
2026-04-09,125.69860946486284
2026-04-10,125.87449933350754
2026-04-13,125.97738954130895
2026-04-14,125.969398823223
2026-04-15,126.12931632391546
2026-04-16,126.14287783651099
2026-04-17,126.1051135726149
2026-04-20,126.25188191576322
