,CGDV
2025-01-17,108.83935815298086
2025-01-20,109.40839706624215
2025-01-21,110.0014680193228
2025-01-22,110.38423479439868
2025-01-23,112.03496650768221
2025-01-24,110.31855124379078
2025-01-27,109.08574249703966
2025-01-28,107.88630576269868
2025-01-29,108.05745705533711
2025-01-30,105.7681098017183
2025-01-31,105.88597756154341
2025-02-03,104.05100199148256
2025-02-04,104.81396866994695
2025-02-05,105.37627442312241
2025-02-06,106.14625847220648
2025-02-07,104.04881269596832
2025-02-10,103.17859062279634
2025-02-11,103.88318187266728
2025-02-12,103.89066399261236
2025-02-13,102.40016506337174
2025-02-14,101.80076442727449
2025-02-17,102.4158374547903
2025-02-18,101.81893479446748
2025-02-19,102.44161241979073
2025-02-20,102.69227153398187
2025-02-21,102.34488197066749
2025-02-24,102.5654350814779
2025-02-25,102.83132604264911
2025-02-26,102.15792661859244
2025-02-27,103.19687110148111
2025-02-28,105.874516625285
2025-03-03,106.01567355455772
2025-03-04,105.20321175463678
2025-03-05,105.2811559590439
2025-03-06,105.5765868027671
2025-03-07,105.48608184359394
2025-03-10,105.7723683491397
2025-03-11,104.86826809452548
2025-03-12,105.72027102933484
2025-03-13,106.92763613514748
2025-03-14,106.64440777578292
2025-03-17,107.071218572173
2025-03-18,107.55421768661616
2025-03-19,108.42360830356093
2025-03-20,109.23974879924936
2025-03-21,110.75539967744372
2025-03-24,110.73283926555715
2025-03-25,108.97577745504807
2025-03-26,109.08192431576977
2025-03-27,108.53593953962073
2025-03-28,108.7770887510297
2025-03-31,111.34847803224179
2025-04-01,112.6453591981431
2025-04-02,112.92649475264392
2025-04-03,112.4499242970036
2025-04-04,113.06185784540371
2025-04-07,114.7534846468832
2025-04-08,113.99447534475624
2025-04-09,114.32352796258624
2025-04-10,113.48003091576595
2025-04-11,113.4991856732504
2025-04-14,113.99723887300048
2025-04-15,113.74949762830254
2025-04-16,114.47861964138745
2025-04-17,114.37868434924205
2025-04-18,114.37427172758672
2025-04-21,115.19391783085977
2025-04-22,114.24557347582385
2025-04-23,113.22065042095947
2025-04-24,113.53973939299942
2025-04-25,112.99382536940763
2025-04-28,115.51583131364723
2025-04-29,117.29424375778554
2025-04-30,118.4454986627651
2025-05-01,117.72358643642609
2025-05-02,117.23005931243353
2025-05-05,117.92295445016182
2025-05-06,116.94275277279307
2025-05-07,116.63287772318796
2025-05-08,116.12084480164057
2025-05-09,116.95161679320181
2025-05-12,116.72885060503297
2025-05-13,116.49094194130127
2025-05-14,116.99240900817955
2025-05-15,115.23288124396356
2025-05-16,115.38569355788589
2025-05-19,115.15402493084008
2025-05-20,113.332005789939
2025-05-21,112.82269381193295
2025-05-22,112.94000303116292
2025-05-23,111.56388773874058
2025-05-26,110.34616906013437
2025-05-27,109.24907715762755
2025-05-28,109.8422702572057
2025-05-29,109.3410976804409
2025-05-30,109.71019912675285
2025-06-02,111.33574019220278
2025-06-03,110.17756282965807
2025-06-04,109.4984267130918
2025-06-05,108.07197167511265
2025-06-06,106.73319206639154
2025-06-09,106.23233189191753
2025-06-10,107.7751148430111
2025-06-11,110.36874659440569
2025-06-12,109.90916414016255
2025-06-13,110.03824729225364
2025-06-16,111.01410326872063
2025-06-17,111.2546833372545
2025-06-18,111.74031557078423
2025-06-19,111.8551795012412
2025-06-20,111.61333585807269
2025-06-23,111.4936198044737
2025-06-24,111.80045735606812
2025-06-25,112.07823187513839
2025-06-26,114.50175035949822
2025-06-27,114.24096925174909
2025-06-30,115.2623262433052
2025-07-01,115.17444974823307
2025-07-02,114.27063521484845
2025-07-03,112.97634566560345
2025-07-04,112.17830622901441
2025-07-07,113.92197066380838
2025-07-08,114.65157679816306
2025-07-09,116.18446077415932
2025-07-10,116.36880499103216
2025-07-11,115.82893866513994
2025-07-14,116.58427967108469
2025-07-15,118.6464012212854
2025-07-16,118.61379995863628
2025-07-17,118.38795897787375
2025-07-18,117.41226157096565
2025-07-21,117.10534974746577
2025-07-22,117.74375096224676
2025-07-23,117.45422924792501
2025-07-24,119.5760071839901
2025-07-25,117.07621535380677
2025-07-28,115.96105882534866
2025-07-29,115.60567194745745
2025-07-30,117.39872939479675
2025-07-31,118.06027437234401
2025-08-01,118.92961656950278
2025-08-04,116.94839662529071
2025-08-05,116.89268700094529
2025-08-06,115.6689807988872
2025-08-07,114.38366839271016
2025-08-08,116.51589735359215
2025-08-11,116.57683315094332
2025-08-12,117.68193971025144
2025-08-13,117.03638527014182
2025-08-14,116.5035220444998
2025-08-15,115.73128868314102
2025-08-18,115.95923956539298
2025-08-19,117.60729383668314
2025-08-20,118.19001251566692
2025-08-21,117.74943697983504
2025-08-22,117.28327396562193
2025-08-25,115.34151964467586
2025-08-26,116.19401042480868
2025-08-27,118.80284967727933
2025-08-28,122.04536134844008
2025-08-29,122.24207591710613
2025-09-01,122.20527283771172
2025-09-02,121.97198918827085
2025-09-03,120.6294391954428
2025-09-04,118.71902898646276
2025-09-05,117.386221787051
2025-09-08,115.88416280829247
2025-09-09,116.59790836628554
2025-09-10,118.22063912894667
2025-09-11,118.09163889332098
2025-09-12,119.75093420119242
2025-09-15,119.28500389868411
2025-09-16,119.68866066172312
2025-09-17,119.39499779899634
2025-09-18,118.00547503891907
2025-09-19,119.06701930071677
2025-09-22,120.0927182599001
2025-09-23,118.66339786845639
2025-09-24,117.99469869366777
2025-09-25,118.47963521300842
2025-09-26,119.12786921946889
2025-09-29,117.85338368183054
2025-09-30,118.80393500788658
2025-10-01,119.15227085124957
2025-10-02,118.72849140029969
2025-10-03,120.5062714297233
2025-10-06,119.9659755879452
2025-10-07,119.27334780706495
2025-10-08,117.52722214401983
2025-10-09,120.13984408619274
2025-10-10,121.1990225660865
2025-10-13,120.83410499039647
2025-10-14,121.09504532625786
2025-10-15,121.30901539968721
2025-10-16,122.73697090328129
2025-10-17,121.07457937602642
2025-10-20,122.05472652923923
2025-10-21,122.73923801339282
2025-10-22,124.57320916174375
2025-10-23,123.38118595179948
2025-10-24,122.61549401720045
2025-10-27,123.88360489163885
2025-10-28,124.6086374986694
2025-10-29,123.73168481398741
2025-10-30,123.18160261185942
2025-10-31,122.02696428690254
2025-11-03,122.84325300883359
2025-11-04,123.15370438799276
2025-11-05,122.68662217758587
2025-11-06,123.01343997627394
2025-11-07,124.03108941445231
2025-11-10,122.96464486850888
2025-11-11,125.0962456256351
2025-11-12,128.2446270694347
2025-11-13,128.4264115178676
2025-11-14,129.05832676792684
2025-11-17,132.10497176290593
2025-11-18,132.23536315284787
2025-11-19,132.67268177197766
2025-11-20,134.3112217438414
2025-11-21,135.8757991653077
2025-11-24,135.97191846947908
2025-11-25,134.2938642360309
2025-11-26,133.98023359184305
2025-11-27,134.47812293885846
2025-11-28,133.1855399665865
2025-12-01,133.904182251917
2025-12-02,135.88058275016343
2025-12-03,135.97471328394317
2025-12-04,137.67223805045577
2025-12-05,137.4224424495077
2025-12-08,137.48452030833315
2025-12-09,139.34528574191336
2025-12-10,138.96466981875173
2025-12-11,137.73917736390945
2025-12-12,138.49933479784872
2025-12-15,139.8007281627127
2025-12-16,142.42886535507725
2025-12-17,144.3364597312233
2025-12-18,143.07181853829377
2025-12-19,144.49486398002182
2025-12-22,143.49810646978864
2025-12-23,145.37263711962115
2025-12-24,144.74496943300522
2025-12-25,145.81808090961206
2025-12-26,148.5036732145835
2025-12-29,147.3906544806014
2025-12-30,148.1872340452005
2025-12-31,147.9940948409382
2026-01-01,145.00972722732936
2026-01-02,145.43358263726708
2026-01-05,145.3808609397928
2026-01-06,148.40418905600842
2026-01-07,149.2908060662119
2026-01-08,149.11739762396098
2026-01-09,148.43753193986876
2026-01-12,148.63480245883375
2026-01-13,148.07519592050065
2026-01-14,149.9720003001798
2026-01-15,148.44033475751138
2026-01-16,147.70452112134836
2026-01-19,144.82690344745814
2026-01-20,145.06907845703384
2026-01-21,145.5527174510999
2026-01-22,145.84374716666127
2026-01-23,146.76476112349323
2026-01-26,145.64847950679396
2026-01-27,143.64568093639548
2026-01-28,144.51172082226003
2026-01-29,142.61467286553943
2026-01-30,144.05816153137857
2026-02-02,144.09300178290673
2026-02-03,143.52719976761378
2026-02-04,142.75576636287664
2026-02-05,143.04861208805798
2026-02-06,142.94744609172707
2026-02-09,142.25925531640425
2026-02-10,143.3507128136375
2026-02-11,145.85309097476406
2026-02-12,144.5033249909588
2026-02-13,144.62963441760587
2026-02-16,146.51117052503432
2026-02-17,147.7999225920417
2026-02-18,150.64585090629524
2026-02-19,151.6032323765091
2026-02-20,150.72073622757316
2026-02-23,148.92559115553928
2026-02-24,151.61639554290988
2026-02-25,150.08888008775315
2026-02-26,149.975659571344
2026-02-27,147.99169215670213
2026-03-02,149.6175136256908
2026-03-03,149.92227450047068
2026-03-04,149.61322623194226
2026-03-05,147.64059954124957
2026-03-06,147.1925600941035
2026-03-09,148.29833605504382
2026-03-10,147.94018312383471
2026-03-11,149.00395159955016
2026-03-12,149.58239102102812
2026-03-13,149.99024207555783
2026-03-16,149.70626458907614
2026-03-17,149.69775227280687
2026-03-18,152.49794262327245
2026-03-19,152.70318351683454
2026-03-20,154.30536289463873
2026-03-23,153.6809984260944
2026-03-24,151.39164376664831
2026-03-25,149.9576237886333
2026-03-26,148.04811182309385
2026-03-27,148.68009798911618
2026-03-30,149.448385736555
2026-03-31,150.94810256783478
2026-04-01,151.474540389619
2026-04-02,150.3122303626198
2026-04-03,150.51668550867223
2026-04-06,150.3787976589682
2026-04-07,150.65255703856215
2026-04-08,151.0059541389608
2026-04-09,151.02158748175233
2026-04-10,150.58904494379527
2026-04-13,148.46139664147316
2026-04-14,147.83630707425596
2026-04-15,148.52614135757588
2026-04-16,150.03759305753758
2026-04-17,151.0570734337754
2026-04-20,152.2566570240885
