,IJH
2025-01-17,145.33048870598066
2025-01-20,144.7609701798467
2025-01-21,141.39524013681176
2025-01-22,142.26271433565094
2025-01-23,138.9376117288978
2025-01-24,139.61193037061346
2025-01-27,138.59598780713657
2025-01-28,138.6893732818264
2025-01-29,138.95215424912806
2025-01-30,140.81718749560838
2025-01-31,140.04240222566304
2025-02-03,143.29156739809528
2025-02-04,144.5595734744844
2025-02-05,144.52457581801875
2025-02-06,141.5787369949337
2025-02-07,139.10576128780747
2025-02-10,137.5616719209442
2025-02-11,141.07534667362407
2025-02-12,139.58981836064387
2025-02-13,137.43436132103503
2025-02-14,141.02168767203912
2025-02-17,139.43679775927538
2025-02-18,140.5367295893204
2025-02-19,140.7079565924475
2025-02-20,139.99513917850882
2025-02-21,139.89765729519374
2025-02-24,141.34832885994928
2025-02-25,143.8764893796816
2025-02-26,142.91360116749416
2025-02-27,145.19876176486392
2025-02-28,143.54415961145654
2025-03-03,148.4178883647622
2025-03-04,148.9992094205498
2025-03-05,146.2249394609016
2025-03-06,148.76810395674448
2025-03-07,144.91845548434674
2025-03-10,142.86239353142207
2025-03-11,144.97628399528205
2025-03-12,145.58428507989152
2025-03-13,145.1199530185368
2025-03-14,143.19697788763503
2025-03-17,144.37123461099256
2025-03-18,145.12946573328853
2025-03-19,146.09472297921644
2025-03-20,147.13402947504736
2025-03-21,148.1843997790996
2025-03-24,144.5734777862772
2025-03-25,146.89669914888248
2025-03-26,150.23989296667648
2025-03-27,150.7665480918448
2025-03-28,150.485109039279
2025-03-31,151.3303206767218
2025-04-01,151.2190074111529
2025-04-02,151.35465146596354
2025-04-03,149.84001198058021
2025-04-04,148.75228786453982
2025-04-07,147.75661995919998
2025-04-08,149.18646492207387
2025-04-09,147.49826641009707
2025-04-10,147.34692685583795
2025-04-11,151.17166009772745
2025-04-14,150.86772012508206
2025-04-15,153.38037568946962
2025-04-16,151.23069253346065
2025-04-17,153.06010445174348
2025-04-18,153.2102657953468
2025-04-21,154.47681507667414
2025-04-22,155.4680884235891
2025-04-23,155.8847662859261
2025-04-24,156.26321074681604
2025-04-25,158.73472275760395
2025-04-28,155.8694165198993
2025-04-29,157.753832441288
2025-04-30,159.98080504046578
2025-05-01,162.91896296362026
2025-05-02,166.86590459897639
2025-05-05,166.0006317238554
2025-05-06,166.2965923533648
2025-05-07,166.57174176601404
2025-05-08,166.5875994857269
2025-05-09,168.31021675241072
2025-05-12,171.79147369452468
2025-05-13,174.54400228027788
2025-05-14,173.266913773937
2025-05-15,172.92120585405232
2025-05-16,174.29431189792857
2025-05-19,175.96089030746282
2025-05-20,177.1420063462353
2025-05-21,177.705763619551
2025-05-22,178.35114926236466
2025-05-23,179.70124152167054
2025-05-26,180.34535717660432
2025-05-27,182.8508269977115
2025-05-28,181.15027283995468
2025-05-29,181.95459067462653
2025-05-30,180.56021042570669
2025-06-02,179.33412865407809
2025-06-03,182.38419706452925
2025-06-04,184.48258775098455
2025-06-05,184.6015875429149
2025-06-06,189.19059147327616
2025-06-09,188.082354664252
2025-06-10,184.93243778291244
2025-06-11,182.31506208335807
2025-06-12,181.2182307771359
2025-06-13,183.83734864053537
2025-06-16,186.06460336566727
2025-06-17,186.60588787795237
2025-06-18,188.68695037471625
2025-06-19,188.1900175457853
2025-06-20,185.55809392292528
2025-06-23,184.56689589132603
2025-06-24,184.22056555176337
2025-06-25,185.4901455050033
2025-06-26,183.75835134557346
2025-06-27,181.28738835772452
2025-06-30,179.55028637348414
2025-07-01,179.08480807453654
2025-07-02,178.0014541470512
2025-07-03,174.58717342791027
2025-07-04,171.58497785566763
2025-07-07,173.06041628742184
2025-07-08,174.32442815909565
2025-07-09,175.79670028254222
2025-07-10,174.60406258116086
2025-07-11,175.9973397611466
2025-07-14,173.6926246572266
2025-07-15,174.59105957549107
2025-07-16,177.93577862193243
2025-07-17,176.9323964327872
2025-07-18,177.53339491283157
2025-07-21,181.22197257585867
2025-07-22,179.41778795299322
2025-07-23,181.42489374631026
2025-07-24,179.75722861855024
2025-07-25,184.2604515195547
2025-07-28,184.0913152781652
2025-07-29,184.38553649121266
2025-07-30,185.50652105458246
2025-07-31,186.46705273581222
2025-08-01,187.05342279802062
2025-08-04,190.15715995285717
2025-08-05,189.17114910774612
2025-08-06,188.93862528128045
2025-08-07,189.5413195462522
2025-08-08,190.388909044979
2025-08-11,188.96917027929413
2025-08-12,184.50851017192787
2025-08-13,180.9333580942311
2025-08-14,177.2812410410801
2025-08-15,174.6246713103578
2025-08-18,178.96715299344626
2025-08-19,173.94248013567574
2025-08-20,173.0533895813178
2025-08-21,173.49217906103448
2025-08-22,175.41504092545023
2025-08-25,176.89785955617145
2025-08-26,174.22333934314963
2025-08-27,178.09318789959784
2025-08-28,180.0145171766121
2025-08-29,183.25887632925208
2025-09-01,181.67930059340668
2025-09-02,178.82799052112773
2025-09-03,176.08228420262085
2025-09-04,174.5398681615029
2025-09-05,171.51057100916384
2025-09-08,170.60556152789792
2025-09-09,170.8740711203589
2025-09-10,167.7113522750167
2025-09-11,166.83954161493367
2025-09-12,165.22023058329435
2025-09-15,164.27185827698497
2025-09-16,160.21174765286167
2025-09-17,162.46559896215695
2025-09-18,163.31279697996442
2025-09-19,165.92232523409837
2025-09-22,163.50034010306416
2025-09-23,160.03556569797473
2025-09-24,160.41472529488573
2025-09-25,160.99808201867296
2025-09-26,161.89819513278235
2025-09-29,163.5251254277272
2025-09-30,166.10876221042403
2025-10-01,160.68063170952377
2025-10-02,164.11433336740723
2025-10-03,160.91955020343494
2025-10-06,159.77335269714015
2025-10-07,161.44612442332013
2025-10-08,161.9624101476656
2025-10-09,162.8588907678609
2025-10-10,163.86374277278819
2025-10-13,163.34105607402165
2025-10-14,160.6498373587396
2025-10-15,161.0135000321395
2025-10-16,162.62954157613498
2025-10-17,164.51214628001716
2025-10-20,165.0338948308705
2025-10-21,161.53704798219795
2025-10-22,160.0673289155997
2025-10-23,164.4840285674561
2025-10-24,164.8711375838617
2025-10-27,161.47028136799105
2025-10-28,160.5466727553904
2025-10-29,162.88699826942826
2025-10-30,166.66674581202537
2025-10-31,164.77674313931368
2025-11-03,162.69706975417736
2025-11-04,163.31312964061124
2025-11-05,164.96629549700265
2025-11-06,167.0864424432705
2025-11-07,163.09871975932415
2025-11-10,163.16213160244263
2025-11-11,160.64097959897165
2025-11-12,158.58733615502678
2025-11-13,155.89472078803195
2025-11-14,155.1553299294902
2025-11-17,158.00343677191867
2025-11-18,157.2787005592364
2025-11-19,160.33769440014842
2025-11-20,159.9213573508671
2025-11-21,162.5892605815117
2025-11-24,164.97011605023243
2025-11-25,163.5500097262761
2025-11-26,160.64637790254037
2025-11-27,162.0072450853426
2025-11-28,162.0416944731297
2025-12-01,162.15127196622745
2025-12-02,161.5725402728872
2025-12-03,165.9399183634203
2025-12-04,166.5292361652554
2025-12-05,164.96926011938302
2025-12-08,165.10901302497507
2025-12-09,166.0394467053379
2025-12-10,167.5952022332967
2025-12-11,166.73632836315423
2025-12-12,167.2992586152472
2025-12-15,172.75956857560294
2025-12-16,172.24879316561078
2025-12-17,171.62752712281878
2025-12-18,171.35332250271296
2025-12-19,172.92831362146728
2025-12-22,173.38274555350347
2025-12-23,176.01741591775397
2025-12-24,176.1800193999981
2025-12-25,180.1774691482636
2025-12-26,178.99460697485986
2025-12-29,184.1761954704219
2025-12-30,184.9397330333928
2025-12-31,185.47830839696388
2026-01-01,186.12993517647254
2026-01-02,188.45582856410257
2026-01-05,190.20202778974183
2026-01-06,188.94495561383093
2026-01-07,190.30758937260336
2026-01-08,191.1019880318918
2026-01-09,190.00053308250992
2026-01-12,185.29680382325677
2026-01-13,187.13854706466734
2026-01-14,188.76370160668813
2026-01-15,187.24508799161677
2026-01-16,186.40538469222406
2026-01-19,185.74091929030283
2026-01-20,185.13417702222827
2026-01-21,185.33790676203142
2026-01-22,187.45530893488825
2026-01-23,188.0712568290261
2026-01-26,189.0969597045267
2026-01-27,187.27192958223
2026-01-28,187.66580321925449
2026-01-29,191.77315591019675
2026-01-30,190.98849457404168
2026-02-02,191.6092104349135
2026-02-03,190.8639026657412
2026-02-04,189.4205112463691
2026-02-05,188.50682427265977
2026-02-06,192.19684374547447
2026-02-09,190.00790145075987
2026-02-10,189.58253615975454
2026-02-11,189.53296238907333
2026-02-12,192.04305652060597
2026-02-13,194.0345258418451
2026-02-16,192.1585267918343
2026-02-17,191.72384098412766
2026-02-18,187.3561320179242
2026-02-19,188.8238156340057
2026-02-20,193.16668708067309
2026-02-23,191.2582453868386
2026-02-24,186.86448119561757
2026-02-25,184.42700089307945
2026-02-26,185.5719897054046
2026-02-27,183.89277268270322
2026-03-02,185.75444439461657
2026-03-03,185.13652677125052
2026-03-04,187.09344646551548
2026-03-05,186.60102627753128
2026-03-06,184.49189392016166
2026-03-09,182.76313159583614
2026-03-10,183.89720508372983
2026-03-11,186.17784425524985
2026-03-12,184.73405986559794
2026-03-13,185.8995506121011
2026-03-16,189.94895221844357
2026-03-17,194.84377251623852
2026-03-18,199.08763208282085
2026-03-19,199.0152316355137
2026-03-20,198.3667927174582
2026-03-23,197.54252862576428
2026-03-24,196.1136893389885
2026-03-25,200.04745308000133
2026-03-26,194.2378809232363
2026-03-27,195.74822532443085
2026-03-30,193.11990842725854
2026-03-31,195.3348629545383
2026-04-01,196.74467334882704
2026-04-02,197.26509361569373
2026-04-03,194.63821991006984
2026-04-06,191.58171521003476
2026-04-07,190.61456176894592
2026-04-08,189.39966925994094
2026-04-09,186.6450253093321
2026-04-10,185.49345383418762
2026-04-13,185.3517346283529
2026-04-14,186.0642428852016
2026-04-15,186.93541175724695
2026-04-16,188.93368928673183
2026-04-17,184.7609219084545
2026-04-20,182.78940192363808
