Date,RSP
2025-01-07,171.88357543945312
2025-01-08,172.08914184570312
2025-01-10,169.57366943359375
2025-01-13,170.96353149414062
2025-01-14,172.34361267089844
2025-01-15,173.9977569580078
2025-01-16,175.3680419921875
2025-01-17,176.2195587158203
2025-01-21,178.26524353027344
2025-01-22,177.63880920410156
2025-01-23,178.48057556152344
2025-01-24,178.3239288330078
2025-01-27,178.44139099121094
2025-01-28,177.56051635742188
2025-01-29,176.9732208251953
2025-01-30,178.86227416992188
2025-01-31,177.3941192626953
2025-02-03,176.42510986328125
2025-02-04,176.6404571533203
2025-02-05,177.50177001953125
2025-02-06,177.26686096191406
2025-02-07,176.395751953125
2025-02-10,176.89492797851562
2025-02-11,176.91448974609375
2025-02-12,175.88677978515625
2025-02-13,177.41368103027344
2025-02-14,177.2375030517578
2025-02-18,178.59800720214844
2025-02-19,178.9601593017578
2025-02-20,178.50991821289062
2025-02-21,176.00425720214844
2025-02-24,176.1510467529297
2025-02-25,176.32723999023438
2025-02-26,175.95530700683594
2025-02-27,174.4186248779297
2025-02-28,176.35658264160156
2025-03-03,174.4773406982422
2025-03-04,171.65846252441406
2025-03-05,173.25387573242188
2025-03-06,171.33546447753906
2025-03-07,172.940673828125
2025-03-10,170.5034942626953
2025-03-11,168.2327423095703
2025-03-12,167.43991088867188
2025-03-13,165.834716796875
2025-03-14,168.9961700439453
2025-03-17,171.2767333984375
2025-03-18,170.38604736328125
2025-03-19,171.64865112304688
2025-03-20,170.93417358398438
2025-03-21,170.15113830566406
2025-03-24,172.78785705566406
2025-03-25,172.3748016357422
2025-03-26,172.0502471923828
2025-03-27,171.607666015625
2025-03-28,168.96209716796875
2025-03-31,170.3684844970703
2025-04-01,170.54551696777344
2025-04-02,171.9715576171875
2025-04-03,163.77914428710938
2025-04-04,154.58358764648438
2025-04-07,153.2952423095703
2025-04-08,150.40380859375
2025-04-09,162.43177795410156
2025-04-10,156.96363830566406
2025-04-11,159.3436737060547
2025-04-14,161.3794708251953
2025-04-15,160.85821533203125
2025-04-16,158.7928924560547
2025-04-17,159.97308349609375
2025-04-21,156.757080078125
2025-04-22,160.6221923828125
2025-04-23,162.1760711669922
2025-04-24,164.9199981689453
2025-04-25,164.68394470214844
2025-04-28,165.1461944580078
2025-04-29,166.1099853515625
2025-04-30,166.34603881835938
2025-05-01,166.11985778808594
2025-05-02,169.05059814453125
2025-05-05,168.49005126953125
2025-05-06,167.24099731445312
2025-05-07,168.34251403808594
2025-05-08,169.7587127685547
2025-05-09,169.7194061279297
2025-05-12,174.37123107910156
2025-05-13,174.7646484375
2025-05-14,173.71231079101562
2025-05-15,175.29571533203125
2025-05-16,177.01681518554688
2025-05-19,176.9971466064453
2025-05-20,176.53489685058594
2025-05-21,172.68948364257812
2025-05-22,172.1387481689453
2025-05-23,171.4503173828125
2025-05-27,174.64662170410156
2025-05-28,173.1615753173828
2025-05-29,173.58447265625
2025-05-30,173.51560974121094
2025-06-02,173.6533203125
2025-06-03,175.09901428222656
2025-06-04,174.7056427001953
2025-06-05,174.23355102539062
2025-06-06,175.73829650878906
2025-06-09,175.76779174804688
2025-06-10,176.64308166503906
2025-06-11,176.1415252685547
2025-06-12,176.55458068847656
2025-06-13,174.42042541503906
2025-06-16,176.1021728515625
2025-06-17,174.41058349609375
2025-06-18,174.43026733398438
2025-06-20,174.71546936035156
2025-06-23,176.2579345703125
2025-06-24,177.92678833007812
2025-06-25,176.64306640625
2025-06-26,177.97616577148438
2025-06-27,178.62791442871094
2025-06-30,179.46730041503906
2025-07-01,181.57064819335938
2025-07-02,181.9853973388672
2025-07-03,182.8642578125
2025-07-07,181.4027862548828
2025-07-08,181.85702514648438
2025-07-09,182.40016174316406
2025-07-10,183.45675659179688
2025-07-11,182.11376953125
2025-07-14,182.30140686035156
2025-07-15,179.77340698242188
2025-07-16,180.4745330810547
2025-07-17,181.94589233398438
2025-07-18,181.87677001953125
2025-07-21,181.25465393066406
2025-07-22,183.56539916992188
2025-07-23,185.08612060546875
2025-07-24,184.49363708496094
2025-07-25,185.3823699951172
2025-07-28,184.2862548828125
2025-07-29,184.19740295410156
2025-07-30,183.0025177001953
2025-07-31,181.33364868164062
2025-08-01,179.28953552246094
2025-08-04,181.4817657470703
2025-08-05,180.97816467285156
2025-08-06,180.57327270507812
2025-08-07,180.46466064453125
2025-08-08,180.79052734375
2025-08-11,180.29678344726562
2025-08-12,182.5877685546875
2025-08-13,185.19476318359375
2025-08-14,183.99002075195312
2025-08-15,183.5357666015625
2025-08-18,183.4962615966797
2025-08-19,184.35537719726562
2025-08-20,184.18751525878906
2025-08-21,183.54562377929688
2025-08-22,187.120361328125
2025-08-25,185.68849182128906
2025-08-26,185.81687927246094
2025-08-27,186.48838806152344
2025-08-28,186.3994903564453
2025-08-29,186.26123046875
2025-09-02,184.7898712158203
2025-09-03,184.50350952148438
2025-09-04,185.8662567138672
2025-09-05,186.08349609375
2025-09-08,185.9353790283203
2025-09-09,185.36265563964844
2025-09-10,185.17501831054688
2025-09-11,187.9498748779297
2025-09-12,186.5970001220703
2025-09-15,186.27113342285156
2025-09-16,185.77737426757812
2025-09-17,185.95510864257812
2025-09-18,187.1697540283203
2025-09-19,186.84388732910156
2025-09-22,186.93313598632812
2025-09-23,187.1612548828125
2025-09-24,186.724853515625
2025-09-25,185.1875762939453
2025-09-26,187.02239990234375
2025-09-29,187.64723205566406
2025-09-30,188.1431121826172
2025-10-01,188.56959533691406
2025-10-02,189.01589965820312
2025-10-03,189.68038940429688
2025-10-06,189.6208953857422
2025-10-07,188.7877960205078
2025-10-08,189.40269470214844
2025-10-09,187.83566284179688
2025-10-10,183.6007080078125
2025-10-13,185.38592529296875
2025-10-14,186.9232177734375
2025-10-15,187.3000946044922
2025-10-16,185.5247802734375
2025-10-17,186.4669952392578
2025-10-20,188.33155822753906
2025-10-21,189.19442749023438
2025-10-22,188.28196716308594
2025-10-23,189.17459106445312
2025-10-24,189.6903076171875
2025-10-27,190.53334045410156
2025-10-28,188.8968963623047
2025-10-29,186.78436279296875
2025-10-30,185.98101806640625
2025-10-31,186.38763427734375
2025-11-03,185.93142700195312
2025-11-04,184.70159912109375
2025-11-05,185.7826690673828
2025-11-06,184.47348022460938
2025-11-07,186.0206756591797
2025-11-10,187.09181213378906
2025-11-11,188.17286682128906
2025-11-12,188.61917114257812
2025-11-13,186.48681640625
2025-11-14,185.80247497558594
2025-11-17,183.36268615722656
2025-11-18,183.47177124023438
2025-11-19,182.91636657714844
2025-11-20,180.68482971191406
2025-11-21,184.23545837402344
2025-11-24,184.9991455078125
2025-11-25,187.62738037109375
2025-11-26,188.93655395507812
2025-11-28,189.95809936523438
2025-12-01,188.6588592529297
2025-12-02,188.48033142089844
2025-12-03,189.91842651367188
2025-12-04,189.9779510498047
2025-12-05,190.4242401123047
2025-12-08,189.28367614746094
2025-12-09,188.92665100097656
2025-12-10,191.5846405029297
2025-12-11,193.1318359375
2025-12-12,191.8226776123047
2025-12-15,192.06068420410156
2025-12-16,190.71185302734375
2025-12-17,190.1961212158203
2025-12-18,190.60275268554688
2025-12-19,191.29702758789062
2025-12-22,192.71495056152344
2025-12-23,192.26686096191406
2025-12-24,192.96388244628906
2025-12-26,193.013671875
2025-12-29,192.69503784179688
2025-12-30,192.38636779785156
2025-12-31,190.74339294433594
2026-01-02,192.03785705566406
2026-01-05,193.82022094726562
2026-01-06,196.1602020263672
2026-01-07,193.95962524414062
2026-01-08,195.6225128173828
2026-01-09,196.7576446533203
2026-01-12,196.93687438964844
2026-01-13,196.93687438964844
2026-01-14,197.83303833007812
2026-01-15,198.70928955078125
2026-01-16,198.2014617919922
2026-01-20,195.24412536621094
2026-01-21,198.5499725341797
2026-01-22,198.80886840820312
2026-01-23,197.92266845703125
2026-01-26,198.39065551757812
2026-01-27,198.08197021484375
2026-01-28,197.41482543945312
2026-01-29,197.67372131347656
2026-01-30,197.235595703125
2026-02-02,198.25125122070312
2026-02-03,197.72352600097656
2026-02-04,199.44613647460938
2026-02-05,197.7135467529297
2026-02-06,201.3977813720703
2026-02-09,201.51727294921875
2026-02-10,202.2342071533203
2026-02-11,202.59266662597656
2026-02-12,199.9340362548828
2026-02-13,202.0051727294922
2026-02-17,201.65667724609375
2026-02-18,202.70220947265625
2026-02-19,202.27403259277344
2026-02-20,203.219970703125
2026-02-23,200.98953247070312
2026-02-24,202.59266662597656
2026-02-25,202.712158203125
2026-02-26,203.8572540283203
2026-02-27,204.0962371826172
2026-03-02,203.7178497314453
2026-03-03,201.2185516357422
2026-03-04,202.0251007080078
2026-03-05,199.6851043701172
2026-03-06,197.3052978515625
2026-03-09,197.8629150390625
2026-03-10,196.3792724609375
2026-03-11,195.73204040527344
2026-03-12,192.7050018310547
2026-03-13,192.69503784179688
2026-03-16,194.12890625
2026-03-17,195.21426391601562
2026-03-18,192.64524841308594
2026-03-19,192.4958953857422
2026-03-20,189.66799926757812
2026-03-23,191.69000244140625
2026-03-24,191.9199981689453
2026-03-25,192.85000610351562
2026-03-26,191.0800018310547
2026-03-27,188.4600067138672
2026-03-30,188.07000732421875
2026-03-31,191.9199981689453
2026-04-01,192.5399932861328
2026-04-02,193.08999633789062
2026-04-06,193.9199981689453
2026-04-07,193.49000549316406
2026-04-08,197.9600067138672
2026-04-09,198.0800018310547
2026-04-10,196.64999389648438
2026-04-13,198.8300018310547
2026-04-14,199.66000366210938
2026-04-15,199.72999572753906
2026-04-16,200.63999938964844
2026-04-17,203.16000366210938
