,QQQM
2025-01-20,115.5623151149298
2025-01-21,118.46985989742522
2025-01-22,118.8257737881504
2025-01-23,116.09893238366986
2025-01-24,116.74626274656823
2025-01-27,117.62638620586712
2025-01-28,118.19975440900504
2025-01-29,117.84484109010391
2025-01-30,117.27355058215574
2025-01-31,118.06454355729706
2025-02-03,118.02842705786904
2025-02-04,118.4834232078939
2025-02-05,119.84492332497179
2025-02-06,120.04408651478957
2025-02-07,120.20506383975089
2025-02-10,120.7476563298985
2025-02-11,118.74848778508009
2025-02-12,119.90155760344297
2025-02-13,119.07078893672087
2025-02-14,119.57995836206388
2025-02-17,123.17834285439902
2025-02-18,122.02406065177075
2025-02-19,123.69265471214818
2025-02-20,125.78929648280474
2025-02-21,126.90800899076484
2025-02-24,126.65313076834465
2025-02-25,124.83836231404335
2025-02-26,125.82216040324612
2025-02-27,123.38289111992266
2025-02-28,122.11146586808287
2025-03-03,121.28388577239787
2025-03-04,119.42516611863138
2025-03-05,118.32680791619721
2025-03-06,116.82259047194594
2025-03-07,116.74448643109076
2025-03-10,113.32302777367853
2025-03-11,114.75548030409233
2025-03-12,114.88346931123414
2025-03-13,115.86386680215786
2025-03-14,116.03525379693085
2025-03-17,114.72967636304001
2025-03-18,115.61300473872649
2025-03-19,115.16381078294069
2025-03-20,116.64456035373327
2025-03-21,116.88417227392083
2025-03-24,118.94504761977839
2025-03-25,118.88363934317879
2025-03-26,120.46050183789627
2025-03-27,121.18788981126534
2025-03-28,123.04335764840548
2025-03-31,120.85687803143705
2025-04-01,120.52262194531369
2025-04-02,120.63544164010887
2025-04-03,120.67770836984357
2025-04-04,121.92156203866872
2025-04-07,121.91815812364915
2025-04-08,122.67189197395328
2025-04-09,122.61535856026372
2025-04-10,122.76846043972198
2025-04-11,124.86724869259962
2025-04-14,123.24751790262825
2025-04-15,124.18859839424346
2025-04-16,124.21045504175466
2025-04-17,125.18123600878526
2025-04-18,124.3752413430362
2025-04-21,127.89419305374818
2025-04-22,128.93258229566644
2025-04-23,128.4704280707481
2025-04-24,127.01329990248529
2025-04-25,127.33035773283964
2025-04-28,129.88945713748393
2025-04-29,130.68332816212086
2025-04-30,132.99970929353822
2025-05-01,134.25988657318103
2025-05-02,132.1843020198903
2025-05-05,130.66817374206758
2025-05-06,133.06251184902135
2025-05-07,135.15347026250134
2025-05-08,134.703234170756
2025-05-09,136.31859629972826
2025-05-12,137.94246441959385
2025-05-13,137.6193075701548
2025-05-14,140.05644302465083
2025-05-15,140.42139528164608
2025-05-16,137.7194701265453
2025-05-19,136.42897324158596
2025-05-20,133.4884707051293
2025-05-21,132.38158551320618
2025-05-22,131.7431539389251
2025-05-23,132.46568815649852
2025-05-26,132.40078554582155
2025-05-27,131.42264562876386
2025-05-28,132.62064769439888
2025-05-29,135.67052539331172
2025-05-30,138.49631828037283
2025-06-02,138.49957051248873
2025-06-03,138.42755716810896
2025-06-04,136.6621280654002
2025-06-05,134.65395942836918
2025-06-06,135.09304991718784
2025-06-09,136.21281662029716
2025-06-10,137.72202562753344
2025-06-11,139.55686744499386
2025-06-12,139.64388222345647
2025-06-13,139.587646763885
2025-06-16,138.65251133768732
2025-06-17,139.47430669485212
2025-06-18,141.48879866657666
2025-06-19,141.32313670280325
2025-06-20,145.015144590295
2025-06-23,145.88748948231088
2025-06-24,145.96725573295433
2025-06-25,144.45939401282817
2025-06-26,143.05428727632008
2025-06-27,141.90864406735
2025-06-30,139.5705279788448
2025-07-01,138.5372440488794
2025-07-02,140.37369415443644
2025-07-03,138.6950553824305
2025-07-04,138.1281889704409
2025-07-07,138.5033555520479
2025-07-08,139.57333952314326
2025-07-09,135.87914881833981
2025-07-10,134.1510843260749
2025-07-11,134.612563043015
2025-07-14,135.25218985997327
2025-07-15,131.6120001033883
2025-07-16,130.21250678376504
2025-07-17,129.6602116671082
2025-07-18,130.5462513589028
2025-07-21,128.20428730495266
2025-07-22,129.43718520452504
2025-07-23,128.58594878954807
2025-07-24,126.22886104392335
2025-07-25,125.56993972961888
2025-07-28,126.09190756738293
2025-07-29,126.30696270911368
2025-07-30,124.15688674987497
2025-07-31,124.18987407682364
2025-08-01,122.13102920151265
2025-08-04,121.23648338418292
2025-08-05,121.24824573475732
2025-08-06,120.11208072591
2025-08-07,120.45973922722877
2025-08-08,120.46815810295553
2025-08-11,121.2896448115246
2025-08-12,120.09859941988381
2025-08-13,120.3879111439066
2025-08-14,122.03356689140637
2025-08-15,124.26251051913313
2025-08-18,125.93063322630904
2025-08-19,122.25662416142129
2025-08-20,123.5305747235954
2025-08-21,124.41554876362724
2025-08-22,124.29326699189487
2025-08-25,123.93740805822834
2025-08-26,123.66501919823956
2025-08-27,125.8652307285254
2025-08-28,124.67868402206952
2025-08-29,126.03641075430201
2025-09-01,126.99317270042205
2025-09-02,129.04104044826244
2025-09-03,128.98143017985458
2025-09-04,125.8876444053624
2025-09-05,126.90121651852178
2025-09-08,127.3084203130048
2025-09-09,125.48244322900699
2025-09-10,119.83932165338709
2025-09-11,120.45693795870199
2025-09-12,119.69695979238138
2025-09-15,122.0669222067098
2025-09-16,118.7578071466566
2025-09-17,121.38541821874966
2025-09-18,119.95792027774112
2025-09-19,121.46385486928104
2025-09-22,120.1499686330046
2025-09-23,120.07172753191297
2025-09-24,116.950757241185
2025-09-25,113.83552066497697
2025-09-26,114.1500525272589
2025-09-29,115.49168935598613
2025-09-30,113.12510034652226
2025-10-01,115.76766279580006
2025-10-02,116.32773252747062
2025-10-03,116.18659904465247
2025-10-06,116.91194619432517
2025-10-07,117.23474822464519
2025-10-08,118.51748278295327
2025-10-09,117.76497081732305
2025-10-10,117.14789884416228
2025-10-13,121.19900813266776
2025-10-14,119.0327538640943
2025-10-15,117.37868923531632
2025-10-16,118.14971951558344
2025-10-17,119.24889337657937
2025-10-20,119.26741310800386
2025-10-21,119.57489532471936
2025-10-22,119.67751405210869
2025-10-23,122.38428574746956
2025-10-24,120.13069905669886
2025-10-27,120.49009827439741
2025-10-28,120.60768075056902
2025-10-29,123.20886824090267
2025-10-30,124.93508685108361
2025-10-31,122.57291512100798
2025-11-03,120.16232345874793
2025-11-04,119.42570089951158
2025-11-05,118.19857474475086
2025-11-06,121.04769587071564
2025-11-07,120.74200367528267
2025-11-10,119.24220269578423
2025-11-11,121.64751119164785
2025-11-12,123.52139107429589
2025-11-13,124.6833409539631
2025-11-14,124.5932205881321
2025-11-17,126.05699224533184
2025-11-18,128.45397637091733
2025-11-19,126.63558904553656
2025-11-20,129.14251819729913
2025-11-21,127.95272834940997
2025-11-24,126.57799871483189
2025-11-25,127.46057151675296
2025-11-26,127.93610192489102
2025-11-27,130.2009550710387
2025-11-28,128.23283368746667
2025-12-01,126.3862110112453
2025-12-02,125.41345079538546
2025-12-03,123.97572833737998
2025-12-04,125.15210479415757
2025-12-05,125.33973718088522
2025-12-08,126.55733538887597
2025-12-09,129.22050628614707
2025-12-10,126.85163726460591
2025-12-11,126.04829580383151
2025-12-12,126.4929338990419
2025-12-15,129.637373410109
2025-12-16,128.62547509755396
2025-12-17,129.38994223956513
2025-12-18,131.4045646819681
2025-12-19,133.67973598021013
2025-12-22,134.55373681515275
2025-12-23,131.40625293988643
2025-12-24,132.0811561944381
2025-12-25,129.41877370414974
2025-12-26,129.7977630451634
2025-12-29,128.69346633153668
2025-12-30,127.26645431065096
2025-12-31,124.98362129764115
2026-01-01,124.15938660070746
2026-01-02,123.72111119436724
2026-01-05,123.62297244091667
2026-01-06,123.14017936763707
2026-01-07,123.2378300210298
2026-01-08,125.3627772070706
2026-01-09,125.69267438493088
2026-01-12,123.0684149444198
2026-01-13,123.44289026389157
2026-01-14,123.84504883356551
2026-01-15,123.93942937248734
2026-01-16,125.87424119656438
2026-01-19,126.20206544087094
2026-01-20,126.00828698898931
2026-01-21,123.952245003415
2026-01-22,123.80812799667925
2026-01-23,123.96710474374733
2026-01-26,124.98767297151663
2026-01-27,124.14953760242797
2026-01-28,124.31148563987998
2026-01-29,129.1309802094287
2026-01-30,126.72448656848894
2026-02-02,129.01345641922612
2026-02-03,127.83388404868194
2026-02-04,127.78605138772015
2026-02-05,125.94942119646524
2026-02-06,127.9428313230048
2026-02-09,128.5350054514367
2026-02-10,126.69231512815516
2026-02-11,126.54157161650488
2026-02-12,126.83638961316
2026-02-13,122.94289460769774
2026-02-16,121.04027667686373
2026-02-17,123.00145518327619
2026-02-18,125.28388914825139
2026-02-19,124.03220264884808
2026-02-20,123.80915315140058
2026-02-23,122.3676892282904
2026-02-24,124.81785291576824
2026-02-25,126.63910639417834
2026-02-26,128.06845806258812
2026-02-27,128.85659270260433
2026-03-02,130.59059132316727
2026-03-03,130.42800781045284
2026-03-04,132.04480556217655
2026-03-05,129.14731146405813
2026-03-06,131.3767639942223
2026-03-09,128.9451401792107
2026-03-10,124.4980793765254
2026-03-11,122.49770514396042
2026-03-12,121.15789061927391
2026-03-13,122.72346902725548
2026-03-16,123.37279404086226
2026-03-17,125.00644827695437
2026-03-18,125.11047941273992
2026-03-19,126.10289685659883
2026-03-20,127.96730450790615
2026-03-23,127.29991741305673
2026-03-24,125.9068995054532
2026-03-25,124.93711720514513
2026-03-26,124.55998294629276
2026-03-27,126.61398882808336
2026-03-30,127.23080990183544
2026-03-31,125.417817868704
2026-04-01,128.04154129189695
2026-04-02,125.53377794669645
2026-04-03,127.47983524210696
2026-04-06,128.19891184576073
2026-04-07,127.61449268641431
2026-04-08,127.70822709780705
2026-04-09,128.9885961655325
2026-04-10,129.98777832593112
2026-04-13,129.6328843091127
2026-04-14,126.61265344699513
2026-04-15,127.2922997621505
2026-04-16,126.37124296565614
2026-04-17,127.21155511882343
2026-04-20,126.32026348384858
